,rule_based_threshold,poisson_regression,random_forest,xgboost
9894,0.0,0.18755340576171875,0.1891198307275772,0.07915415614843369
9895,0.0,0.18634802103042603,0.18085385859012604,0.07095003128051758
9896,0.0,0.18579620122909546,0.17239739000797272,0.06890428811311722
9897,0.0,0.1926305890083313,0.2058395892381668,0.06598863750696182
9898,0.0,0.1859198808670044,0.1997808963060379,0.08923359960317612
9899,0.0,0.19770634174346924,0.21889394521713257,0.09273480623960495
9900,0.0,0.2115335464477539,0.1999998539686203,0.0823054164648056
9901,0.0,0.19607770442962646,0.24370241165161133,0.10540720075368881
9902,0.0,0.2861592769622803,0.3465067148208618,0.26211053133010864
9903,0.0,0.2981616258621216,0.4102110266685486,0.2912875711917877
9904,0.0,0.2829930782318115,0.37264150381088257,0.2985347509384155
9905,0.0,0.2916751503944397,0.38702720403671265,0.2002001404762268
9906,0.0,0.27775222063064575,0.38345035910606384,0.25783389806747437
9907,0.0,0.2794229984283447,0.3651229441165924,0.20159442722797394
9908,0.0,0.2832047939300537,0.3609957993030548,0.21401628851890564
9909,0.0,0.27511781454086304,0.31257641315460205,0.15746261179447174
9910,0.0,0.24069112539291382,0.2908022999763489,0.1282329559326172
9911,0.0,0.21330416202545166,0.26659920811653137,0.09502477943897247
9912,0.0,0.21852970123291016,0.2747296392917633,0.09479468315839767
9913,0.0,0.24496012926101685,0.26700377464294434,0.22095346450805664
9914,0.0,0.29050350189208984,0.29184767603874207,0.2524678707122803
9915,0.0,0.3191038966178894,0.3707756996154785,0.24527662992477417
9916,0.0,0.3132777810096741,0.3326391577720642,0.2847587466239929
9917,0.0,0.2934147119522095,0.3243299424648285,0.1767219752073288
9918,0.0,0.28230446577072144,0.30511003732681274,0.21808598935604095
9919,0.0,0.2586994767189026,0.28057214617729187,0.1580057442188263
9920,0.0,0.25660938024520874,0.2912715673446655,0.11836704611778259
9921,0.0,0.24391025304794312,0.2629140615463257,0.15702256560325623
9922,0.0,0.2810978889465332,0.2937246263027191,0.20137442648410797
9923,0.0,0.3443338871002197,0.3342727720737457,0.2652761936187744
9924,0.0,0.3654516935348511,0.44729918241500854,0.3591189384460449
9925,0.0,0.3470357060432434,0.41020387411117554,0.3531111180782318
9926,0.0,0.3566434979438782,0.43424561619758606,0.2705853581428528
9927,0.0,0.3581389784812927,0.40283554792404175,0.33845818042755127
9928,0.0,0.2686367630958557,0.38021862506866455,0.1669243723154068
9929,0.0,0.25812584161758423,0.31240493059158325,0.18068933486938477
9930,0.0,0.2677353024482727,0.32081788778305054,0.1293376237154007
9931,0.0,0.27655893564224243,0.2879401445388794,0.14555977284908295
9932,0.0,0.2576889395713806,0.29506978392601013,0.1397516429424286
9933,0.0,0.26974958181381226,0.2582431137561798,0.1247919425368309
9934,0.0,0.3224339485168457,0.3055172860622406,0.27657216787338257
9935,0.0,0.34598374366760254,0.4007878601551056,0.22444377839565277
9936,0.0,0.2923010587692261,0.2989666163921356,0.1614491492509842
9937,0.0,0.23307746648788452,0.2815232276916504,0.1176113411784172
9938,0.0,0.23553919792175293,0.26079949736595154,0.10737085342407227
9939,0.0,0.20848363637924194,0.20139798521995544,0.06469441950321198
9940,0.0,0.19205158948898315,0.1936635971069336,0.06012370064854622
9941,0.0,0.18969380855560303,0.2050812840461731,0.07216237485408783
9942,0.0,0.22314172983169556,0.21733565628528595,0.08358719944953918
9943,0.0,0.22650748491287231,0.21968021988868713,0.0828644260764122
9944,0.0,0.21084672212600708,0.19919763505458832,0.09997458755970001
9945,0.0,0.20590925216674805,0.191114604473114,0.07450255751609802
9946,0.0,0.2332780361175537,0.23794959485530853,0.13226976990699768
9947,0.0,0.25579798221588135,0.29903966188430786,0.12449605762958527
9948,0.0,0.24298173189163208,0.2642078697681427,0.16708804666996002
9949,0.0,0.26397109031677246,0.31010839343070984,0.1526426523923874
9950,0.0,0.25907111167907715,0.2919956147670746,0.1899293065071106
9951,0.0,0.24096417427062988,0.2457878142595291,0.13217176496982574
9952,0.0,0.16679203510284424,0.23653508722782135,0.06562507897615433
9953,0.0,0.1626133918762207,0.19815507531166077,0.06437747180461884
9954,0.0,0.16643106937408447,0.2100277990102768,0.08849423378705978
9955,0.0,0.19841885566711426,0.2202032506465912,0.0826147124171257
9956,0.0,0.20312821865081787,0.2702139914035797,0.10017859935760498
9957,0.0,0.19060015678405762,0.2398696392774582,0.07706594467163086
9958,0.0,0.18676960468292236,0.23983077704906464,0.08703192323446274
9959,0.0,0.19149988889694214,0.23323340713977814,0.08922199159860611
9960,0.0,0.18898731470108032,0.23702438175678253,0.08628052473068237
9961,0.0,0.1957077980041504,0.24651573598384857,0.07680317014455795
9962,0.0,0.17757731676101685,0.24183496832847595,0.0878186821937561
9963,0.0,0.19518828392028809,0.234874427318573,0.07331594824790955
9964,0.0,0.24250507354736328,0.2796323001384735,0.14632049202919006
9965,0.0,0.27274882793426514,0.2698157727718353,0.18146809935569763
9966,0.0,0.31482845544815063,0.3415707051753998,0.36936765909194946
9967,0.0,0.34515106678009033,0.47097310423851013,0.3507078289985657
9968,0.0,0.3646891117095947,0.4467332065105438,0.2545888125896454
9969,0.0,0.3640174865722656,0.5181615352630615,0.24794329702854156
9970,0.0,0.40559065341949463,0.43038544058799744,0.3550634980201721
9971,0.0,0.3602290153503418,0.4500935971736908,0.30801892280578613
9972,0.0,0.3876599669456482,0.6180608868598938,0.4702264070510864
9973,0.0,0.4491525888442993,0.6875563263893127,0.6743078231811523
9974,0.0,0.5236437916755676,0.7174914479255676,0.8285534381866455
9975,1.0,0.4706316590309143,0.7138038873672485,0.8428633213043213
9976,0.0,0.462704598903656,0.6479254364967346,0.7519933581352234
9977,0.0,0.49908626079559326,0.7132526636123657,0.8573379516601562
9978,1.0,0.4899355173110962,0.6816180348396301,0.7817609906196594
9979,0.0,0.5383551716804504,0.6978413462638855,0.842312753200531
9980,1.0,0.49869847297668457,0.7735791206359863,0.8533969521522522
9981,1.0,0.4614279866218567,0.6463446021080017,0.7712507247924805
9982,0.0,0.45853137969970703,0.6725596189498901,0.7965242862701416
9983,1.0,0.4623544216156006,0.6978439688682556,0.8142298460006714
9984,1.0,0.46003860235214233,0.6876214146614075,0.7529715299606323
9985,0.0,0.45625293254852295,0.6929576396942139,0.7589622735977173
9986,1.0,0.510625958442688,0.7188317775726318,0.8688740730285645
9987,1.0,0.5213170051574707,0.7286540865898132,0.8729351162910461
9988,1.0,0.4821168780326843,0.7869680523872375,0.8517364263534546
9989,1.0,0.43396157026290894,0.7128713130950928,0.6577062606811523
9990,0.0,0.39785152673721313,0.5235303044319153,0.34245479106903076
9991,0.0,0.3815001845359802,0.4509550929069519,0.2734045386314392
9992,0.0,0.3696799874305725,0.47684571146965027,0.2942662835121155
9993,0.0,0.2889088988304138,0.42645028233528137,0.11318352818489075
9994,0.0,0.28092873096466064,0.30854877829551697,0.10298444330692291
9995,0.0,0.2442997694015503,0.3010282814502716,0.05867578834295273
9996,0.0,0.23635363578796387,0.2633848786354065,0.06030726060271263
9997,0.0,0.18838083744049072,0.1779175102710724,0.033562544733285904
9998,0.0,0.16296738386154175,0.1893073469400406,0.03218391165137291
9999,0.0,0.16206926107406616,0.1592893749475479,0.0360625684261322
10000,0.0,0.1643122434616089,0.1566506177186966,0.03710736706852913
10001,0.0,0.1812075972557068,0.1836816966533661,0.05026193708181381
10002,0.0,0.17576664686203003,0.17558440566062927,0.034814633429050446
10003,0.0,0.1752033829689026,0.18736323714256287,0.042150940746068954
10004,0.0,0.15850412845611572,0.16901268064975739,0.03456256538629532
10005,0.0,0.14449048042297363,0.19386078417301178,0.033756159245967865
10006,0.0,0.15001386404037476,0.1833193302154541,0.03345406800508499
10007,0.0,0.15046119689941406,0.18982933461666107,0.0369347408413887
10008,0.0,0.17920660972595215,0.1959407478570938,0.05592534318566322
10009,0.0,0.18303364515304565,0.21782097220420837,0.04403131455183029
10010,0.0,0.17037659883499146,0.19241376221179962,0.045328184962272644
10011,0.0,0.17346012592315674,0.2185182124376297,0.048858754336833954
10012,0.0,0.18250274658203125,0.21653804183006287,0.06256408989429474
10013,0.0,0.23442178964614868,0.2977238595485687,0.13546474277973175
10014,0.0,0.22858703136444092,0.30014103651046753,0.10126959532499313
10015,0.0,0.20251935720443726,0.3039780259132385,0.15031753480434418
10016,0.0,0.2394689917564392,0.33230850100517273,0.12008148431777954
10017,0.0,0.28467923402786255,0.3044300675392151,0.2575400769710541
10018,0.0,0.3101188540458679,0.5291152000427246,0.32653677463531494
10019,0.0,0.40583956241607666,0.6634140610694885,0.5665768980979919
10020,0.0,0.5178024768829346,0.8119426965713501,0.9428257346153259
10021,1.0,0.535746693611145,0.9052128195762634,0.9267014265060425
10022,1.0,0.5866854190826416,0.8457984924316406,0.9618102312088013
10023,1.0,0.5023999810218811,0.9217199683189392,0.9225598573684692
10024,1.0,0.49799078702926636,0.8369919061660767,0.8698729276657104
10025,1.0,0.5004281997680664,0.8695318698883057,0.8790265917778015
10026,1.0,0.4934227466583252,0.808562695980072,0.8729938864707947
10027,1.0,0.56676185131073,0.8700762987136841,0.9377682209014893
10028,1.0,0.5746133327484131,0.8296551704406738,0.9321900010108948
10029,1.0,0.502356767654419,0.8914363384246826,0.9080634117126465
10030,1.0,0.48737281560897827,0.8161450028419495,0.8485494256019592
10031,1.0,0.5451806783676147,0.787247896194458,0.8824780583381653
10032,1.0,0.505824089050293,0.8953537940979004,0.9045078754425049
10033,1.0,0.5214877128601074,0.8898138403892517,0.9383891820907593
10034,1.0,0.5140407085418701,0.8772104978561401,0.927660346031189
10035,1.0,0.4875990152359009,0.8188100457191467,0.884293794631958
10036,1.0,0.522758960723877,0.8583428859710693,0.9061728715896606
10037,1.0,0.5033406019210815,0.8997212648391724,0.9084365963935852
10038,1.0,0.5092825889587402,0.893812894821167,0.8569247722625732
10039,1.0,0.5020120739936829,0.8800506591796875,0.875861406326294
10040,1.0,0.5189952254295349,0.8495927453041077,0.8978289365768433
10041,1.0,0.4933122396469116,0.8717989325523376,0.8588628768920898
10042,1.0,0.47357916831970215,0.8026875257492065,0.8207319974899292
10043,1.0,0.45610618591308594,0.6253220438957214,0.5334159135818481
10044,1.0,0.40124839544296265,0.5350692868232727,0.4200199544429779
10045,0.0,0.3325931429862976,0.42186009883880615,0.24349920451641083
10046,0.0,0.32868385314941406,0.3913094699382782,0.16770519316196442
10047,0.0,0.31803321838378906,0.6039368510246277,0.32818788290023804
10048,0.0,0.33493363857269287,0.618088960647583,0.3727928102016449
10049,1.0,0.4196726679801941,0.3141873776912689,0.5991700887680054
10050,1.0,0.2687329649925232,0.26505300402641296,0.21860794723033905
10051,0.0,0.2529076933860779,0.23570775985717773,0.12877199053764343
10052,0.0,0.2330729365348816,0.23107269406318665,0.09390922635793686
10053,0.0,0.2816835641860962,0.26926618814468384,0.10342244058847427
10054,0.0,0.1922377347946167,0.1956590712070465,0.05233223736286163
10055,0.0,0.1579076647758484,0.1792283058166504,0.04429633170366287
10056,0.0,0.16258370876312256,0.18568286299705505,0.04678358510136604
10057,0.0,0.1709478497505188,0.19902293384075165,0.049981772899627686
10058,0.0,0.16265100240707397,0.17376144230365753,0.037280481308698654
10059,0.0,0.16390174627304077,0.17812606692314148,0.04282573238015175
10060,0.0,0.13955217599868774,0.20267842710018158,0.03082427568733692
10061,0.0,0.18105000257492065,0.24611617624759674,0.06719260662794113
10062,0.0,0.2126305103302002,0.3296743333339691,0.0630863755941391
10063,0.0,0.20922011137008667,0.2718051075935364,0.10012859851121902
10064,0.0,0.2145923376083374,0.31276702880859375,0.07965684682130814
10065,0.0,0.22793710231781006,0.32830068469047546,0.07609546184539795
10066,0.0,0.19404935836791992,0.22789257764816284,0.10127678513526917
10067,0.0,0.1796865463256836,0.2406294196844101,0.05288498103618622
10068,0.0,0.21812617778778076,0.19013932347297668,0.07709772884845734
10069,0.0,0.18214082717895508,0.1771504282951355,0.06616971641778946
10070,0.0,0.183843731880188,0.20252284407615662,0.08630558103322983
10071,0.0,0.0003973245620727539,0.08001739531755447,8.602862362749875e-05
10072,0.0,0.0002567768096923828,0.005110342055559158,3.7531786801991984e-05
10073,0.0,0.0002630949020385742,0.0041700913570821285,5.3512656450038776e-05
10074,0.0,0.00024777650833129883,0.004274072125554085,3.120574911008589e-05
10075,0.0,0.00025719404220581055,0.0017746352823451161,5.190101728658192e-05
10076,0.0,0.0002511143684387207,0.0013833435950800776,4.0254410123452544e-05
10077,0.0,0.0002600550651550293,0.002154402667656541,3.713524711201899e-05
10078,0.0,0.0002612471580505371,0.0018069923389703035,3.729157833731733e-05
10079,0.0,0.0002587437629699707,0.004418544936925173,3.4311589843127877e-05
10080,0.0,0.0002582073211669922,0.0030329411383718252,4.869563053944148e-05
10081,0.0,0.0002556443214416504,0.003926077391952276,3.492875839583576e-05
10082,0.0,0.0002714991569519043,0.0021598453167825937,4.7082325181690976e-05
10083,0.0,0.0002568364143371582,0.0025972933508455753,5.294435322866775e-05
10084,0.0,0.00026863813400268555,0.0018389280885457993,6.524009950226173e-05
10085,0.0,0.00026547908782958984,0.0022417029831558466,4.3096206354675815e-05
10086,0.0,0.0002741813659667969,0.006456758826971054,7.694692612858489e-05
10087,0.0,0.00026983022689819336,0.006790556944906712,5.891134060220793e-05
10088,0.0,0.0002777576446533203,0.0058928863145411015,8.034755592234433e-05
10089,0.0,0.00030940771102905273,0.009993182495236397,0.00019661539408843964
10090,1.0,0.0002846717834472656,0.0034782609436661005,0.00019560588407330215
10091,1.0,0.0002872347831726074,0.0036389033775776625,0.00018709019059315324
10092,1.0,0.0003069639205932617,0.01053337287157774,0.0001889660197775811
10093,0.0,0.0002802610397338867,0.001846745377406478,0.00011360837379470468
10094,0.0,0.00028204917907714844,0.001521337078884244,0.0001423832291038707
10095,0.0,0.0002766251564025879,0.0023499734234064817,0.00010147952707484365
10096,0.0,0.0002719759941101074,0.0010305747855454683,3.48542926076334e-05
10097,0.0,0.0002589225769042969,0.0010939905187115073,2.1888559786020778e-05
10098,0.0,0.00027430057525634766,0.002688799984753132,6.0852082242490724e-05
10099,0.0,0.00025588274002075195,0.0008182466845028102,3.474434561212547e-05
10100,0.0,0.0002485513687133789,0.0013503074878826737,2.618165126477834e-05
10101,0.0,0.00025010108947753906,0.0005429579177871346,2.0067878722329624e-05
10102,0.0,0.00024962425231933594,0.0020102369599044323,1.7363256120006554e-05
10103,0.0,0.00023478269577026367,0.0023990338668227196,1.4111940799921285e-05
10104,0.0,0.00022643804550170898,0.0018007814651355147,1.9166021957062185e-05
10105,0.0,0.00022268295288085938,0.0012963498011231422,1.3473335457092617e-05
10106,0.0,0.00023120641708374023,0.00036488042678683996,1.9033075659535825e-05
10107,0.0,0.00022983551025390625,0.0020345388911664486,1.4795526112720836e-05
10108,0.0,0.0002403855323791504,5.414151382865384e-05,2.372609196754638e-05
10109,0.0,0.00023430585861206055,0.0014655690174549818,2.4240987841039896e-05
10110,0.0,0.00023114681243896484,0.0013073997106403112,2.1951187591184862e-05
10111,0.0,0.00023108720779418945,0.0006695053889416158,2.1289088181219995e-05
10112,0.0,0.0002446770668029785,0.002358093159273267,2.0959498215233907e-05
10113,0.0,0.00022870302200317383,0.0020527811720967293,1.64456942002289e-05
10114,0.0,0.00023227930068969727,0.001476709614507854,2.027913615165744e-05
10115,0.0,0.0002346634864807129,0.004380061756819487,2.239712921436876e-05
10116,0.0,0.00024896860122680664,0.0026203033048659563,2.8960223062313162e-05
10117,0.0,0.00025075674057006836,0.0058527360670268536,2.9957273000036366e-05
10118,0.0,0.0002557039260864258,0.002706920960918069,2.710404442041181e-05
10119,0.0,0.000264585018157959,0.002299374435096979,3.059189475607127e-05
10120,0.0,0.0002524256706237793,0.0013469932600855827,3.143903813906945e-05
10121,0.0,0.0002511143684387207,0.0019274126971140504,2.857099570974242e-05
10122,0.0,0.000260770320892334,0.0018973109545186162,4.070082650287077e-05
10123,0.0,0.000279843807220459,0.0014900147216394544,6.507612124551088e-05
10124,0.0,0.00029546022415161133,0.0008695652359165251,8.193807298084721e-05
10125,0.0,0.00031822919845581055,0.00428302027285099,0.00014710414689034224
10126,0.0,0.00031769275665283203,0.0042451308108866215,0.00033764142426662147
10127,1.0,0.00031256675720214844,0.0015079365111887455,0.0002682561462279409
10128,1.0,0.0003134012222290039,0.007668102625757456,0.00047954381443560123
10129,1.0,0.000321805477142334,0.005915656220167875,0.0003762722190003842
10130,1.0,0.00032079219818115234,0.006608868017792702,0.0003418248088564724
10131,1.0,0.0003102421760559082,0.002118662465363741,0.00027613158454187214
10132,1.0,0.00031501054763793945,0.0036352702882140875,0.00037363547016866505
10133,1.0,0.00031501054763793945,0.0018158392049372196,0.00046630389988422394
10134,1.0,0.0003102421760559082,0.004811870865523815,0.0003271230380050838
10135,1.0,0.0003135204315185547,0.008065838366746902,0.0004488402628339827
10136,1.0,0.0003045797348022461,0.000607882859185338,0.0003525839711073786
10137,1.0,0.00029265880584716797,0.012926170602440834,0.00030143887852318585
10138,1.0,0.0003095865249633789,0.00904693640768528,0.0004059546045027673
10139,1.0,0.0003108978271484375,0.0016552438028156757,0.0004175885405857116
10140,1.0,0.0003045797348022461,0.003942837473005056,0.0003821993595920503
10141,1.0,0.000307619571685791,0.007956990040838718,0.0002652654657140374
10142,1.0,0.0002822279930114746,0.003947040531784296,0.00016494415467604995
10143,1.0,0.00027382373809814453,0.009404023177921772,0.00012031761434627697
10144,1.0,0.00027382373809814453,0.00024114664120133966,8.558692934457213e-05
10145,1.0,0.0002759695053100586,0.00218875496648252,0.0001450134441256523
10146,1.0,0.0002707839012145996,0.0008480710675939918,8.206905476981774e-05
10147,1.0,0.0002707839012145996,0.0010049338452517986,7.669762999285012e-05
10148,0.0,0.0002816319465637207,0.0008480710675939918,0.0001053942833095789
10149,1.0,0.00026857852935791016,0.0004330257070250809,9.247402340406552e-05
10150,1.0,0.0002587437629699707,0.003005425212904811,4.5225588110042736e-05
10151,0.0,0.0002589225769042969,0.003329131519421935,4.346287460066378e-05
10152,0.0,0.00027436017990112305,0.0018044646130874753,7.677607936784625e-05
10153,1.0,0.00026857852935791016,0.001019377144984901,6.610507989535108e-05
10154,0.0,0.0002542734146118164,0.0014345913659781218,3.57472563337069e-05
10155,0.0,0.00024819374084472656,0.0011569049675017595,2.3668690118938684e-05
10156,0.0,0.00025212764739990234,0.0014150876086205244,4.131640162086114e-05
10157,0.0,0.0002529621124267578,0.0011383687378838658,5.27718584635295e-05
10158,0.0,0.0002512931823730469,0.0008820534567348659,3.7207777495495975e-05
10159,0.0,0.000250399112701416,0.0006234731990844011,2.4106864657369442e-05
10160,0.0,0.00025093555450439453,0.0002686107764020562,3.1439485610462725e-05
10161,0.0,0.00027126073837280273,0.004521278198808432,2.3567132302559912e-05
10162,0.0,0.000245511531829834,0.004677317105233669,1.7577445760252886e-05
10163,0.0,0.0002530217170715332,0.0018367862794548273,1.867808896349743e-05
10164,0.0,0.0002391338348388672,0.0018618846079334617,1.953573701030109e-05
10165,0.0,0.0002396702766418457,0.0010359382722526789,2.300613596162293e-05
10166,0.0,0.00025212764739990234,0.0073673599399626255,1.9492434148560278e-05
10167,0.0,0.0002480745315551758,0.0017983821453526616,3.154165096930228e-05
10168,0.0,0.0002461671829223633,0.002358093159273267,2.701931953197345e-05
10169,0.0,0.0002459287643432617,0.0040612188167870045,2.7243333533988334e-05
10170,0.0,0.0002461075782775879,0.0024015167728066444,2.497018431313336e-05
10171,0.0,0.00025922060012817383,0.0027324636466801167,3.238478166167624e-05
10172,0.0,0.00026088953018188477,0.0035252480302006006,4.095678741578013e-05
10173,0.0,0.0002581477165222168,0.00437499862164259,4.710576467914507e-05
10174,0.0,0.00028443336486816406,0.001137105980888009,6.79327204125002e-05
10175,0.0,0.00029087066650390625,0.0013763513416051865,0.00012827981845475733
10176,1.0,0.00031685829162597656,0.006878307089209557,0.00022717934916727245
10177,1.0,0.00031685829162597656,0.005146870389580727,0.00037284946301952004
10178,1.0,0.0003142356872558594,0.0015897435368970037,0.00021085671323817223
10179,1.0,0.00031697750091552734,0.0016238366952165961,0.0004227875033393502
10180,1.0,0.0003142356872558594,0.0015897435368970037,0.00039506531902588904
10181,1.0,0.0003095865249633789,0.002928375266492367,0.00035444664536044
10182,1.0,0.0003095865249633789,0.0038641933351755142,0.0002757459005806595
10183,1.0,0.00031280517578125,0.0031004082411527634,0.0003786835877690464
10184,1.0,0.0003142356872558594,0.0025102978106588125,0.00040356675162911415
10185,1.0,0.0003142356872558594,0.005430249962955713,0.000387541891541332
10186,1.0,0.0003095865249633789,0.0012903225142508745,0.0003102121700067073
10187,1.0,0.0003089308738708496,0.0020997219253331423,0.0003170193813275546
10188,1.0,0.0003063678741455078,0.0012606859672814608,0.00022959338093642145
10189,1.0,0.0003128647804260254,0.0031004082411527634,0.00042718203621916473
10190,1.0,0.0003142356872558594,0.0005555555690079927,0.0004390195826999843
10191,1.0,0.0003128647804260254,0.0019037183374166489,0.00042272359132766724
10192,1.0,0.0003107786178588867,0.0026773472782224417,0.0004085283144377172
10193,1.0,0.0003090500831604004,0.004665503278374672,0.0003273757465649396
10194,1.0,0.0003069639205932617,0.004499732982367277,0.00031391679658554494
10195,1.0,0.000274658203125,0.0011041425168514252,0.00015172224084381014
10196,1.0,0.00029206275939941406,0.001189419417642057,0.00022692326456308365
10197,1.0,0.0003012418746948242,0.0012925155460834503,0.0002065388107439503
10198,1.0,0.0002707839012145996,0.0009333479683846235,8.217971480917186e-05
10199,1.0,0.00029283761978149414,0.007653598673641682,0.00023945067368913442
10200,1.0,0.00028568506240844727,0.0018127617659047246,5.277971285977401e-05
10201,0.0,0.0002589225769042969,0.0014554363442584872,6.251704326132312e-05
10202,1.0,0.0002589225769042969,0.0009841255377978086,3.444699541432783e-05
10203,0.0,0.0002689361572265625,0.0017960352124646306,9.025904000736773e-05
10204,0.0,0.0002713203430175781,0.003595791757106781,9.060147567652166e-05
10205,1.0,0.0002589225769042969,0.005671769846230745,3.317579466965981e-05
10206,0.0,0.000250399112701416,0.0015308901201933622,2.457652590237558e-05
10207,0.0,0.00025326013565063477,0.0010853190906345844,4.204380456940271e-05
10208,0.0,0.000255584716796875,0.006099402438849211,4.7080797230592e-05
10209,0.0,0.00023567676544189453,0.002087956527248025,1.9488325051497668e-05
10210,0.0,0.0002530813217163086,0.00399979529902339,2.8814190955017693e-05
10211,0.0,0.00023639202117919922,0.0017688651569187641,1.686345240159426e-05
10212,0.0,0.00023615360260009766,0.0033484268933534622,2.8054357244400308e-05
10213,0.0,0.00023412704467773438,0.002626945963129401,2.0141389541095123e-05
10214,0.0,0.0002351999282836914,0.0018429632764309645,2.876965663745068e-05
10215,0.0,0.00025206804275512695,0.0041276393458247185,2.4434324586763978e-05
10216,0.0,0.0002505183219909668,0.0036625652574002743,3.521989128785208e-05
10217,0.0,0.00023305416107177734,0.001218596356920898,1.7393040252500214e-05
10218,0.0,0.0002632737159729004,0.0035927684511989355,3.468052818789147e-05
10219,0.0,0.0002568364143371582,0.0024983363691717386,3.455204569036141e-05
10220,0.0,0.00023597478866577148,0.0023532600607722998,3.060289236600511e-05
10221,0.0,0.0002454519271850586,0.0015044983010739088,4.815703505300917e-05
10222,0.0,0.0002948641777038574,0.007228922098875046,7.375706627499312e-05
10223,0.0,0.00029391050338745117,0.0026056384667754173,0.00012705029803328216
10224,1.0,0.00030356645584106445,0.0035916634369641542,0.00013741778093390167
10225,1.0,0.0002758502960205078,0.0021251379512250423,0.0001215948723256588
10226,1.0,0.0003133416175842285,0.007243824657052755,0.0002613950928207487
10227,1.0,0.000314176082611084,0.002877341816201806,0.0005002536345273256
10228,1.0,0.0003381967544555664,0.0078030298464000225,0.0007579567609354854
10229,1.0,0.000314176082611084,0.009212077595293522,0.00040282896952703595
10230,1.0,0.000314176082611084,0.002031769836321473,0.00042847832082770765
10231,1.0,0.00032132863998413086,0.007030319422483444,0.0006536028231494129
10232,1.0,0.0003108382225036621,0.004112554248422384,0.00026556456577964127
10233,1.0,0.0003095865249633789,0.011005086824297905,0.00017798374756239355
10234,1.0,0.00031125545501708984,0.00018348624871578068,0.00017837603809311986
10235,1.0,0.00032806396484375,0.009722222574055195,0.00019956922915298492
10236,1.0,0.0003102421760559082,0.0021090966183692217,0.00017392646986991167
10237,1.0,0.0003135204315185547,0.0005555555690079927,0.0002057506499113515
10238,1.0,0.000314176082611084,0.0005882353289052844,0.0002239884197479114
10239,1.0,0.0003095865249633789,0.004875446204096079,0.0001320049777859822
10240,1.0,0.0003082156181335449,0.005156695377081633,0.00015674751193728298
10241,1.0,0.00031387805938720703,0.005512820556759834,0.00018469648784957826
10242,1.0,0.0003082156181335449,0.00148148147854954,0.00027503015007823706
10243,1.0,0.0003082156181335449,0.004859503824263811,0.00032287329668179154
10244,1.0,0.0003082156181335449,0.004074479918926954,0.00030391939799301326
10245,1.0,0.00030559301376342773,0.0036882073618471622,0.0002648146473802626
10246,1.0,0.00030684471130371094,0.0036882073618471622,0.00034402849269099534
10247,1.0,0.0002789497375488281,0.0011041425168514252,0.000156273104948923
10248,0.0,0.00028502941131591797,0.003259657183662057,0.00018204154912382364
10249,0.0,0.00027126073837280273,0.0017902696272358298,6.240666698431596e-05
10250,0.0,0.00029265880584716797,0.003280970500782132,6.678119825664908e-05
10251,0.0,0.0002816319465637207,0.0031957717146724463,0.00010567496065050364
10252,0.0,0.0002607107162475586,0.004950514528900385,2.448515260766726e-05
10253,0.0,0.00026482343673706055,0.0020102369599044323,4.299051215639338e-05
10254,0.0,0.0002446174621582031,0.0008253118139691651,1.9325054381624795e-05
10255,0.0,0.00024050474166870117,0.0011246547801420093,2.0753002900164574e-05
10256,0.0,0.0002487301826477051,0.001384790288284421,2.5467375962762162e-05
10257,0.0,0.00024193525314331055,0.0016798283904790878,2.6409294150653295e-05
10258,0.0,0.00023734569549560547,0.001845757127739489,2.19918365473859e-05
10259,0.0,0.00023502111434936523,0.0011089644394814968,2.1578169253189117e-05
10260,0.0,0.00023287534713745117,0.0011934435460716486,2.2975353203946725e-05
10261,0.0,0.00023251771926879883,0.0014171472284942865,1.6784177205408923e-05
10262,0.0,0.00023090839385986328,0.0013762426096946,1.940235415531788e-05
10263,0.0,0.00023478269577026367,0.0008052708581089973,1.627929123060312e-05
10264,0.0,0.00023442506790161133,0.0008695453288964927,2.1273195670801215e-05
10265,0.0,0.00023508071899414062,0.00012148157838964835,2.642534309416078e-05
10266,0.0,0.0002231001853942871,0.0011206569615751505,2.154697540390771e-05
10267,0.0,0.0002364516258239746,0.001100244466215372,3.2988526072585955e-05
10268,0.0,0.0002447366714477539,0.0009720167727209628,2.7881289497599937e-05
10269,0.0,0.0002517104148864746,0.0027974029071629047,2.3579630578751676e-05
10270,0.0,0.0002643465995788574,0.002239174908027053,4.277189509593882e-05
10271,0.0,0.0002639293670654297,0.0028124782256782055,6.016010956955142e-05
10272,1.0,0.000291287899017334,0.004833091516047716,8.777862967690453e-05
10273,0.0,0.00028771162033081055,0.00332975247874856,6.449416105169803e-05
10274,0.0,0.00027555227279663086,0.003030349500477314,5.1194874686188996e-05
10275,0.0,0.00028818845748901367,0.0029391504358500242,0.00010134444892173633
10276,0.0,0.0002655982971191406,0.0021545819472521544,4.042664295411669e-05
10277,0.0,0.00026661157608032227,0.00212377542629838,5.72053759242408e-05
10278,0.0,0.00027698278427124023,0.002266657305881381,7.68947065807879e-05
10279,0.0,0.0002707839012145996,0.0018416325328871608,6.414827657863498e-05
10280,0.0,0.0002747178077697754,0.0037093667779117823,6.788473547203466e-05
10281,0.0,0.00027686357498168945,0.0031959537882357836,7.407963857986033e-05
10282,0.0,0.000293731689453125,0.0022417029831558466,9.067519567906857e-05
10283,0.0,0.00028818845748901367,0.004037202801555395,0.00011175694089615718
