,rule_based_threshold,poisson_regression,random_forest,xgboost
4109,0.0,0.11289983987808228,0.08732561022043228,0.10138879716396332
4110,0.0,0.12383997440338135,0.1243128702044487,0.08871429413557053
4111,0.0,0.15790557861328125,0.11724495142698288,0.09972242265939713
4112,0.0,0.14817464351654053,0.11450318992137909,0.10656894743442535
4113,0.0,0.17709195613861084,0.12752220034599304,0.16083195805549622
4114,1.0,0.2595885396003723,0.10312135517597198,0.22671355307102203
4115,1.0,0.24830728769302368,0.10576053708791733,0.21185342967510223
4116,0.0,0.1743343472480774,0.11008460819721222,0.158942312002182
4117,0.0,0.07448327541351318,0.08198718726634979,0.11060091853141785
4118,0.0,0.08014941215515137,0.08276504278182983,0.0697144940495491
4119,0.0,0.04940140247344971,0.07708742469549179,0.05619015172123909
4120,0.0,0.03675764799118042,0.05907667800784111,0.02703423798084259
4121,0.0,0.030728816986083984,0.0403374545276165,0.03364738076925278
4122,0.0,0.03278893232345581,0.0692267194390297,0.02910252846777439
4123,0.0,0.028549373149871826,0.04965084791183472,0.026526054367423058
4124,0.0,0.07471603155136108,0.09999728947877884,0.07514052093029022
4125,0.0,0.09809482097625732,0.10418471693992615,0.13415010273456573
4126,0.0,0.1497320532798767,0.09316368401050568,0.13786397874355316
4127,0.0,0.12930381298065186,0.09978942573070526,0.11695767939090729
4128,0.0,0.11965268850326538,0.07185740023851395,0.09352219849824905
4129,0.0,0.03555583953857422,0.025921380147337914,0.017572106793522835
4130,0.0,0.06039905548095703,0.034265875816345215,0.05127967894077301
4131,0.0,0.04919964075088501,0.032341551035642624,0.03409364074468613
4132,0.0,0.033958256244659424,0.021635351702570915,0.023712972179055214
4133,0.0,0.028325915336608887,0.02067285217344761,0.01816302351653576
4134,0.0,0.029270172119140625,0.011712468229234219,0.014304856769740582
4135,0.0,0.02337568998336792,0.03366076946258545,0.016656281426548958
4136,0.0,0.019006431102752686,0.0317331999540329,0.014344969764351845
4137,0.0,0.014143884181976318,0.02577555552124977,0.00906165037304163
4138,0.0,0.016986072063446045,0.020061692222952843,0.01236383244395256
4139,0.0,0.012911081314086914,0.026697617024183273,0.006651205010712147
4140,0.0,0.03486436605453491,0.0325544998049736,0.020625587552785873
4141,0.0,0.041276395320892334,0.05525666102766991,0.02959824912250042
4142,0.0,0.012793123722076416,0.022279126569628716,0.007081546355038881
4143,0.0,0.029203295707702637,0.03093537874519825,0.024729019030928612
4144,0.0,0.01886582374572754,0.03831339254975319,0.009861629456281662
4145,0.0,0.011932373046875,0.020025357604026794,0.007318422663956881
4146,0.0,0.013164997100830078,0.016543637961149216,0.014863118529319763
4147,0.0,0.015578866004943848,0.023085594177246094,0.013953899964690208
4148,0.0,0.016196846961975098,0.03311809524893761,0.009677452966570854
4149,0.0,0.04984009265899658,0.03050324134528637,0.04558127373456955
4150,0.0,0.023686468601226807,0.02406679280102253,0.014733361080288887
4151,0.0,0.026853621006011963,0.029524052515625954,0.018341049551963806
4152,0.0,0.021843671798706055,0.013160768896341324,0.018266305327415466
4153,0.0,0.01939290761947632,0.023022770881652832,0.014405748806893826
4154,0.0,0.06927043199539185,0.05810535326600075,0.07783892005681992
4155,0.0,0.02460557222366333,0.02323351614177227,0.016581455245614052
4156,0.0,0.042778730392456055,0.05115281790494919,0.024825910106301308
4157,0.0,0.026437819004058838,0.026515454053878784,0.01132428739219904
4158,0.0,0.06231147050857544,0.04004726558923721,0.03331441804766655
4159,0.0,0.010625302791595459,0.023809462785720825,0.005996654275804758
4160,0.0,0.00043898820877075195,0.0001492708397563547,0.00043006218038499355
4161,0.0,0.00045990943908691406,0.0003471874806564301,0.0004977415082976222
4162,0.0,0.0004590153694152832,0.0005522139836102724,0.0005230226088315248
4163,0.0,0.00044143199920654297,0.0003471874806564301,0.00044643235742114484
4164,0.0,0.00045490264892578125,0.0006646478432230651,0.0005139802815392613
4165,0.0,0.00039756298065185547,0.0001492708397563547,0.0002565488684922457
4166,0.0,0.00038993358612060547,0.0001492708397563547,0.00025956574245356023
4167,0.0,0.00038820505142211914,0.0001492708397563547,0.0002357850898988545
4168,0.0,0.0005050301551818848,3.523608029354364e-05,0.00039135286351665854
4169,0.0,0.00048166513442993164,0.004214848857372999,0.00048349524149671197
4170,0.0,0.0005314350128173828,0.0,0.00039084823220036924
4171,0.0,0.00041991472244262695,0.0002469135797582567,0.00022763815650250763
4172,0.0,0.0004973411560058594,0.0004906397662125528,0.000388987798942253
4173,0.0,0.0005018711090087891,0.0005475180223584175,0.0005811744485981762
4174,0.0,0.00048148632049560547,2.5031289624166675e-05,0.0005117945256642997
4175,0.0,0.0005407333374023438,0.00031746033346280456,0.0006237761699594557
4176,0.0,0.0005978941917419434,0.00022222223924472928,0.000597771315369755
4177,0.0,0.0005779266357421875,0.0002702702477108687,0.0007962119416333735
4178,0.0,0.000508427619934082,0.0007735217222943902,0.000660708115901798
4179,0.0,0.000606536865234375,0.0008038304513320327,0.0005699602770619094
4180,0.0,0.0005202889442443848,0.0003135802398901433,0.00044113455805927515
4181,0.0,0.00045114755630493164,0.0004889573901891708,0.0005877443472854793
4182,0.0,0.00045430660247802734,0.0005588177009485662,0.0005731356795877218
4183,0.0,0.000531315803527832,0.00036697249743156135,0.000524685368873179
4184,1.0,0.0005962848663330078,0.005717368330806494,0.0014967573806643486
4185,1.0,0.0005280971527099609,0.0046225967817008495,0.0009857767727226019
4186,0.0,0.0005717277526855469,0.003987187519669533,0.000752471387386322
4187,1.0,0.0005307197570800781,0.007509493734687567,0.0008989974157884717
4188,0.0,0.0005369782447814941,0.0004247759352438152,0.0007016790914349258
4189,0.0,0.0005106925964355469,0.0002829887089319527,0.0004804478958249092
4190,0.0,0.0005059242248535156,0.0009592241258360445,0.0005129906348884106
4191,0.0,0.0005218982696533203,0.0007248772890307009,0.000510416750330478
4192,1.0,0.0005767345428466797,0.00019841270113829523,0.0005513114156201482
4193,0.0,0.0005209445953369141,0.0011997452238574624,0.0006748108426108956
4194,0.0,0.00048273801803588867,0.0,0.0004904369125142694
4195,0.0,0.0005815029144287109,0.0004525537369772792,0.0005220553139224648
4196,0.0,0.000535428524017334,0.0017199963331222534,0.00038223559386096895
4197,0.0,0.0005431771278381348,0.00022666668519377708,0.0004535653570201248
4198,0.0,0.0005236268043518066,0.00022666668519377708,0.0005062893033027649
4199,0.0,0.00044989585876464844,0.0037138755433261395,0.00044145251740701497
4200,0.0,0.00044268369674682617,0.00019832042744383216,0.0004471964202821255
4201,0.0,0.00042188167572021484,0.00020478092483244836,0.0004228680918458849
4202,0.0,0.0005365610122680664,0.0001744186010910198,0.0004373967240098864
4203,0.0,0.00044733285903930664,0.00021139209275133908,0.0004737556737381965
4204,0.0,0.0005756616592407227,0.00039327607373706996,0.00048116056132130325
4205,0.0,0.000516355037689209,0.000530971388798207,0.0006149494438432157
4206,0.0,0.00047588348388671875,0.0,0.0004680761485360563
4207,0.0,0.0005003213882446289,0.0002822423994075507,0.0003402317233849317
4208,0.0,0.000460207462310791,0.0,0.0002858341613318771
4209,0.0,0.0004369020462036133,2.277904422953725e-05,0.0003790030023083091
4210,0.0,0.0004464387893676758,0.00010930801363429055,0.00035840264172293246
4211,0.0,0.0003883838653564453,0.0,0.00025644616107456386
4212,0.0,0.1044803261756897,0.09722080081701279,0.06827030330896378
4213,1.0,0.11170732975006104,0.08605118095874786,0.11525735259056091
4214,0.0,0.12936478853225708,0.09130129963159561,0.08019836992025375
4215,0.0,0.07474398612976074,0.058698512613773346,0.05045083537697792
4216,0.0,0.0871087908744812,0.053788259625434875,0.05965852364897728
4217,0.0,0.08406001329421997,0.051932211965322495,0.08719321340322495
4218,0.0,0.06614905595779419,0.042327020317316055,0.050937823951244354
4219,0.0,0.08635514974594116,0.04055057466030121,0.08941872417926788
4220,0.0,0.05690199136734009,0.0311972014605999,0.03302643075585365
4221,0.0,0.05413585901260376,0.038200974464416504,0.034850332885980606
4222,0.0,0.1736743450164795,0.169145405292511,0.17612875998020172
4223,0.0,0.0868038535118103,0.06914570927619934,0.07572127133607864
4224,0.0,0.11222916841506958,0.06083931028842926,0.10200687497854233
4225,0.0,0.26205241680145264,0.3224104344844818,0.4299980700016022
4226,0.0,0.2577363848686218,0.465750515460968,0.38281989097595215
4227,1.0,0.337314248085022,0.5366587042808533,0.598825991153717
4228,1.0,0.44081252813339233,0.5769006013870239,0.7884126305580139
4229,1.0,0.6151049137115479,0.7948237061500549,0.9093273878097534
4230,1.0,0.6334028840065002,0.8762335181236267,0.9870822429656982
4231,1.0,0.6542984247207642,0.957851767539978,0.9945672750473022
4232,1.0,0.6197162866592407,0.9596561789512634,0.9886916875839233
4233,1.0,0.6421568393707275,0.9425109624862671,0.9894405007362366
4234,1.0,0.6311432123184204,0.9921126365661621,0.9916087985038757
4235,1.0,0.6215711832046509,0.9924885034561157,0.9885469675064087
4236,1.0,0.6168249845504761,0.9763864278793335,0.9717469215393066
4237,1.0,0.634655237197876,0.9645432829856873,0.9792303442955017
4238,1.0,0.6389546990394592,0.9775733351707458,0.9802066087722778
4239,1.0,0.6358910799026489,0.9784460663795471,0.9848275184631348
4240,1.0,0.5988513827323914,0.9487923383712769,0.9623773097991943
4241,1.0,0.6007327437400818,0.9382694363594055,0.9488095045089722
4242,1.0,0.5997253060340881,0.8980944752693176,0.9227163195610046
4243,1.0,0.5958578586578369,0.8972546458244324,0.9403800964355469
4244,1.0,0.5096088647842407,0.8016723394393921,0.857745349407196
4245,1.0,0.4485132098197937,0.6988873481750488,0.841696560382843
4246,1.0,0.426002562046051,0.6020021438598633,0.795453667640686
4247,1.0,0.3636494278907776,0.563092827796936,0.6810736060142517
4248,1.0,0.4135611057281494,0.5744854807853699,0.7538634538650513
4249,1.0,0.3727613687515259,0.36874982714653015,0.7057819366455078
4250,1.0,0.3103107810020447,0.284762442111969,0.5144831538200378
4251,0.0,0.18711823225021362,0.159004345536232,0.3863943815231323
4252,0.0,0.21683043241500854,0.13600249588489532,0.25903695821762085
4253,0.0,0.2411995530128479,0.27204036712646484,0.35846686363220215
4254,0.0,0.16792547702789307,0.13366930186748505,0.22556264698505402
4255,1.0,0.12264323234558105,0.25896385312080383,0.23777925968170166
4256,0.0,0.1551017165184021,0.08651863038539886,0.2639481723308563
4257,1.0,0.22166985273361206,0.1403079479932785,0.34733447432518005
4258,0.0,0.09909754991531372,0.25802913308143616,0.2129226177930832
4259,0.0,0.16556119918823242,0.12414825707674026,0.26980188488960266
4260,1.0,0.11562561988830566,0.10400364547967911,0.1416434794664383
4261,0.0,0.06281799077987671,0.045519374310970306,0.07039328664541245
4262,0.0,0.05030202865600586,0.03394877910614014,0.05485586076974869
4263,0.0,0.01997441053390503,0.039899278432130814,0.016920052468776703
4264,0.0,0.0005422234535217285,0.00014116318197920918,0.0005978007102385163
4265,0.0,0.0005436539649963379,0.0,0.0007931971922516823
4266,0.0,0.0005913972854614258,0.0,0.001106692012399435
4267,0.0,0.0005815029144287109,0.0,0.0010723931482061744
4268,0.0,0.0005550980567932129,0.005238095298409462,0.0010891638230532408
4269,0.0,0.0004991888999938965,0.0,0.0006687396089546382
4270,0.0,0.000497281551361084,0.0,0.0006689168512821198
4271,0.0,0.0005094408988952637,0.00011111111962236464,0.0005263676866889
4272,0.0,0.0004831552505493164,0.00011111111962236464,0.0005406442796811461
4273,0.0,0.0005370974540710449,0.0008774775196798146,0.0005141464062035084
4274,0.0,0.0005157589912414551,0.0003918698930647224,0.00044638809049502015
4275,0.0,0.0004954934120178223,0.00016393442638218403,0.0003822993894573301
4276,0.0,0.0005640983581542969,0.003707865020260215,0.0005103106959722936
4277,0.0,0.0005454421043395996,0.004567301832139492,0.0005950179183855653
4278,0.0,0.0005428194999694824,0.001147005707025528,0.0005373852327466011
4279,0.0,0.0005767345428466797,0.002760191448032856,0.0006838548579253256
4280,0.0,0.0005723834037780762,0.0029027671553194523,0.000642301223706454
4281,0.0,0.0006018877029418945,0.0023184800520539284,0.0007577178184874356
4282,0.0,0.0006048083305358887,0.004616741556674242,0.0007432486745528877
4283,0.0,0.0006256103515625,0.002525448566302657,0.0008765180828049779
4284,0.0,0.0006388425827026367,0.004514483734965324,0.0009991498664021492
4285,0.0,0.0006438493728637695,0.003411258803680539,0.0016278040129691362
4286,0.0,0.0005936622619628906,0.007418002467602491,0.0011021904647350311
4287,0.0,0.0005821585655212402,0.0009540229802951217,0.0010112806921824813
4288,0.0,0.0006104111671447754,0.0011302197817713022,0.0010977868223562837
4289,0.0,0.0006113052368164062,0.007277406752109528,0.0009701229864731431
4290,0.0,0.0006123185157775879,0.007922039367258549,0.000979705830104649
4291,0.0,0.0005862116813659668,0.0021710863802582026,0.0006496778223663568
4292,0.0,0.0006448030471801758,0.00556673901155591,0.0009307629079557955
4293,0.0,0.0006571412086486816,0.008421218022704124,0.0010430774418637156
4294,0.0,0.0006600022315979004,0.007333333604037762,0.0008615026017650962
4295,0.0,0.0005865693092346191,0.006296859588474035,0.0008319756598211825
4296,0.0,0.0005752444267272949,0.009146577678620815,0.0010818301234394312
4297,0.0,0.0005943775177001953,0.0054869214072823524,0.000898940023034811
4298,0.0,0.0006105303764343262,0.004814783111214638,0.0008588363416492939
4299,0.0,0.0006983280181884766,0.006296859588474035,0.0008957423269748688
4300,0.0,0.0006413459777832031,0.004106383305042982,0.0012401940766721964
4301,0.0,0.0006361603736877441,0.006974358577281237,0.0009991293773055077
4302,0.0,0.0006414651870727539,0.008506565354764462,0.0007621874683536589
4303,0.0,0.0006254315376281738,0.00445008696988225,0.0007408828823827207
4304,0.0,0.0006170868873596191,0.004890338517725468,0.0007030375418253243
4305,0.0,0.0006039738655090332,0.00476607633754611,0.0006806055898778141
4306,0.0,0.0005632638931274414,0.003325287951156497,0.00043641007505357265
4307,0.0,0.0005806088447570801,0.005566667299717665,0.0004431958368513733
4308,0.0,0.0006482601165771484,0.00461812736466527,0.000730686413589865
4309,0.0,0.0006392598152160645,0.007342995144426823,0.0012026929762214422
4310,0.0,0.0006865859031677246,0.009999999776482582,0.0015262571396306157
4311,0.0,0.000628352165222168,0.008958770893514156,0.0010945043759420514
4312,0.0,0.0006409883499145508,0.006666666828095913,0.0010008710669353604
4313,0.0,0.0005515813827514648,0.004142394755035639,0.0006714723422192037
4314,0.0,0.0005561113357543945,0.0,0.0007331667584367096
4315,0.0,0.0005663037300109863,0.006666666828095913,0.00029109930619597435
4316,0.0,0.5601383447647095,0.8468925952911377,0.8561896681785583
4317,0.0,0.6400637030601501,0.935845136642456,0.9787521958351135
4318,0.0,0.6546992063522339,0.9585192799568176,0.9815183281898499
4319,0.0,0.6728213429450989,0.9695410132408142,0.9935664534568787
4320,1.0,0.6895225048065186,0.971991777420044,0.9971119165420532
4321,1.0,0.6806800365447998,0.983473539352417,0.9946881532669067
4322,1.0,0.5932819843292236,0.9769354462623596,0.965055525302887
4323,0.0,0.5954744815826416,0.957730233669281,0.9450826048851013
4324,1.0,0.5513834953308105,0.973773717880249,0.9449723958969116
4325,1.0,0.5544053912162781,0.9802480340003967,0.938123345375061
4326,1.0,0.6012416481971741,0.9491967558860779,0.9581468105316162
4327,1.0,0.6023768186569214,0.9592083692550659,0.9488538503646851
4328,1.0,0.646426796913147,0.9664868116378784,0.973599910736084
4329,1.0,0.6858543157577515,0.9876595139503479,0.9958266615867615
4330,1.0,0.6871064305305481,0.9937031865119934,0.996916651725769
4331,1.0,0.6785197854042053,0.9892485737800598,0.9969795942306519
4332,1.0,0.6785197854042053,0.9919619560241699,0.9961419701576233
4333,1.0,0.6826760768890381,0.97855144739151,0.9969395399093628
4334,1.0,0.6785197854042053,0.9918433427810669,0.9981757402420044
4335,1.0,0.6883679628372192,0.9914237260818481,0.9980120658874512
4336,1.0,0.6822032928466797,0.9913102388381958,0.9944720268249512
4337,1.0,0.6507348418235779,0.9946762919425964,0.9919375777244568
4338,1.0,0.6378852128982544,0.9860518574714661,0.9862903952598572
4339,1.0,0.6384140253067017,0.9893078804016113,0.9831724166870117
4340,1.0,0.6384140253067017,0.9909189939498901,0.9859486818313599
4341,1.0,0.6384140253067017,0.9945306181907654,0.9888421297073364
4342,1.0,0.6384140253067017,0.9746934175491333,0.9831079244613647
4343,1.0,0.6213409900665283,0.980779230594635,0.9829174876213074
4344,1.0,0.6274082660675049,0.9814964532852173,0.9792165160179138
4345,1.0,0.6320799589157104,0.9735530614852905,0.9746803641319275
4346,1.0,0.6260115504264832,0.9472395777702332,0.9708681106567383
4347,0.0,0.6134589910507202,0.9253233671188354,0.9589611887931824
4348,0.0,0.6235601902008057,0.9814107418060303,0.9686836004257202
4349,0.0,0.6007963418960571,0.9372447729110718,0.968254566192627
4350,0.0,0.5899639129638672,0.9547082781791687,0.9633011817932129
4351,0.0,0.5662240386009216,0.9617685079574585,0.962142288684845
4352,0.0,0.5863361358642578,0.9407920241355896,0.9612664580345154
4353,0.0,0.5565696954727173,0.9431418776512146,0.9466394782066345
4354,0.0,0.5502798557281494,0.9233038425445557,0.9374768137931824
4355,0.0,0.5296517610549927,0.888343095779419,0.9018161296844482
4356,0.0,0.5394874215126038,0.8136389851570129,0.9038820862770081
4357,0.0,0.516497015953064,0.34290316700935364,0.6969422698020935
4358,0.0,0.5151517391204834,0.8344938158988953,0.8049511909484863
4359,0.0,0.49241894483566284,0.770755410194397,0.7908623814582825
4360,0.0,0.5312638282775879,0.8446247577667236,0.8539059162139893
4361,0.0,0.48456650972366333,0.7253775000572205,0.637310802936554
4362,0.0,0.4495197534561157,0.6455404758453369,0.5846911072731018
4363,0.0,0.4164752960205078,0.32166290283203125,0.4706633687019348
4364,0.0,0.38369590044021606,0.1886451095342636,0.3656965494155884
4365,0.0,0.27975142002105713,0.1624152660369873,0.22395822405815125
4366,0.0,0.2694532871246338,0.1466580033302307,0.25361841917037964
4367,0.0,0.07052254676818848,0.15725885331630707,0.04687114432454109
4368,0.0,0.0005497336387634277,0.00020536039664875716,0.00047064467798918486
4369,1.0,0.0006035566329956055,0.003784209955483675,0.0007326391059905291
4370,1.0,0.0005891919136047363,0.0003810208581853658,0.0008782458025962114
4371,1.0,0.0006119012832641602,0.00012722646351903677,0.0008031405741348863
4372,1.0,0.0005028843879699707,0.001306666643358767,0.0006510312086902559
4373,1.0,0.000580132007598877,0.007559853605926037,0.0007047289982438087
4374,1.0,0.0005497932434082031,0.005444529931992292,0.0005574288661591709
4375,1.0,0.0005943775177001953,0.0014610711950808764,0.0004114017356187105
4376,1.0,0.0005064606666564941,0.0010947459377348423,0.000302256754366681
4377,1.0,0.0005196928977966309,0.0006370769697241485,0.000329963571857661
4378,0.0,0.0005503296852111816,0.0009169522090815008,0.00033691793214529753
4379,1.0,0.0005211830139160156,2.204983502451796e-05,0.00020311280968599021
4380,0.0,0.0005270242691040039,0.0006370769697241485,0.00025333455414511263
4381,0.0,0.000569760799407959,0.00263871718198061,0.0005171390948817134
4382,1.0,0.0005628466606140137,0.0009930665837600827,0.0002831157180480659
4383,1.0,0.0005341768264770508,0.0009408455225639045,0.0003120310138911009
4384,0.0,0.000552058219909668,0.0013118223287165165,0.0003607153776101768
4385,1.0,0.0005137920379638672,0.0031244761776179075,0.0002784630923997611
4386,1.0,0.0005089640617370605,0.0009456936386413872,0.00024076337285805494
4387,1.0,0.0005066394805908203,0.0011788476258516312,0.00038840383058413863
4388,1.0,0.0005289912223815918,5.299417352944147e-06,0.0003706981660798192
4389,1.0,0.0005515813827514648,0.00013516953913494945,0.00025067193200811744
4390,1.0,0.0004892945289611816,0.0007104275864548981,0.00027952174423262477
4391,0.0,0.0005325078964233398,0.0009817304089665413,0.0003051231033168733
4392,0.0,0.0005154013633728027,2.0589937776094303e-05,0.00030485616298392415
4393,0.0,0.00045794248580932617,0.0003595729940570891,0.0002311476127943024
4394,0.0,0.000457763671875,0.00336388498544693,0.00014082157576922327
4395,0.0,0.000456392765045166,0.0009796927915886045,0.00015685937250964344
4396,0.0,0.00046509504318237305,0.0009485214832238853,0.00018735762569122016
4397,1.0,0.0005906224250793457,0.003847257699817419,0.00028097713948227465
4398,1.0,0.00046503543853759766,0.005344847682863474,0.00019442994380369782
4399,0.0,0.00044161081314086914,0.0010692699579522014,0.00016827591753099114
4400,0.0,0.00041937828063964844,0.002818698761984706,0.00015318741498049349
4401,0.0,0.0004979968070983887,0.0006036324775777757,0.00018220653873868287
4402,1.0,0.0004729032516479492,0.0002564102760516107,0.00021131921675987542
4403,0.0,0.0004489421844482422,0.0,0.00021254699095152318
4404,0.0,0.000492393970489502,0.0009782335255295038,0.00018101013847626746
4405,0.0,0.0004912614822387695,0.0012452423106878996,0.00014999136328697205
4406,0.0,0.0004876852035522461,3.055194247281179e-05,0.00015891826478764415
4407,1.0,0.0004967451095581055,0.00045973225496709347,0.00015113716654013842
4408,0.0,0.0005176663398742676,0.0019436200382187963,0.00031971646239981055
4409,0.0,0.0004744529724121094,3.731343167601153e-05,0.0001514249452156946
4410,0.0,0.0005262494087219238,0.002284788293763995,0.00015874122618697584
4411,0.0,0.0005140304565429688,0.00032145308796316385,0.00022052433632779866
4412,0.0,0.000489354133605957,0.001621317700482905,0.00017314316937699914
4413,0.0,0.0005375146865844727,0.0016741021536290646,0.00019070549751631916
4414,0.0,0.0005585551261901855,3.7197343772277236e-05,0.00028111139545217156
4415,0.0,0.0004935860633850098,3.7197343772277236e-05,0.0002359388890909031
4416,0.0,0.00044286251068115234,5.299417352944147e-06,0.00015178084140643477
4417,0.0,0.0004819035530090332,0.0001420254702679813,0.00020028749713674188
4418,0.0,0.00041878223419189453,3.7197343772277236e-05,0.00011314393486827612
4419,0.0,0.00039017200469970703,5.299417352944147e-06,0.00010865004878723994
4420,0.0,0.02079451084136963,0.02884867414832115,0.012579735368490219
4421,0.0,0.07988804578781128,0.07574738562107086,0.06571534276008606
4422,0.0,0.0928422212600708,0.09194467216730118,0.104160837829113
4423,0.0,0.11890190839767456,0.09452330321073532,0.12348940968513489
4424,0.0,0.1914249062538147,0.13561826944351196,0.2946222126483917
4425,1.0,0.12720680236816406,0.08277103304862976,0.13938133418560028
4426,0.0,0.12061649560928345,0.08041783422231674,0.11854276806116104
4427,0.0,0.12294042110443115,0.12338521331548691,0.11627478152513504
4428,0.0,0.15683114528656006,0.1115502193570137,0.18895119428634644
4429,1.0,0.07129150629043579,0.05070728063583374,0.06298410147428513
4430,0.0,0.04497802257537842,0.03686419501900673,0.05462315306067467
4431,0.0,0.03365451097488403,0.03144305199384689,0.027432750910520554
4432,0.0,0.08379048109054565,0.05883345752954483,0.0880182608962059
4433,0.0,0.025247395038604736,0.043513137847185135,0.020878398790955544
4434,0.0,0.058610618114471436,0.03638395294547081,0.07491312175989151
4435,0.0,0.05800527334213257,0.04109179973602295,0.05700856074690819
4436,0.0,0.035006821155548096,0.0374029316008091,0.031540922820568085
4437,0.0,0.036875903606414795,0.02485479600727558,0.028191251680254936
4438,0.0,0.06361508369445801,0.033070921897888184,0.0618424154818058
4439,0.0,0.11133581399917603,0.03712793439626694,0.09250334650278091
4440,0.0,0.08552670478820801,0.04821993038058281,0.07510856539011002
4441,0.0,0.06345415115356445,0.038400955498218536,0.06112493574619293
4442,1.0,0.10844427347183228,0.049456141889095306,0.09493335336446762
4443,0.0,0.13867974281311035,0.48449254035949707,0.2915036082267761
4444,1.0,0.33110398054122925,0.1677888035774231,0.4663969576358795
4445,1.0,0.3745325207710266,0.2419378161430359,0.46072813868522644
4446,1.0,0.12688899040222168,0.13951560854911804,0.23059476912021637
4447,0.0,0.037218451499938965,0.11243240535259247,0.04137387126684189
4448,0.0,0.025330424308776855,0.04665243625640869,0.016184085980057716
4449,0.0,0.04678332805633545,0.05413679778575897,0.027566837146878242
4450,0.0,0.011628866195678711,0.01022933516651392,0.004401130136102438
4451,0.0,0.02582705020904541,0.03394097462296486,0.013711385428905487
4452,0.0,0.039405763149261475,0.0267280675470829,0.020005086436867714
4453,0.0,0.023546934127807617,0.00934978760778904,0.007448471151292324
4454,0.0,0.012467682361602783,0.009451910853385925,0.005734287668019533
4455,0.0,0.03756701946258545,0.0326351560652256,0.01095553021878004
4456,0.0,0.02200084924697876,0.032746486365795135,0.007698378060013056
4457,0.0,0.018620312213897705,0.006603862624615431,0.008568139746785164
4458,0.0,0.026787638664245605,0.012954244390130043,0.012266363948583603
4459,0.0,0.02365291118621826,0.011607959866523743,0.008053157478570938
4460,0.0,0.04401195049285889,0.03580128028988838,0.0164217296987772
4461,0.0,0.02253323793411255,0.006702348589897156,0.00989389605820179
4462,0.0,0.05136936902999878,0.029134636744856834,0.02338911034166813
4463,0.0,0.052033960819244385,0.027844304218888283,0.029927430674433708
4464,0.0,0.048816978931427,0.03743784874677658,0.028402380645275116
4465,0.0,0.05133688449859619,0.031157011166214943,0.03216180205345154
4466,0.0,0.025038838386535645,0.01909789815545082,0.013368210755288601
4467,0.0,0.019640207290649414,0.009327530860900879,0.008986982516944408
4468,0.0,0.0173531174659729,0.008297036401927471,0.005864871200174093
4469,0.0,0.04087221622467041,0.03157525882124901,0.023945709690451622
4470,0.0,0.04615175724029541,0.04399988055229187,0.028749627992510796
4471,0.0,0.007614791393280029,0.020291687920689583,0.002094570780172944
4472,0.0,0.0005562305450439453,0.0066833337768912315,0.0010022717760875821
4473,1.0,0.0006083250045776367,0.0007129186997190118,0.0004690111381933093
4474,0.0,0.0006314516067504883,0.004612075164914131,0.0007090981234796345
4475,1.0,0.0006322860717773438,0.0022430745884776115,0.0006249365396797657
4476,0.0,0.000610053539276123,0.0027307902928441763,0.0007896544993855059
4477,0.0,0.0005818605422973633,0.0027844663709402084,0.0006053373217582703
4478,0.0,0.0006012916564941406,0.0006416091928258538,0.0005328115075826645
4479,0.0,0.0005719661712646484,0.000780498085077852,0.0005813916213810444
4480,0.0,0.0005661249160766602,0.0012538314331322908,0.0005453124758787453
4481,1.0,0.0006164908409118652,0.003972222562879324,0.0006081834435462952
4482,1.0,0.0005844831466674805,0.001305555459111929,0.0008157308329828084
4483,1.0,0.0006309151649475098,0.000165555567946285,0.0004637150268536061
4484,1.0,0.0006388425827026367,0.004843189846724272,0.0009744903072714806
4485,1.0,0.0005936026573181152,0.01053763460367918,0.0025702372658997774
4486,1.0,0.0005916953086853027,0.010120967403054237,0.0010195033391937613
4487,1.0,0.0005600452423095703,0.0005376344197429717,0.0013329102657735348
4488,1.0,0.0005420446395874023,0.0010830889223143458,0.0006712886970490217
4489,1.0,0.0005772113800048828,0.0010830889223143458,0.0006265288102440536
4490,1.0,0.0005556941032409668,0.0013144243275746703,0.00037170652649365366
4491,1.0,0.0005860328674316406,0.0018667145632207394,0.000475928041851148
4492,1.0,0.0005481243133544922,0.0010830889223143458,0.0005151372752152383
4493,0.0,0.0005498528480529785,0.0,0.00037896036519668996
4494,0.0,0.000514686107635498,0.0018221513601019979,0.00040444545447826385
4495,1.0,0.0005437135696411133,0.0011068580206483603,0.000328470574459061
4496,0.0,0.0005577206611633301,0.0010752688394859433,0.0004972604219801724
4497,0.0,0.0005540251731872559,0.0010752688394859433,0.000368009990779683
4498,0.0,0.0005336403846740723,0.0010752688394859433,0.00031256425427272916
4499,0.0,0.0005370974540710449,0.0010752688394859433,0.0003138443280477077
4500,0.0,0.0005559921264648438,0.0010752688394859433,0.00043092112173326313
4501,0.0,0.0005574226379394531,0.0010752688394859433,0.0004049002891406417
4502,0.0,0.00052642822265625,0.0007110402220860124,0.00042468635365366936
4503,0.0,0.0005497932434082031,0.0016992170130833983,0.0004787730285897851
4504,0.0,0.0005715489387512207,0.0007110402220860124,0.0005003482801839709
4505,0.0,0.000609278678894043,0.00023133543436415493,0.00058292894391343
4506,0.0,0.000578761100769043,0.003035779809579253,0.0003345033328514546
4507,0.0,0.0005730986595153809,0.008770260028541088,0.0004840561596211046
