parameter,r_hat,ess_bulk
z_innov_s|AM|2019-11-17 00:00:00,1.0004282599170358,9720.819411694036
z_innov_s|AM|2019-11-24 00:00:00,1.0008249340023694,11259.79414825136
z_innov_s|AM|2019-12-01 00:00:00,1.0004220849334806,12873.565545118483
z_innov_s|AM|2019-12-08 00:00:00,0.9998201365214412,10622.008215825603
z_innov_s|AM|2019-12-15 00:00:00,1.0000314739079599,11139.66892132335
z_innov_s|AM|2019-12-22 00:00:00,1.0006767420464002,9370.2270063906
z_innov_s|AM|2019-12-29 00:00:00,1.0003035163973413,11340.870503454318
z_innov_s|AM|2020-01-05 00:00:00,1.0013177425182798,10398.343982281089
z_innov_s|AM|2020-01-12 00:00:00,1.0016665238227307,13319.57189595943
z_innov_s|AM|2020-01-19 00:00:00,1.0013253908575483,11396.72768706896
z_innov_s|AM|2020-01-26 00:00:00,1.000483476589323,11428.218136985914
z_innov_s|AM|2020-02-02 00:00:00,1.0026849203145523,11186.51248718742
z_innov_s|AM|2020-02-09 00:00:00,1.0008992736584874,11386.597076255252
z_innov_s|AM|2020-02-16 00:00:00,1.0007525621214144,10978.584186378746
z_innov_s|AM|2020-02-23 00:00:00,1.000759273217341,12046.15330290668
z_innov_s|AM|2020-03-01 00:00:00,1.000221881748533,12268.782688717749
z_innov_s|AM|2020-03-08 00:00:00,1.0001196162248278,11259.032863282957
z_innov_s|AM|2020-03-15 00:00:00,1.001025653082056,10687.527004754424
z_innov_s|AM|2020-03-22 00:00:00,1.0000417175549332,10881.505846760654
z_innov_s|AM|2020-03-29 00:00:00,1.0001797848600402,11172.336257324274
z_innov_s|AM|2020-04-05 00:00:00,1.001393405454609,10995.395682036997
z_innov_s|AM|2020-04-12 00:00:00,1.0015219276189,11060.958445479646
z_innov_s|AM|2020-04-19 00:00:00,1.0009332127544253,11657.438553151107
z_innov_s|AM|2020-04-26 00:00:00,1.000770627898451,11611.858721219616
z_innov_s|AM|2020-05-03 00:00:00,1.000117719153564,11873.182372880532
z_innov_s|AM|2020-05-10 00:00:00,1.001309015895481,11112.88233497992
z_innov_s|AM|2020-05-17 00:00:00,1.0010628245804907,11122.601557288874
z_innov_s|AM|2020-05-24 00:00:00,1.002860704272562,12996.93121707872
z_innov_s|AM|2020-05-31 00:00:00,0.9998887897470232,10289.571016291447
z_innov_s|AM|2020-06-07 00:00:00,1.0012802436274235,12035.573638052285
z_innov_s|AM|2020-06-14 00:00:00,1.0018538506958268,10153.420531247044
z_innov_s|AM|2020-06-21 00:00:00,1.0013323197241315,11478.415054723844
z_innov_s|AM|2020-06-28 00:00:00,1.0000079573149354,10810.586640980948
z_innov_s|AM|2020-07-05 00:00:00,1.0001374319959506,10311.582949578979
z_innov_s|AM|2020-07-12 00:00:00,1.0021948559873115,10441.878659394833
z_innov_s|AM|2020-07-19 00:00:00,1.0013683547075345,10696.670181521758
z_innov_s|AM|2020-07-26 00:00:00,1.001613743330513,10712.316923384882
z_innov_s|AM|2020-08-02 00:00:00,1.0012025478863449,10344.1351015999
z_innov_s|AM|2020-08-09 00:00:00,1.0012560379332434,11027.36267936294
z_innov_s|AM|2020-08-16 00:00:00,1.0010028327652718,12056.585833106841
z_innov_s|AM|2020-08-23 00:00:00,1.0007775240159251,11318.009700882372
z_innov_s|AM|2020-08-30 00:00:00,1.001360159280388,11539.10818480925
z_innov_s|AM|2020-09-06 00:00:00,1.0009870288068812,10534.867806142483
z_innov_s|AM|2020-09-13 00:00:00,1.0003076966960085,13863.161890008794
z_innov_s|AM|2020-09-20 00:00:00,0.9999525788643971,11262.546331078282
z_innov_s|AM|2020-09-27 00:00:00,1.001855196084919,12580.933371253455
z_innov_s|AM|2020-10-04 00:00:00,1.0013179212737624,10807.377724812102
z_innov_s|AM|2020-10-11 00:00:00,1.000451670768926,11540.95739690226
z_innov_s|AM|2020-10-18 00:00:00,0.999983607524083,9891.84632167171
z_innov_s|AM|2020-10-25 00:00:00,1.0008983565606058,11135.936784051593
z_innov_s|AM|2020-11-01 00:00:00,1.000379704355046,11538.468017825808
z_innov_s|AM|2020-11-08 00:00:00,1.0001398945926292,10206.529254885012
z_innov_s|AM|2020-11-15 00:00:00,1.000736076339464,10218.050695346448
z_innov_s|AM|2020-11-22 00:00:00,1.0000370890044172,9781.642878095476
z_innov_s|AM|2020-11-29 00:00:00,1.0000993895728691,10724.6602186343
z_innov_s|AM|2020-12-06 00:00:00,1.0005633303024823,12895.025189697277
z_innov_s|AM|2020-12-13 00:00:00,1.0008918447266344,12157.170335328137
z_innov_s|AM|2020-12-20 00:00:00,1.000754286551084,12928.582901216883
z_innov_s|AM|2020-12-27 00:00:00,1.0024035918330065,14130.160491559642
z_innov_s|BA|2015-01-11 00:00:00,1.0009605589444537,5176.551693743199
z_innov_s|BA|2015-01-18 00:00:00,1.0017206711540718,8366.987017842195
z_innov_s|BA|2015-01-25 00:00:00,1.0005253780073293,8736.323558049973
z_innov_s|BA|2015-02-01 00:00:00,1.000280154481673,8177.484825423186
z_innov_s|BA|2015-02-08 00:00:00,1.0001742250157932,8675.654947800034
z_innov_s|BA|2015-02-15 00:00:00,0.9998155687542886,8407.588471400619
z_innov_s|BA|2015-02-22 00:00:00,1.0008751870711492,8775.671507472576
z_innov_s|BA|2015-03-01 00:00:00,1.000017656405895,9237.196401592428
z_innov_s|BA|2015-03-08 00:00:00,1.000524067698543,7882.762439626129
z_innov_s|BA|2015-03-15 00:00:00,1.0011721721622635,8358.437339269907
z_innov_s|BA|2015-03-22 00:00:00,1.0005810936198336,8631.315412963977
z_innov_s|BA|2015-03-29 00:00:00,1.000192285334256,7447.4444469750315
z_innov_s|BA|2015-04-05 00:00:00,0.9998198678750319,9385.614826190003
z_innov_s|BA|2015-04-12 00:00:00,1.0007743126868325,8368.185476131082
z_innov_s|BA|2015-04-19 00:00:00,1.0002984080858308,7310.141050045566
z_innov_s|BA|2015-04-26 00:00:00,1.0006138721790534,8408.009275645421
z_innov_s|BA|2015-05-03 00:00:00,1.0006004533618587,8701.704465506693
z_innov_s|BA|2015-05-10 00:00:00,0.9998698083945845,8760.553194839666
z_innov_s|BA|2015-05-17 00:00:00,1.0020241877028782,8640.754581061481
z_innov_s|BA|2015-05-24 00:00:00,1.0002999235435457,9534.11422702971
z_innov_s|BA|2015-05-31 00:00:00,0.9998362435441326,9384.3819588377
z_innov_s|BA|2015-06-07 00:00:00,1.0003916615926602,8919.550485320258
z_innov_s|BA|2015-06-14 00:00:00,1.0003240075671613,9325.4738002592
z_innov_s|BA|2015-06-21 00:00:00,0.9998897684173289,8800.835980780828
z_innov_s|BA|2015-06-28 00:00:00,1.00058377439855,8095.184130501092
z_innov_s|BA|2015-07-05 00:00:00,1.00109146759606,8743.887440360395
z_innov_s|BA|2015-07-12 00:00:00,0.9996701908826222,9580.82014661968
z_innov_s|BA|2015-07-19 00:00:00,0.9996580530227857,8745.056991369891
z_innov_s|BA|2015-07-26 00:00:00,0.9999981709120256,8902.632910606373
z_innov_s|BA|2015-08-02 00:00:00,1.0007118928029686,9459.942755699205
z_innov_s|BA|2015-08-09 00:00:00,1.0001855516751015,8969.360124553003
z_innov_s|BA|2015-08-16 00:00:00,1.0006515576936745,9290.779784280061
z_innov_s|BA|2015-08-23 00:00:00,1.0002651738305444,8599.427465294211
z_innov_s|BA|2015-08-30 00:00:00,0.9998551425561645,8413.668512492335
z_innov_s|BA|2015-09-06 00:00:00,1.000627537021798,7812.062964384568
z_innov_s|BA|2015-09-13 00:00:00,1.001843919444371,8686.855786159891
z_innov_s|BA|2015-09-20 00:00:00,1.000426779360909,8505.671295815879
z_innov_s|BA|2015-09-27 00:00:00,1.0018176098027294,9064.778550381647
z_innov_s|BA|2015-10-04 00:00:00,1.0006445330572837,9341.668930098736
z_innov_s|BA|2015-10-11 00:00:00,1.0002459597256677,8373.334507244183
z_innov_s|BA|2015-10-18 00:00:00,1.0011686986435755,8547.588641131611
z_innov_s|BA|2015-10-25 00:00:00,1.000349500429814,8596.28356116071
z_innov_s|BA|2015-11-01 00:00:00,1.0000158847545528,8772.179236944394
z_innov_s|BA|2015-11-08 00:00:00,0.9999934587668985,8039.931455519583
z_innov_s|BA|2015-11-15 00:00:00,1.0009713630456891,8401.716475115214
z_innov_s|BA|2015-11-22 00:00:00,1.0002882341978105,8997.567219840994
z_innov_s|BA|2015-11-29 00:00:00,0.9998673909886782,9790.813480125811
z_innov_s|BA|2015-12-06 00:00:00,1.000310745530312,9178.584654005275
z_innov_s|BA|2015-12-13 00:00:00,1.0011768485724553,9192.859639384611
z_innov_s|BA|2015-12-20 00:00:00,1.0009971156069584,8555.528474777058
z_innov_s|BA|2015-12-27 00:00:00,1.000170384641268,8528.225103623166
z_innov_s|BA|2016-01-03 00:00:00,1.0004064178072183,8931.581037568409
z_innov_s|BA|2016-01-10 00:00:00,1.0001238557235017,8498.365233474426
z_innov_s|BA|2016-01-17 00:00:00,1.00006042253046,8399.919634464679
z_innov_s|BA|2016-01-24 00:00:00,1.001975029961392,9376.817745993596
z_innov_s|BA|2016-01-31 00:00:00,1.0008274922734983,6746.706625676765
z_innov_s|BA|2016-02-07 00:00:00,1.0008657559097667,8132.71700715669
z_innov_s|BA|2016-02-14 00:00:00,1.002658649505997,8800.139097789965
z_innov_s|BA|2016-02-21 00:00:00,1.0006009820742592,9028.730675494004
z_innov_s|BA|2016-02-28 00:00:00,1.0030229128654986,9043.02338966742
z_innov_s|BA|2016-03-06 00:00:00,0.9998384166174056,8545.964162709093
z_innov_s|BA|2016-03-13 00:00:00,1.000122109511437,9033.967043379766
z_innov_s|BA|2016-03-20 00:00:00,1.0005653933223766,8163.0546426945175
z_innov_s|BA|2016-03-27 00:00:00,1.000337299088189,8161.1778795165965
z_innov_s|BA|2016-04-03 00:00:00,1.0007835964229868,9197.707113593553
z_innov_s|BA|2016-04-10 00:00:00,1.0002609369155915,8453.244893521774
z_innov_s|BA|2016-04-17 00:00:00,1.0007882865630142,7906.142983773489
z_innov_s|BA|2016-04-24 00:00:00,1.0002083720343373,8963.745378886091
z_innov_s|BA|2016-05-01 00:00:00,1.001576521857641,8341.245435451532
z_innov_s|BA|2016-05-08 00:00:00,1.0015381108743453,8701.977559355257
z_innov_s|BA|2016-05-15 00:00:00,1.0001827280479998,8218.111250101378
z_innov_s|BA|2016-05-22 00:00:00,0.9999132009016332,8804.915723334147
z_innov_s|BA|2016-05-29 00:00:00,1.0004053201214747,8292.665185002326
z_innov_s|BA|2016-06-05 00:00:00,1.0016672855175206,9004.414264630237
z_innov_s|BA|2016-06-12 00:00:00,1.0001521898609658,9547.646458666077
z_innov_s|BA|2016-06-19 00:00:00,1.0005108755068193,8360.312889734396
z_innov_s|BA|2016-06-26 00:00:00,1.001160963834871,8906.498886329922
z_innov_s|BA|2016-07-03 00:00:00,1.000941407832439,8702.970043687026
z_innov_s|BA|2016-07-10 00:00:00,1.0004624094397045,9081.759206161047
z_innov_s|BA|2016-07-17 00:00:00,1.0002236396806174,10366.371299395965
z_innov_s|BA|2016-07-24 00:00:00,0.9997359152188995,10151.446236098202
z_innov_s|BA|2016-07-31 00:00:00,1.0001490559031727,8718.967426107516
z_innov_s|BA|2016-08-07 00:00:00,1.0000993099661921,9250.296925885747
z_innov_s|BA|2016-08-14 00:00:00,1.0018373499387299,8797.082097553692
z_innov_s|BA|2016-08-21 00:00:00,1.000319543990899,9210.770921200548
z_innov_s|BA|2016-08-28 00:00:00,1.0007186592459436,8768.432705610348
z_innov_s|BA|2016-09-04 00:00:00,1.0004170092153404,9421.538018705705
z_innov_s|BA|2016-09-11 00:00:00,1.002424853130247,9410.25053362068
z_innov_s|BA|2016-09-18 00:00:00,1.0003988883669677,9278.158299264593
z_innov_s|BA|2016-09-25 00:00:00,1.000837717201624,9432.666111991888
z_innov_s|BA|2016-10-02 00:00:00,1.0001874138992144,8561.274858959898
z_innov_s|BA|2016-10-09 00:00:00,1.00059359188948,8321.42458311205
z_innov_s|BA|2016-10-16 00:00:00,1.0002914462726167,9370.543001463435
z_innov_s|BA|2016-10-23 00:00:00,1.0006712820246164,10998.522749184966
z_innov_s|BA|2016-10-30 00:00:00,1.001223136470187,9808.932466114911
z_innov_s|BA|2016-11-06 00:00:00,1.0007188159475655,7894.142387265583
z_innov_s|BA|2016-11-13 00:00:00,1.0010119358385787,7959.606370218325
z_innov_s|BA|2016-11-20 00:00:00,0.9999916673691828,8618.294246554988
z_innov_s|BA|2016-11-27 00:00:00,1.000314716173667,9716.100972688702
z_innov_s|BA|2016-12-04 00:00:00,1.0003943525540915,9852.797809469654
z_innov_s|BA|2016-12-11 00:00:00,1.000502628988692,10343.837081196563
z_innov_s|BA|2016-12-18 00:00:00,1.0000987569155,9014.553216384713
z_innov_s|BA|2016-12-25 00:00:00,1.0007785799999656,8720.823936909272
z_innov_s|BA|2017-01-01 00:00:00,1.0003548855876407,9998.01698932124
z_innov_s|BA|2017-01-08 00:00:00,0.9999864610206671,8961.10990833319
z_innov_s|BA|2017-01-15 00:00:00,1.00016892915725,10670.028806527458
z_innov_s|BA|2017-01-22 00:00:00,1.0012051940671356,9814.274695220538
z_innov_s|BA|2017-01-29 00:00:00,1.0011546383270473,9370.091599792706
z_innov_s|BA|2017-02-05 00:00:00,1.000854489352991,10022.836374744127
z_innov_s|BA|2017-02-12 00:00:00,1.0006055673054255,10399.336804556086
z_innov_s|BA|2017-02-19 00:00:00,1.0000513477100048,9771.15496393273
z_innov_s|BA|2017-02-26 00:00:00,1.000470580293337,10201.418234823992
z_innov_s|BA|2017-03-05 00:00:00,1.0005685560484874,8634.05757000357
z_innov_s|BA|2017-03-12 00:00:00,0.9999409024109822,8723.914104666632
z_innov_s|BA|2017-03-19 00:00:00,0.999891784445407,8303.37771801148
z_innov_s|BA|2017-03-26 00:00:00,1.0009743880036615,9379.21099241864
z_innov_s|BA|2017-04-02 00:00:00,1.0012077118916358,8812.296965599844
z_innov_s|BA|2017-04-09 00:00:00,1.0001126974106422,9455.7663402372
z_innov_s|BA|2017-04-16 00:00:00,0.9998342108579651,8822.091312097135
z_innov_s|BA|2017-04-23 00:00:00,0.999609797575909,10012.381525503071
z_innov_s|BA|2017-04-30 00:00:00,0.9997005273082974,10665.673731600216
z_innov_s|BA|2017-05-07 00:00:00,1.000801465141353,8272.582184745623
z_innov_s|BA|2017-05-14 00:00:00,1.0025944102631907,9571.084338283661
z_innov_s|BA|2017-05-21 00:00:00,1.00173291758759,9976.974575948678
z_innov_s|BA|2017-05-28 00:00:00,1.001101167434168,8254.574371368713
z_innov_s|BA|2017-06-04 00:00:00,1.0015943369667542,9714.430032295908
z_innov_s|BA|2017-06-11 00:00:00,1.0009589138058321,7539.171472040382
z_innov_s|BA|2017-06-18 00:00:00,1.0006684594902713,9003.313191280195
z_innov_s|BA|2017-06-25 00:00:00,1.0005353027382249,9835.658697702494
z_innov_s|BA|2017-07-02 00:00:00,1.0004591394669644,8850.739782391163
z_innov_s|BA|2017-07-09 00:00:00,0.999935261964528,8322.90427403695
z_innov_s|BA|2017-07-16 00:00:00,1.0018558687444745,9277.585818244817
z_innov_s|BA|2017-07-23 00:00:00,0.9999794060526009,11024.967279357918
z_innov_s|BA|2017-07-30 00:00:00,1.0009720890906255,8610.27452803797
z_innov_s|BA|2017-08-06 00:00:00,1.0012320302678313,8555.401317951526
z_innov_s|BA|2017-08-13 00:00:00,1.0004350037201077,9286.919445586622
z_innov_s|BA|2017-08-20 00:00:00,1.0000200571541353,9893.176169050335
z_innov_s|BA|2017-08-27 00:00:00,1.0017538540294784,9830.675478375868
z_innov_s|BA|2017-09-03 00:00:00,1.0009059633846877,9946.85921247168
z_innov_s|BA|2017-09-10 00:00:00,1.0012911469128098,9654.604790378153
z_innov_s|BA|2017-09-17 00:00:00,1.0000275888077126,10146.008208316192
z_innov_s|BA|2017-09-24 00:00:00,1.0016389231773188,9453.525349535515
z_innov_s|BA|2017-10-01 00:00:00,1.0000658229249075,9289.463412294572
z_innov_s|BA|2017-10-08 00:00:00,0.9999429810399993,10150.479156148964
z_innov_s|BA|2017-10-15 00:00:00,1.000276289985122,11819.58500292224
z_innov_s|BA|2017-10-22 00:00:00,1.0001100111488008,9719.761472760412
z_innov_s|BA|2017-10-29 00:00:00,1.0011993453007908,9529.062721367674
z_innov_s|BA|2017-11-05 00:00:00,1.0003760069934517,8456.86822589453
z_innov_s|BA|2017-11-12 00:00:00,1.000113190447221,9659.269415278854
z_innov_s|BA|2017-11-19 00:00:00,1.0012420595506435,10896.99649042299
z_innov_s|BA|2017-11-26 00:00:00,1.0000712710944664,8990.701847319406
z_innov_s|BA|2017-12-03 00:00:00,1.001697722604237,10799.367788290328
z_innov_s|BA|2017-12-10 00:00:00,1.0004039591776124,7809.968569423703
z_innov_s|BA|2017-12-17 00:00:00,1.0006214223911651,9286.180517361976
z_innov_s|BA|2017-12-24 00:00:00,0.99998419961112,9880.817242637984
z_innov_s|BA|2017-12-31 00:00:00,1.0012625249034364,9040.61517517299
z_innov_s|BA|2018-01-07 00:00:00,1.000885921788278,10607.78705247536
z_innov_s|BA|2018-01-14 00:00:00,1.0005326982219387,10126.920312038901
z_innov_s|BA|2018-01-21 00:00:00,1.0008339237080484,9302.876370658036
z_innov_s|BA|2018-01-28 00:00:00,1.0002601868724654,9217.992278817128
z_innov_s|BA|2018-02-04 00:00:00,1.0000807333794728,9735.14335345322
z_innov_s|BA|2018-02-11 00:00:00,1.0000643983406778,9484.713201589915
z_innov_s|BA|2018-02-18 00:00:00,1.0001847591380837,9114.898047179931
z_innov_s|BA|2018-02-25 00:00:00,1.0002046928656323,9916.934666935118
z_innov_s|BA|2018-03-04 00:00:00,1.0010397553794625,8757.259419264376
z_innov_s|BA|2018-03-11 00:00:00,1.0043719334303358,9186.195191959998
z_innov_s|BA|2018-03-18 00:00:00,1.0004695769508758,7980.088192405725
z_innov_s|BA|2018-03-25 00:00:00,1.0002927572495626,8550.965612951253
z_innov_s|BA|2018-04-01 00:00:00,1.0010282610559795,9650.321374807418
z_innov_s|BA|2018-04-08 00:00:00,1.0010250503316669,8404.769526477327
z_innov_s|BA|2018-04-15 00:00:00,1.0001693038073418,8278.61350967537
z_innov_s|BA|2018-04-22 00:00:00,1.0002686653673518,9335.759181738713
z_innov_s|BA|2018-04-29 00:00:00,1.0007495228233696,8820.084530266293
z_innov_s|BA|2018-05-06 00:00:00,1.000120186743118,10058.842747916582
z_innov_s|BA|2018-05-13 00:00:00,0.9999324269386497,7479.391861464334
z_innov_s|BA|2018-05-20 00:00:00,1.00177372136628,9366.656684235304
z_innov_s|BA|2018-05-27 00:00:00,1.000487020351904,8375.249257113152
z_innov_s|BA|2018-06-03 00:00:00,1.002545735137394,10382.975684943416
z_innov_s|BA|2018-06-10 00:00:00,1.0004265773604786,10378.240766036617
z_innov_s|BA|2018-06-17 00:00:00,1.0006854328663037,10058.321180316067
z_innov_s|BA|2018-06-24 00:00:00,1.0019239981743442,8851.934063396073
z_innov_s|BA|2018-07-01 00:00:00,1.0002686974165662,9493.05180794506
z_innov_s|BA|2018-07-08 00:00:00,1.0004733212456194,8644.18911543606
z_innov_s|BA|2018-07-15 00:00:00,1.0002886657644492,9701.308698004323
z_innov_s|BA|2018-07-22 00:00:00,1.0009801131302147,9075.841939865148
z_innov_s|BA|2018-07-29 00:00:00,1.0007079031942143,9886.132331774823
z_innov_s|BA|2018-08-05 00:00:00,1.0005198669714233,10229.557695437605
z_innov_s|BA|2018-08-12 00:00:00,1.0012024916361169,9331.133224325617
z_innov_s|BA|2018-08-19 00:00:00,1.001043995995096,8849.420418008565
z_innov_s|BA|2018-08-26 00:00:00,1.0025396101205664,8413.754774064333
z_innov_s|BA|2018-09-02 00:00:00,1.000160461180317,9092.64416828168
z_innov_s|BA|2018-09-09 00:00:00,1.0004718201734477,8751.527941435983
z_innov_s|BA|2018-09-16 00:00:00,1.0013533680360742,8217.443404012942
z_innov_s|BA|2018-09-23 00:00:00,1.0014550005391307,10667.547409478706
z_innov_s|BA|2018-09-30 00:00:00,1.000354556794069,10109.208536955972
z_innov_s|BA|2018-10-07 00:00:00,1.0016652997943232,10359.50135377674
z_innov_s|BA|2018-10-14 00:00:00,1.0008884705437675,9871.919326864152
z_innov_s|BA|2018-10-21 00:00:00,0.9999210173557141,9507.687622999376
z_innov_s|BA|2018-10-28 00:00:00,1.000689813641203,9920.496624642414
z_innov_s|BA|2018-11-04 00:00:00,1.001789993988901,9493.131974228276
z_innov_s|BA|2018-11-11 00:00:00,1.0005753614649475,10813.776480161228
z_innov_s|BA|2018-11-18 00:00:00,1.0003731734823949,11242.361224572742
z_innov_s|BA|2018-11-25 00:00:00,1.000091800225229,10347.258841923745
z_innov_s|BA|2018-12-02 00:00:00,1.0007601530331938,9118.733906196161
z_innov_s|BA|2018-12-09 00:00:00,0.9999502107062572,9795.414693054789
z_innov_s|BA|2018-12-16 00:00:00,1.0002694720987533,9008.766811764866
z_innov_s|BA|2018-12-23 00:00:00,1.0004212194376603,9138.738478696052
z_innov_s|BA|2018-12-30 00:00:00,1.0005700065148468,9550.051891058058
z_innov_s|BA|2019-01-06 00:00:00,1.000273225107713,9917.004557981276
z_innov_s|BA|2019-01-13 00:00:00,1.0008127668364506,8161.7463878151175
z_innov_s|BA|2019-01-20 00:00:00,1.0015957827906083,8793.989304984474
z_innov_s|BA|2019-01-27 00:00:00,1.000315380506641,9130.166951027808
z_innov_s|BA|2019-02-03 00:00:00,1.0007296500138465,9998.78104493649
z_innov_s|BA|2019-02-10 00:00:00,1.0014812410002392,9816.197086955644
z_innov_s|BA|2019-02-17 00:00:00,1.000994547457456,10960.878787730746
z_innov_s|BA|2019-02-24 00:00:00,1.0001318461316342,9201.994111973127
z_innov_s|BA|2019-03-03 00:00:00,1.0008736544612358,10367.262447878662
z_innov_s|BA|2019-03-10 00:00:00,1.0012781850020134,9411.039812375844
z_innov_s|BA|2019-03-17 00:00:00,1.0013638862869465,10950.674515999277
z_innov_s|BA|2019-03-24 00:00:00,0.9996978505763946,10412.203136032262
z_innov_s|BA|2019-03-31 00:00:00,1.0008507946050471,11823.249375982536
z_innov_s|BA|2019-04-07 00:00:00,0.9999965761325214,11010.832290660455
z_innov_s|BA|2019-04-14 00:00:00,1.0002132667205776,8784.777942032617
z_innov_s|BA|2019-04-21 00:00:00,1.0000665707235312,8111.235330291996
z_innov_s|BA|2019-04-28 00:00:00,0.9997920978359414,9468.262362746435
z_innov_s|BA|2019-05-05 00:00:00,1.000451432982418,9927.029842032263
z_innov_s|BA|2019-05-12 00:00:00,1.0000360336990652,8853.626213404932
z_innov_s|BA|2019-05-19 00:00:00,1.0005996248042692,8372.33192179601
z_innov_s|BA|2019-05-26 00:00:00,1.0003185178828862,9301.239297952383
z_innov_s|BA|2019-06-02 00:00:00,1.000258149819146,8920.430712748574
z_innov_s|BA|2019-06-09 00:00:00,1.0004166486899133,9367.371506214044
z_innov_s|BA|2019-06-16 00:00:00,1.000731395051656,8749.093952004307
z_innov_s|BA|2019-06-23 00:00:00,0.9998619926135751,8879.672744573003
z_innov_s|BA|2019-06-30 00:00:00,1.0006598041467905,9412.22878717308
z_innov_s|BA|2019-07-07 00:00:00,1.0000738728473757,8656.81426197455
z_innov_s|BA|2019-07-14 00:00:00,1.0006256023553486,10053.456645421658
z_innov_s|BA|2019-07-21 00:00:00,1.001070877142772,9467.265279729767
z_innov_s|BA|2019-07-28 00:00:00,1.0027249728129408,10170.716444689673
z_innov_s|BA|2019-08-04 00:00:00,1.0007597702846052,8200.798371024317
z_innov_s|BA|2019-08-11 00:00:00,1.000768778267979,9244.759379917186
z_innov_s|BA|2019-08-18 00:00:00,0.9997870682641272,7628.511583877947
z_innov_s|BA|2019-08-25 00:00:00,1.0008733098737344,8083.735311459325
z_innov_s|BA|2019-09-01 00:00:00,1.0003479080906517,8549.129675177974
z_innov_s|BA|2019-09-08 00:00:00,1.00049786098045,9118.211507345635
z_innov_s|BA|2019-09-15 00:00:00,1.0024746775469242,8157.886155385615
z_innov_s|BA|2019-09-22 00:00:00,1.002529022425517,9053.40776548535
z_innov_s|BA|2019-09-29 00:00:00,1.00014670874895,7869.0333743420315
z_innov_s|BA|2019-10-06 00:00:00,1.0004321449887041,8176.459980643171
z_innov_s|BA|2019-10-13 00:00:00,1.0006600376868848,10092.743874816668
z_innov_s|BA|2019-10-20 00:00:00,1.0003863153968917,8378.429679535977
z_innov_s|BA|2019-10-27 00:00:00,0.999609896914458,8601.84307044884
z_innov_s|BA|2019-11-03 00:00:00,1.0009756931999743,9422.189770624895
z_innov_s|BA|2019-11-10 00:00:00,1.0010328317450747,7890.762916916958
z_innov_s|BA|2019-11-17 00:00:00,1.0002673185132254,10141.104283978777
z_innov_s|BA|2019-11-24 00:00:00,1.0001255921737038,10346.380398102669
z_innov_s|BA|2019-12-01 00:00:00,1.00048109280374,8962.239487723611
z_innov_s|BA|2019-12-08 00:00:00,0.9999711871679298,8918.62786426135
z_innov_s|BA|2019-12-15 00:00:00,1.0013614768873447,6774.3091460493015
z_innov_s|BA|2019-12-22 00:00:00,1.0012838199328356,8289.900920797561
z_innov_s|BA|2019-12-29 00:00:00,1.0008554220294166,8530.52389138955
z_innov_s|BA|2020-01-05 00:00:00,0.9999026694923094,9712.939578914698
z_innov_s|BA|2020-01-12 00:00:00,1.0004468270219162,9671.557733818567
z_innov_s|BA|2020-01-19 00:00:00,1.0006420812804537,10200.402183765616
z_innov_s|BA|2020-01-26 00:00:00,1.0011506416891276,9105.425786197555
z_innov_s|BA|2020-02-02 00:00:00,1.000576277557968,8994.372365868914
z_innov_s|BA|2020-02-09 00:00:00,1.0012668901123802,8855.808605890694
z_innov_s|BA|2020-02-16 00:00:00,1.0000713015377736,8288.03161439861
z_innov_s|BA|2020-02-23 00:00:00,0.9998174511748674,8816.293943285722
z_innov_s|BA|2020-03-01 00:00:00,1.0005646549292293,8343.554569326583
z_innov_s|BA|2020-03-08 00:00:00,1.000337734111747,9068.71260549903
z_innov_s|BA|2020-03-15 00:00:00,1.0001773939833225,9393.571212457915
z_innov_s|BA|2020-03-22 00:00:00,1.0005672863887292,9138.300211749634
z_innov_s|BA|2020-03-29 00:00:00,1.0014764911644538,9548.853064728231
z_innov_s|BA|2020-04-05 00:00:00,1.0000449080311655,7697.402617788044
z_innov_s|BA|2020-04-12 00:00:00,1.00108054144194,8240.392985942246
z_innov_s|BA|2020-04-19 00:00:00,1.001825349036485,8634.863172485433
z_innov_s|BA|2020-04-26 00:00:00,0.9998329556001058,8147.930064798255
z_innov_s|BA|2020-05-03 00:00:00,1.00041536394822,9047.201980045753
z_innov_s|BA|2020-05-10 00:00:00,1.0015697459519695,9021.077451663754
z_innov_s|BA|2020-05-17 00:00:00,0.9998075556224919,8513.868756669968
z_innov_s|BA|2020-05-24 00:00:00,1.000229162952502,7811.213210853935
z_innov_s|BA|2020-05-31 00:00:00,1.0017364152886545,8228.30650098571
z_innov_s|BA|2020-06-07 00:00:00,1.000666493233892,8230.70929064236
z_innov_s|BA|2020-06-14 00:00:00,1.0021670054035727,9714.110384497422
z_innov_s|BA|2020-06-21 00:00:00,1.0021880344377538,8455.635462835533
z_innov_s|BA|2020-06-28 00:00:00,0.9999014511624926,9175.740411074987
z_innov_s|BA|2020-07-05 00:00:00,1.0006236254577419,10193.102471246739
z_innov_s|BA|2020-07-12 00:00:00,1.000008208999193,9083.300056910823
z_innov_s|BA|2020-07-19 00:00:00,0.9999869366525699,9007.262956700904
z_innov_s|BA|2020-07-26 00:00:00,0.999941530369806,8744.842517346226
z_innov_s|BA|2020-08-02 00:00:00,1.0004181111551742,8873.985699801537
z_innov_s|BA|2020-08-09 00:00:00,1.000504850872599,9178.183854471148
