parameter,r_hat,ess_bulk
z_innov_s|CE|2020-08-16 00:00:00,1.002208051721165,10097.236938786811
z_innov_s|CE|2020-08-23 00:00:00,1.0052334080490664,10086.923383438938
z_innov_s|CE|2020-08-30 00:00:00,1.0002229237961664,9803.756682756872
z_innov_s|CE|2020-09-06 00:00:00,1.001763103244886,10510.385374834981
z_innov_s|CE|2020-09-13 00:00:00,1.0022885995884376,10822.746548148318
z_innov_s|CE|2020-09-20 00:00:00,0.9995078064459826,10717.038027906547
z_innov_s|CE|2020-09-27 00:00:00,1.0009742187680262,9542.474525070476
z_innov_s|CE|2020-10-04 00:00:00,1.0013041152741706,9050.405375978093
z_innov_s|CE|2020-10-11 00:00:00,1.0026691842292537,8891.040544539903
z_innov_s|CE|2020-10-18 00:00:00,1.000504150563189,9383.829950185518
z_innov_s|CE|2020-10-25 00:00:00,1.0059515938185148,10801.608514377811
z_innov_s|CE|2020-11-01 00:00:00,0.9999356727414419,10247.27135325179
z_innov_s|CE|2020-11-08 00:00:00,1.0021235309060386,9931.865363661009
z_innov_s|CE|2020-11-15 00:00:00,1.003406024503057,9795.026127491377
z_innov_s|CE|2020-11-22 00:00:00,1.0002442941405125,11723.193559856632
z_innov_s|CE|2020-11-29 00:00:00,1.0013674996719966,11222.214157500042
z_innov_s|CE|2020-12-06 00:00:00,1.0007173555126676,9442.390718859318
z_innov_s|CE|2020-12-13 00:00:00,0.9998330477588449,11109.619312795583
z_innov_s|CE|2020-12-20 00:00:00,1.0037734103456255,8765.197545870647
z_innov_s|CE|2020-12-27 00:00:00,1.0030190444387737,9396.245650938848
z_innov_s|CE|2021-01-03 00:00:00,1.001004147059694,9893.094636335903
z_innov_s|CE|2021-01-10 00:00:00,1.0008323806329174,9600.240252302987
z_innov_s|CE|2021-01-17 00:00:00,1.00390930866723,10913.41526377957
z_innov_s|CE|2021-01-24 00:00:00,1.001164001514007,10137.179011182776
z_innov_s|CE|2021-01-31 00:00:00,0.9996702491601653,10879.73106484819
z_innov_s|CE|2021-02-07 00:00:00,1.000985128513604,8900.331503512709
z_innov_s|CE|2021-02-14 00:00:00,1.0037264693722974,9624.237494856006
z_innov_s|CE|2021-02-21 00:00:00,1.0028115229160062,8690.57939179778
z_innov_s|CE|2021-02-28 00:00:00,1.0000930179784489,10663.505894553757
z_innov_s|CE|2021-03-07 00:00:00,1.003240264307788,10160.031624670819
z_innov_s|CE|2021-03-14 00:00:00,1.001049655172362,10112.013300093771
z_innov_s|CE|2021-03-21 00:00:00,1.0014369158217686,8488.52841852201
z_innov_s|CE|2021-03-28 00:00:00,1.0020310604178573,8926.82997589437
z_innov_s|CE|2021-04-04 00:00:00,1.0002616665181456,11160.597251707795
z_innov_s|CE|2021-04-11 00:00:00,1.0003125543286662,8461.052212673538
z_innov_s|CE|2021-04-18 00:00:00,1.0004903972497345,10149.680720393433
z_innov_s|CE|2021-04-25 00:00:00,1.0008842724158271,9369.850930903649
z_innov_s|CE|2021-05-02 00:00:00,1.0010205812111863,12127.170853829313
z_innov_s|CE|2021-05-09 00:00:00,1.0021860274842793,9508.0599016844
z_innov_s|CE|2021-05-16 00:00:00,1.0010987311069912,11538.108516685616
z_innov_s|CE|2021-05-23 00:00:00,1.0011337571053398,11633.748577494629
z_innov_s|CE|2021-05-30 00:00:00,1.002031593635375,10697.06615211456
z_innov_s|CE|2021-06-06 00:00:00,1.000109592670814,9646.741139742526
z_innov_s|CE|2021-06-13 00:00:00,1.0004711087720763,11387.4671652068
z_innov_s|CE|2021-06-20 00:00:00,1.00100599343963,8411.647533243988
z_innov_s|CE|2021-06-27 00:00:00,1.000512115963959,9682.010394402
z_innov_s|CE|2021-07-04 00:00:00,1.0004539214763737,10336.22396752127
z_innov_s|CE|2021-07-11 00:00:00,1.0009468263601917,10459.754748049727
z_innov_s|CE|2021-07-18 00:00:00,1.0051051156009572,10748.11350491287
z_innov_s|CE|2021-07-25 00:00:00,1.0004800025608842,8564.651544015782
z_innov_s|CE|2021-08-01 00:00:00,1.0003891732146566,11084.130370404207
z_innov_s|CE|2021-08-08 00:00:00,1.0005831197290416,12060.541631359964
z_innov_s|CE|2021-08-15 00:00:00,1.0008046061256068,10215.954936218983
z_innov_s|CE|2021-08-22 00:00:00,1.0007860907053283,10253.15203917767
z_innov_s|CE|2021-08-29 00:00:00,1.0015628783918802,11490.101637341844
z_innov_s|CE|2021-09-05 00:00:00,1.0002759270502088,10755.617418639664
z_innov_s|CE|2021-09-12 00:00:00,1.0016333565018496,12741.125762586744
z_innov_s|CE|2021-09-19 00:00:00,1.0017685398464158,10212.401636765553
z_innov_s|CE|2021-09-26 00:00:00,1.0023091174204464,11962.947616781126
z_innov_s|CE|2021-10-03 00:00:00,1.002057858329981,11060.81005692009
z_innov_s|CE|2021-10-10 00:00:00,1.0008381119291512,12493.16343201542
z_innov_s|CE|2021-10-17 00:00:00,0.9998140355724257,9601.19225512299
z_innov_s|CE|2021-10-24 00:00:00,1.0028716706807925,12250.396707765452
z_innov_s|CE|2021-10-31 00:00:00,1.0004841367207071,10045.376040165505
z_innov_s|CE|2021-11-07 00:00:00,1.0026665756513924,10784.61800409887
z_innov_s|CE|2021-11-14 00:00:00,1.0004416942823504,9369.718807584415
z_innov_s|CE|2021-11-21 00:00:00,1.0010339559287857,10424.43345698937
z_innov_s|CE|2021-11-28 00:00:00,1.0013982859395492,10210.454956215288
z_innov_s|CE|2021-12-05 00:00:00,1.0019915986485248,9825.32100523867
z_innov_s|CE|2021-12-12 00:00:00,1.0014233863768185,10081.263356846433
z_innov_s|CE|2021-12-19 00:00:00,0.9999995954101366,12501.984993362286
z_innov_s|CE|2021-12-26 00:00:00,1.0018302453223686,9851.365948357325
z_innov_s|CE|2022-01-02 00:00:00,1.0014688089659387,11212.908371829324
z_innov_s|CE|2022-01-09 00:00:00,1.000053017911243,10392.227733688313
z_innov_s|CE|2022-01-16 00:00:00,1.002476005518794,10510.281312388996
z_innov_s|CE|2022-01-23 00:00:00,1.0014169213687065,9978.925823247393
z_innov_s|CE|2022-01-30 00:00:00,0.9996350693906,12452.769360383318
z_innov_s|CE|2022-02-06 00:00:00,0.999637925675502,10414.874414292022
z_innov_s|CE|2022-02-13 00:00:00,1.0003665099150236,9401.022321459905
z_innov_s|CE|2022-02-20 00:00:00,1.0023864738586996,9408.321451990596
z_innov_s|CE|2022-02-27 00:00:00,0.9996890014511279,10337.65143056191
z_innov_s|CE|2022-03-06 00:00:00,1.0045331054124966,10358.869061022704
z_innov_s|CE|2022-03-13 00:00:00,1.001169100341917,9546.63698175556
z_innov_s|CE|2022-03-20 00:00:00,1.0018416209170502,10564.381713543791
z_innov_s|CE|2022-03-27 00:00:00,1.0011629756474132,9916.966348860033
z_innov_s|CE|2022-04-03 00:00:00,1.0023053831988495,11932.805427048912
z_innov_s|CE|2022-04-10 00:00:00,1.0002253184488772,9954.94400751477
z_innov_s|CE|2022-04-17 00:00:00,1.0006868844122265,10238.981718432558
z_innov_s|CE|2022-04-24 00:00:00,1.0010341429807463,9685.469172832709
z_innov_s|CE|2022-05-01 00:00:00,1.001393402260453,10844.246591087742
z_innov_s|CE|2022-05-08 00:00:00,1.0022121162217783,7957.131944346997
z_innov_s|CE|2022-05-15 00:00:00,0.9996653315529227,8635.94556270665
z_innov_s|CE|2022-05-22 00:00:00,1.0006016822303174,9620.371128335493
z_innov_s|CE|2022-05-29 00:00:00,1.0026092844756798,9958.947612329472
z_innov_s|CE|2022-06-05 00:00:00,1.0003364747341181,9871.438898520235
z_innov_s|CE|2022-06-12 00:00:00,1.0002026426136925,11081.854649235058
z_innov_s|CE|2022-06-19 00:00:00,1.0010071210737665,9415.617990164972
z_innov_s|CE|2022-06-26 00:00:00,1.0061472245300527,10151.800203619321
z_innov_s|CE|2022-07-03 00:00:00,1.000327180636973,8309.303557789277
z_innov_s|CE|2022-07-10 00:00:00,1.0012101878832165,9204.454161053138
z_innov_s|CE|2022-07-17 00:00:00,0.9997132220914443,11586.630501799607
z_innov_s|CE|2022-07-24 00:00:00,1.0002811908122389,9480.09990361465
z_innov_s|CE|2022-07-31 00:00:00,1.0007913345197514,9855.915712077582
z_innov_s|CE|2022-08-07 00:00:00,1.0007337411347168,10963.10430643233
z_innov_s|CE|2022-08-14 00:00:00,1.0003606866440131,10165.580115369705
z_innov_s|CE|2022-08-21 00:00:00,1.0017478184006472,8515.901647472623
z_innov_s|CE|2022-08-28 00:00:00,1.0019387918220843,7835.8258046193905
z_innov_s|CE|2022-09-04 00:00:00,0.9997749413722306,10467.809758032952
z_innov_s|CE|2022-09-11 00:00:00,1.0018774429908262,9925.72825747962
z_innov_s|CE|2022-09-18 00:00:00,1.0037062725849872,9780.675158758742
z_innov_s|CE|2022-09-25 00:00:00,1.0021573787599254,10394.494377842702
z_innov_s|CE|2022-10-02 00:00:00,1.0026513156563537,11262.059625104082
z_innov_s|CE|2022-10-09 00:00:00,1.0016164393727627,10582.98167304115
z_innov_s|CE|2022-10-16 00:00:00,1.000197727098365,9515.433978287283
z_innov_s|CE|2022-10-23 00:00:00,1.0015230868276244,10117.259547859772
z_innov_s|CE|2022-10-30 00:00:00,1.001429128194089,9336.54034394338
z_innov_s|CE|2022-11-06 00:00:00,1.001791145631428,11049.951409915884
z_innov_s|CE|2022-11-13 00:00:00,1.003808378850633,11052.94273343413
z_innov_s|CE|2022-11-20 00:00:00,1.0017321241418158,10997.162383831395
z_innov_s|CE|2022-11-27 00:00:00,1.0018695695393056,10798.492832572236
z_innov_s|CE|2022-12-04 00:00:00,1.0003387841365017,10943.95790957188
z_innov_s|CE|2022-12-11 00:00:00,1.0013537594498192,9418.908448162554
z_innov_s|CE|2022-12-18 00:00:00,0.9999603643879439,10525.404035299285
z_innov_s|CE|2022-12-25 00:00:00,1.0017686172934235,10760.676651529535
z_innov_s|CE|2023-01-01 00:00:00,1.000954650766128,9533.387902392811
z_innov_s|CE|2023-01-08 00:00:00,1.002557014569654,11757.376691347337
z_innov_s|CE|2023-01-15 00:00:00,1.0003592817275806,10239.342290498522
z_innov_s|CE|2023-01-22 00:00:00,1.0001761680708072,10338.838555995113
z_innov_s|CE|2023-01-29 00:00:00,1.0028793377747935,8987.026602993215
z_innov_s|CE|2023-02-05 00:00:00,1.0021887911954301,10623.516129408585
z_innov_s|CE|2023-02-12 00:00:00,1.0003615057964867,11341.548081418912
z_innov_s|CE|2023-02-19 00:00:00,1.0012551834087504,9556.375261104888
z_innov_s|CE|2023-02-26 00:00:00,1.0009371074478244,9647.74946216941
z_innov_s|CE|2023-03-05 00:00:00,1.0012553821269312,11226.143066314424
z_innov_s|CE|2023-03-12 00:00:00,1.0015593804151541,10078.324228941363
z_innov_s|CE|2023-03-19 00:00:00,1.0004773049406832,9201.931799232323
z_innov_s|CE|2023-03-26 00:00:00,1.001011981113467,9190.006699833428
z_innov_s|CE|2023-04-02 00:00:00,1.000595803476152,9088.236791513415
z_innov_s|CE|2023-04-09 00:00:00,1.0005451271764472,9024.418821425386
z_innov_s|CE|2023-04-16 00:00:00,1.0001007062325127,11877.698958538296
z_innov_s|CE|2023-04-23 00:00:00,1.001024717008208,9933.94249291164
z_innov_s|CE|2023-04-30 00:00:00,1.0006388803595847,11771.80168955324
z_innov_s|CE|2023-05-07 00:00:00,1.0015248980300344,10453.551445509493
z_innov_s|CE|2023-05-14 00:00:00,1.0006231231663825,8638.37330528649
z_innov_s|CE|2023-05-21 00:00:00,1.000699396968784,11064.141979905977
z_innov_s|CE|2023-05-28 00:00:00,1.0008929838563188,9203.452912223285
z_innov_s|CE|2023-06-04 00:00:00,1.002419744847761,9993.180637933536
z_innov_s|CE|2023-06-11 00:00:00,1.000103848989814,9685.7253519767
z_innov_s|CE|2023-06-18 00:00:00,1.0013982384810147,11140.582992803285
z_innov_s|CE|2023-06-25 00:00:00,1.00110376380064,11241.254702769917
z_innov_s|CE|2023-07-02 00:00:00,0.9994694076975552,10272.680064247443
z_innov_s|CE|2023-07-09 00:00:00,1.0020586027142968,7963.694195514056
z_innov_s|CE|2023-07-16 00:00:00,1.0012892575867944,9625.640957534759
z_innov_s|CE|2023-07-23 00:00:00,1.0001257299581463,9363.654021062632
z_innov_s|CE|2023-07-30 00:00:00,1.0024498916006692,8854.976035087373
z_innov_s|CE|2023-08-06 00:00:00,1.0005084896880758,9493.140365250485
z_innov_s|CE|2023-08-13 00:00:00,0.9998132483518735,12632.890741018085
z_innov_s|CE|2023-08-20 00:00:00,0.9999422193350493,10029.950198859007
z_innov_s|CE|2023-08-27 00:00:00,1.001137908036286,11246.810321629659
z_innov_s|CE|2023-09-03 00:00:00,0.9995913995076142,10387.828737529124
z_innov_s|CE|2023-09-10 00:00:00,1.0010554495072048,10070.766500653372
z_innov_s|CE|2023-09-17 00:00:00,1.0023037209506769,11014.693827822184
z_innov_s|CE|2023-09-24 00:00:00,1.0021167174974028,11306.324737415516
z_innov_s|CE|2023-10-01 00:00:00,1.0011614629084105,9088.347378253184
z_innov_s|CE|2023-10-08 00:00:00,1.0023238943707198,9766.07410238954
z_innov_s|CE|2023-10-15 00:00:00,1.001567242620389,10238.742621258907
z_innov_s|CE|2023-10-22 00:00:00,1.0024738367912025,11197.504970919024
z_innov_s|CE|2023-10-29 00:00:00,1.001371109246407,14178.282277555778
z_innov_s|CE|2023-11-05 00:00:00,1.0017111674267596,9440.365565393839
z_innov_s|CE|2023-11-12 00:00:00,1.0013207321926774,10684.875297863064
z_innov_s|CE|2023-11-19 00:00:00,1.000024018492413,9057.185866923903
z_innov_s|CE|2023-11-26 00:00:00,1.0005338535843336,9407.272591778075
z_innov_s|CE|2023-12-03 00:00:00,1.0059630055946316,10732.777240911491
z_innov_s|CE|2023-12-10 00:00:00,1.002793366073986,8852.79105452952
z_innov_s|CE|2023-12-17 00:00:00,1.0016406335236736,10394.999283876195
z_innov_s|CE|2023-12-24 00:00:00,1.0013426309651965,9964.8715874605
z_innov_s|CE|2023-12-31 00:00:00,1.0053774434273213,12040.761790538885
z_innov_s|CE|2024-01-07 00:00:00,0.9998624048890529,11411.99939459723
z_innov_s|CE|2024-01-14 00:00:00,0.999830086143953,10899.607690205816
z_innov_s|CE|2024-01-21 00:00:00,1.0021516841829101,11051.465636525953
z_innov_s|CE|2024-01-28 00:00:00,1.000968299255364,10267.99195746626
z_innov_s|CE|2024-02-04 00:00:00,1.0054532941553644,9106.907397609677
z_innov_s|CE|2024-02-11 00:00:00,1.001416107013237,9768.30292818196
z_innov_s|CE|2024-02-18 00:00:00,1.0009785391756936,9268.348299871765
z_innov_s|CE|2024-02-25 00:00:00,1.001027669459436,9954.765747206813
z_innov_s|CE|2024-03-03 00:00:00,1.0016410111403329,10385.181396071323
z_innov_s|CE|2024-03-10 00:00:00,1.0010683552980462,10508.550519946504
z_innov_s|CE|2024-03-17 00:00:00,0.999534479821637,11039.225516491506
z_innov_s|CE|2024-03-24 00:00:00,1.0013152473000044,9700.606273163985
z_innov_s|CE|2024-03-31 00:00:00,1.001340646264248,9422.898504431858
z_innov_s|CE|2024-04-07 00:00:00,1.0021573819513303,10430.822879591437
z_innov_s|CE|2024-04-14 00:00:00,1.0034389976566218,10600.488257916144
z_innov_s|CE|2024-04-21 00:00:00,1.001202137832695,11003.336643071885
z_innov_s|CE|2024-04-28 00:00:00,1.0014230074421584,11135.917982429564
z_innov_s|CE|2024-05-05 00:00:00,1.0000546185241015,10060.808712456714
z_innov_s|CE|2024-05-12 00:00:00,1.0000008505904767,10634.17285948581
z_innov_s|CE|2024-05-19 00:00:00,1.0011291054292308,10352.001594240872
z_innov_s|CE|2024-05-26 00:00:00,1.0005853477456768,11216.790670076578
z_innov_s|CE|2024-06-02 00:00:00,1.0008545762552696,10561.274917674751
z_innov_s|CE|2024-06-09 00:00:00,1.0026387123273244,10299.437750211226
z_innov_s|CE|2024-06-16 00:00:00,1.0010054658521736,10536.0579295797
z_innov_s|CE|2024-06-23 00:00:00,1.000735964826457,11126.71245301869
z_innov_s|CE|2024-06-30 00:00:00,1.000517420896421,8618.71932990939
z_innov_s|CE|2024-07-07 00:00:00,1.0019076580770234,12033.063668494113
z_innov_s|CE|2024-07-14 00:00:00,1.003716607235416,11861.654453736583
z_innov_s|CE|2024-07-21 00:00:00,1.0029930976741932,10720.02572165474
z_innov_s|CE|2024-07-28 00:00:00,1.0022772150460788,10739.607532901053
z_innov_s|CE|2024-08-04 00:00:00,1.0022666763179815,10967.29715299407
z_innov_s|CE|2024-08-11 00:00:00,1.0007936424305381,10565.771714499075
z_innov_s|CE|2024-08-18 00:00:00,1.0026451391578624,12227.956463603256
z_innov_s|CE|2024-08-25 00:00:00,1.0022079536029895,10661.57157689868
z_innov_s|CE|2024-09-01 00:00:00,1.0009823013735761,9763.90374383916
z_innov_s|CE|2024-09-08 00:00:00,1.0018031727534797,10733.606165810581
z_innov_s|CE|2024-09-15 00:00:00,1.0026853882216924,9965.51497020355
z_innov_s|CE|2024-09-22 00:00:00,0.9994178412279578,9647.271219549526
z_innov_s|CE|2024-09-29 00:00:00,1.0007144994913757,8336.488414705473
z_innov_s|CE|2024-10-06 00:00:00,1.0017166216523323,10546.781704654712
z_innov_s|CE|2024-10-13 00:00:00,1.0005811866845884,9832.638364742856
z_innov_s|CE|2024-10-20 00:00:00,1.0005549002277767,9570.667833198155
z_innov_s|CE|2024-10-27 00:00:00,0.9997306840458248,12209.818869491302
z_innov_s|CE|2024-11-03 00:00:00,1.0011706104672395,10997.464657737011
z_innov_s|CE|2024-11-10 00:00:00,1.0023379252447229,11700.886987301674
z_innov_s|CE|2024-11-17 00:00:00,1.0014820329879806,9860.743637839072
z_innov_s|CE|2024-11-24 00:00:00,1.0006593852206347,11655.787974835115
z_innov_s|CE|2024-12-01 00:00:00,1.0007011846184126,8273.090810288819
z_innov_s|CE|2024-12-08 00:00:00,1.0007190712223675,8204.148820562103
z_innov_s|CE|2024-12-15 00:00:00,1.0011860818629217,10748.249236397933
z_innov_s|CE|2024-12-22 00:00:00,0.9994613610960531,10574.07270164761
z_innov_s|CE|2024-12-29 00:00:00,1.0006695487804231,12802.487701382917
z_innov_s|CE|2025-01-05 00:00:00,1.0005336863994554,8983.39015492053
z_innov_s|CE|2025-01-12 00:00:00,1.0029820943313346,10299.4381277083
z_innov_s|CE|2025-01-19 00:00:00,1.0018338388415176,10311.942321970211
z_innov_s|CE|2025-01-26 00:00:00,1.0026498606608276,8116.628841240303
z_innov_s|CE|2025-02-02 00:00:00,1.0003417663560796,8668.16649771684
z_innov_s|CE|2025-02-09 00:00:00,1.0010981440400564,10418.980694117778
z_innov_s|CE|2025-02-16 00:00:00,1.0001805309006664,10174.47298597261
z_innov_s|CE|2025-02-23 00:00:00,0.9997309712966332,10929.492172687778
z_innov_s|CE|2025-03-02 00:00:00,0.9996597020376202,10873.98193120959
z_innov_s|CE|2025-03-09 00:00:00,1.0006416125310842,9814.245577133592
z_innov_s|CE|2025-03-16 00:00:00,1.0014960783556515,10958.951677107349
z_innov_s|CE|2025-03-23 00:00:00,1.0006981510709574,8524.619854794888
z_innov_s|CE|2025-03-30 00:00:00,1.0017086131447634,7843.258291302343
z_innov_s|CE|2025-04-06 00:00:00,1.000143656154966,9149.196602887858
z_innov_s|CE|2025-04-13 00:00:00,1.0009440682499586,11397.051011504827
z_innov_s|CE|2025-04-20 00:00:00,1.0015002597401195,10420.3744914442
z_innov_s|CE|2025-04-27 00:00:00,0.9998489464943254,10046.606555424618
z_innov_s|CE|2025-05-04 00:00:00,1.000305562902295,9759.3254547145
z_innov_s|CE|2025-05-11 00:00:00,1.001187642383941,9232.728964266884
z_innov_s|CE|2025-05-18 00:00:00,1.0003583132521214,9799.853549450681
z_innov_s|CE|2025-05-25 00:00:00,0.9995023959671008,9333.747840578051
z_innov_s|CE|2025-06-01 00:00:00,1.002386049936861,10955.479210578413
z_innov_s|CE|2025-06-08 00:00:00,1.000266626248793,10433.604395266804
z_innov_s|CE|2025-06-15 00:00:00,1.002768851145434,9172.392674175573
z_innov_s|CE|2025-06-22 00:00:00,1.001375405033392,9065.170928946722
z_innov_s|CE|2025-06-29 00:00:00,1.0011549413813534,10369.73732018898
z_innov_s|CE|2025-07-06 00:00:00,1.0020377385278638,9297.24733634844
z_innov_s|CE|2025-07-13 00:00:00,1.0006196385829658,9032.643426394978
z_innov_s|CE|2025-07-20 00:00:00,1.0011840151557003,10890.165273602312
z_innov_s|CE|2025-07-27 00:00:00,1.0067617315248216,9398.942654353483
z_innov_s|CE|2025-08-03 00:00:00,1.0014422773906757,10036.820482018784
z_innov_s|CE|2025-08-10 00:00:00,1.0008857644382898,9611.779626954416
z_innov_s|CE|2025-08-17 00:00:00,1.0020803902413145,10759.678896520352
z_innov_s|CE|2025-08-24 00:00:00,1.0025939414852236,9671.954167784275
z_innov_s|CE|2025-08-31 00:00:00,1.0039950332984646,10256.283819317938
z_innov_s|CE|2025-09-07 00:00:00,0.9999765237900435,11031.879315386539
z_innov_s|CE|2025-09-14 00:00:00,1.0005447073448341,9722.282476329778
z_innov_s|CE|2025-09-21 00:00:00,1.0017084871189323,9778.992347615662
z_innov_s|CE|2025-09-28 00:00:00,1.0002192547724327,10780.07986230914
z_innov_s|CE|2025-10-05 00:00:00,0.9997319838844059,10705.84494861805
z_innov_s|CE|2025-10-12 00:00:00,1.0007912671814305,9895.418679424414
z_innov_s|CE|2025-10-19 00:00:00,1.0005833523262568,9556.873041537785
z_innov_s|CE|2025-10-26 00:00:00,1.0007671492233938,9717.380066928996
z_innov_s|CE|2025-11-02 00:00:00,1.0011307357528691,8872.684253551133
z_innov_s|CE|2025-11-09 00:00:00,1.000119531835174,10477.200223758415
z_innov_s|CE|2025-11-16 00:00:00,1.0007484964614164,11564.768041208219
z_innov_s|CE|2025-11-23 00:00:00,1.0004800471419106,11638.308021399938
z_innov_s|CE|2025-11-30 00:00:00,1.001279703724277,10404.059933514485
z_innov_s|CE|2025-12-07 00:00:00,1.002568913574705,10449.58222051008
z_innov_s|CE|2025-12-14 00:00:00,1.000612137284107,10074.00419794046
z_innov_s|CE|2025-12-21 00:00:00,1.000518059671956,8561.15442804977
z_innov_s|CE|2025-12-28 00:00:00,1.0004450462905012,8521.781994679668
z_innov_s|DF|2015-01-11 00:00:00,1.0005373479539734,8352.904005713757
z_innov_s|DF|2015-01-18 00:00:00,1.0009785203685213,10070.84399068735
z_innov_s|DF|2015-01-25 00:00:00,1.005068306703934,10226.708457144647
z_innov_s|DF|2015-02-01 00:00:00,1.000639244134693,12299.014019108285
z_innov_s|DF|2015-02-08 00:00:00,1.001154836199987,10221.342669507974
z_innov_s|DF|2015-02-15 00:00:00,0.9996815787658567,12244.39464600972
z_innov_s|DF|2015-02-22 00:00:00,1.0025417306900837,9647.510660521195
z_innov_s|DF|2015-03-01 00:00:00,1.0038059877854069,10615.242636391467
z_innov_s|DF|2015-03-08 00:00:00,1.0027392189606212,10324.167711368777
z_innov_s|DF|2015-03-15 00:00:00,1.0021442367020441,10663.626669173473
z_innov_s|DF|2015-03-22 00:00:00,1.0013676699420133,9778.116745232723
z_innov_s|DF|2015-03-29 00:00:00,1.001219631851895,10652.936578591589
z_innov_s|DF|2015-04-05 00:00:00,1.0012630825799766,10331.555978211527
z_innov_s|DF|2015-04-12 00:00:00,1.0013062773170847,10699.78333770792
z_innov_s|DF|2015-04-19 00:00:00,1.0009456265946397,10206.07793350445
z_innov_s|DF|2015-04-26 00:00:00,1.0006808105574483,9818.481131776849
z_innov_s|DF|2015-05-03 00:00:00,1.0012575531822119,11860.44025849542
z_innov_s|DF|2015-05-10 00:00:00,1.0022548639597129,10539.706491958717
z_innov_s|DF|2015-05-17 00:00:00,1.0004727782062226,9461.625711779294
z_innov_s|DF|2015-05-24 00:00:00,1.0000734368086346,9460.43859613823
z_innov_s|DF|2015-05-31 00:00:00,0.9996571531853544,10771.399362500939
z_innov_s|DF|2015-06-07 00:00:00,0.9999198139767908,11289.08933162604
z_innov_s|DF|2015-06-14 00:00:00,1.000285046102488,10375.99467446354
z_innov_s|DF|2015-06-21 00:00:00,1.0003182180461547,10597.234892909422
z_innov_s|DF|2015-06-28 00:00:00,0.9999644927911129,10612.732562789446
z_innov_s|DF|2015-07-05 00:00:00,1.00195084544877,8679.432197067359
z_innov_s|DF|2015-07-12 00:00:00,1.0035072148742032,10160.349446594726
z_innov_s|DF|2015-07-19 00:00:00,1.0024245212366096,10319.902634502265
z_innov_s|DF|2015-07-26 00:00:00,1.0034918947396365,9665.059510291523
z_innov_s|DF|2015-08-02 00:00:00,1.0029534883952835,11389.325379481894
z_innov_s|DF|2015-08-09 00:00:00,1.00276666786196,11266.20952788436
z_innov_s|DF|2015-08-16 00:00:00,0.9995376252356768,10110.710965976958
z_innov_s|DF|2015-08-23 00:00:00,0.999809903933858,9801.460693736139
z_innov_s|DF|2015-08-30 00:00:00,1.0017810962757634,10631.655924133403
z_innov_s|DF|2015-09-06 00:00:00,1.0020611513562863,9345.286595368714
z_innov_s|DF|2015-09-13 00:00:00,1.0009902257299101,11722.315564397286
z_innov_s|DF|2015-09-20 00:00:00,1.0030121955493585,10119.35102377984
z_innov_s|DF|2015-09-27 00:00:00,1.0015681016606857,8405.68835107498
z_innov_s|DF|2015-10-04 00:00:00,1.0003058020319027,11344.842503495787
z_innov_s|DF|2015-10-11 00:00:00,1.0003877036653903,11045.702977177662
z_innov_s|DF|2015-10-18 00:00:00,1.0018979978134432,10244.535304018937
z_innov_s|DF|2015-10-25 00:00:00,1.0008775182078662,10050.863099918097
z_innov_s|DF|2015-11-01 00:00:00,1.0019754520918844,11667.75976330603
z_innov_s|DF|2015-11-08 00:00:00,1.0027873083687076,11878.92407167377
z_innov_s|DF|2015-11-15 00:00:00,1.0029463783374837,9009.084714951208
z_innov_s|DF|2015-11-22 00:00:00,1.001385070262122,14165.19021455819
z_innov_s|DF|2015-11-29 00:00:00,1.000671859882097,9856.117118255668
z_innov_s|DF|2015-12-06 00:00:00,1.0040251392267212,9543.15670402613
z_innov_s|DF|2015-12-13 00:00:00,1.0020029846383667,10401.927814822242
z_innov_s|DF|2015-12-20 00:00:00,0.9997221434798044,9181.494341421507
z_innov_s|DF|2015-12-27 00:00:00,1.0005658045515244,9231.343446022944
z_innov_s|DF|2016-01-03 00:00:00,1.0000527244341604,10179.178897182372
z_innov_s|DF|2016-01-10 00:00:00,1.0003425794942145,9833.491619716193
z_innov_s|DF|2016-01-17 00:00:00,1.003471453693081,10016.05702012659
z_innov_s|DF|2016-01-24 00:00:00,1.001262918315911,8985.383660648518
z_innov_s|DF|2016-01-31 00:00:00,1.0008152677940796,9976.50831897706
z_innov_s|DF|2016-02-07 00:00:00,1.003173009467945,12865.902930199105
z_innov_s|DF|2016-02-14 00:00:00,1.0009543941842434,9434.699298639429
z_innov_s|DF|2016-02-21 00:00:00,1.0003789366662739,10693.371637824599
z_innov_s|DF|2016-02-28 00:00:00,1.0018275360374325,7633.222016667071
z_innov_s|DF|2016-03-06 00:00:00,0.999738421379288,10914.675014580402
z_innov_s|DF|2016-03-13 00:00:00,1.0029346617101027,11069.905972384566
z_innov_s|DF|2016-03-20 00:00:00,1.000496260961353,10336.893643037232
z_innov_s|DF|2016-03-27 00:00:00,1.0002730133443813,11374.07189280944
z_innov_s|DF|2016-04-03 00:00:00,1.0016282874390192,9933.562359950218
z_innov_s|DF|2016-04-10 00:00:00,1.0024314544496062,10994.691894151478
z_innov_s|DF|2016-04-17 00:00:00,1.0043932470839094,8415.761505669188
z_innov_s|DF|2016-04-24 00:00:00,1.0012738103931142,11632.98830002812
z_innov_s|DF|2016-05-01 00:00:00,1.00470256897015,9852.543935152387
z_innov_s|DF|2016-05-08 00:00:00,1.0000412337873479,9367.892501156877
