parameter,r_hat,ess_bulk
z_innov_s|AM|2023-01-22 00:00:00,1.0015941523939627,6149.322757308772
z_innov_s|AM|2023-01-29 00:00:00,1.0029498818556069,5504.191819459446
z_innov_s|AM|2023-02-05 00:00:00,1.000754846790657,6138.041374183927
z_innov_s|AM|2023-02-12 00:00:00,1.000225226465796,6088.637477413621
z_innov_s|AM|2023-02-19 00:00:00,1.0021495765497797,7445.442882129372
z_innov_s|AM|2023-02-26 00:00:00,1.0005148710120908,5651.788688112426
z_innov_s|AM|2023-03-05 00:00:00,1.00231876022136,4773.847313867678
z_innov_s|AM|2023-03-12 00:00:00,1.0015901453369485,4882.9904130541745
z_innov_s|AM|2023-03-19 00:00:00,1.0006775225796474,5766.76945099767
z_innov_s|AM|2023-03-26 00:00:00,1.0029828610326197,5351.713403085591
z_innov_s|AM|2023-04-02 00:00:00,1.0004481426387763,6345.235495864183
z_innov_s|AM|2023-04-09 00:00:00,0.9997251227855546,6631.830228176797
z_innov_s|AM|2023-04-16 00:00:00,1.0001138396730058,5457.292795234379
z_innov_s|AM|2023-04-23 00:00:00,1.0015910782184623,5766.891544848959
z_innov_s|AM|2023-04-30 00:00:00,1.0004960897043398,6022.090695947175
z_innov_s|AM|2023-05-07 00:00:00,1.004953543144739,4730.954196165853
z_innov_s|AM|2023-05-14 00:00:00,1.0015321384723845,6611.90839956337
z_innov_s|AM|2023-05-21 00:00:00,1.0013638758730576,5775.561116369684
z_innov_s|AM|2023-05-28 00:00:00,1.000805430924639,6320.921139121726
z_innov_s|AM|2023-06-04 00:00:00,1.0010118150114158,5707.7243469859295
z_innov_s|AM|2023-06-11 00:00:00,1.0030241780158489,5489.773855345094
z_innov_s|AM|2023-06-18 00:00:00,1.0006055334564299,5535.03942195089
z_innov_s|AM|2023-06-25 00:00:00,1.000125277727311,5568.053958401668
z_innov_s|AM|2023-07-02 00:00:00,1.0005741539099142,6502.738339267437
z_innov_s|AM|2023-07-09 00:00:00,1.0023992731681153,5062.813628639815
z_innov_s|AM|2023-07-16 00:00:00,1.0001390862540294,6424.799959224212
z_innov_s|AM|2023-07-23 00:00:00,1.001366296774892,5266.538312286324
z_innov_s|AM|2023-07-30 00:00:00,1.0003303246973676,6772.932563636423
z_innov_s|AM|2023-08-06 00:00:00,1.000792456067622,5787.49709925707
z_innov_s|AM|2023-08-13 00:00:00,1.0001097330664468,5694.6254424712015
z_innov_s|AM|2023-08-20 00:00:00,1.0009743989942643,5188.309088441828
z_innov_s|AM|2023-08-27 00:00:00,1.0006371713761189,5686.138101734958
z_innov_s|AM|2023-09-03 00:00:00,0.999682274444968,6567.400720412555
z_innov_s|AM|2023-09-10 00:00:00,1.0019612768133563,5264.844605047038
z_innov_s|AM|2023-09-17 00:00:00,1.0015277781507927,5408.3074952038105
z_innov_s|AM|2023-09-24 00:00:00,1.0005471129106598,5766.3164318698555
z_innov_s|AM|2023-10-01 00:00:00,1.0033942211862583,5589.962485396181
z_innov_s|AM|2023-10-08 00:00:00,1.000925151177684,6860.432122369842
z_innov_s|AM|2023-10-15 00:00:00,1.0007641113152188,5632.118806388559
z_innov_s|AM|2023-10-22 00:00:00,0.9997224410997079,7068.3497722597385
z_innov_s|AM|2023-10-29 00:00:00,1.000436140090095,6213.346874862364
z_innov_s|AM|2023-11-05 00:00:00,1.0023976884565864,7242.584817018702
z_innov_s|AM|2023-11-12 00:00:00,0.999912367359655,5999.04353532637
z_innov_s|AM|2023-11-19 00:00:00,1.0011937818408592,5392.277616848301
z_innov_s|AM|2023-11-26 00:00:00,1.0016272356283276,6838.4977456041115
z_innov_s|AM|2023-12-03 00:00:00,1.0016372954728663,5325.736522893467
z_innov_s|AM|2023-12-10 00:00:00,1.0000329612084917,6270.619534708419
z_innov_s|AM|2023-12-17 00:00:00,1.003210164941055,5869.281738822091
z_innov_s|AM|2023-12-24 00:00:00,1.0006174323674302,4924.949596145081
z_innov_s|AM|2023-12-31 00:00:00,1.0005477690090823,5864.89781264468
z_innov_s|AM|2024-01-07 00:00:00,1.0012005887280884,6128.151986511243
z_innov_s|AM|2024-01-14 00:00:00,0.9998400651136191,6350.343838418964
z_innov_s|AM|2024-01-21 00:00:00,1.0044926148950792,5249.760885247901
z_innov_s|AM|2024-01-28 00:00:00,1.0006420221905388,5826.778819960439
z_innov_s|AM|2024-02-04 00:00:00,1.0009203954677515,5079.990897782848
z_innov_s|AM|2024-02-11 00:00:00,0.9997633194334604,6058.3913074911925
z_innov_s|AM|2024-02-18 00:00:00,0.9996096325504737,5537.99802039641
z_innov_s|AM|2024-02-25 00:00:00,1.0008063061018242,5714.863209795483
z_innov_s|AM|2024-03-03 00:00:00,0.9992799895897754,7280.271481942488
z_innov_s|AM|2024-03-10 00:00:00,1.0012433044818478,5569.116462338092
z_innov_s|AM|2024-03-17 00:00:00,1.0013217847368259,5541.6874275832515
z_innov_s|AM|2024-03-24 00:00:00,0.9999491623935938,6608.181451398698
z_innov_s|AM|2024-03-31 00:00:00,1.0009795080349828,5000.417287338535
z_innov_s|AM|2024-04-07 00:00:00,1.0015805022754118,5567.038061901883
z_innov_s|AM|2024-04-14 00:00:00,1.0012467289108833,5397.386661475047
z_innov_s|AM|2024-04-21 00:00:00,1.0008266944712978,5504.647318048102
z_innov_s|AM|2024-04-28 00:00:00,1.0016599482221378,5575.200827871748
z_innov_s|AM|2024-05-05 00:00:00,1.001291006234521,6354.55836481714
z_innov_s|AM|2024-05-12 00:00:00,1.0027394556216027,6844.133357054888
z_innov_s|AM|2024-05-19 00:00:00,0.9997868618999715,6258.1170154903075
z_innov_s|AM|2024-05-26 00:00:00,1.000336589590439,5555.866652643894
z_innov_s|AM|2024-06-02 00:00:00,1.0003196664406915,6064.224384424688
z_innov_s|AM|2024-06-09 00:00:00,1.00341639488658,6160.426912184733
z_innov_s|AM|2024-06-16 00:00:00,0.9995839109164492,4905.432327387486
z_innov_s|AM|2024-06-23 00:00:00,1.0002471832873412,5905.384739329095
z_innov_s|AM|2024-06-30 00:00:00,1.001262688843342,5685.966615910384
z_innov_s|AM|2024-07-07 00:00:00,1.0005419238056978,6079.638141373532
z_innov_s|AM|2024-07-14 00:00:00,1.0000669191099607,6091.0913424449745
z_innov_s|AM|2024-07-21 00:00:00,1.0000484595913448,6035.553342374775
z_innov_s|AM|2024-07-28 00:00:00,1.001677628168571,5562.619047996374
z_innov_s|AM|2024-08-04 00:00:00,1.0000569051923422,4936.489107377413
z_innov_s|AM|2024-08-11 00:00:00,0.9998765586395487,6791.03439327361
z_innov_s|AM|2024-08-18 00:00:00,1.0005375830364172,6022.013195699517
z_innov_s|AM|2024-08-25 00:00:00,1.000435567680786,6019.118566973966
z_innov_s|AM|2024-09-01 00:00:00,1.0002560935940028,6982.0697106118205
z_innov_s|AM|2024-09-08 00:00:00,1.0003733719382588,5414.895284943216
z_innov_s|AM|2024-09-15 00:00:00,1.0002342986284456,5398.627832318734
z_innov_s|AM|2024-09-22 00:00:00,1.0009955425516628,5509.66631938633
z_innov_s|AM|2024-09-29 00:00:00,1.0002535077831163,5486.7625863303965
z_innov_s|AM|2024-10-06 00:00:00,0.9997286673126828,4932.476178589765
z_innov_s|AM|2024-10-13 00:00:00,1.0013755707057586,5364.033116200644
z_innov_s|AM|2024-10-20 00:00:00,1.0006015499335983,6072.86631661873
z_innov_s|AM|2024-10-27 00:00:00,1.0007375753923486,5385.608120414727
z_innov_s|AM|2024-11-03 00:00:00,1.0012698744858002,5952.165148740237
z_innov_s|AM|2024-11-10 00:00:00,1.0027169045114808,5519.970872312227
z_innov_s|AM|2024-11-17 00:00:00,1.0015681961994258,5133.296465714641
z_innov_s|AM|2024-11-24 00:00:00,1.000634145967335,5845.108651888974
z_innov_s|AM|2024-12-01 00:00:00,0.9998435106081229,5660.607969700576
z_innov_s|AM|2024-12-08 00:00:00,0.999657826432532,5308.760161264593
z_innov_s|AM|2024-12-15 00:00:00,1.0011819820924348,6604.412007642816
z_innov_s|AM|2024-12-22 00:00:00,1.0008845106342474,5601.9204427328195
z_innov_s|AM|2024-12-29 00:00:00,1.0001053251931273,6625.66503132417
z_innov_s|AM|2025-01-05 00:00:00,1.003976498069594,5866.610615103472
z_innov_s|AM|2025-01-12 00:00:00,1.000280350873996,6834.642821015326
z_innov_s|AM|2025-01-19 00:00:00,1.0005256808833098,5845.76888967601
z_innov_s|AM|2025-01-26 00:00:00,1.0006910159574636,5405.975155209817
z_innov_s|AM|2025-02-02 00:00:00,1.0012550339285546,5294.772189830769
z_innov_s|AM|2025-02-09 00:00:00,1.0035178140947054,5415.823682524182
z_innov_s|AM|2025-02-16 00:00:00,1.001590833610216,5684.470560533292
z_innov_s|AM|2025-02-23 00:00:00,1.0005252879332127,6591.615353082165
z_innov_s|AM|2025-03-02 00:00:00,1.0025502692333024,5808.63933832671
z_innov_s|AM|2025-03-09 00:00:00,1.001543707739854,6055.164170303934
z_innov_s|AM|2025-03-16 00:00:00,1.0012121164681302,4988.881416780319
z_innov_s|AM|2025-03-23 00:00:00,1.0003197527445777,6749.760116577054
z_innov_s|AM|2025-03-30 00:00:00,1.0001837976433443,5665.486466286509
z_innov_s|AM|2025-04-06 00:00:00,0.9998538604423102,6173.896395671769
z_innov_s|AM|2025-04-13 00:00:00,1.000126443139763,5915.308403736496
z_innov_s|AM|2025-04-20 00:00:00,0.9999828491014714,5935.606208172284
z_innov_s|AM|2025-04-27 00:00:00,1.0026678568315401,4215.990841120375
z_innov_s|AM|2025-05-04 00:00:00,1.0023201858414905,5868.109627488737
z_innov_s|AM|2025-05-11 00:00:00,1.0021052956913041,5766.788865747754
z_innov_s|AM|2025-05-18 00:00:00,1.0006976823946963,5888.463217325583
z_innov_s|AM|2025-05-25 00:00:00,1.0005034875701495,6497.510300270438
z_innov_s|AM|2025-06-01 00:00:00,1.0009446433869664,6144.073174468897
z_innov_s|AM|2025-06-08 00:00:00,1.0006720864112135,5475.29959610873
z_innov_s|AM|2025-06-15 00:00:00,1.0015177815945933,5868.726937365317
z_innov_s|AM|2025-06-22 00:00:00,1.0015133816466406,6623.0779572416495
z_innov_s|AM|2025-06-29 00:00:00,1.0034385997431088,5720.485602621944
z_innov_s|AM|2025-07-06 00:00:00,1.000120048184045,5601.094539692241
z_innov_s|AM|2025-07-13 00:00:00,1.0006738877796373,5176.336091663859
z_innov_s|AM|2025-07-20 00:00:00,1.0000931579861752,6227.7695761779705
z_innov_s|AM|2025-07-27 00:00:00,1.0008549191949314,4754.063454535433
z_innov_s|AM|2025-08-03 00:00:00,1.0002172169183656,5867.295610257221
z_innov_s|AM|2025-08-10 00:00:00,1.000435980951175,5220.334239920715
z_innov_s|AM|2025-08-17 00:00:00,1.0010005777067754,5517.898021442616
z_innov_s|AM|2025-08-24 00:00:00,1.0004409988748724,5670.337171679899
z_innov_s|AM|2025-08-31 00:00:00,1.0016945982321406,6060.577486642129
z_innov_s|AM|2025-09-07 00:00:00,1.0003653214735155,5414.820031268601
z_innov_s|AM|2025-09-14 00:00:00,1.0009316027950592,6133.57232275816
z_innov_s|AM|2025-09-21 00:00:00,0.9999370305471407,6350.221360286312
z_innov_s|AM|2025-09-28 00:00:00,1.0002990243928498,5511.593519586686
z_innov_s|AM|2025-10-05 00:00:00,1.0009531217695686,6373.651157025268
z_innov_s|AM|2025-10-12 00:00:00,1.0020919612828927,5906.996941900714
z_innov_s|AM|2025-10-19 00:00:00,1.000769381363166,5559.722106759515
z_innov_s|AM|2025-10-26 00:00:00,1.0001095448630761,5502.040704625665
z_innov_s|AM|2025-11-02 00:00:00,1.000487430124577,5748.184668154039
z_innov_s|AM|2025-11-09 00:00:00,1.0003089035318735,6038.801309057936
z_innov_s|AM|2025-11-16 00:00:00,1.004350338285356,6062.140325818413
z_innov_s|AM|2025-11-23 00:00:00,1.0011202142606648,5700.648666626436
z_innov_s|AM|2025-11-30 00:00:00,1.0010299858532266,5420.595923532255
z_innov_s|AM|2025-12-07 00:00:00,1.0005071539958192,5787.51970029299
z_innov_s|AM|2025-12-14 00:00:00,0.9998620098443436,5942.38768475228
z_innov_s|AM|2025-12-21 00:00:00,1.0000563184249662,7383.337828827515
z_innov_s|AM|2025-12-28 00:00:00,1.002310398515021,7148.225916125424
z_innov_s|BA|2015-01-11 00:00:00,1.0021485782307562,3717.9118163912017
z_innov_s|BA|2015-01-18 00:00:00,1.0000568782420267,4900.478877715735
z_innov_s|BA|2015-01-25 00:00:00,0.9997171625792668,5825.890509042811
z_innov_s|BA|2015-02-01 00:00:00,1.0004576462415709,5059.11701658375
z_innov_s|BA|2015-02-08 00:00:00,1.0009631031268131,4227.110480819306
z_innov_s|BA|2015-02-15 00:00:00,1.0001502138365794,4935.340923842719
z_innov_s|BA|2015-02-22 00:00:00,1.0011049709874509,5533.517504832938
z_innov_s|BA|2015-03-01 00:00:00,1.0002657876569467,5428.447862170216
z_innov_s|BA|2015-03-08 00:00:00,1.0006193103278833,5497.845850404303
z_innov_s|BA|2015-03-15 00:00:00,1.0001206235660014,5503.46812932957
z_innov_s|BA|2015-03-22 00:00:00,0.9996845775763573,5957.415086819054
z_innov_s|BA|2015-03-29 00:00:00,1.001636405187986,4807.852589966731
z_innov_s|BA|2015-04-05 00:00:00,1.0017207282125025,5909.408731017141
z_innov_s|BA|2015-04-12 00:00:00,1.0014704410298183,5567.675609308786
z_innov_s|BA|2015-04-19 00:00:00,1.0009884288770345,4990.28414267301
z_innov_s|BA|2015-04-26 00:00:00,1.0021978802800022,4281.225125247108
z_innov_s|BA|2015-05-03 00:00:00,1.0009275685046357,4983.668294859125
z_innov_s|BA|2015-05-10 00:00:00,1.0000404317918574,5294.7303123878955
z_innov_s|BA|2015-05-17 00:00:00,1.0003978807961846,5060.940632891209
z_innov_s|BA|2015-05-24 00:00:00,1.0013586434139985,4845.561311822588
z_innov_s|BA|2015-05-31 00:00:00,0.9998077429714539,4770.431909917653
z_innov_s|BA|2015-06-07 00:00:00,1.000364901097627,4561.300050863061
z_innov_s|BA|2015-06-14 00:00:00,1.0005755396111131,5378.062873527617
z_innov_s|BA|2015-06-21 00:00:00,1.0014699436406163,4101.827675109246
z_innov_s|BA|2015-06-28 00:00:00,1.0003164115999472,4253.722769676394
z_innov_s|BA|2015-07-05 00:00:00,1.0013312676734472,5022.485193151845
z_innov_s|BA|2015-07-12 00:00:00,1.0020104398708034,5583.604654322148
z_innov_s|BA|2015-07-19 00:00:00,1.0014133950923125,6295.771704195911
z_innov_s|BA|2015-07-26 00:00:00,1.0010631217010018,4752.008957875654
z_innov_s|BA|2015-08-02 00:00:00,1.0016073336247233,5120.299658795769
z_innov_s|BA|2015-08-09 00:00:00,0.999572155965075,5366.569808305978
z_innov_s|BA|2015-08-16 00:00:00,1.0005283734245676,4597.497748640771
z_innov_s|BA|2015-08-23 00:00:00,0.999959041466765,5768.775058965687
z_innov_s|BA|2015-08-30 00:00:00,1.000213183903823,5069.8569509988
z_innov_s|BA|2015-09-06 00:00:00,1.0003128492779347,4699.1727676890405
z_innov_s|BA|2015-09-13 00:00:00,1.0028855864005437,5936.8313661788625
z_innov_s|BA|2015-09-20 00:00:00,0.9990885234398438,4531.175533728014
z_innov_s|BA|2015-09-27 00:00:00,0.9998452544985458,5041.540332051962
z_innov_s|BA|2015-10-04 00:00:00,1.0006421196627266,4722.561829078329
z_innov_s|BA|2015-10-11 00:00:00,1.0003976066732203,5579.629007847218
z_innov_s|BA|2015-10-18 00:00:00,1.0005621407720016,4983.407498733789
z_innov_s|BA|2015-10-25 00:00:00,1.002118198031443,5138.215566794008
z_innov_s|BA|2015-11-01 00:00:00,1.001400817652751,5651.665159309715
z_innov_s|BA|2015-11-08 00:00:00,0.9996034940412243,5260.277327931537
z_innov_s|BA|2015-11-15 00:00:00,0.9997809691431045,5187.220072301702
z_innov_s|BA|2015-11-22 00:00:00,1.0008016240531608,3857.68539659301
z_innov_s|BA|2015-11-29 00:00:00,1.0004032481568395,4896.070149076457
z_innov_s|BA|2015-12-06 00:00:00,1.000516731264868,6259.900634144946
z_innov_s|BA|2015-12-13 00:00:00,1.0007926917898482,5605.485681117922
z_innov_s|BA|2015-12-20 00:00:00,1.0008419473218635,5222.237361401657
z_innov_s|BA|2015-12-27 00:00:00,1.001805221405014,5318.33469625989
z_innov_s|BA|2016-01-03 00:00:00,1.0014587389602185,4313.991446621309
z_innov_s|BA|2016-01-10 00:00:00,1.0019257775292922,5058.588832769156
z_innov_s|BA|2016-01-17 00:00:00,1.001008522122471,4606.284012383439
z_innov_s|BA|2016-01-24 00:00:00,1.000998043514921,5907.681672380221
z_innov_s|BA|2016-01-31 00:00:00,1.0000916134703692,5351.071904552008
z_innov_s|BA|2016-02-07 00:00:00,1.0003701469188426,4915.649583228944
z_innov_s|BA|2016-02-14 00:00:00,1.0021606553984532,4840.989556696511
z_innov_s|BA|2016-02-21 00:00:00,0.9997592189602389,5884.950854921165
z_innov_s|BA|2016-02-28 00:00:00,1.0003509289986012,3682.7171881500594
z_innov_s|BA|2016-03-06 00:00:00,1.0007121364888198,4409.103201976095
z_innov_s|BA|2016-03-13 00:00:00,1.0003184632155913,5126.897862162878
z_innov_s|BA|2016-03-20 00:00:00,1.002589407972767,5136.198939860082
z_innov_s|BA|2016-03-27 00:00:00,1.001531117703562,4817.054922406335
z_innov_s|BA|2016-04-03 00:00:00,1.0028975011810872,5659.022735857427
z_innov_s|BA|2016-04-10 00:00:00,1.0019699540245313,5970.900231035541
z_innov_s|BA|2016-04-17 00:00:00,0.999386823954484,4862.311848807135
z_innov_s|BA|2016-04-24 00:00:00,0.9999725945943162,4846.09277178155
z_innov_s|BA|2016-05-01 00:00:00,1.0000579834170304,5592.47668410246
z_innov_s|BA|2016-05-08 00:00:00,1.0007273594922579,4503.096902517605
z_innov_s|BA|2016-05-15 00:00:00,1.0014520140129988,4897.343194675891
z_innov_s|BA|2016-05-22 00:00:00,1.0001361785480727,4880.234445805482
z_innov_s|BA|2016-05-29 00:00:00,1.002425502648742,5711.584443703192
z_innov_s|BA|2016-06-05 00:00:00,1.0013206521159563,4552.109935207921
z_innov_s|BA|2016-06-12 00:00:00,1.0006100821254478,4749.324991618226
z_innov_s|BA|2016-06-19 00:00:00,1.0001612010703271,5650.961829486556
z_innov_s|BA|2016-06-26 00:00:00,1.000217372405601,4806.425411595992
z_innov_s|BA|2016-07-03 00:00:00,1.0005190620115552,5664.757806933492
z_innov_s|BA|2016-07-10 00:00:00,1.0012901829096672,5733.2445498139705
z_innov_s|BA|2016-07-17 00:00:00,1.0010182293035692,5785.559063323041
z_innov_s|BA|2016-07-24 00:00:00,0.9995969784162171,5532.717585936567
z_innov_s|BA|2016-07-31 00:00:00,1.000117264695338,4536.824785657552
z_innov_s|BA|2016-08-07 00:00:00,0.9996188718952752,5498.334821025014
z_innov_s|BA|2016-08-14 00:00:00,1.0011686380618652,5128.824300096467
z_innov_s|BA|2016-08-21 00:00:00,1.0010122713837275,5105.976935336791
z_innov_s|BA|2016-08-28 00:00:00,0.9997891273651787,5518.037596154736
z_innov_s|BA|2016-09-04 00:00:00,1.0007631960798253,5223.472284995357
z_innov_s|BA|2016-09-11 00:00:00,1.0016334359723185,5447.667304923891
z_innov_s|BA|2016-09-18 00:00:00,1.0018049392747461,5805.755134764249
z_innov_s|BA|2016-09-25 00:00:00,1.0000036862255415,4759.108536029862
z_innov_s|BA|2016-10-02 00:00:00,1.0014667493263738,4775.648479233875
z_innov_s|BA|2016-10-09 00:00:00,0.9997118976657187,4690.553643011224
z_innov_s|BA|2016-10-16 00:00:00,1.0018192310818628,5159.8848308039505
z_innov_s|BA|2016-10-23 00:00:00,1.0020524686050842,6168.385504293595
z_innov_s|BA|2016-10-30 00:00:00,1.0010669370951488,5502.150410089105
z_innov_s|BA|2016-11-06 00:00:00,1.0015149007698976,4657.395802096186
z_innov_s|BA|2016-11-13 00:00:00,1.0008035639315596,5530.359334759337
z_innov_s|BA|2016-11-20 00:00:00,1.0008248658638823,5832.662917088951
z_innov_s|BA|2016-11-27 00:00:00,1.0021495962434215,4219.536055703936
z_innov_s|BA|2016-12-04 00:00:00,1.0012547267907246,4642.024207118435
z_innov_s|BA|2016-12-11 00:00:00,1.0007634974578263,4927.623852856149
z_innov_s|BA|2016-12-18 00:00:00,1.000435046930367,5200.018446086522
z_innov_s|BA|2016-12-25 00:00:00,0.9997949852806676,5599.251950291591
z_innov_s|BA|2017-01-01 00:00:00,1.001482341523579,5348.504684681956
z_innov_s|BA|2017-01-08 00:00:00,1.0008101111076801,4555.4307182623315
z_innov_s|BA|2017-01-15 00:00:00,1.0003878010882974,4620.609741221179
z_innov_s|BA|2017-01-22 00:00:00,1.0014227583093993,4804.940100769054
z_innov_s|BA|2017-01-29 00:00:00,1.0006419971331186,4923.442143366164
z_innov_s|BA|2017-02-05 00:00:00,1.0003832258790337,5175.33477865512
z_innov_s|BA|2017-02-12 00:00:00,1.000335009726484,5128.017135407686
z_innov_s|BA|2017-02-19 00:00:00,1.0000925114067405,5206.393800077535
z_innov_s|BA|2017-02-26 00:00:00,1.0011473592421902,4466.754614789616
z_innov_s|BA|2017-03-05 00:00:00,1.001887994950187,4712.346769240974
z_innov_s|BA|2017-03-12 00:00:00,1.0014140881304179,6281.8517252454385
z_innov_s|BA|2017-03-19 00:00:00,1.0015481715874566,4079.8437109038464
z_innov_s|BA|2017-03-26 00:00:00,1.0006329808338128,4363.791109775984
z_innov_s|BA|2017-04-02 00:00:00,1.0002131015316393,5000.166461496915
z_innov_s|BA|2017-04-09 00:00:00,1.0009000042373983,4759.208401418351
z_innov_s|BA|2017-04-16 00:00:00,1.0007122915560946,5252.82110914705
z_innov_s|BA|2017-04-23 00:00:00,0.9998135530234624,5472.149929292666
z_innov_s|BA|2017-04-30 00:00:00,1.0022812019155491,4911.227931011866
z_innov_s|BA|2017-05-07 00:00:00,0.9997993303281671,5241.395512631151
z_innov_s|BA|2017-05-14 00:00:00,0.9995919955423418,5231.083677615304
z_innov_s|BA|2017-05-21 00:00:00,1.001455807006961,5544.9209711608455
z_innov_s|BA|2017-05-28 00:00:00,1.0007256642938631,5094.743504865914
z_innov_s|BA|2017-06-04 00:00:00,1.0013818514093489,4550.503017151774
z_innov_s|BA|2017-06-11 00:00:00,1.0014290523029588,4896.957679080191
z_innov_s|BA|2017-06-18 00:00:00,1.0036897028501655,5568.867801834092
z_innov_s|BA|2017-06-25 00:00:00,1.0015006554396348,4815.244789189387
z_innov_s|BA|2017-07-02 00:00:00,1.000522892626516,5414.811116529324
z_innov_s|BA|2017-07-09 00:00:00,1.0030742272190085,5433.333125163335
z_innov_s|BA|2017-07-16 00:00:00,1.0003709127719527,5080.290801482053
z_innov_s|BA|2017-07-23 00:00:00,1.0018394797967565,4708.041036851142
z_innov_s|BA|2017-07-30 00:00:00,1.0003305044953699,4416.382503487707
z_innov_s|BA|2017-08-06 00:00:00,1.0016912823284994,5054.772010060869
z_innov_s|BA|2017-08-13 00:00:00,0.9995598951238,5108.612340522278
z_innov_s|BA|2017-08-20 00:00:00,1.0021758758897195,5095.635196372672
z_innov_s|BA|2017-08-27 00:00:00,1.0007960313566826,4579.01380469119
z_innov_s|BA|2017-09-03 00:00:00,1.0008075818552162,4278.131003873585
z_innov_s|BA|2017-09-10 00:00:00,1.002579373924848,4895.9010676464195
z_innov_s|BA|2017-09-17 00:00:00,1.0011479965298655,5243.511591264251
z_innov_s|BA|2017-09-24 00:00:00,1.0001964162993213,6186.809265219776
z_innov_s|BA|2017-10-01 00:00:00,1.001116220872488,5267.1592400673235
z_innov_s|BA|2017-10-08 00:00:00,0.9998050979791988,4994.76774831748
z_innov_s|BA|2017-10-15 00:00:00,1.000054169149942,4566.57531504046
z_innov_s|BA|2017-10-22 00:00:00,1.0002289189917863,5224.482341464158
z_innov_s|BA|2017-10-29 00:00:00,1.0006849197358598,6070.464105200297
z_innov_s|BA|2017-11-05 00:00:00,1.0010789375152926,5069.781339655758
z_innov_s|BA|2017-11-12 00:00:00,1.0002083574857843,5519.332148464072
z_innov_s|BA|2017-11-19 00:00:00,0.9999023214639327,6545.0663976956175
z_innov_s|BA|2017-11-26 00:00:00,1.0005264829006546,5990.920944835001
z_innov_s|BA|2017-12-03 00:00:00,0.9999360379973351,5339.361715123922
z_innov_s|BA|2017-12-10 00:00:00,1.000021335333706,4893.432330662771
z_innov_s|BA|2017-12-17 00:00:00,1.0006258873730396,5339.3061502950395
z_innov_s|BA|2017-12-24 00:00:00,1.0028266111499151,5480.877058575076
z_innov_s|BA|2017-12-31 00:00:00,0.9999776554292492,5100.719662386018
z_innov_s|BA|2018-01-07 00:00:00,1.0026772773753505,5432.198901403361
z_innov_s|BA|2018-01-14 00:00:00,1.001871998332079,5992.925543443522
z_innov_s|BA|2018-01-21 00:00:00,1.0012612319458258,5447.26264725171
z_innov_s|BA|2018-01-28 00:00:00,1.0006254360320619,5234.395148003495
z_innov_s|BA|2018-02-04 00:00:00,1.0009826664750654,5240.616265957291
z_innov_s|BA|2018-02-11 00:00:00,1.0019791786597811,4946.234302337981
z_innov_s|BA|2018-02-18 00:00:00,1.001691570454951,5297.118561546555
z_innov_s|BA|2018-02-25 00:00:00,1.0008978130563977,5234.253314226629
z_innov_s|BA|2018-03-04 00:00:00,1.0001662824779,5798.31291049362
z_innov_s|BA|2018-03-11 00:00:00,1.0005178021011498,5017.401862678202
z_innov_s|BA|2018-03-18 00:00:00,1.0010894328290174,6254.993415258569
z_innov_s|BA|2018-03-25 00:00:00,1.002836296316865,5367.802193452685
z_innov_s|BA|2018-04-01 00:00:00,1.000041921363659,5321.784530781406
z_innov_s|BA|2018-04-08 00:00:00,1.0035740134925952,5020.735857179005
z_innov_s|BA|2018-04-15 00:00:00,1.0009603129352491,5157.589981648377
z_innov_s|BA|2018-04-22 00:00:00,1.001062150198926,5057.782739973621
z_innov_s|BA|2018-04-29 00:00:00,0.9996173615750723,4963.240762181076
z_innov_s|BA|2018-05-06 00:00:00,1.0013782733665382,4920.230879588708
z_innov_s|BA|2018-05-13 00:00:00,1.0000955204221036,5033.459888741354
z_innov_s|BA|2018-05-20 00:00:00,1.000640449201453,4797.14356597545
z_innov_s|BA|2018-05-27 00:00:00,1.00026662539024,4578.163639769167
z_innov_s|BA|2018-06-03 00:00:00,1.0009496702842582,4901.118442491818
z_innov_s|BA|2018-06-10 00:00:00,1.000844437984801,5309.460353720855
z_innov_s|BA|2018-06-17 00:00:00,1.0014661266494131,5546.957038696522
z_innov_s|BA|2018-06-24 00:00:00,0.999504801783655,5597.337561884547
z_innov_s|BA|2018-07-01 00:00:00,1.0006221031268465,4000.760990011285
z_innov_s|BA|2018-07-08 00:00:00,0.9999804143344703,4899.087264145236
z_innov_s|BA|2018-07-15 00:00:00,1.0003231414064533,5280.848969070207
z_innov_s|BA|2018-07-22 00:00:00,1.002409595109887,5673.0216070797105
z_innov_s|BA|2018-07-29 00:00:00,1.001444918033361,5707.378222858236
z_innov_s|BA|2018-08-05 00:00:00,1.0016403533073504,5005.965240516821
z_innov_s|BA|2018-08-12 00:00:00,1.0003980177612197,5142.13002642742
z_innov_s|BA|2018-08-19 00:00:00,0.9997166308508731,5508.0716217849285
z_innov_s|BA|2018-08-26 00:00:00,1.000954671193719,5436.008970867302
z_innov_s|BA|2018-09-02 00:00:00,1.0004314582442055,5342.38197945705
z_innov_s|BA|2018-09-09 00:00:00,1.00047804017425,4416.308380889478
z_innov_s|BA|2018-09-16 00:00:00,1.0001711713992802,5057.610942608134
z_innov_s|BA|2018-09-23 00:00:00,1.0021419448003537,5371.21130308851
z_innov_s|BA|2018-09-30 00:00:00,1.0018895361499118,4899.520233017728
z_innov_s|BA|2018-10-07 00:00:00,1.001288177688106,4971.895961331559
