parameter,r_hat,ess_bulk
z_innov_s|PE|2018-04-15 00:00:00,0.9992540329480301,4664.483095143475
z_innov_s|PE|2018-04-22 00:00:00,1.0032179687569873,4194.584848017931
z_innov_s|PE|2018-04-29 00:00:00,1.0020714065829512,4943.302875300091
z_innov_s|PE|2018-05-06 00:00:00,1.0012592502058608,4593.446652589391
z_innov_s|PE|2018-05-13 00:00:00,0.9995374539822623,4514.295316276541
z_innov_s|PE|2018-05-20 00:00:00,1.0021516153774366,4214.592736954088
z_innov_s|PE|2018-05-27 00:00:00,0.9991698859325738,5434.123419444932
z_innov_s|PE|2018-06-03 00:00:00,0.9999260402821057,3902.6218528481395
z_innov_s|PE|2018-06-10 00:00:00,1.0017961065820862,5440.1750832849775
z_innov_s|PE|2018-06-17 00:00:00,1.001479831593034,6602.059991327962
z_innov_s|PE|2018-06-24 00:00:00,1.0003964711356572,4755.022072152579
z_innov_s|PE|2018-07-01 00:00:00,1.0016313209610501,5074.914856773978
z_innov_s|PE|2018-07-08 00:00:00,1.0017449698823644,5076.065272712441
z_innov_s|PE|2018-07-15 00:00:00,1.0044985958315307,5191.334562795292
z_innov_s|PE|2018-07-22 00:00:00,0.9997124722391828,6295.791805006548
z_innov_s|PE|2018-07-29 00:00:00,1.0005669383906206,4386.2109502950125
z_innov_s|PE|2018-08-05 00:00:00,1.0005939140983944,5718.884993491613
z_innov_s|PE|2018-08-12 00:00:00,1.0030917008910054,5323.805985133876
z_innov_s|PE|2018-08-19 00:00:00,0.9995193489576796,5367.556052491565
z_innov_s|PE|2018-08-26 00:00:00,0.9996907386758515,4439.024570294834
z_innov_s|PE|2018-09-02 00:00:00,1.0003978587727644,4884.792724065783
z_innov_s|PE|2018-09-09 00:00:00,0.9997028234694939,4446.004135370346
z_innov_s|PE|2018-09-16 00:00:00,0.9996374409178803,5028.371210132384
z_innov_s|PE|2018-09-23 00:00:00,1.0004967756595562,4648.827816142071
z_innov_s|PE|2018-09-30 00:00:00,0.9997880281200332,4796.853950561595
z_innov_s|PE|2018-10-07 00:00:00,1.0005121614637669,5352.603825944608
z_innov_s|PE|2018-10-14 00:00:00,1.0004786819501073,4177.108166545228
z_innov_s|PE|2018-10-21 00:00:00,1.0003164544160421,6401.753776846404
z_innov_s|PE|2018-10-28 00:00:00,0.9995824019300728,5183.576859308533
z_innov_s|PE|2018-11-04 00:00:00,0.9994312434783215,4346.885324322534
z_innov_s|PE|2018-11-11 00:00:00,1.0022517364004078,5111.64388146019
z_innov_s|PE|2018-11-18 00:00:00,1.0010278970661988,4831.1783593516875
z_innov_s|PE|2018-11-25 00:00:00,0.9996738828750635,5021.902770675592
z_innov_s|PE|2018-12-02 00:00:00,1.0002862079901405,4161.077748962497
z_innov_s|PE|2018-12-09 00:00:00,0.9995997811342896,4471.0381773602485
z_innov_s|PE|2018-12-16 00:00:00,1.000384094553681,5099.915502577694
z_innov_s|PE|2018-12-23 00:00:00,1.0031878197240758,4925.2423130192965
z_innov_s|PE|2018-12-30 00:00:00,1.002919923877462,4255.053923985857
z_innov_s|PE|2019-01-06 00:00:00,1.0058001390590927,5104.102672238409
z_innov_s|PE|2019-01-13 00:00:00,1.000866538426768,6355.831479581452
z_innov_s|PE|2019-01-20 00:00:00,1.0013700789874733,4979.365171884929
z_innov_s|PE|2019-01-27 00:00:00,1.0017466820771292,4782.849621525654
z_innov_s|PE|2019-02-03 00:00:00,1.0005446181296511,4165.750647621078
z_innov_s|PE|2019-02-10 00:00:00,0.9999378931169879,5193.251187493317
z_innov_s|PE|2019-02-17 00:00:00,1.001872868798747,4652.926178857762
z_innov_s|PE|2019-02-24 00:00:00,1.0019450850641598,5790.685652722826
z_innov_s|PE|2019-03-03 00:00:00,0.9998453299819939,4969.490110894435
z_innov_s|PE|2019-03-10 00:00:00,1.0036907850924042,4804.64459246643
z_innov_s|PE|2019-03-17 00:00:00,1.002261623212073,4669.396193953411
z_innov_s|PE|2019-03-24 00:00:00,1.0000431946293034,4465.066387654899
z_innov_s|PE|2019-03-31 00:00:00,1.0007913519163494,5160.8473934632275
z_innov_s|PE|2019-04-07 00:00:00,1.0004865269430068,5227.754802213663
z_innov_s|PE|2019-04-14 00:00:00,1.0004022754428665,4648.23830971897
z_innov_s|PE|2019-04-21 00:00:00,1.0036677352673231,4070.9539812832404
z_innov_s|PE|2019-04-28 00:00:00,1.000380509234947,4331.418874111014
z_innov_s|PE|2019-05-05 00:00:00,1.004279774258144,5341.219283245378
z_innov_s|PE|2019-05-12 00:00:00,1.0001577337063392,4122.539038347699
z_innov_s|PE|2019-05-19 00:00:00,1.0010338037473219,4811.307317603833
z_innov_s|PE|2019-05-26 00:00:00,1.0038882258833863,5345.4237437189795
z_innov_s|PE|2019-06-02 00:00:00,0.9996685527112489,4804.273382262558
z_innov_s|PE|2019-06-09 00:00:00,1.0039199198683182,6194.614208547167
z_innov_s|PE|2019-06-16 00:00:00,1.0024262282152627,4335.008397419784
z_innov_s|PE|2019-06-23 00:00:00,1.0005518663424573,4876.268294396089
z_innov_s|PE|2019-06-30 00:00:00,1.001267288270574,4817.212795355919
z_innov_s|PE|2019-07-07 00:00:00,1.0010232495380142,4683.389010277698
z_innov_s|PE|2019-07-14 00:00:00,1.002789169169222,4766.787277318856
z_innov_s|PE|2019-07-21 00:00:00,1.0005847020176608,4568.7854146250465
z_innov_s|PE|2019-07-28 00:00:00,1.0000196965902353,5411.2993778584705
z_innov_s|PE|2019-08-04 00:00:00,0.9997665212011454,3895.9638696115044
z_innov_s|PE|2019-08-11 00:00:00,1.003098572954507,4679.5067031986955
z_innov_s|PE|2019-08-18 00:00:00,1.0002395657726835,4740.468582460757
z_innov_s|PE|2019-08-25 00:00:00,1.001338970207251,4376.711510232154
z_innov_s|PE|2019-09-01 00:00:00,1.0004580223220614,5603.810955225249
z_innov_s|PE|2019-09-08 00:00:00,0.9996491154995132,5579.997521299807
z_innov_s|PE|2019-09-15 00:00:00,1.002825407961281,4234.968411973164
z_innov_s|PE|2019-09-22 00:00:00,1.0023092636697497,3130.561003796219
z_innov_s|PE|2019-09-29 00:00:00,1.000128171646104,5932.4168317383655
z_innov_s|PE|2019-10-06 00:00:00,1.0021363917859794,4821.832717030012
z_innov_s|PE|2019-10-13 00:00:00,1.0027700216458146,3678.2649532212426
z_innov_s|PE|2019-10-20 00:00:00,1.0043426724830427,3964.006310181786
z_innov_s|PE|2019-10-27 00:00:00,1.000624469706737,4445.653430571016
z_innov_s|PE|2019-11-03 00:00:00,1.001594818970866,4658.540142705684
z_innov_s|PE|2019-11-10 00:00:00,1.0023983647606822,4612.051327157488
z_innov_s|PE|2019-11-17 00:00:00,1.0000057170165955,4425.837924807105
z_innov_s|PE|2019-11-24 00:00:00,1.0000667583956846,4355.431552071818
z_innov_s|PE|2019-12-01 00:00:00,0.9993377159439726,4587.949296910396
z_innov_s|PE|2019-12-08 00:00:00,1.0007560074439326,5508.768590146606
z_innov_s|PE|2019-12-15 00:00:00,1.0005886556200043,5371.647361594766
z_innov_s|PE|2019-12-22 00:00:00,1.002397661701911,4952.547383875895
z_innov_s|PE|2019-12-29 00:00:00,1.010663260593938,5039.23369604453
z_innov_s|PE|2020-01-05 00:00:00,1.0061910678598236,5491.6088636706845
z_innov_s|PE|2020-01-12 00:00:00,1.0002845964062765,6193.632313707021
z_innov_s|PE|2020-01-19 00:00:00,1.0055615356880119,5433.393066437135
z_innov_s|PE|2020-01-26 00:00:00,0.9995240568245671,4016.8667543061456
z_innov_s|PE|2020-02-02 00:00:00,1.002619186362728,4148.004954899495
z_innov_s|PE|2020-02-09 00:00:00,1.0006795579330452,4090.804384883571
z_innov_s|PE|2020-02-16 00:00:00,0.9999789899042546,4529.983370510363
z_innov_s|PE|2020-02-23 00:00:00,0.9998166288940571,4175.563523532871
z_innov_s|PE|2020-03-01 00:00:00,1.0000294593735575,5336.97965392007
z_innov_s|PE|2020-03-08 00:00:00,1.0003626374981387,5849.586332428517
z_innov_s|PE|2020-03-15 00:00:00,1.000500357016026,4339.572232652081
z_innov_s|PE|2020-03-22 00:00:00,1.0012320644975876,5388.080884044782
z_innov_s|PE|2020-03-29 00:00:00,1.0004439850240827,5593.8182175487555
z_innov_s|PE|2020-04-05 00:00:00,1.0038131155416252,5081.1195079114
z_innov_s|PE|2020-04-12 00:00:00,1.0010704761389533,4790.522225226816
z_innov_s|PE|2020-04-19 00:00:00,1.0011266598541648,5075.049388439194
z_innov_s|PE|2020-04-26 00:00:00,1.0008905176852834,4961.391297798208
z_innov_s|PE|2020-05-03 00:00:00,0.9993322594742484,4642.675453242288
z_innov_s|PE|2020-05-10 00:00:00,1.002659841923994,4256.956885123148
z_innov_s|PE|2020-05-17 00:00:00,0.9996505886863606,4459.3682050159
z_innov_s|PE|2020-05-24 00:00:00,1.0021203182095306,4771.196736451415
z_innov_s|PE|2020-05-31 00:00:00,1.000504940401817,5639.33187150434
z_innov_s|PE|2020-06-07 00:00:00,1.0012698395383384,4453.87932770728
z_innov_s|PE|2020-06-14 00:00:00,1.002673509088982,5914.581533100487
z_innov_s|PE|2020-06-21 00:00:00,1.0037951969656451,3984.9196630594884
z_innov_s|PE|2020-06-28 00:00:00,1.0000248757328623,4783.261794587971
z_innov_s|PE|2020-07-05 00:00:00,0.9999643997243479,6602.059991327962
z_innov_s|PE|2020-07-12 00:00:00,0.9996229477877823,4598.102784113466
z_innov_s|PE|2020-07-19 00:00:00,0.999631322599839,5668.289137676817
z_innov_s|PE|2020-07-26 00:00:00,1.003164776649576,5005.143179324027
z_innov_s|PE|2020-08-02 00:00:00,0.9995462823993547,5225.573825320952
z_innov_s|PE|2020-08-09 00:00:00,1.001312400670705,4484.997690680948
z_innov_s|PE|2020-08-16 00:00:00,0.9997991601447324,4900.576230804493
z_innov_s|PE|2020-08-23 00:00:00,1.0005857083157392,4326.252191802004
z_innov_s|PE|2020-08-30 00:00:00,1.002433714025778,3971.245571851578
z_innov_s|PE|2020-09-06 00:00:00,1.001420805655874,4489.302947007991
z_innov_s|PE|2020-09-13 00:00:00,1.0017124724861994,4249.874918974884
z_innov_s|PE|2020-09-20 00:00:00,1.0020512184479051,5948.779149705746
z_innov_s|PE|2020-09-27 00:00:00,0.9997623660629159,3721.8411865285
z_innov_s|PE|2020-10-04 00:00:00,1.0024140491955322,4484.584172000211
z_innov_s|PE|2020-10-11 00:00:00,1.0003102306912506,4443.392042657354
z_innov_s|PE|2020-10-18 00:00:00,1.0006969888230968,4807.1519975369365
z_innov_s|PE|2020-10-25 00:00:00,1.0021716510697574,5040.394488510524
z_innov_s|PE|2020-11-01 00:00:00,0.999631185208517,3987.936407639236
z_innov_s|PE|2020-11-08 00:00:00,1.0008128405704968,5541.149078922072
z_innov_s|PE|2020-11-15 00:00:00,1.000991833828478,4351.909792466526
z_innov_s|PE|2020-11-22 00:00:00,0.9996966418326817,4559.880397582678
z_innov_s|PE|2020-11-29 00:00:00,1.001751834996978,5406.195931474081
z_innov_s|PE|2020-12-06 00:00:00,1.0004748089157032,4264.948592899619
z_innov_s|PE|2020-12-13 00:00:00,1.0015582088068158,4492.875522518938
z_innov_s|PE|2020-12-20 00:00:00,1.000264058621009,5173.688998212643
z_innov_s|PE|2020-12-27 00:00:00,1.0078658520155783,3659.7590807582255
z_innov_s|PE|2021-01-03 00:00:00,1.0035321382013367,4407.26873090954
z_innov_s|PE|2021-01-10 00:00:00,1.000000593473423,5221.359367294762
z_innov_s|PE|2021-01-17 00:00:00,1.0011747393530925,4896.207701516292
z_innov_s|PE|2021-01-24 00:00:00,1.00181834068959,4306.248583184306
z_innov_s|PE|2021-01-31 00:00:00,1.0005814523271352,4960.25080209738
z_innov_s|PE|2021-02-07 00:00:00,1.0024742363761245,4387.289648957071
z_innov_s|PE|2021-02-14 00:00:00,1.0000922090369992,5058.6875936017
z_innov_s|PE|2021-02-21 00:00:00,1.0003424257831321,5388.786942106938
z_innov_s|PE|2021-02-28 00:00:00,1.0008581974659079,4644.381686648039
z_innov_s|PE|2021-03-07 00:00:00,0.9998964192324553,4575.878878939698
z_innov_s|PE|2021-03-14 00:00:00,1.0018426088233303,5065.268592871351
z_innov_s|PE|2021-03-21 00:00:00,1.002221120030031,6151.369492473382
z_innov_s|PE|2021-03-28 00:00:00,1.0030907649373366,4272.758919401664
z_innov_s|PE|2021-04-04 00:00:00,1.0003436938146617,5046.532036089702
z_innov_s|PE|2021-04-11 00:00:00,1.0016886878556777,4577.303391611361
z_innov_s|PE|2021-04-18 00:00:00,1.000214710390174,3968.420037356326
z_innov_s|PE|2021-04-25 00:00:00,0.9993596907956737,4201.735372703404
z_innov_s|PE|2021-05-02 00:00:00,0.9999276973664893,5990.835792162688
z_innov_s|PE|2021-05-09 00:00:00,0.9996879459036959,4687.124349472402
z_innov_s|PE|2021-05-16 00:00:00,0.9991759569021419,4999.129730860397
z_innov_s|PE|2021-05-23 00:00:00,1.0003612891478877,5146.404528219882
z_innov_s|PE|2021-05-30 00:00:00,0.9999429097033441,4518.306523658005
z_innov_s|PE|2021-06-06 00:00:00,1.0033604346869005,4953.810111686448
z_innov_s|PE|2021-06-13 00:00:00,1.0012169902501329,4363.9187559977245
z_innov_s|PE|2021-06-20 00:00:00,1.00627788727239,5004.993875218284
z_innov_s|PE|2021-06-27 00:00:00,1.0017372964036044,4725.3979046483155
z_innov_s|PE|2021-07-04 00:00:00,1.0022774358830457,3879.7665923440295
z_innov_s|PE|2021-07-11 00:00:00,0.9996431564832695,4811.486912111822
z_innov_s|PE|2021-07-18 00:00:00,0.9995324748059427,4880.035199592782
z_innov_s|PE|2021-07-25 00:00:00,1.0045314698417172,4245.304902797417
z_innov_s|PE|2021-08-01 00:00:00,1.0043395820672878,4623.526222401091
z_innov_s|PE|2021-08-08 00:00:00,1.0013891900324758,5086.867154995502
z_innov_s|PE|2021-08-15 00:00:00,1.000110354002116,4968.914057676762
z_innov_s|PE|2021-08-22 00:00:00,1.0022473081055085,4437.72853812101
z_innov_s|PE|2021-08-29 00:00:00,1.0001723737359542,4835.447698780215
z_innov_s|PE|2021-09-05 00:00:00,1.0050209420414793,5579.123972562415
z_innov_s|PE|2021-09-12 00:00:00,1.0011334050018525,4397.8460556684395
z_innov_s|PE|2021-09-19 00:00:00,1.002411074925606,5046.2832656415585
z_innov_s|PE|2021-09-26 00:00:00,0.999712627016297,4523.985565360379
z_innov_s|PE|2021-10-03 00:00:00,1.0013293243639543,4429.222730356778
z_innov_s|PE|2021-10-10 00:00:00,0.9993347748151064,5542.29977505743
z_innov_s|PE|2021-10-17 00:00:00,1.0014647183641445,5820.301250162536
z_innov_s|PE|2021-10-24 00:00:00,0.9994337432984344,4527.2685953728505
z_innov_s|PE|2021-10-31 00:00:00,0.9997134576116679,4559.361333006511
z_innov_s|PE|2021-11-07 00:00:00,1.0005458314987938,5305.447106502513
z_innov_s|PE|2021-11-14 00:00:00,0.9996695348288868,4295.3748861138865
z_innov_s|PE|2021-11-21 00:00:00,1.000868283156763,4080.5754067061944
z_innov_s|PE|2021-11-28 00:00:00,1.0069698646035634,4495.474817316472
z_innov_s|PE|2021-12-05 00:00:00,1.0026622516552135,4839.230495036875
z_innov_s|PE|2021-12-12 00:00:00,1.0063972973379915,6041.066079766254
z_innov_s|PE|2021-12-19 00:00:00,0.9995972485418902,4849.3308254369085
z_innov_s|PE|2021-12-26 00:00:00,1.007643975004946,4280.763348614537
z_innov_s|PE|2022-01-02 00:00:00,1.0021684733922263,4497.320523802106
z_innov_s|PE|2022-01-09 00:00:00,1.0001380466849559,4849.310882933116
z_innov_s|PE|2022-01-16 00:00:00,1.001213090827884,5232.34820769742
z_innov_s|PE|2022-01-23 00:00:00,1.0082559289712003,3665.1752358013605
z_innov_s|PE|2022-01-30 00:00:00,1.0014309361985732,5179.573499930225
z_innov_s|PE|2022-02-06 00:00:00,0.999781370082938,5212.141962724954
z_innov_s|PE|2022-02-13 00:00:00,1.0012495336004972,3945.02588353869
z_innov_s|PE|2022-02-20 00:00:00,1.0003788804584661,4895.674443150812
z_innov_s|PE|2022-02-27 00:00:00,0.9999004284802222,4044.26821742418
z_innov_s|PE|2022-03-06 00:00:00,0.9994038418019875,4486.020397749213
z_innov_s|PE|2022-03-13 00:00:00,1.0022136054807358,4598.965033999802
z_innov_s|PE|2022-03-20 00:00:00,1.006775393229486,4953.239049999174
z_innov_s|PE|2022-03-27 00:00:00,1.0001551147973793,4374.940716952081
z_innov_s|PE|2022-04-03 00:00:00,1.000285385033211,4759.385515007911
z_innov_s|PE|2022-04-10 00:00:00,1.0009863526474851,4136.91848209909
z_innov_s|PE|2022-04-17 00:00:00,1.001376001576484,5944.104133222759
z_innov_s|PE|2022-04-24 00:00:00,1.0006868780934322,3911.5432750631485
z_innov_s|PE|2022-05-01 00:00:00,1.0011177478437638,4500.596449127547
z_innov_s|PE|2022-05-08 00:00:00,1.000014065928204,4297.3247410656695
z_innov_s|PE|2022-05-15 00:00:00,1.000340616106114,3515.1139417987993
z_innov_s|PE|2022-05-22 00:00:00,0.9997697794519045,3977.7958589288596
z_innov_s|PE|2022-05-29 00:00:00,1.0005254327287871,4050.96699397957
z_innov_s|PE|2022-06-05 00:00:00,1.0019104156631846,4822.828301801496
z_innov_s|PE|2022-06-12 00:00:00,1.0038223170700615,5162.930724082777
z_innov_s|PE|2022-06-19 00:00:00,1.0022433944928966,4938.218598556124
z_innov_s|PE|2022-06-26 00:00:00,1.0000966654646362,4900.207819262434
z_innov_s|PE|2022-07-03 00:00:00,1.0020887607870645,3479.894503332631
z_innov_s|PE|2022-07-10 00:00:00,0.9999379574447397,4949.8352726028215
z_innov_s|PE|2022-07-17 00:00:00,0.9995600195811128,4810.352248099332
z_innov_s|PE|2022-07-24 00:00:00,1.0014434314370464,4659.831548087088
z_innov_s|PE|2022-07-31 00:00:00,1.0061717580201257,4938.835442328317
z_innov_s|PE|2022-08-07 00:00:00,1.0015368157110016,4574.906172772937
z_innov_s|PE|2022-08-14 00:00:00,1.005354852135748,3870.6760714250313
z_innov_s|PE|2022-08-21 00:00:00,1.0025212863784323,4466.9194122933295
z_innov_s|PE|2022-08-28 00:00:00,1.0042184574785709,4826.74630614646
z_innov_s|PE|2022-09-04 00:00:00,1.0068012142817275,4515.737570238775
z_innov_s|PE|2022-09-11 00:00:00,1.0011140032135077,4899.255030345234
z_innov_s|PE|2022-09-18 00:00:00,1.0000142228577271,4912.953991714245
z_innov_s|PE|2022-09-25 00:00:00,0.999517361409629,5022.091076380226
z_innov_s|PE|2022-10-02 00:00:00,0.999572502402319,4620.869040936349
z_innov_s|PE|2022-10-09 00:00:00,1.0034277719114666,4026.694526111676
z_innov_s|PE|2022-10-16 00:00:00,1.0025584573936885,5565.648545390861
z_innov_s|PE|2022-10-23 00:00:00,0.9993632139589447,5383.239705602069
z_innov_s|PE|2022-10-30 00:00:00,0.9996024742998917,5824.434411073379
z_innov_s|PE|2022-11-06 00:00:00,1.0017989074939224,4954.842755282776
z_innov_s|PE|2022-11-13 00:00:00,1.0055544337533,4986.341753958176
z_innov_s|PE|2022-11-20 00:00:00,0.999788267909887,4637.03134033684
z_innov_s|PE|2022-11-27 00:00:00,1.000593261728987,4539.583071196435
z_innov_s|PE|2022-12-04 00:00:00,1.002812315099125,3955.6970333185186
z_innov_s|PE|2022-12-11 00:00:00,1.0018175654805528,4867.812378972363
z_innov_s|PE|2022-12-18 00:00:00,1.0063833001018996,4990.6565508342055
z_innov_s|PE|2022-12-25 00:00:00,1.0058057005715928,3945.276825689045
z_innov_s|PE|2023-01-01 00:00:00,1.0043706805715864,5012.376060976139
z_innov_s|PE|2023-01-08 00:00:00,1.0010170126761009,5552.031548834431
z_innov_s|PE|2023-01-15 00:00:00,0.9997461057163362,4728.953658820644
z_innov_s|PE|2023-01-22 00:00:00,0.999861520701016,6464.681730506264
z_innov_s|PE|2023-01-29 00:00:00,1.0002425396352819,4913.03630070015
z_innov_s|PE|2023-02-05 00:00:00,1.0011961782444907,5476.581167797747
z_innov_s|PE|2023-02-12 00:00:00,1.0037071706078977,5533.308624200394
z_innov_s|PE|2023-02-19 00:00:00,1.000802292076101,5100.919011707993
z_innov_s|PE|2023-02-26 00:00:00,1.001800352482672,5439.087534698171
z_innov_s|PE|2023-03-05 00:00:00,1.0015911307856906,3777.564476469507
z_innov_s|PE|2023-03-12 00:00:00,1.0011653449970936,4407.926960993058
z_innov_s|PE|2023-03-19 00:00:00,1.000028060054461,4294.895785918145
z_innov_s|PE|2023-03-26 00:00:00,0.9995914329638649,4262.412688585341
z_innov_s|PE|2023-04-02 00:00:00,1.0021313091610113,5218.320652251401
z_innov_s|PE|2023-04-09 00:00:00,1.0001307796808057,3812.3614359918865
z_innov_s|PE|2023-04-16 00:00:00,0.9993648792238071,4709.695198468336
z_innov_s|PE|2023-04-23 00:00:00,1.0027283563193734,4716.529970618265
z_innov_s|PE|2023-04-30 00:00:00,0.9992883596764673,4463.855294736439
z_innov_s|PE|2023-05-07 00:00:00,1.001640169673361,5554.059623638338
z_innov_s|PE|2023-05-14 00:00:00,1.0006802294004131,5496.414155827655
z_innov_s|PE|2023-05-21 00:00:00,1.0017220973037146,3732.923463343986
z_innov_s|PE|2023-05-28 00:00:00,1.000845407591415,3989.436474184697
z_innov_s|PE|2023-06-04 00:00:00,1.0029197097922538,5290.762716236095
z_innov_s|PE|2023-06-11 00:00:00,1.0009274026929846,5660.011805901476
z_innov_s|PE|2023-06-18 00:00:00,1.0018629267958261,4620.10912064591
z_innov_s|PE|2023-06-25 00:00:00,1.0043898175152244,5320.504394691071
z_innov_s|PE|2023-07-02 00:00:00,1.0008996003643478,6060.212740868232
z_innov_s|PE|2023-07-09 00:00:00,1.0006477856885967,3803.398499533633
z_innov_s|PE|2023-07-16 00:00:00,1.0047673753450777,6352.51491882744
z_innov_s|PE|2023-07-23 00:00:00,0.9999439219073863,4020.360665100679
z_innov_s|PE|2023-07-30 00:00:00,1.010190594761772,5105.926364699865
z_innov_s|PE|2023-08-06 00:00:00,1.0046984509620658,4722.556580570013
z_innov_s|PE|2023-08-13 00:00:00,0.9998820016366292,4547.085649486433
z_innov_s|PE|2023-08-20 00:00:00,1.0030883540787459,4775.519365489119
z_innov_s|PE|2023-08-27 00:00:00,1.005387970515326,4062.6892415952357
z_innov_s|PE|2023-09-03 00:00:00,1.00082733670952,4540.9992430690845
z_innov_s|PE|2023-09-10 00:00:00,1.002329737460213,5264.4597664657185
z_innov_s|PE|2023-09-17 00:00:00,1.000036925259509,4806.046618382555
z_innov_s|PE|2023-09-24 00:00:00,1.0002948246152412,5288.969848647819
z_innov_s|PE|2023-10-01 00:00:00,1.0009405629178671,4950.3465539368935
z_innov_s|PE|2023-10-08 00:00:00,0.9993527864780347,5125.010816726944
z_innov_s|PE|2023-10-15 00:00:00,1.0000890055924159,5466.089305180183
z_innov_s|PE|2023-10-22 00:00:00,0.9995097761709583,5104.720805073494
z_innov_s|PE|2023-10-29 00:00:00,1.0002961240719979,4624.379233274656
z_innov_s|PE|2023-11-05 00:00:00,1.0016718019277056,4757.562775439006
z_innov_s|PE|2023-11-12 00:00:00,1.002834615043563,3663.7503057320123
z_innov_s|PE|2023-11-19 00:00:00,1.0000678162553285,4781.6443242654495
z_innov_s|PE|2023-11-26 00:00:00,1.0008841659427221,4355.390811987983
z_innov_s|PE|2023-12-03 00:00:00,0.9998082539529336,4919.692611512365
z_innov_s|PE|2023-12-10 00:00:00,1.0057973957655584,3353.7274473918546
z_innov_s|PE|2023-12-17 00:00:00,1.004037381346982,6071.333284041911
z_innov_s|PE|2023-12-24 00:00:00,1.0025522661923316,4702.723488075516
z_innov_s|PE|2023-12-31 00:00:00,1.0016112165575852,4210.83200570505
z_innov_s|PE|2024-01-07 00:00:00,1.0036580220158653,5306.784875226736
z_innov_s|PE|2024-01-14 00:00:00,1.0002167345848243,4930.184572558745
z_innov_s|PE|2024-01-21 00:00:00,1.001986649318796,4201.575706082629
z_innov_s|PE|2024-01-28 00:00:00,1.0013917480771846,5210.322650492065
z_innov_s|PE|2024-02-04 00:00:00,1.0004640366438264,4827.586781160892
z_innov_s|PE|2024-02-11 00:00:00,1.000647762144164,5242.954936180635
z_innov_s|PE|2024-02-18 00:00:00,0.9997767484841892,4957.266382085652
z_innov_s|PE|2024-02-25 00:00:00,1.0013039406137436,4303.5799587935435
z_innov_s|PE|2024-03-03 00:00:00,0.9999151708678568,6455.127478517353
z_innov_s|PE|2024-03-10 00:00:00,1.006780231519991,5383.170890649453
z_innov_s|PE|2024-03-17 00:00:00,1.0006679145353923,4389.065786416691
z_innov_s|PE|2024-03-24 00:00:00,1.0000060628099607,4937.47856529879
z_innov_s|PE|2024-03-31 00:00:00,1.0041254201117111,4542.561367850382
z_innov_s|PE|2024-04-07 00:00:00,1.0019398324136204,4704.935624367529
z_innov_s|PE|2024-04-14 00:00:00,1.0025092143750385,4856.4545272228415
z_innov_s|PE|2024-04-21 00:00:00,1.003886375088631,5285.744862032008
z_innov_s|PE|2024-04-28 00:00:00,1.0033003558110651,5872.196984968706
z_innov_s|PE|2024-05-05 00:00:00,0.9994907049955774,3376.496883113689
z_innov_s|PE|2024-05-12 00:00:00,1.0006246470702689,4544.306912617428
z_innov_s|PE|2024-05-19 00:00:00,0.9993467816469663,6602.059991327962
z_innov_s|PE|2024-05-26 00:00:00,1.0016610309981033,4637.242474349261
z_innov_s|PE|2024-06-02 00:00:00,1.001587612623761,4317.901185196909
z_innov_s|PE|2024-06-09 00:00:00,1.0010780219303002,4508.0863484182
z_innov_s|PE|2024-06-16 00:00:00,0.9994266442950936,5053.0006759212565
z_innov_s|PE|2024-06-23 00:00:00,1.0000993386920185,3814.8667735837075
z_innov_s|PE|2024-06-30 00:00:00,1.0021913475292101,4599.29625915919
z_innov_s|PE|2024-07-07 00:00:00,1.0004151959910452,5116.981160527164
z_innov_s|PE|2024-07-14 00:00:00,1.0006547967675945,4408.158391406024
z_innov_s|PE|2024-07-21 00:00:00,0.9994065641527884,5225.158618200583
z_innov_s|PE|2024-07-28 00:00:00,0.999656139407714,5413.583340663079
z_innov_s|PE|2024-08-04 00:00:00,1.0001474490820006,3957.8609991218987
z_innov_s|PE|2024-08-11 00:00:00,0.9998568810924366,3634.082297053376
z_innov_s|PE|2024-08-18 00:00:00,0.9994420731018293,4924.812848386719
z_innov_s|PE|2024-08-25 00:00:00,1.002415673448574,5467.684545140544
z_innov_s|PE|2024-09-01 00:00:00,1.0011724689910213,4641.498605287543
z_innov_s|PE|2024-09-08 00:00:00,1.0001185112883115,3966.6971015538625
z_innov_s|PE|2024-09-15 00:00:00,1.0027806230017178,4846.733082838471
z_innov_s|PE|2024-09-22 00:00:00,1.0005137944601163,5785.769734742481
z_innov_s|PE|2024-09-29 00:00:00,1.0003403998618148,4217.149481760879
z_innov_s|PE|2024-10-06 00:00:00,1.0023444617174484,4809.828875672122
z_innov_s|PE|2024-10-13 00:00:00,1.0083115855612996,4220.983244771275
z_innov_s|PE|2024-10-20 00:00:00,1.0000387836200881,4195.955105391098
z_innov_s|PE|2024-10-27 00:00:00,0.9999523594611543,3938.4297862691133
z_innov_s|PE|2024-11-03 00:00:00,1.0016034831237186,5204.032791140606
z_innov_s|PE|2024-11-10 00:00:00,1.0054653400602975,3280.2809280769716
z_innov_s|PE|2024-11-17 00:00:00,1.0005209912258568,5527.436420151092
z_innov_s|PE|2024-11-24 00:00:00,1.0006587347212466,5118.055003232842
z_innov_s|PE|2024-12-01 00:00:00,1.0042423574534571,4263.083043767374
z_innov_s|PE|2024-12-08 00:00:00,1.0053617855557115,4899.6826629592315
z_innov_s|PE|2024-12-15 00:00:00,1.000629152820637,4578.374925398801
z_innov_s|PE|2024-12-22 00:00:00,0.9997026624916207,5086.208267780541
