parameter,r_hat,ess_bulk
z_innov_s|PA|2019-06-30 00:00:00,1.0054247675509012,1040.823996531185
z_innov_s|PA|2019-07-07 00:00:00,1.0335295855623106,1010.0669035294048
z_innov_s|PA|2019-07-14 00:00:00,1.0335025986753765,1040.823996531185
z_innov_s|PA|2019-07-21 00:00:00,1.0223719225645882,1040.823996531185
z_innov_s|PA|2019-07-28 00:00:00,1.010842106920252,1040.823996531185
z_innov_s|PA|2019-08-04 00:00:00,1.0032039855383226,1040.823996531185
z_innov_s|PA|2019-08-11 00:00:00,0.9988369985867751,1010.2721104410465
z_innov_s|PA|2019-08-18 00:00:00,1.0319684434716434,727.9544398173281
z_innov_s|PA|2019-08-25 00:00:00,1.0218138261614782,789.8037718888313
z_innov_s|PA|2019-09-01 00:00:00,1.0209779179284575,904.6562484437387
z_innov_s|PA|2019-09-08 00:00:00,1.0180074349405364,1040.823996531185
z_innov_s|PA|2019-09-15 00:00:00,1.0166504232206717,1040.823996531185
z_innov_s|PA|2019-09-22 00:00:00,1.0146083585179813,1040.823996531185
z_innov_s|PA|2019-09-29 00:00:00,1.002788265673508,1040.823996531185
z_innov_s|PA|2019-10-06 00:00:00,0.9968361804402932,1040.823996531185
z_innov_s|PA|2019-10-13 00:00:00,0.9963368027725468,771.0787113133912
z_innov_s|PA|2019-10-20 00:00:00,1.0035966217986543,1040.823996531185
z_innov_s|PA|2019-10-27 00:00:00,1.0019759197966625,1040.823996531185
z_innov_s|PA|2019-11-03 00:00:00,1.0084533673929015,1040.823996531185
z_innov_s|PA|2019-11-10 00:00:00,1.0010451556253328,577.2163685878395
z_innov_s|PA|2019-11-17 00:00:00,1.0346193031994624,1040.823996531185
z_innov_s|PA|2019-11-24 00:00:00,1.0345937622440904,1040.823996531185
z_innov_s|PA|2019-12-01 00:00:00,1.0136041412169725,553.828297481283
z_innov_s|PA|2019-12-08 00:00:00,1.013572436906342,1040.823996531185
z_innov_s|PA|2019-12-15 00:00:00,1.0014139750226119,1040.823996531185
z_innov_s|PA|2019-12-22 00:00:00,1.008162147365891,1040.823996531185
z_innov_s|PA|2019-12-29 00:00:00,1.0050141067710117,838.0042168476606
z_innov_s|PA|2020-01-05 00:00:00,1.0006213994260436,1007.1809823634509
z_innov_s|PA|2020-01-12 00:00:00,1.0000375913290755,1040.823996531185
z_innov_s|PA|2020-01-19 00:00:00,1.0014431679752644,1040.823996531185
z_innov_s|PA|2020-01-26 00:00:00,1.002278333728644,1040.823996531185
z_innov_s|PA|2020-02-02 00:00:00,0.997924294988733,1040.823996531185
z_innov_s|PA|2020-02-09 00:00:00,1.0091899542044072,961.3488544400716
z_innov_s|PA|2020-02-16 00:00:00,0.9990546655732399,1040.823996531185
z_innov_s|PA|2020-02-23 00:00:00,1.0164106098015104,1040.823996531185
z_innov_s|PA|2020-03-01 00:00:00,0.999447692937745,1040.823996531185
z_innov_s|PA|2020-03-08 00:00:00,1.0032065545630908,806.7947469779286
z_innov_s|PA|2020-03-15 00:00:00,0.9978069911670715,1040.823996531185
z_innov_s|PA|2020-03-22 00:00:00,1.0077099431843979,887.1003724958674
z_innov_s|PA|2020-03-29 00:00:00,1.0052031833463526,960.1853013371596
z_innov_s|PA|2020-04-05 00:00:00,1.0018641292730317,905.1720919416819
z_innov_s|PA|2020-04-12 00:00:00,1.0114569732887941,488.80654663676904
z_innov_s|PA|2020-04-19 00:00:00,1.0018279393480285,813.2243904868659
z_innov_s|PA|2020-04-26 00:00:00,0.998827734387707,1040.823996531185
z_innov_s|PA|2020-05-03 00:00:00,1.0104113413787614,1038.7493350195032
z_innov_s|PA|2020-05-10 00:00:00,1.0018293511580902,782.6547216378779
z_innov_s|PA|2020-05-17 00:00:00,1.0250690505421374,1040.823996531185
z_innov_s|PA|2020-05-24 00:00:00,1.0153213533558512,691.0519674643349
z_innov_s|PA|2020-05-31 00:00:00,1.0050015458133703,661.4908151063496
z_innov_s|PA|2020-06-07 00:00:00,1.0084904789396925,1040.823996531185
z_innov_s|PA|2020-06-14 00:00:00,1.0081396502745412,1040.823996531185
z_innov_s|PA|2020-06-21 00:00:00,1.0206005189897225,1040.823996531185
z_innov_s|PA|2020-06-28 00:00:00,0.9963158540041617,879.0755998010824
z_innov_s|PA|2020-07-05 00:00:00,1.0083578223644984,591.3962496096124
z_innov_s|PA|2020-07-12 00:00:00,1.005440739598975,983.0150153935182
z_innov_s|PA|2020-07-19 00:00:00,1.00507401868498,503.33044284721655
z_innov_s|PA|2020-07-26 00:00:00,0.9996335946221693,925.2735036715435
z_innov_s|PA|2020-08-02 00:00:00,1.001493893312123,633.4179840990649
z_innov_s|PA|2020-08-09 00:00:00,0.9974063363910959,751.4041559305474
z_innov_s|PA|2020-08-16 00:00:00,1.0001278803590627,618.9287453951787
z_innov_s|PA|2020-08-23 00:00:00,1.0152014921300712,902.3470614395666
z_innov_s|PA|2020-08-30 00:00:00,1.0000355465914326,1040.823996531185
z_innov_s|PA|2020-09-06 00:00:00,1.0119774237827515,990.2981065119008
z_innov_s|PA|2020-09-13 00:00:00,1.0088652000218639,1040.823996531185
z_innov_s|PA|2020-09-20 00:00:00,0.9989197661682336,847.3710412421266
z_innov_s|PA|2020-09-27 00:00:00,1.0205485570636135,892.5946634235522
z_innov_s|PA|2020-10-04 00:00:00,1.010441277535955,1040.823996531185
z_innov_s|PA|2020-10-11 00:00:00,1.00591977293867,1040.823996531185
z_innov_s|PA|2020-10-18 00:00:00,0.9982400903541195,792.8489267621619
z_innov_s|PA|2020-10-25 00:00:00,1.0069927927110864,999.4175808470088
z_innov_s|PA|2020-11-01 00:00:00,1.0038879845480457,675.6198858343321
z_innov_s|PA|2020-11-08 00:00:00,0.9997935648552174,776.7442757439203
z_innov_s|PA|2020-11-15 00:00:00,0.9979510651903212,875.1040443092415
z_innov_s|PA|2020-11-22 00:00:00,1.0242735550565965,1040.823996531185
z_innov_s|PA|2020-11-29 00:00:00,1.0159054350068621,834.8625131319949
z_innov_s|PA|2020-12-06 00:00:00,1.004224817974339,901.155596567319
z_innov_s|PA|2020-12-13 00:00:00,1.000990455299219,884.11774740783
z_innov_s|PA|2020-12-20 00:00:00,1.010572265175781,1040.823996531185
z_innov_s|PA|2020-12-27 00:00:00,1.0080186819707415,1040.823996531185
z_innov_s|PB|2019-01-13 00:00:00,0.998385674239472,547.9585481140045
z_innov_s|PB|2019-01-20 00:00:00,1.0014100754324093,649.5229656563328
z_innov_s|PB|2019-01-27 00:00:00,0.9960041352247239,1040.823996531185
z_innov_s|PB|2019-02-03 00:00:00,1.0096585637708813,1040.823996531185
z_innov_s|PB|2019-02-10 00:00:00,0.9980669760765031,1040.823996531185
z_innov_s|PB|2019-02-17 00:00:00,0.9985246807057846,1040.823996531185
z_innov_s|PB|2019-02-24 00:00:00,1.0349910031393723,1040.823996531185
z_innov_s|PB|2019-03-03 00:00:00,1.002332860256673,1040.823996531185
z_innov_s|PB|2019-03-10 00:00:00,1.007475798529521,745.6904700276308
z_innov_s|PB|2019-03-17 00:00:00,1.0226007246566091,988.7924746657527
z_innov_s|PB|2019-03-24 00:00:00,1.0027562319724626,1040.823996531185
z_innov_s|PB|2019-03-31 00:00:00,1.0027221679274227,1040.823996531185
z_innov_s|PB|2019-04-07 00:00:00,0.9990181679034127,930.7616247638886
z_innov_s|PB|2019-04-14 00:00:00,0.9990809436599302,914.0875873421006
z_innov_s|PB|2019-04-21 00:00:00,1.000428836824983,733.4279111459647
z_innov_s|PB|2019-04-28 00:00:00,1.0029348251247436,1010.8107345955783
z_innov_s|PB|2019-05-05 00:00:00,0.9958890780086955,837.1668243676338
z_innov_s|PB|2019-05-12 00:00:00,1.0113032366722694,1006.3531225955496
z_innov_s|PB|2019-05-19 00:00:00,1.0426156336245802,841.436281487093
z_innov_s|PB|2019-05-26 00:00:00,1.0166412223481927,1040.823996531185
z_innov_s|PB|2019-06-02 00:00:00,0.9957994784716081,998.5113637230945
z_innov_s|PB|2019-06-09 00:00:00,1.0016667513570656,1040.823996531185
z_innov_s|PB|2019-06-16 00:00:00,1.0041659385637458,678.9438646379365
z_innov_s|PB|2019-06-23 00:00:00,1.0072356880047244,1040.823996531185
z_innov_s|PB|2019-06-30 00:00:00,1.0073539431204077,714.6037509097888
z_innov_s|PB|2019-07-07 00:00:00,1.0096884829014312,1040.823996531185
z_innov_s|PB|2019-07-14 00:00:00,1.004595500142242,1040.823996531185
z_innov_s|PB|2019-07-21 00:00:00,1.0011665861771086,830.1611410767474
z_innov_s|PB|2019-07-28 00:00:00,1.000342090092058,986.0194242078705
z_innov_s|PB|2019-08-04 00:00:00,1.0004173173358928,1040.823996531185
z_innov_s|PB|2019-08-11 00:00:00,1.0024605505456616,981.3764163682326
z_innov_s|PB|2019-08-18 00:00:00,1.0258600905979693,726.3592991582233
z_innov_s|PB|2019-08-25 00:00:00,1.0053907038432215,1040.823996531185
z_innov_s|PB|2019-09-01 00:00:00,1.0036840611992386,1040.823996531185
z_innov_s|PB|2019-09-08 00:00:00,1.0260328126781297,617.8126111394613
z_innov_s|PB|2019-09-15 00:00:00,1.0242120399698302,1040.823996531185
z_innov_s|PB|2019-09-22 00:00:00,1.0151533878856303,1040.823996531185
z_innov_s|PB|2019-09-29 00:00:00,0.9978331217149741,1040.823996531185
z_innov_s|PB|2019-10-06 00:00:00,1.0080884611408547,1040.823996531185
z_innov_s|PB|2019-10-13 00:00:00,0.9984194633826831,558.5490723985637
z_innov_s|PB|2019-10-20 00:00:00,1.0226751419218818,443.7106624500035
z_innov_s|PB|2019-10-27 00:00:00,0.9999843226238311,793.2755005650873
z_innov_s|PB|2019-11-03 00:00:00,1.0030956321348499,1040.823996531185
z_innov_s|PB|2019-11-10 00:00:00,1.0049822411744695,1040.823996531185
z_innov_s|PB|2019-11-17 00:00:00,1.0054952072801637,1040.823996531185
z_innov_s|PB|2019-11-24 00:00:00,0.9974512049611437,555.605941638867
z_innov_s|PB|2019-12-01 00:00:00,1.0006905022513102,1002.9424169690035
z_innov_s|PB|2019-12-08 00:00:00,1.0171981869401048,822.339220535836
z_innov_s|PB|2019-12-15 00:00:00,0.9971430690884967,807.0795725794604
z_innov_s|PB|2019-12-22 00:00:00,1.0217036792660528,609.7823294984091
z_innov_s|PB|2019-12-29 00:00:00,1.0128201486635042,1040.823996531185
z_innov_s|PB|2020-01-05 00:00:00,1.0070710017526003,896.0201235988925
z_innov_s|PB|2020-01-12 00:00:00,1.0089967034991592,777.3497388450339
z_innov_s|PB|2020-01-19 00:00:00,1.0034624620780264,955.4076667126078
z_innov_s|PB|2020-01-26 00:00:00,1.0119508330692206,729.8552367571838
z_innov_s|PB|2020-02-02 00:00:00,1.0023198054638511,1040.823996531185
z_innov_s|PB|2020-02-09 00:00:00,1.001871334179751,809.3425889746268
z_innov_s|PB|2020-02-16 00:00:00,0.9996508112072066,871.9029182211254
z_innov_s|PB|2020-02-23 00:00:00,0.9990623455164284,1040.823996531185
z_innov_s|PB|2020-03-01 00:00:00,1.0013117013971593,529.8091884574286
z_innov_s|PB|2020-03-08 00:00:00,1.030856387722952,1040.823996531185
z_innov_s|PB|2020-03-15 00:00:00,1.0064262889843443,732.8420983360048
z_innov_s|PB|2020-03-22 00:00:00,1.0243354163649727,1040.823996531185
z_innov_s|PB|2020-03-29 00:00:00,0.9986171722847188,665.4824141974336
z_innov_s|PB|2020-04-05 00:00:00,1.0271672836681343,965.5950978712236
z_innov_s|PB|2020-04-12 00:00:00,1.0229344079945013,1040.823996531185
z_innov_s|PB|2020-04-19 00:00:00,1.0009960307404075,1040.823996531185
z_innov_s|PB|2020-04-26 00:00:00,1.0043627776160249,875.58013925955
z_innov_s|PB|2020-05-03 00:00:00,1.0417786115882561,1040.823996531185
z_innov_s|PB|2020-05-10 00:00:00,0.9963739912022849,682.1646454575412
z_innov_s|PB|2020-05-17 00:00:00,1.0022112310547882,1040.823996531185
z_innov_s|PB|2020-05-24 00:00:00,1.0033725725010534,700.422808566277
z_innov_s|PB|2020-05-31 00:00:00,1.0078222700086943,1040.823996531185
z_innov_s|PB|2020-06-07 00:00:00,1.0057306316282155,1040.823996531185
z_innov_s|PB|2020-06-14 00:00:00,0.996618355794413,1040.823996531185
z_innov_s|PB|2020-06-21 00:00:00,1.0066541102322077,980.4471016680452
z_innov_s|PB|2020-06-28 00:00:00,1.0019366151349014,863.3538183470839
z_innov_s|PB|2020-07-05 00:00:00,1.0031121744220124,1040.823996531185
z_innov_s|PB|2020-07-12 00:00:00,1.003306530170611,950.8165946997956
z_innov_s|PB|2020-07-19 00:00:00,0.9990540415882095,924.3737690753618
z_innov_s|PB|2020-07-26 00:00:00,0.9980395450066362,829.0150274821799
z_innov_s|PB|2020-08-02 00:00:00,1.0135272698190452,1040.823996531185
z_innov_s|PB|2020-08-09 00:00:00,0.998035834242087,1040.823996531185
z_innov_s|PB|2020-08-16 00:00:00,0.9988688091707453,791.4359848636442
z_innov_s|PB|2020-08-23 00:00:00,1.0173124950272614,774.9856408376925
z_innov_s|PB|2020-08-30 00:00:00,1.0073311428082585,1040.823996531185
z_innov_s|PB|2020-09-06 00:00:00,1.0132509695427523,1040.823996531185
z_innov_s|PB|2020-09-13 00:00:00,1.019113527773294,583.3415396075902
z_innov_s|PB|2020-09-20 00:00:00,1.0196357557493987,730.1017767885038
z_innov_s|PB|2020-09-27 00:00:00,1.0528638941547115,1008.1746562426697
z_innov_s|PB|2020-10-04 00:00:00,1.0016269700524578,930.8571308317823
z_innov_s|PB|2020-10-11 00:00:00,1.0006333799118807,1040.823996531185
z_innov_s|PB|2020-10-18 00:00:00,0.9976689691575279,1037.8800718844316
z_innov_s|PB|2020-10-25 00:00:00,0.9971521066244159,1040.823996531185
z_innov_s|PB|2020-11-01 00:00:00,0.9969838513196536,910.3298451677374
z_innov_s|PB|2020-11-08 00:00:00,0.9975767843093399,1040.823996531185
z_innov_s|PB|2020-11-15 00:00:00,1.0090203665805495,1040.823996531185
z_innov_s|PB|2020-11-22 00:00:00,1.002616740203231,917.6019374505266
z_innov_s|PB|2020-11-29 00:00:00,0.9987975569190058,1040.823996531185
z_innov_s|PB|2020-12-06 00:00:00,0.9973335118213554,994.840466063074
z_innov_s|PB|2020-12-13 00:00:00,1.0085203333397128,1040.823996531185
z_innov_s|PB|2020-12-20 00:00:00,1.000410149414241,1040.823996531185
z_innov_s|PB|2020-12-27 00:00:00,0.9994021649260371,1040.823996531185
z_innov_s|PE|2019-01-13 00:00:00,1.0027883009439094,1040.823996531185
z_innov_s|PE|2019-01-20 00:00:00,1.0168080532211445,1040.823996531185
z_innov_s|PE|2019-01-27 00:00:00,0.9980170750062916,972.2211452399298
z_innov_s|PE|2019-02-03 00:00:00,0.9972339955596665,837.7981645481655
z_innov_s|PE|2019-02-10 00:00:00,1.0007581580859257,1040.823996531185
z_innov_s|PE|2019-02-17 00:00:00,1.0159771647216786,862.0837620258055
z_innov_s|PE|2019-02-24 00:00:00,1.005048015191348,1040.823996531185
z_innov_s|PE|2019-03-03 00:00:00,1.006576867527045,1040.823996531185
z_innov_s|PE|2019-03-10 00:00:00,1.0129530205825044,1040.823996531185
z_innov_s|PE|2019-03-17 00:00:00,0.9978750988318968,1040.823996531185
z_innov_s|PE|2019-03-24 00:00:00,1.001086689873975,1040.823996531185
z_innov_s|PE|2019-03-31 00:00:00,0.9995124307701478,655.7328472809372
z_innov_s|PE|2019-04-07 00:00:00,0.9982087112728525,873.7759844015536
z_innov_s|PE|2019-04-14 00:00:00,1.0078994963084842,744.3145876247406
z_innov_s|PE|2019-04-21 00:00:00,1.0041684099389048,1040.823996531185
z_innov_s|PE|2019-04-28 00:00:00,0.999181268509896,990.9583452659765
z_innov_s|PE|2019-05-05 00:00:00,1.024840008548657,981.506490646928
z_innov_s|PE|2019-05-12 00:00:00,1.003246380960299,1040.823996531185
z_innov_s|PE|2019-05-19 00:00:00,1.0013093452899118,890.0169351910333
z_innov_s|PE|2019-05-26 00:00:00,1.0044619880481485,1040.823996531185
z_innov_s|PE|2019-06-02 00:00:00,1.0048509553794325,1040.823996531185
z_innov_s|PE|2019-06-09 00:00:00,1.0055653500814008,1040.823996531185
z_innov_s|PE|2019-06-16 00:00:00,1.003175232218197,1040.823996531185
z_innov_s|PE|2019-06-23 00:00:00,0.995770683032058,986.4606051990748
z_innov_s|PE|2019-06-30 00:00:00,1.0205561990636485,1040.823996531185
z_innov_s|PE|2019-07-07 00:00:00,1.0040926312698775,1040.823996531185
z_innov_s|PE|2019-07-14 00:00:00,1.0096849752175827,847.2948200431578
z_innov_s|PE|2019-07-21 00:00:00,1.006517769088826,994.4652864149999
z_innov_s|PE|2019-07-28 00:00:00,1.0150681215105852,1040.823996531185
z_innov_s|PE|2019-08-04 00:00:00,0.9974765486298122,1023.3815233646587
z_innov_s|PE|2019-08-11 00:00:00,1.0010573257629267,1040.823996531185
z_innov_s|PE|2019-08-18 00:00:00,0.9998811865848112,884.7822371261362
z_innov_s|PE|2019-08-25 00:00:00,1.0045282782214073,981.2276533038545
z_innov_s|PE|2019-09-01 00:00:00,1.008192087459441,730.3861366028383
z_innov_s|PE|2019-09-08 00:00:00,1.002481912724795,1040.823996531185
z_innov_s|PE|2019-09-15 00:00:00,1.0004367678537724,978.7065661047075
z_innov_s|PE|2019-09-22 00:00:00,1.000537294481133,1040.823996531185
z_innov_s|PE|2019-09-29 00:00:00,0.9968174432245398,1040.823996531185
z_innov_s|PE|2019-10-06 00:00:00,0.9983929748613833,706.3608922211778
z_innov_s|PE|2019-10-13 00:00:00,1.0419112010950489,876.124570813819
z_innov_s|PE|2019-10-20 00:00:00,1.0068083138100428,1040.823996531185
z_innov_s|PE|2019-10-27 00:00:00,1.0046360082346246,817.0056137936413
z_innov_s|PE|2019-11-03 00:00:00,0.9997889701247691,1040.823996531185
z_innov_s|PE|2019-11-10 00:00:00,1.021084756435432,696.7836345311377
z_innov_s|PE|2019-11-17 00:00:00,0.9994287301197454,1040.823996531185
z_innov_s|PE|2019-11-24 00:00:00,1.0055964148739152,912.6812253068748
z_innov_s|PE|2019-12-01 00:00:00,0.9981960264194176,598.6273066784509
z_innov_s|PE|2019-12-08 00:00:00,0.9985934057491326,835.7165848556336
z_innov_s|PE|2019-12-15 00:00:00,0.9971515227540265,997.5856094002585
z_innov_s|PE|2019-12-22 00:00:00,1.005966416255425,1040.823996531185
z_innov_s|PE|2019-12-29 00:00:00,1.0026793434521208,824.5134011157784
z_innov_s|PE|2020-01-05 00:00:00,0.9974385705553771,1040.823996531185
z_innov_s|PE|2020-01-12 00:00:00,1.0015218957698953,951.6153549735957
z_innov_s|PE|2020-01-19 00:00:00,1.0078672465399938,961.3701093002146
z_innov_s|PE|2020-01-26 00:00:00,1.0017652897507365,1040.823996531185
z_innov_s|PE|2020-02-02 00:00:00,1.0038533442159794,706.4287844754167
z_innov_s|PE|2020-02-09 00:00:00,1.0029571898130234,608.3898277513539
z_innov_s|PE|2020-02-16 00:00:00,0.9997514029457027,519.6435847842772
z_innov_s|PE|2020-02-23 00:00:00,1.004217027202221,1001.7855396685256
z_innov_s|PE|2020-03-01 00:00:00,0.9993351386002477,777.2000298778086
z_innov_s|PE|2020-03-08 00:00:00,1.0065248652689336,1040.823996531185
z_innov_s|PE|2020-03-15 00:00:00,0.9972486847908122,1029.2670643188142
z_innov_s|PE|2020-03-22 00:00:00,1.0052058461957403,1040.823996531185
z_innov_s|PE|2020-03-29 00:00:00,1.025272004295772,997.0810816039432
z_innov_s|PE|2020-04-05 00:00:00,1.0182789497565228,437.99507021488927
z_innov_s|PE|2020-04-12 00:00:00,1.0485944836100427,669.5319159295448
z_innov_s|PE|2020-04-19 00:00:00,0.9983461830736604,858.0791627144534
z_innov_s|PE|2020-04-26 00:00:00,1.0113581866387586,659.088522208568
z_innov_s|PE|2020-05-03 00:00:00,1.0068517050428105,849.1104043776834
z_innov_s|PE|2020-05-10 00:00:00,0.9996656617350875,1040.823996531185
z_innov_s|PE|2020-05-17 00:00:00,1.0096350228984377,1040.823996531185
z_innov_s|PE|2020-05-24 00:00:00,1.0145359626333872,1040.823996531185
z_innov_s|PE|2020-05-31 00:00:00,1.0108660847573046,788.4319373123385
z_innov_s|PE|2020-06-07 00:00:00,1.0090590416962268,788.8614776925896
z_innov_s|PE|2020-06-14 00:00:00,1.001877041457868,685.7375132282881
z_innov_s|PE|2020-06-21 00:00:00,1.0100988674283102,904.0995936747561
z_innov_s|PE|2020-06-28 00:00:00,0.9979808455055167,1040.823996531185
z_innov_s|PE|2020-07-05 00:00:00,1.0152909871313311,1040.823996531185
z_innov_s|PE|2020-07-12 00:00:00,1.0017879188036334,873.0194036708989
z_innov_s|PE|2020-07-19 00:00:00,1.0026038542274895,978.4820165035468
z_innov_s|PE|2020-07-26 00:00:00,1.0103867625298493,970.3155582676535
z_innov_s|PE|2020-08-02 00:00:00,1.0035227042046313,971.7839389518181
z_innov_s|PE|2020-08-09 00:00:00,1.0091777749767854,671.0633061292357
z_innov_s|PE|2020-08-16 00:00:00,1.037911500727471,911.3576844571287
z_innov_s|PE|2020-08-23 00:00:00,1.0006666458899092,1040.823996531185
z_innov_s|PE|2020-08-30 00:00:00,1.0024528835507422,618.9530133564068
z_innov_s|PE|2020-09-06 00:00:00,0.9971986228083566,1040.823996531185
z_innov_s|PE|2020-09-13 00:00:00,1.0008376518153572,814.5243992112022
z_innov_s|PE|2020-09-20 00:00:00,1.0159712593731591,832.5781234175587
z_innov_s|PE|2020-09-27 00:00:00,1.0096967137508086,650.3897222705525
z_innov_s|PE|2020-10-04 00:00:00,1.042225727695814,1040.823996531185
z_innov_s|PE|2020-10-11 00:00:00,1.007821799279577,1040.823996531185
z_innov_s|PE|2020-10-18 00:00:00,1.0006829014717877,857.8227615236862
z_innov_s|PE|2020-10-25 00:00:00,0.9969904977713402,658.9050340494192
z_innov_s|PE|2020-11-01 00:00:00,1.0022367617099517,659.7583021073111
z_innov_s|PE|2020-11-08 00:00:00,1.0037716172336444,743.4593071081194
z_innov_s|PE|2020-11-15 00:00:00,1.0193440577971178,946.9489897652229
z_innov_s|PE|2020-11-22 00:00:00,0.9968949705842906,1040.823996531185
z_innov_s|PE|2020-11-29 00:00:00,1.004995946497446,863.1970568181872
z_innov_s|PE|2020-12-06 00:00:00,1.0040828599250995,1040.823996531185
z_innov_s|PE|2020-12-13 00:00:00,1.0080514483194045,1040.823996531185
z_innov_s|PE|2020-12-20 00:00:00,1.0059543830208777,988.447676404639
z_innov_s|PE|2020-12-27 00:00:00,1.034723990887466,1040.823996531185
z_innov_s|PI|2019-01-13 00:00:00,1.0005472742399444,738.1782746382482
z_innov_s|PI|2019-01-20 00:00:00,1.00171924133087,535.9871405725078
z_innov_s|PI|2019-01-27 00:00:00,1.0188924905832977,769.2724345155442
z_innov_s|PI|2019-02-03 00:00:00,1.0274574055031487,1006.2934056752428
z_innov_s|PI|2019-02-10 00:00:00,0.9961137546862143,1040.823996531185
z_innov_s|PI|2019-02-17 00:00:00,1.0015265940673646,1040.823996531185
z_innov_s|PI|2019-02-24 00:00:00,1.0383817894583491,1040.823996531185
z_innov_s|PI|2019-03-03 00:00:00,1.002026075192695,667.1258116398558
z_innov_s|PI|2019-03-10 00:00:00,1.0070916155678729,838.3335285330211
z_innov_s|PI|2019-03-17 00:00:00,1.0078270975420667,1040.823996531185
z_innov_s|PI|2019-03-24 00:00:00,1.004693573312632,1040.823996531185
z_innov_s|PI|2019-03-31 00:00:00,1.0041917471298687,481.47260568384917
z_innov_s|PI|2019-04-07 00:00:00,1.0118692030645562,1035.1941581493177
z_innov_s|PI|2019-04-14 00:00:00,1.010463262276967,1040.823996531185
z_innov_s|PI|2019-04-21 00:00:00,1.0048494136905404,1040.823996531185
z_innov_s|PI|2019-04-28 00:00:00,1.02241418179506,1040.823996531185
z_innov_s|PI|2019-05-05 00:00:00,1.0037511652941218,800.249172798756
z_innov_s|PI|2019-05-12 00:00:00,1.005199602121342,575.7317824403065
z_innov_s|PI|2019-05-19 00:00:00,1.0149174312557885,817.8965720122136
z_innov_s|PI|2019-05-26 00:00:00,1.007275101572908,1040.823996531185
z_innov_s|PI|2019-06-02 00:00:00,1.0255542175638555,805.4022606513637
z_innov_s|PI|2019-06-09 00:00:00,0.998917531465943,975.1767850331926
z_innov_s|PI|2019-06-16 00:00:00,1.0178604849481037,1040.823996531185
z_innov_s|PI|2019-06-23 00:00:00,1.0066462130891178,883.6845709296242
z_innov_s|PI|2019-06-30 00:00:00,1.0098709579985514,1040.823996531185
z_innov_s|PI|2019-07-07 00:00:00,1.0128189860903019,860.3324731167976
z_innov_s|PI|2019-07-14 00:00:00,1.0118024637008525,746.3202847077359
z_innov_s|PI|2019-07-21 00:00:00,1.00321689087461,844.8080761755391
z_innov_s|PI|2019-07-28 00:00:00,1.0002553742841018,1040.823996531185
z_innov_s|PI|2019-08-04 00:00:00,1.0012336175737178,994.2346420542177
z_innov_s|PI|2019-08-11 00:00:00,1.0132840921353823,724.91762888954
z_innov_s|PI|2019-08-18 00:00:00,0.9992727469465278,1040.823996531185
z_innov_s|PI|2019-08-25 00:00:00,1.0090665718445044,1040.823996531185
z_innov_s|PI|2019-09-01 00:00:00,1.0042841623437746,742.1356368019
z_innov_s|PI|2019-09-08 00:00:00,1.0284985669031266,1040.823996531185
z_innov_s|PI|2019-09-15 00:00:00,1.0051768827550158,1040.823996531185
z_innov_s|PI|2019-09-22 00:00:00,1.0010044852115874,1040.823996531185
z_innov_s|PI|2019-09-29 00:00:00,1.011586850045928,996.3098145874632
z_innov_s|PI|2019-10-06 00:00:00,1.0040304654796655,1040.823996531185
z_innov_s|PI|2019-10-13 00:00:00,1.014570236572926,606.3760148932555
z_innov_s|PI|2019-10-20 00:00:00,1.0080882535235982,552.7823155360834
z_innov_s|PI|2019-10-27 00:00:00,1.0347208187817403,1040.823996531185
z_innov_s|PI|2019-11-03 00:00:00,1.0042583213519611,1040.823996531185
z_innov_s|PI|2019-11-10 00:00:00,1.005026262507765,602.1736363407402
z_innov_s|PI|2019-11-17 00:00:00,1.0020298214956904,1040.823996531185
z_innov_s|PI|2019-11-24 00:00:00,1.0140557576597293,1040.823996531185
z_innov_s|PI|2019-12-01 00:00:00,1.0018481442291196,1040.823996531185
z_innov_s|PI|2019-12-08 00:00:00,1.0352636304538765,984.2766541186936
z_innov_s|PI|2019-12-15 00:00:00,1.0000825330629082,873.0052758532722
z_innov_s|PI|2019-12-22 00:00:00,1.0044573158838048,910.9825699353552
z_innov_s|PI|2019-12-29 00:00:00,0.9994990868618369,1021.7913552690659
z_innov_s|PI|2020-01-05 00:00:00,1.0055852129987786,965.9017328390537
z_innov_s|PI|2020-01-12 00:00:00,1.0193126406552016,722.1175450823989
z_innov_s|PI|2020-01-19 00:00:00,1.008211999269123,1040.823996531185
z_innov_s|PI|2020-01-26 00:00:00,0.9972775641978994,1040.823996531185
z_innov_s|PI|2020-02-02 00:00:00,1.011538164498939,1040.823996531185
z_innov_s|PI|2020-02-09 00:00:00,0.9990916294333788,944.6444314911654
z_innov_s|PI|2020-02-16 00:00:00,1.0006769206352857,935.9570765733458
z_innov_s|PI|2020-02-23 00:00:00,1.0017589622272582,622.3773478201632
z_innov_s|PI|2020-03-01 00:00:00,1.0036965073771258,1040.823996531185
z_innov_s|PI|2020-03-08 00:00:00,1.002656050220239,952.1193335940068
z_innov_s|PI|2020-03-15 00:00:00,1.0350238623583294,1040.823996531185
z_innov_s|PI|2020-03-22 00:00:00,0.9960134374287913,1040.823996531185
z_innov_s|PI|2020-03-29 00:00:00,1.0280280066907568,1040.823996531185
z_innov_s|PI|2020-04-05 00:00:00,1.0141135003643196,881.2785096047157
z_innov_s|PI|2020-04-12 00:00:00,1.0063765879140925,558.6641664096553
