parameter,r_hat,ess_bulk
z_innov_s|PB|2022-08-07 00:00:00,1.0022763586746444,13929.111099956785
z_innov_s|PB|2022-08-14 00:00:00,1.0012238986310038,14491.212133487837
z_innov_s|PB|2022-08-21 00:00:00,1.0009702687651765,13525.274481185792
z_innov_s|PB|2022-08-28 00:00:00,1.000227266174445,14418.612719307142
z_innov_s|PB|2022-09-04 00:00:00,1.0013029739606638,15146.302253583957
z_innov_s|PB|2022-09-11 00:00:00,1.0012795337356795,14485.911240788522
z_innov_s|PB|2022-09-18 00:00:00,1.0010869017067936,13546.287797970614
z_innov_s|PB|2022-09-25 00:00:00,1.0012811758908644,15210.469525772376
z_innov_s|PB|2022-10-02 00:00:00,1.001084399692492,14588.736839861804
z_innov_s|PB|2022-10-09 00:00:00,0.9999609169638657,13782.632435847625
z_innov_s|PB|2022-10-16 00:00:00,0.9999922059937606,14196.156740338136
z_innov_s|PB|2022-10-23 00:00:00,1.0000765731789925,18755.219793230903
z_innov_s|PB|2022-10-30 00:00:00,1.0020557886274444,17775.32068472654
z_innov_s|PB|2022-11-06 00:00:00,1.0000887338125177,15151.74945443808
z_innov_s|PB|2022-11-13 00:00:00,1.0002311112970996,12687.440793932226
z_innov_s|PB|2022-11-20 00:00:00,1.0002847233623509,15869.33461454737
z_innov_s|PB|2022-11-27 00:00:00,1.001174995661613,16060.687899654893
z_innov_s|PB|2022-12-04 00:00:00,1.0022191095989559,16590.34721377482
z_innov_s|PB|2022-12-11 00:00:00,1.0004643500216517,14630.624263843914
z_innov_s|PB|2022-12-18 00:00:00,1.0020004228561519,14524.142273244752
z_innov_s|PB|2022-12-25 00:00:00,1.0006933650263983,16184.21110650031
z_innov_s|PB|2023-01-01 00:00:00,1.0022961116249913,16222.29808628335
z_innov_s|PB|2023-01-08 00:00:00,1.0001111929733508,14734.308274607181
z_innov_s|PB|2023-01-15 00:00:00,1.0005395190940587,14869.704887525868
z_innov_s|PB|2023-01-22 00:00:00,1.0010306760944416,16866.65129691497
z_innov_s|PB|2023-01-29 00:00:00,1.0005212164181094,14121.552424698639
z_innov_s|PB|2023-02-05 00:00:00,1.001418755048679,16723.511482711478
z_innov_s|PB|2023-02-12 00:00:00,1.0006206477104214,16453.8096872689
z_innov_s|PB|2023-02-19 00:00:00,1.0004614569287975,15148.272191392127
z_innov_s|PB|2023-02-26 00:00:00,1.000905750934048,14486.548656068946
z_innov_s|PB|2023-03-05 00:00:00,1.0003571653590957,14698.358620302934
z_innov_s|PB|2023-03-12 00:00:00,1.0007956684726136,15416.42496836942
z_innov_s|PB|2023-03-19 00:00:00,1.0042662858120122,16947.862901336994
z_innov_s|PB|2023-03-26 00:00:00,1.000694074712072,13300.630097531577
z_innov_s|PB|2023-04-02 00:00:00,1.0011126279015763,12552.091570726903
z_innov_s|PB|2023-04-09 00:00:00,1.0014150659375498,14549.115614141321
z_innov_s|PB|2023-04-16 00:00:00,1.0007166143370614,13753.51712885717
z_innov_s|PB|2023-04-23 00:00:00,1.001615238319875,14160.7634021634
z_innov_s|PB|2023-04-30 00:00:00,1.0015877268701825,16601.027239409294
z_innov_s|PB|2023-05-07 00:00:00,1.0006883980462424,17435.894184563895
z_innov_s|PB|2023-05-14 00:00:00,1.0009282362935057,14291.212725187617
z_innov_s|PB|2023-05-21 00:00:00,1.0001962051771816,13374.165938916363
z_innov_s|PB|2023-05-28 00:00:00,0.9999996091690719,17230.76682474617
z_innov_s|PB|2023-06-04 00:00:00,1.003575756397606,15073.425394988104
z_innov_s|PB|2023-06-11 00:00:00,1.0020950413108185,17583.916311987174
z_innov_s|PB|2023-06-18 00:00:00,0.9999247762213749,13905.64989679046
z_innov_s|PB|2023-06-25 00:00:00,1.0000871997434828,15415.850391361482
z_innov_s|PB|2023-07-02 00:00:00,1.0005006754403334,14944.931466030297
z_innov_s|PB|2023-07-09 00:00:00,0.999733753330717,14740.576265987842
z_innov_s|PB|2023-07-16 00:00:00,1.0017707183688602,14468.021858796035
z_innov_s|PB|2023-07-23 00:00:00,1.0018926533965806,14818.579314993365
z_innov_s|PB|2023-07-30 00:00:00,1.0008761365542194,15920.677729126699
z_innov_s|PB|2023-08-06 00:00:00,1.0003490717600114,15076.91303440698
z_innov_s|PB|2023-08-13 00:00:00,1.0026105201869033,14038.534334154847
z_innov_s|PB|2023-08-20 00:00:00,1.0004568116710721,15355.587268564463
z_innov_s|PB|2023-08-27 00:00:00,1.0013265529017534,15428.117483390917
z_innov_s|PB|2023-09-03 00:00:00,1.0017170686419925,14065.733061337707
z_innov_s|PB|2023-09-10 00:00:00,0.9997532411048247,15708.422715398834
z_innov_s|PB|2023-09-17 00:00:00,1.0014468203388975,14756.709940232964
z_innov_s|PB|2023-09-24 00:00:00,0.9995847686302719,14256.993357552987
z_innov_s|PB|2023-10-01 00:00:00,0.9999261521323588,15061.69136594254
z_innov_s|PB|2023-10-08 00:00:00,1.0009537181796202,14171.788818444344
z_innov_s|PB|2023-10-15 00:00:00,1.0009602638888508,15712.319646026412
z_innov_s|PB|2023-10-22 00:00:00,1.0006862908452034,13258.237703353418
z_innov_s|PB|2023-10-29 00:00:00,1.0009626158591884,14964.908592005164
z_innov_s|PB|2023-11-05 00:00:00,1.0006800901507613,16285.014568181028
z_innov_s|PB|2023-11-12 00:00:00,1.0001143137261308,14013.734365298309
z_innov_s|PB|2023-11-19 00:00:00,1.0004049654114748,15337.868066314499
z_innov_s|PB|2023-11-26 00:00:00,1.0005934539166954,15679.347694752041
z_innov_s|PB|2023-12-03 00:00:00,1.001447325488001,14195.00403519864
z_innov_s|PB|2023-12-10 00:00:00,1.0001376548558238,15316.77950333358
z_innov_s|PB|2023-12-17 00:00:00,1.0022655632910853,15904.029638834443
z_innov_s|PB|2023-12-24 00:00:00,1.0004344470668383,16246.455913010164
z_innov_s|PB|2023-12-31 00:00:00,1.0006265660943783,14850.267817880158
z_innov_s|PB|2024-01-07 00:00:00,1.00102119947822,15118.217536401327
z_innov_s|PB|2024-01-14 00:00:00,1.0003884646687993,13924.108616483172
z_innov_s|PB|2024-01-21 00:00:00,1.0003462533674417,15767.966498654661
z_innov_s|PB|2024-01-28 00:00:00,1.0013582556472733,17017.70789633722
z_innov_s|PB|2024-02-04 00:00:00,1.0011919883849183,13988.235507434209
z_innov_s|PB|2024-02-11 00:00:00,1.0002644461560388,16819.265377086413
z_innov_s|PB|2024-02-18 00:00:00,1.0013482111236267,16425.358762104137
z_innov_s|PB|2024-02-25 00:00:00,1.000737675034609,16620.96608153026
z_innov_s|PB|2024-03-03 00:00:00,0.999915925649273,15149.097263566704
z_innov_s|PB|2024-03-10 00:00:00,1.0009449261284644,14422.518230010784
z_innov_s|PB|2024-03-17 00:00:00,1.0004897418230978,15706.294840495391
z_innov_s|PB|2024-03-24 00:00:00,1.000285229221616,15059.347883470533
z_innov_s|PB|2024-03-31 00:00:00,1.001335164341988,13698.142465222681
z_innov_s|PB|2024-04-07 00:00:00,1.0000355189641317,14741.387300059358
z_innov_s|PB|2024-04-14 00:00:00,1.0011933596514075,14237.186589622626
z_innov_s|PB|2024-04-21 00:00:00,1.0021600892406541,17053.909710381868
z_innov_s|PB|2024-04-28 00:00:00,1.0005423272541336,12405.966505217502
z_innov_s|PB|2024-05-05 00:00:00,1.0004884863747434,14389.259184276218
z_innov_s|PB|2024-05-12 00:00:00,1.001440112009951,13837.32204493771
z_innov_s|PB|2024-05-19 00:00:00,1.0004988119203375,14354.437545526205
z_innov_s|PB|2024-05-26 00:00:00,1.000666553604617,15809.785396086232
z_innov_s|PB|2024-06-02 00:00:00,0.9996959914290625,16014.748872708384
z_innov_s|PB|2024-06-09 00:00:00,1.0013842172143852,13355.824689286412
z_innov_s|PB|2024-06-16 00:00:00,0.9999113919133926,17428.979289058207
z_innov_s|PB|2024-06-23 00:00:00,1.004154476585082,14913.084281734755
z_innov_s|PB|2024-06-30 00:00:00,1.0003996668142305,15791.27150881411
z_innov_s|PB|2024-07-07 00:00:00,1.000342366796853,15358.282877771666
z_innov_s|PB|2024-07-14 00:00:00,1.0004280603531392,13097.387238266188
z_innov_s|PB|2024-07-21 00:00:00,1.000809256796356,15258.185312923288
z_innov_s|PB|2024-07-28 00:00:00,1.0006424036841104,13222.17338256038
z_innov_s|PB|2024-08-04 00:00:00,1.0000553580364036,16247.322806592885
z_innov_s|PB|2024-08-11 00:00:00,1.0009077846446597,15140.80153702041
z_innov_s|PB|2024-08-18 00:00:00,1.0006457503674964,15462.591661660947
z_innov_s|PB|2024-08-25 00:00:00,1.0006091844786604,15470.687577615186
z_innov_s|PB|2024-09-01 00:00:00,1.0032108358862433,16651.973642126857
z_innov_s|PB|2024-09-08 00:00:00,1.0007415398269845,15198.603326223589
z_innov_s|PB|2024-09-15 00:00:00,1.0011641615815126,15178.884612411308
z_innov_s|PB|2024-09-22 00:00:00,1.0007307096163782,14649.183651426045
z_innov_s|PB|2024-09-29 00:00:00,1.0005189544856083,16947.5271647651
z_innov_s|PB|2024-10-06 00:00:00,1.0009748829527592,14642.91896525087
z_innov_s|PB|2024-10-13 00:00:00,1.0007126682435323,14327.118964753865
z_innov_s|PB|2024-10-20 00:00:00,1.0007734291464636,14161.431310705264
z_innov_s|PB|2024-10-27 00:00:00,1.0004814175826786,14883.490699128964
z_innov_s|PB|2024-11-03 00:00:00,1.000079141430426,14370.807339775072
z_innov_s|PB|2024-11-10 00:00:00,1.0003220715438879,12948.62463619718
z_innov_s|PB|2024-11-17 00:00:00,1.0010029029097955,14872.570174753046
z_innov_s|PB|2024-11-24 00:00:00,1.0038969104083209,15193.868441735263
z_innov_s|PB|2024-12-01 00:00:00,1.0013333578836339,16986.330985603418
z_innov_s|PB|2024-12-08 00:00:00,1.0011660473386725,16685.181222280902
z_innov_s|PB|2024-12-15 00:00:00,1.0021678809704968,15965.976212332349
z_innov_s|PB|2024-12-22 00:00:00,1.0002732059359631,14543.02953044054
z_innov_s|PB|2024-12-29 00:00:00,1.0014941047270425,16625.672785896164
z_innov_s|PB|2025-01-05 00:00:00,1.000041637802029,13801.62243502122
z_innov_s|PB|2025-01-12 00:00:00,1.0019642542236924,15023.08984188561
z_innov_s|PB|2025-01-19 00:00:00,1.0019662381096943,16759.13931248033
z_innov_s|PB|2025-01-26 00:00:00,0.9995539253959934,18942.182141187048
z_innov_s|PB|2025-02-02 00:00:00,0.9999108141033785,13394.496512593705
z_innov_s|PB|2025-02-09 00:00:00,1.00075188506654,13842.676823028396
z_innov_s|PB|2025-02-16 00:00:00,1.0014874084233107,11729.370305095248
z_innov_s|PB|2025-02-23 00:00:00,1.0004532536998918,13098.640020851995
z_innov_s|PB|2025-03-02 00:00:00,1.0002412587013951,16463.240489933658
z_innov_s|PB|2025-03-09 00:00:00,1.0001229460544132,13863.747778446197
z_innov_s|PB|2025-03-16 00:00:00,1.0011875747723447,14597.636008420463
z_innov_s|PB|2025-03-23 00:00:00,1.0007632004955136,17164.828604306465
z_innov_s|PB|2025-03-30 00:00:00,1.0007236095077685,14386.50149020706
z_innov_s|PB|2025-04-06 00:00:00,0.9999215351478643,15095.091968375937
z_innov_s|PB|2025-04-13 00:00:00,1.0010653449689766,14841.69815491622
z_innov_s|PB|2025-04-20 00:00:00,1.0008338172179316,14591.875719084608
z_innov_s|PB|2025-04-27 00:00:00,0.9999653070223219,15033.845678703416
z_innov_s|PB|2025-05-04 00:00:00,1.0019449070868145,15139.061146032702
z_innov_s|PB|2025-05-11 00:00:00,1.000538755140771,14625.704503936657
z_innov_s|PB|2025-05-18 00:00:00,1.001649085991185,12373.249278077168
z_innov_s|PB|2025-05-25 00:00:00,1.0013885766370398,14838.552582543
z_innov_s|PB|2025-06-01 00:00:00,1.0000653405449793,14586.343738587484
z_innov_s|PB|2025-06-08 00:00:00,1.0020892519186804,14490.411014311003
z_innov_s|PB|2025-06-15 00:00:00,1.0016396650994923,15136.586117535708
z_innov_s|PB|2025-06-22 00:00:00,1.0032279181775088,14468.410465391948
z_innov_s|PB|2025-06-29 00:00:00,1.0005050336102046,12807.159255644636
z_innov_s|PB|2025-07-06 00:00:00,1.002520323695056,14979.89595671292
z_innov_s|PB|2025-07-13 00:00:00,1.0048346277842342,14374.899454065337
z_innov_s|PB|2025-07-20 00:00:00,1.0009292608285543,15308.712273564634
z_innov_s|PB|2025-07-27 00:00:00,1.0002051143895228,14186.625989609056
z_innov_s|PB|2025-08-03 00:00:00,1.0001830643425305,13754.125245159204
z_innov_s|PB|2025-08-10 00:00:00,1.0001716515220065,15327.315520003383
z_innov_s|PB|2025-08-17 00:00:00,1.0005591797535127,16990.284433222394
z_innov_s|PB|2025-08-24 00:00:00,1.00103963055008,14284.329479411112
z_innov_s|PB|2025-08-31 00:00:00,1.0015717685148706,15155.563829841032
z_innov_s|PB|2025-09-07 00:00:00,1.001867079221179,14393.695423160312
z_innov_s|PB|2025-09-14 00:00:00,1.0009404159652997,13351.72296659445
z_innov_s|PB|2025-09-21 00:00:00,1.0001977688425292,13470.147022862539
z_innov_s|PB|2025-09-28 00:00:00,1.0017636511024492,14922.114194386744
z_innov_s|PB|2025-10-05 00:00:00,1.0000896768409164,12918.631203321862
z_innov_s|PB|2025-10-12 00:00:00,1.0011200667346136,13984.07675494181
z_innov_s|PB|2025-10-19 00:00:00,1.0005391903632759,14182.319651937692
z_innov_s|PB|2025-10-26 00:00:00,1.0028538322174199,14236.030953610296
z_innov_s|PB|2025-11-02 00:00:00,1.0005861946506938,16271.070011515023
z_innov_s|PB|2025-11-09 00:00:00,1.0007647287601267,13993.872064765994
z_innov_s|PB|2025-11-16 00:00:00,1.0011868412649292,14327.285041033623
z_innov_s|PB|2025-11-23 00:00:00,1.0014807143132187,14438.620233858808
z_innov_s|PB|2025-11-30 00:00:00,1.0008994417625792,15597.329705880335
z_innov_s|PB|2025-12-07 00:00:00,1.0012481243327467,17851.303073911735
z_innov_s|PB|2025-12-14 00:00:00,1.0013216890954026,14087.226521784216
z_innov_s|PB|2025-12-21 00:00:00,1.0003297797455653,18128.397475833262
z_innov_s|PB|2025-12-28 00:00:00,1.0012868620430684,16005.261485713874
z_innov_s|PE|2015-01-11 00:00:00,1.0020716363785669,7737.46677004076
z_innov_s|PE|2015-01-18 00:00:00,1.0016742189956778,12033.115822969825
z_innov_s|PE|2015-01-25 00:00:00,1.0003601331703604,11688.35522929076
z_innov_s|PE|2015-02-01 00:00:00,0.9998750817572936,12227.842457512515
z_innov_s|PE|2015-02-08 00:00:00,1.000745649231581,14575.97808477396
z_innov_s|PE|2015-02-15 00:00:00,0.9999935465673742,13557.602430834439
z_innov_s|PE|2015-02-22 00:00:00,1.0021707744309052,15113.471665550755
z_innov_s|PE|2015-03-01 00:00:00,1.0006410223202387,14991.313345561142
z_innov_s|PE|2015-03-08 00:00:00,1.0009221190396616,17186.65971266714
z_innov_s|PE|2015-03-15 00:00:00,1.0011051038387233,14628.152416305345
z_innov_s|PE|2015-03-22 00:00:00,1.0008934783226595,14341.980506061267
z_innov_s|PE|2015-03-29 00:00:00,1.0029028437267529,12543.061479080985
z_innov_s|PE|2015-04-05 00:00:00,1.0031333879345856,15259.1451041101
z_innov_s|PE|2015-04-12 00:00:00,0.9999367738859483,16415.73791047617
z_innov_s|PE|2015-04-19 00:00:00,1.0033073266649801,12467.564913166514
z_innov_s|PE|2015-04-26 00:00:00,1.0002769272874603,16794.197880588286
z_innov_s|PE|2015-05-03 00:00:00,1.0026557631564375,13464.721402665486
z_innov_s|PE|2015-05-10 00:00:00,1.0004881751100378,15885.190474328709
z_innov_s|PE|2015-05-17 00:00:00,1.0013053352030936,15179.513234225007
z_innov_s|PE|2015-05-24 00:00:00,1.0010006356675247,16318.71077669913
z_innov_s|PE|2015-05-31 00:00:00,1.0012859431474053,14677.28262189659
z_innov_s|PE|2015-06-07 00:00:00,1.000510368956019,15105.19923151012
z_innov_s|PE|2015-06-14 00:00:00,1.000791255605987,16011.857499563133
z_innov_s|PE|2015-06-21 00:00:00,1.0014196124122756,14492.698565720599
z_innov_s|PE|2015-06-28 00:00:00,1.001689100219556,15207.527559444397
z_innov_s|PE|2015-07-05 00:00:00,1.0013814893889932,13414.551513950038
z_innov_s|PE|2015-07-12 00:00:00,1.0007453723788053,16308.27101860854
z_innov_s|PE|2015-07-19 00:00:00,1.0010987493724586,15009.547415682924
z_innov_s|PE|2015-07-26 00:00:00,0.999974504538835,12896.696414068854
z_innov_s|PE|2015-08-02 00:00:00,1.0009352354872738,16487.255917571783
z_innov_s|PE|2015-08-09 00:00:00,1.0004329949673985,14623.649699813723
z_innov_s|PE|2015-08-16 00:00:00,1.0008571849384853,14679.306477080789
z_innov_s|PE|2015-08-23 00:00:00,1.0011026308038342,14890.886922483203
z_innov_s|PE|2015-08-30 00:00:00,0.9998654489978063,16831.514254350903
z_innov_s|PE|2015-09-06 00:00:00,1.0000615229323877,13243.635095178708
z_innov_s|PE|2015-09-13 00:00:00,1.0010905339722938,15136.336527289728
z_innov_s|PE|2015-09-20 00:00:00,1.000036598844592,13545.0398596344
z_innov_s|PE|2015-09-27 00:00:00,1.0004880304309938,14559.317386442115
z_innov_s|PE|2015-10-04 00:00:00,1.0011361354250694,14071.73078830493
z_innov_s|PE|2015-10-11 00:00:00,0.9997577203287193,13102.537231564806
z_innov_s|PE|2015-10-18 00:00:00,1.0007980730942379,11936.101931296542
z_innov_s|PE|2015-10-25 00:00:00,1.000686781020859,13974.32881613263
z_innov_s|PE|2015-11-01 00:00:00,1.0014499732559956,15498.675179183623
z_innov_s|PE|2015-11-08 00:00:00,1.000508805445406,13235.532599586882
z_innov_s|PE|2015-11-15 00:00:00,1.0003992574189313,12846.920304989084
z_innov_s|PE|2015-11-22 00:00:00,1.001235640679963,14197.143942775885
z_innov_s|PE|2015-11-29 00:00:00,0.9997203833233934,13001.038456885191
z_innov_s|PE|2015-12-06 00:00:00,1.0000583204734288,13311.445768034262
z_innov_s|PE|2015-12-13 00:00:00,0.9997361452909511,12979.408094904386
z_innov_s|PE|2015-12-20 00:00:00,1.0012162980317518,13099.037860931789
z_innov_s|PE|2015-12-27 00:00:00,1.002936213356446,16989.54936555165
z_innov_s|PE|2016-01-03 00:00:00,1.0004066388700028,12580.731159488538
z_innov_s|PE|2016-01-10 00:00:00,1.0008062952240075,14413.51910566221
z_innov_s|PE|2016-01-17 00:00:00,1.0013615483447236,13991.187068350338
z_innov_s|PE|2016-01-24 00:00:00,1.0008103717057744,16087.647897982564
z_innov_s|PE|2016-01-31 00:00:00,1.0005623962370394,12961.627009452848
z_innov_s|PE|2016-02-07 00:00:00,1.0006040865105392,15203.378157392417
z_innov_s|PE|2016-02-14 00:00:00,1.0033935307613913,14008.341015951175
z_innov_s|PE|2016-02-21 00:00:00,1.0014241625318792,15084.580084418525
z_innov_s|PE|2016-02-28 00:00:00,1.0010875061836484,12147.96924899795
z_innov_s|PE|2016-03-06 00:00:00,1.0013489371314288,13841.512010667442
z_innov_s|PE|2016-03-13 00:00:00,1.001081945860238,15823.932608818159
z_innov_s|PE|2016-03-20 00:00:00,1.0005964781269865,12569.794208877984
z_innov_s|PE|2016-03-27 00:00:00,1.0000698235026508,12771.848609250399
z_innov_s|PE|2016-04-03 00:00:00,1.0000599279955615,14448.609798453497
z_innov_s|PE|2016-04-10 00:00:00,1.0004433434505926,12187.746420518966
z_innov_s|PE|2016-04-17 00:00:00,1.001796693873761,13591.222876396549
z_innov_s|PE|2016-04-24 00:00:00,1.0009752853161726,13752.783478181154
z_innov_s|PE|2016-05-01 00:00:00,1.0002017642625334,13391.34385363078
z_innov_s|PE|2016-05-08 00:00:00,0.999496264535932,12578.870792665892
z_innov_s|PE|2016-05-15 00:00:00,0.9997333492782438,12049.59626230289
z_innov_s|PE|2016-05-22 00:00:00,1.000960914127318,13754.546652829686
z_innov_s|PE|2016-05-29 00:00:00,1.0008583560064768,13027.408139154806
z_innov_s|PE|2016-06-05 00:00:00,1.0008529494674916,12683.03680840738
z_innov_s|PE|2016-06-12 00:00:00,1.0001867688127997,12417.820876156627
z_innov_s|PE|2016-06-19 00:00:00,1.0007756351089527,12831.596806889793
z_innov_s|PE|2016-06-26 00:00:00,1.0001031264909162,13007.354704571168
z_innov_s|PE|2016-07-03 00:00:00,1.0010290282579164,11826.293214832895
z_innov_s|PE|2016-07-10 00:00:00,1.0005135505751652,12316.345617383766
z_innov_s|PE|2016-07-17 00:00:00,1.0015683423447055,13533.454340053444
z_innov_s|PE|2016-07-24 00:00:00,1.0024698245657946,14555.306310800112
z_innov_s|PE|2016-07-31 00:00:00,1.000281526273876,13668.328065540361
z_innov_s|PE|2016-08-07 00:00:00,0.9997688537871414,14357.615772397397
z_innov_s|PE|2016-08-14 00:00:00,0.9999226194100017,13765.777462578024
z_innov_s|PE|2016-08-21 00:00:00,1.0008355936527962,13867.16509452647
z_innov_s|PE|2016-08-28 00:00:00,0.9997476008695125,12568.694210256424
z_innov_s|PE|2016-09-04 00:00:00,1.0012470134921343,14122.153880430895
z_innov_s|PE|2016-09-11 00:00:00,1.0003580817152742,13270.784553144296
z_innov_s|PE|2016-09-18 00:00:00,1.0005055821917455,13857.643641752453
z_innov_s|PE|2016-09-25 00:00:00,0.9999814266215712,13034.352994933834
z_innov_s|PE|2016-10-02 00:00:00,1.001042410850518,15495.16692944859
z_innov_s|PE|2016-10-09 00:00:00,1.0002204686308067,13008.825983572116
z_innov_s|PE|2016-10-16 00:00:00,1.000604336583196,16348.776615640629
z_innov_s|PE|2016-10-23 00:00:00,1.0001291672262775,15399.658601497262
z_innov_s|PE|2016-10-30 00:00:00,1.0007902314453379,14330.816372268482
z_innov_s|PE|2016-11-06 00:00:00,1.0027399435141175,14066.485728916323
z_innov_s|PE|2016-11-13 00:00:00,0.9998088664723339,13719.870939940336
z_innov_s|PE|2016-11-20 00:00:00,1.0007397905146505,14096.140612287547
z_innov_s|PE|2016-11-27 00:00:00,1.0011297467918976,14773.074941409945
z_innov_s|PE|2016-12-04 00:00:00,0.9997230056337698,15392.00424907132
z_innov_s|PE|2016-12-11 00:00:00,1.0014559202697217,14410.677453930626
z_innov_s|PE|2016-12-18 00:00:00,1.0013080867875523,14100.300269898395
z_innov_s|PE|2016-12-25 00:00:00,1.0025484158657856,15676.348565654713
z_innov_s|PE|2017-01-01 00:00:00,0.9999383139695674,13538.772512238187
z_innov_s|PE|2017-01-08 00:00:00,1.0017914513911224,12653.799384386006
z_innov_s|PE|2017-01-15 00:00:00,0.999672287534528,15738.667550973974
z_innov_s|PE|2017-01-22 00:00:00,1.0007725988522715,16309.070832420213
z_innov_s|PE|2017-01-29 00:00:00,1.003415936539121,14421.978928429233
z_innov_s|PE|2017-02-05 00:00:00,0.9997569350570062,14434.287788652122
z_innov_s|PE|2017-02-12 00:00:00,1.0005642001034083,15439.599308775825
z_innov_s|PE|2017-02-19 00:00:00,1.00055645601928,13666.642714896583
z_innov_s|PE|2017-02-26 00:00:00,1.0005632149126682,14370.648751122751
z_innov_s|PE|2017-03-05 00:00:00,1.0000002046713474,14346.99432660213
z_innov_s|PE|2017-03-12 00:00:00,1.0005514815338465,11299.595060052203
z_innov_s|PE|2017-03-19 00:00:00,1.0006484346691646,14975.846702959363
z_innov_s|PE|2017-03-26 00:00:00,1.0013033187065068,15149.115034482185
z_innov_s|PE|2017-04-02 00:00:00,1.001515721931826,15051.41977946173
z_innov_s|PE|2017-04-09 00:00:00,1.0007131921427392,15828.062263829219
z_innov_s|PE|2017-04-16 00:00:00,1.0015855858689628,15283.302791751099
z_innov_s|PE|2017-04-23 00:00:00,1.0023068505461816,14037.816979131454
z_innov_s|PE|2017-04-30 00:00:00,1.00058314491214,13133.119810988854
z_innov_s|PE|2017-05-07 00:00:00,1.000905055990281,13964.258056422706
z_innov_s|PE|2017-05-14 00:00:00,1.0003418617460818,14550.011932531952
z_innov_s|PE|2017-05-21 00:00:00,1.0005347778990696,13983.620784907433
z_innov_s|PE|2017-05-28 00:00:00,1.0009933015694028,13858.645046697966
z_innov_s|PE|2017-06-04 00:00:00,1.0011813815319537,13901.134453061313
z_innov_s|PE|2017-06-11 00:00:00,1.0001944818968567,15857.045177701575
z_innov_s|PE|2017-06-18 00:00:00,1.001461327263496,14622.178094386729
z_innov_s|PE|2017-06-25 00:00:00,1.00114778458075,14782.258535583462
z_innov_s|PE|2017-07-02 00:00:00,1.0015095358291068,14019.440983201013
z_innov_s|PE|2017-07-09 00:00:00,1.001572040508142,15062.215341816034
z_innov_s|PE|2017-07-16 00:00:00,1.0009521428256105,14261.16543464903
z_innov_s|PE|2017-07-23 00:00:00,1.001266253796788,13981.84060086104
z_innov_s|PE|2017-07-30 00:00:00,1.0008457862422742,13065.148556671385
z_innov_s|PE|2017-08-06 00:00:00,1.0011570200774986,12700.577314372524
z_innov_s|PE|2017-08-13 00:00:00,1.0023579065696306,13436.439993784781
z_innov_s|PE|2017-08-20 00:00:00,1.0003667216943575,14835.491548305386
z_innov_s|PE|2017-08-27 00:00:00,1.0031407551749767,14109.756807967682
z_innov_s|PE|2017-09-03 00:00:00,1.0006539430834522,12234.934099064714
z_innov_s|PE|2017-09-10 00:00:00,1.0006102302027107,15030.832496440951
z_innov_s|PE|2017-09-17 00:00:00,0.9998670713453465,14619.424248330935
z_innov_s|PE|2017-09-24 00:00:00,0.9998713077943271,14307.463415778986
z_innov_s|PE|2017-10-01 00:00:00,1.0000552127268842,12730.868186226144
z_innov_s|PE|2017-10-08 00:00:00,1.0004626672414927,14667.899843784031
z_innov_s|PE|2017-10-15 00:00:00,1.00009127630164,14681.164562095573
z_innov_s|PE|2017-10-22 00:00:00,1.0010807169327047,14165.961405282702
z_innov_s|PE|2017-10-29 00:00:00,1.0003728711414193,12579.047906128731
z_innov_s|PE|2017-11-05 00:00:00,1.0004669009650355,14890.519210762477
z_innov_s|PE|2017-11-12 00:00:00,0.9997519283825704,13293.126150206985
z_innov_s|PE|2017-11-19 00:00:00,1.0002214537058247,15635.128276111742
z_innov_s|PE|2017-11-26 00:00:00,1.0015205072592839,14156.665980851723
z_innov_s|PE|2017-12-03 00:00:00,1.0008922459323588,11832.937693526752
z_innov_s|PE|2017-12-10 00:00:00,1.0005854124168332,13099.622395367249
z_innov_s|PE|2017-12-17 00:00:00,1.0015830299056394,15268.34547504741
z_innov_s|PE|2017-12-24 00:00:00,1.0007225037504697,12180.939852451918
z_innov_s|PE|2017-12-31 00:00:00,1.0003803649875307,14039.091955460864
z_innov_s|PE|2018-01-07 00:00:00,1.0000898143013301,13615.272295159777
z_innov_s|PE|2018-01-14 00:00:00,0.9997106666827459,12898.370596888466
z_innov_s|PE|2018-01-21 00:00:00,1.0022491044148347,14850.373090432815
z_innov_s|PE|2018-01-28 00:00:00,1.0019338172191268,15671.911713016336
z_innov_s|PE|2018-02-04 00:00:00,1.001492824020699,15768.80791512315
z_innov_s|PE|2018-02-11 00:00:00,1.000557198144935,15368.287552325219
z_innov_s|PE|2018-02-18 00:00:00,0.9997409589331664,13149.079445585257
z_innov_s|PE|2018-02-25 00:00:00,1.000213223297698,13934.008504647363
z_innov_s|PE|2018-03-04 00:00:00,1.0010003514652643,14158.520049271037
z_innov_s|PE|2018-03-11 00:00:00,1.0013931544310575,13731.80064983351
z_innov_s|PE|2018-03-18 00:00:00,1.0019716213880623,13516.05652102183
z_innov_s|PE|2018-03-25 00:00:00,1.0023380070103771,16600.169520177074
z_innov_s|PE|2018-04-01 00:00:00,1.0017068568837566,14156.24147142075
z_innov_s|PE|2018-04-08 00:00:00,1.0006352925643727,12876.101475988366
z_innov_s|PE|2018-04-15 00:00:00,1.0010390143689876,14557.150985557904
z_innov_s|PE|2018-04-22 00:00:00,1.0011143497132968,15778.736924934034
z_innov_s|PE|2018-04-29 00:00:00,1.0011836370615583,13732.927860265389
