,rule_based_threshold,poisson_regression,random_forest,xgboost
11744,0.0,0.16152775287628174,0.13729512691497803,0.08870232105255127
11745,0.0,0.23833048343658447,0.1578526496887207,0.2231837809085846
11746,0.0,0.18079519271850586,0.13926449418067932,0.15840411186218262
11747,0.0,0.11847150325775146,0.10562862455844879,0.08123823255300522
11748,0.0,0.12635016441345215,0.10160672664642334,0.10522153228521347
11749,0.0,0.2684021592140198,0.18082880973815918,0.3051654100418091
11750,0.0,0.1710018515586853,0.11671976745128632,0.19230642914772034
11751,0.0,0.13801217079162598,0.1423342227935791,0.0808277577161789
11752,0.0,0.13578057289123535,0.10714523494243622,0.0853402242064476
11753,0.0,0.1419786810874939,0.09901656210422516,0.15556159615516663
11754,0.0,0.1435198187828064,0.09533047676086426,0.11886212229728699
11755,0.0,0.05022752285003662,0.07949982583522797,0.029226457700133324
11756,0.0,0.09443646669387817,0.09281903505325317,0.08502756804227829
11757,0.0,0.12282776832580566,0.12100115418434143,0.09799573570489883
11758,0.0,0.04855787754058838,0.09272299706935883,0.03496566042304039
11759,0.0,0.08697569370269775,0.1004512682557106,0.06845042109489441
11760,0.0,0.10281836986541748,0.119663305580616,0.08667316287755966
11761,0.0,0.15143954753875732,0.16342861950397491,0.1421690732240677
11762,0.0,0.14547014236450195,0.2007097452878952,0.12229877710342407
11763,0.0,0.21515882015228271,0.2270950824022293,0.15829211473464966
11764,0.0,0.45123040676116943,0.30683863162994385,0.5130100846290588
11765,0.0,0.3679826855659485,0.25704291462898254,0.48667439818382263
11766,0.0,0.48785072565078735,0.5401889681816101,0.7360880374908447
11767,1.0,0.677464485168457,0.782944917678833,0.9122249484062195
11768,1.0,0.6246790885925293,0.720518171787262,0.8915603160858154
11769,1.0,0.620957612991333,0.8137170672416687,0.9413639307022095
11770,1.0,0.6278023719787598,0.7333222031593323,0.8829004168510437
11771,1.0,0.5764161348342896,0.5789104104042053,0.7413953542709351
11772,1.0,0.5419672727584839,0.6002368330955505,0.7732427716255188
11773,1.0,0.5365276336669922,0.6008687615394592,0.8129609823226929
11774,1.0,0.5081595778465271,0.5428792238235474,0.6499651074409485
11775,1.0,0.47434842586517334,0.5677493214607239,0.7219699025154114
11776,1.0,0.4548680782318115,0.5135905742645264,0.6571136713027954
11777,1.0,0.389975905418396,0.44181641936302185,0.5779082179069519
11778,1.0,0.3908849358558655,0.483864426612854,0.6139385104179382
11779,1.0,0.3179492950439453,0.41243118047714233,0.3961389362812042
11780,1.0,0.2790188789367676,0.29380494356155396,0.35859036445617676
11781,1.0,0.28324174880981445,0.2930618226528168,0.41978779435157776
11782,1.0,0.27412211894989014,0.33232995867729187,0.29549363255500793
11783,1.0,0.2167605757713318,0.20129872858524323,0.24006569385528564
11784,1.0,0.3172110915184021,0.393520325422287,0.4228918254375458
11785,1.0,0.2979065179824829,0.40530940890312195,0.3485177755355835
11786,1.0,0.23766660690307617,0.37948840856552124,0.1977955400943756
11787,1.0,0.19192981719970703,0.24976864457130432,0.1204756423830986
11788,1.0,0.24766474962234497,0.24990305304527283,0.242242231965065
11789,1.0,0.16303157806396484,0.2422875016927719,0.15887022018432617
11790,1.0,0.10942399501800537,0.11337871849536896,0.06581278145313263
11791,1.0,0.1658002734184265,0.18427586555480957,0.1539519727230072
11792,0.0,0.10895085334777832,0.07810933887958527,0.08225243538618088
12315,0.0,0.01582658290863037,0.018814200535416603,0.015427302569150925
12316,0.0,0.01634824275970459,0.02141197770833969,0.016310662031173706
12317,0.0,0.02109062671661377,0.0267031230032444,0.017348038032650948
12318,0.0,0.016748487949371338,0.0190428476780653,0.01567034050822258
12319,0.0,0.01723259687423706,0.03918873518705368,0.01683989353477955
12320,0.0,0.1434648036956787,0.16948290169239044,0.2664076089859009
12321,1.0,0.3456175923347473,0.503225564956665,0.5012184977531433
12322,1.0,0.23968148231506348,0.2650808095932007,0.36861902475357056
12323,1.0,0.21991807222366333,0.20942115783691406,0.25756707787513733
12324,0.0,0.21461308002471924,0.16837863624095917,0.2542199194431305
12325,1.0,0.2152501940727234,0.1522514820098877,0.3880653977394104
12326,1.0,0.17856496572494507,0.16394954919815063,0.20451214909553528
12327,0.0,0.18259954452514648,0.16866230964660645,0.1990189254283905
12328,0.0,0.18444067239761353,0.14826007187366486,0.2491360455751419
12329,1.0,0.11435747146606445,0.11941060423851013,0.10699676722288132
12330,0.0,0.03887754678726196,0.08142590522766113,0.035541437566280365
12331,0.0,0.08690690994262695,0.11936396360397339,0.12005486339330673
12332,0.0,0.06614863872528076,0.08371864259243011,0.07304511219263077
12333,0.0,0.03670734167098999,0.06863352656364441,0.02716204896569252
12334,0.0,0.03544199466705322,0.04698191583156586,0.027196405455470085
12335,0.0,0.11290609836578369,0.11061152070760727,0.12753306329250336
12336,0.0,0.06285351514816284,0.06757494062185287,0.06791990250349045
12337,0.0,0.07857370376586914,0.09336569905281067,0.058275144547224045
12338,0.0,0.1424616575241089,0.11706726253032684,0.13735045492649078
12339,0.0,0.12558096647262573,0.12289995700120926,0.12494249641895294
12340,0.0,0.08822387456893921,0.0976756140589714,0.10299209505319595
12341,0.0,0.0699191689491272,0.11837323755025864,0.07131699472665787
12342,0.0,0.11746913194656372,0.14005179703235626,0.12639395892620087
12343,0.0,0.056456923484802246,0.0646512508392334,0.049795329570770264
12344,0.0,0.08833694458007812,0.08131146430969238,0.07401826977729797
12345,0.0,0.09355771541595459,0.092770054936409,0.10447346419095993
12346,0.0,0.0571213960647583,0.07885169982910156,0.06236044317483902
12347,0.0,0.043540000915527344,0.08554426580667496,0.049780089408159256
12348,0.0,0.03697645664215088,0.055410925298929214,0.037136707454919815
12349,0.0,0.07548975944519043,0.12028676271438599,0.08428149670362473
12350,0.0,0.04728323221206665,0.09866733849048615,0.051207371056079865
12351,0.0,0.03267407417297363,0.06584460288286209,0.04674409702420235
12352,0.0,0.028352737426757812,0.06576713919639587,0.03307835012674332
12353,0.0,0.02293187379837036,0.07565534859895706,0.026677167043089867
12354,0.0,0.010560393333435059,0.006728186737746,0.009064930491149426
12355,0.0,0.010704636573791504,0.006918288767337799,0.008489014580845833
12356,0.0,0.011409997940063477,0.010680466890335083,0.011471515521407127
12357,0.0,0.008736491203308105,0.005928172264248133,0.010197073221206665
12358,0.0,0.008789479732513428,0.005734236445277929,0.007164687849581242
12359,0.0,0.009500741958618164,0.009768093004822731,0.008357730694115162
12360,0.0,0.009720563888549805,0.006427526939660311,0.00887463428080082
12361,0.0,0.027704596519470215,0.04616398364305496,0.0243640448898077
12362,0.0,0.014836609363555908,0.047308553010225296,0.016140706837177277
12363,0.0,0.013769090175628662,0.01489828247576952,0.011667709797620773
12364,0.0,0.01664865016937256,0.02384224347770214,0.012820327654480934
12365,0.0,0.016788721084594727,0.009983060881495476,0.013282246887683868
12366,0.0,0.016344010829925537,0.009212188422679901,0.01321487221866846
12889,0.0,0.01626765727996826,0.011556237936019897,0.016257574781775475
12890,0.0,0.0157318115234375,0.011628007516264915,0.01500554010272026
12891,0.0,0.015461444854736328,0.01951484940946102,0.012270760722458363
12892,0.0,0.06781971454620361,0.07711228728294373,0.05058833584189415
12893,0.0,0.028249621391296387,0.04789465665817261,0.028129540383815765
12894,0.0,0.02271515130996704,0.01915573701262474,0.01446383073925972
12895,0.0,0.021753311157226562,0.03179498389363289,0.01921881176531315
12896,0.0,0.08858567476272583,0.09449104219675064,0.07410842925310135
12897,0.0,0.032739341259002686,0.0518125481903553,0.03356634080410004
12898,0.0,0.07580965757369995,0.09004382789134979,0.05332470312714577
12899,0.0,0.03553152084350586,0.05700533464550972,0.03182452544569969
12900,0.0,0.02884620428085327,0.032462265342473984,0.021225042641162872
12901,0.0,0.08369702100753784,0.09628085047006607,0.07490666210651398
12902,0.0,0.0404437780380249,0.052180614322423935,0.04488556459546089
12903,0.0,0.02367168664932251,0.030858097597956657,0.021116772666573524
12904,0.0,0.02401024103164673,0.029810769483447075,0.022835101932287216
12905,0.0,0.20596998929977417,0.16738654673099518,0.30031436681747437
12906,1.0,0.07177811861038208,0.11827400326728821,0.06800098717212677
12907,0.0,0.04868817329406738,0.07909464836120605,0.038080427795648575
12908,0.0,0.0880536437034607,0.10751065611839294,0.09211792796850204
12909,0.0,0.0569605827331543,0.10415782034397125,0.04607510566711426
12910,0.0,0.03997611999511719,0.07039063423871994,0.02791616879403591
12911,0.0,0.0998029112815857,0.13738469779491425,0.06912897527217865
12912,1.0,0.3371052145957947,0.33756929636001587,0.4065518081188202
12913,1.0,0.2526954412460327,0.23943252861499786,0.28228622674942017
12914,1.0,0.504485011100769,0.475978285074234,0.6205539107322693
12915,1.0,0.4326015114784241,0.40514642000198364,0.5638307332992554
12916,1.0,0.5238779783248901,0.49404966831207275,0.7607457041740417
12917,1.0,0.5556650161743164,0.6414754390716553,0.7920408248901367
12918,1.0,0.42906200885772705,0.47385910153388977,0.6321606040000916
12919,1.0,0.34640395641326904,0.3502608835697174,0.43715348839759827
12920,1.0,0.36128705739974976,0.39419570565223694,0.4930630028247833
12921,1.0,0.2821441888809204,0.26835981011390686,0.3577125370502472
12922,1.0,0.24983817338943481,0.20660242438316345,0.2966049015522003
12923,1.0,0.25832390785217285,0.2730286121368408,0.3307410478591919
12924,1.0,0.1827167272567749,0.17009063065052032,0.1482814997434616
12925,1.0,0.15142840147018433,0.1904352754354477,0.1672566533088684
12926,1.0,0.15627211332321167,0.1545552760362625,0.1736985743045807
12927,1.0,0.11065852642059326,0.1456417590379715,0.12311174720525742
12928,1.0,0.12691432237625122,0.18476147949695587,0.1533633917570114
12929,1.0,0.08832287788391113,0.12387824803590775,0.09611129015684128
12930,1.0,0.07293283939361572,0.10686706751585007,0.052514247596263885
12931,1.0,0.07554340362548828,0.0915670245885849,0.06884608417749405
12932,1.0,0.06779235601425171,0.0778316855430603,0.0582164004445076
12933,1.0,0.05550450086593628,0.08582866936922073,0.03318548947572708
12934,1.0,0.09061431884765625,0.11909253150224686,0.06550587713718414
12935,1.0,0.06664097309112549,0.07253731042146683,0.05644034221768379
12936,0.0,0.06515038013458252,0.09357503056526184,0.04745389521121979
12937,1.0,0.07383942604064941,0.09201464802026749,0.08130757510662079
12938,1.0,0.03879952430725098,0.07424798607826233,0.029600074514746666
12939,0.0,0.07068067789077759,0.07204489409923553,0.06772154569625854
12940,1.0,0.07667297124862671,0.08732789009809494,0.10985571891069412
13463,1.0,0.38161957263946533,0.32278764247894287,0.716095507144928
13464,1.0,0.18999850749969482,0.16457854211330414,0.34897691011428833
13465,0.0,0.1618221402168274,0.17401140928268433,0.2124333679676056
13466,0.0,0.3368496894836426,0.3385000228881836,0.6932908296585083
13467,1.0,0.4983782172203064,0.45669159293174744,0.7017208337783813
13468,1.0,0.40411674976348877,0.44991883635520935,0.7199802398681641
13469,1.0,0.493874192237854,0.6441529989242554,0.8700938820838928
13470,1.0,0.4205373525619507,0.4560527503490448,0.7920830845832825
13471,1.0,0.43327051401138306,0.43945232033729553,0.7474765181541443
13472,1.0,0.36271506547927856,0.37749141454696655,0.6976433396339417
13473,1.0,0.31056666374206543,0.30790355801582336,0.5276968479156494
13474,1.0,0.2787988781929016,0.25099512934684753,0.35706645250320435
13475,1.0,0.3466299772262573,0.36040714383125305,0.5206553936004639
13476,1.0,0.3438373804092407,0.36286935210227966,0.5724700093269348
13477,1.0,0.4312230944633484,0.44563353061676025,0.8286970853805542
13478,1.0,0.6305296421051025,0.700661838054657,0.9124912023544312
13479,1.0,0.565406084060669,0.617022693157196,0.8764246106147766
13480,1.0,0.6117168664932251,0.6459874510765076,0.8798792958259583
13481,1.0,0.5454105734825134,0.6005763411521912,0.834601104259491
13482,1.0,0.6488691568374634,0.5551795363426208,0.9034706950187683
13483,1.0,0.6545209884643555,0.6271402835845947,0.9266166687011719
13484,1.0,0.5584135055541992,0.520528256893158,0.8748653531074524
13485,1.0,0.6245914697647095,0.5286988615989685,0.8873704075813293
13486,1.0,0.629868745803833,0.6257523894309998,0.920830249786377
13487,1.0,0.6845423579216003,0.8193690180778503,0.9558663964271545
13488,1.0,0.6884203553199768,0.7036911845207214,0.9215974807739258
13489,1.0,0.7501267194747925,0.7511878609657288,0.9504585266113281
13490,1.0,0.6883788704872131,0.7077268958091736,0.9276840686798096
13491,1.0,0.6039897203445435,0.5631504058837891,0.7434411644935608
13492,1.0,0.592330813407898,0.6704003810882568,0.8546087741851807
13493,1.0,0.6080577373504639,0.6318838596343994,0.803836464881897
13494,1.0,0.556130051612854,0.5898626446723938,0.7813557386398315
13495,1.0,0.4101932644844055,0.5320032835006714,0.6579503417015076
13496,1.0,0.438032865524292,0.4328710436820984,0.6951872110366821
13497,1.0,0.43499845266342163,0.485174298286438,0.619454562664032
13498,1.0,0.3327556252479553,0.30694204568862915,0.484203577041626
13499,0.0,0.30513089895248413,0.2407105565071106,0.4565414786338806
13500,0.0,0.3483685255050659,0.388846218585968,0.6145808100700378
13501,1.0,0.305949866771698,0.21238990128040314,0.4490787982940674
13502,0.0,0.23184287548065186,0.17243659496307373,0.27124616503715515
13503,0.0,0.19535940885543823,0.19114448130130768,0.28036344051361084
13504,1.0,0.16367876529693604,0.16524477303028107,0.21998968720436096
13505,0.0,0.1706107258796692,0.14602842926979065,0.21832093596458435
13506,0.0,0.20717066526412964,0.1821596473455429,0.33357807993888855
13507,1.0,0.1628594994544983,0.1706588715314865,0.24117697775363922
13508,0.0,0.1469268798828125,0.14142154157161713,0.21004118025302887
13509,0.0,0.14777761697769165,0.13730688393115997,0.23221682012081146
13510,0.0,0.16150528192520142,0.14463675022125244,0.25154414772987366
13511,0.0,0.10570192337036133,0.11203668266534805,0.13890358805656433
13512,0.0,0.12258368730545044,0.11604145169258118,0.17905846238136292
13513,0.0,0.12599307298660278,0.11063304543495178,0.18472418189048767
13514,0.0,0.06381666660308838,0.11899451911449432,0.12626118957996368
14037,0.0,0.16807764768600464,0.18576253950595856,0.15838797390460968
14038,0.0,0.06697696447372437,0.10145119577646255,0.06251826882362366
14039,0.0,0.2511327266693115,0.30757594108581543,0.24146221578121185
14040,0.0,0.25516897439956665,0.1989285796880722,0.1926664561033249
14041,0.0,0.16746407747268677,0.18140675127506256,0.14667123556137085
14042,0.0,0.1710435152053833,0.18229128420352936,0.17361268401145935
14043,0.0,0.16977357864379883,0.19109633564949036,0.17368178069591522
14044,0.0,0.16883224248886108,0.15063732862472534,0.18583226203918457
14045,0.0,0.15582042932510376,0.17361904680728912,0.15727978944778442
14046,0.0,0.15777713060379028,0.17268571257591248,0.17359277606010437
14047,0.0,0.18024009466171265,0.17437097430229187,0.18894243240356445
14048,0.0,0.2428833246231079,0.21808776259422302,0.26760053634643555
14049,0.0,0.21637946367263794,0.19398631155490875,0.16387303173542023
14050,0.0,0.18471688032150269,0.17079617083072662,0.1814916580915451
14051,0.0,0.2130059003829956,0.19309380650520325,0.22066828608512878
14052,0.0,0.27861303091049194,0.22748227417469025,0.29327261447906494
14053,0.0,0.5702861547470093,0.56487637758255,0.7569805383682251
14054,1.0,0.5907411575317383,0.5953441262245178,0.7537522315979004
14055,1.0,0.4883684515953064,0.5889177322387695,0.6799218654632568
14056,1.0,0.5481647849082947,0.595456063747406,0.7362853288650513
14057,1.0,0.4757786989212036,0.5685457587242126,0.6223965883255005
14058,1.0,0.35051316022872925,0.481688529253006,0.41267645359039307
14059,1.0,0.3684700131416321,0.4288168251514435,0.42393577098846436
14060,1.0,0.35757577419281006,0.37172913551330566,0.4579162001609802
14061,1.0,0.31737613677978516,0.26109054684638977,0.3133573830127716
14062,1.0,0.4490758776664734,0.464333176612854,0.7551083564758301
14063,1.0,0.670326292514801,0.7601640820503235,0.9064164757728577
14064,1.0,0.6086562871932983,0.6623682975769043,0.8158189654350281
14065,1.0,0.5651838183403015,0.666691780090332,0.7638782262802124
14066,1.0,0.4567437767982483,0.5566043853759766,0.6263084411621094
14067,1.0,0.38476264476776123,0.5001262426376343,0.46786239743232727
14068,1.0,0.3436291813850403,0.4513503909111023,0.4068417549133301
14069,1.0,0.30820685625076294,0.41394612193107605,0.3627592623233795
14070,1.0,0.29902082681655884,0.38027095794677734,0.39127621054649353
14071,1.0,0.27168595790863037,0.31963399052619934,0.31845197081565857
14072,1.0,0.2742103338241577,0.27561187744140625,0.2947133183479309
14073,1.0,0.2282712459564209,0.2890361547470093,0.2880551218986511
14074,0.0,0.1724085807800293,0.22218145430088043,0.19580401480197906
14075,0.0,0.15873533487319946,0.20065852999687195,0.17283524572849274
14076,0.0,0.14777147769927979,0.18638485670089722,0.16517403721809387
14077,0.0,0.13559645414352417,0.15594083070755005,0.14069655537605286
14078,0.0,0.12389969825744629,0.14111493527889252,0.11369039118289948
14079,0.0,0.09389203786849976,0.1406162828207016,0.1038907915353775
14080,0.0,0.10666662454605103,0.15039700269699097,0.1119244396686554
14081,0.0,0.10522550344467163,0.126339390873909,0.08228768408298492
14082,0.0,0.09144198894500732,0.11248185485601425,0.079439677298069
14083,0.0,0.09955376386642456,0.11453571170568466,0.07415154576301575
14084,0.0,0.11533647775650024,0.11467362940311432,0.09851201623678207
14085,0.0,0.054619014263153076,0.128005251288414,0.05127343907952309
14086,0.0,0.16637825965881348,0.18478181958198547,0.2108442485332489
14087,0.0,0.17825156450271606,0.15016376972198486,0.16339915990829468
14088,0.0,0.15280115604400635,0.15446382761001587,0.14992183446884155
14611,0.0,0.24139398336410522,0.3394816219806671,0.31723281741142273
14612,0.0,0.2768469452857971,0.351106733083725,0.3781760036945343
14613,0.0,0.259699285030365,0.3673299551010132,0.3224536180496216
14614,0.0,0.2742541432380676,0.33584830164909363,0.3713605999946594
14615,0.0,0.25119686126708984,0.35263973474502563,0.32033029198646545
14616,0.0,0.277352511882782,0.43802857398986816,0.36544525623321533
14617,0.0,0.24804502725601196,0.39343929290771484,0.24836231768131256
14618,0.0,0.18287956714630127,0.3057718873023987,0.19395369291305542
14619,0.0,0.27523893117904663,0.45582082867622375,0.33877161145210266
14620,1.0,0.24465948343276978,0.32658931612968445,0.2867248058319092
14621,0.0,0.19775646924972534,0.3366636633872986,0.18133306503295898
14622,0.0,0.21699512004852295,0.3178304135799408,0.21187451481819153
14623,0.0,0.18256139755249023,0.2513710856437683,0.19364319741725922
14624,0.0,0.11694085597991943,0.19192993640899658,0.12904544174671173
14625,0.0,0.11895328760147095,0.25813302397727966,0.1364506185054779
14626,0.0,0.1444474458694458,0.24279576539993286,0.16334474086761475
14627,0.0,0.08072221279144287,0.19020922482013702,0.08281626552343369
14628,0.0,0.09323245286941528,0.2595820426940918,0.1220703199505806
14629,0.0,0.13202154636383057,0.217099130153656,0.11723209172487259
14630,0.0,0.06787735223770142,0.13939090073108673,0.08151096850633621
14631,0.0,0.10637092590332031,0.198375403881073,0.12181072682142258
14632,0.0,0.07636833190917969,0.1474185734987259,0.05718427896499634
14633,0.0,0.07360661029815674,0.12482655793428421,0.06733475625514984
14634,0.0,0.06745725870132446,0.07389969378709793,0.04737469553947449
14635,0.0,0.054079413414001465,0.0775391235947609,0.04793604090809822
14636,0.0,0.09189295768737793,0.15091735124588013,0.08615022152662277
14637,0.0,0.1423129439353943,0.16438336670398712,0.17650796473026276
14638,0.0,0.13569653034210205,0.15534190833568573,0.12957222759723663
14639,0.0,0.11793053150177002,0.1153973862528801,0.08040184527635574
14640,0.0,0.07630163431167603,0.12195363640785217,0.07686648517847061
14641,0.0,0.059794723987579346,0.08365550637245178,0.03949456661939621
14642,0.0,0.04507720470428467,0.11532127112150192,0.03221641853451729
14643,0.0,0.01829540729522705,0.03718234971165657,0.013542260974645615
14644,0.0,0.018270790576934814,0.022872626781463623,0.02325804904103279
14645,0.0,0.0645248293876648,0.1190875843167305,0.05893615260720253
14646,0.0,0.05652040243148804,0.10416477173566818,0.050920166075229645
14647,0.0,0.03856170177459717,0.0928814709186554,0.024076122790575027
14648,0.0,0.11708956956863403,0.16542616486549377,0.1400432288646698
14649,0.0,0.09532582759857178,0.14719323813915253,0.08192222565412521
14650,0.0,0.07953828573226929,0.1226448193192482,0.059167731553316116
14651,0.0,0.07851266860961914,0.11577159911394119,0.07031307369470596
14652,0.0,0.07766711711883545,0.09788455814123154,0.08984989672899246
14653,0.0,0.10222840309143066,0.10854493826627731,0.1248842179775238
14654,0.0,0.06883090734481812,0.10229100286960602,0.07303217053413391
14655,0.0,0.0434112548828125,0.10452275723218918,0.04270666837692261
14656,0.0,0.07386445999145508,0.11716453731060028,0.086075060069561
14657,0.0,0.04905420541763306,0.08407706022262573,0.05075886845588684
14658,0.0,0.08083456754684448,0.15389370918273926,0.09650716185569763
14659,0.0,0.08339554071426392,0.09975860267877579,0.06827323138713837
14660,0.0,0.16246932744979858,0.22427009046077728,0.18698681890964508
14661,0.0,0.16153156757354736,0.11626434326171875,0.15227212011814117
14662,0.0,0.09528058767318726,0.13497556746006012,0.1135386973619461
15185,0.0,0.40249568223953247,0.32812654972076416,0.5766653418540955
15186,0.0,0.3628098964691162,0.3312482237815857,0.5075728297233582
15187,0.0,0.5456657409667969,0.4393237233161926,0.7002068161964417
15188,1.0,0.47849446535110474,0.38187143206596375,0.7772860527038574
15189,1.0,0.40796536207199097,0.3660646975040436,0.61414635181427
15190,1.0,0.3649948835372925,0.3690032362937927,0.44877341389656067
15191,0.0,0.28424644470214844,0.37532904744148254,0.39783453941345215
15192,1.0,0.2402867078781128,0.2663368582725525,0.2863599956035614
15193,0.0,0.2531043291091919,0.42157182097435,0.31193357706069946
15194,0.0,0.23565399646759033,0.4033926725387573,0.24646450579166412
15195,0.0,0.14776545763015747,0.25050830841064453,0.12330576777458191
15196,0.0,0.1453227400779724,0.2170303910970688,0.11688166111707687
15197,0.0,0.17746442556381226,0.31139159202575684,0.17706333100795746
15198,0.0,0.24574941396713257,0.33805224299430847,0.2942827045917511
15199,0.0,0.3544468879699707,0.4831063747406006,0.4982588291168213
15200,1.0,0.2526703476905823,0.3098820447921753,0.28218874335289
15201,0.0,0.24593371152877808,0.3747116029262543,0.28451061248779297
15202,0.0,0.15481245517730713,0.26604127883911133,0.17562039196491241
15203,0.0,0.16438055038452148,0.28840211033821106,0.19062000513076782
15204,0.0,0.13883250951766968,0.1996149718761444,0.1628827601671219
15205,0.0,0.0720292329788208,0.17813661694526672,0.07405292987823486
15206,0.0,0.12139850854873657,0.2973277270793915,0.18735824525356293
15207,0.0,0.10725796222686768,0.15034012496471405,0.09781228005886078
15208,0.0,0.1381714940071106,0.1791638433933258,0.1613568216562271
15209,0.0,0.1683211326599121,0.17872610688209534,0.09870491176843643
15210,0.0,0.11642640829086304,0.14666114747524261,0.09813664108514786
15211,0.0,0.06729179620742798,0.08801830559968948,0.05851014703512192
15212,0.0,0.08485859632492065,0.10122473537921906,0.053473278880119324
15213,0.0,0.05729055404663086,0.09164033085107803,0.04549417644739151
15214,0.0,0.10920935869216919,0.13113008439540863,0.1061052456498146
15215,0.0,0.13365411758422852,0.17819447815418243,0.10771273821592331
15216,0.0,0.12336260080337524,0.16597597301006317,0.05619596317410469
15217,0.0,0.10342317819595337,0.12661929428577423,0.07391031831502914
15218,0.0,0.08278220891952515,0.11090388894081116,0.07438924163579941
15219,0.0,0.09062272310256958,0.12592467665672302,0.05703597143292427
15220,0.0,0.04134702682495117,0.10265576839447021,0.036412157118320465
15221,0.0,0.11223423480987549,0.14607684314250946,0.14538200199604034
15222,0.0,0.12296253442764282,0.20145738124847412,0.10825511068105698
15223,0.0,0.09047043323516846,0.1224418357014656,0.0637291744351387
15224,0.0,0.08258932828903198,0.12109441310167313,0.06717517226934433
15225,0.0,0.0963178277015686,0.1397237330675125,0.11287655681371689
15226,0.0,0.07501310110092163,0.1118486151099205,0.07623842358589172
15227,0.0,0.05050307512283325,0.09474892914295197,0.038880039006471634
15228,0.0,0.05483788251876831,0.07419098913669586,0.05859679728746414
15229,0.0,0.08501297235488892,0.1708451807498932,0.11241836100816727
15230,0.0,0.04723578691482544,0.05562834441661835,0.04081994295120239
15231,0.0,0.08092528581619263,0.10079151391983032,0.0743488296866417
15232,0.0,0.09349286556243896,0.11607907712459564,0.13637088239192963
15233,0.0,0.15990591049194336,0.11232584714889526,0.1773746758699417
15234,0.0,0.06676888465881348,0.11236816644668579,0.06465545296669006
15235,0.0,0.08661478757858276,0.1295897215604782,0.11873926222324371
15236,0.0,0.1602230668067932,0.18110455572605133,0.29599687457084656
15759,1.0,0.6510664224624634,0.6037075519561768,0.8851016163825989
15760,1.0,0.46698689460754395,0.5994767546653748,0.6697405576705933
15761,1.0,0.48060399293899536,0.5183485746383667,0.6662874817848206
15762,1.0,0.6671489477157593,0.7699468731880188,0.93980473279953
15763,1.0,0.6403632164001465,0.7938611507415771,0.8916116952896118
15764,1.0,0.5146258473396301,0.5712847709655762,0.8297748565673828
15765,1.0,0.5544105172157288,0.6606835126876831,0.778023362159729
15766,1.0,0.4937347173690796,0.687282919883728,0.7263103127479553
15767,1.0,0.5277789831161499,0.6239986419677734,0.7381225824356079
15768,1.0,0.4484652280807495,0.7264938354492188,0.7576645612716675
15769,1.0,0.40157490968704224,0.5200161933898926,0.5671494603157043
15770,1.0,0.3223075866699219,0.39738887548446655,0.3665298819541931
15771,1.0,0.31862008571624756,0.4027157127857208,0.3547161817550659
15772,1.0,0.22069311141967773,0.28286629915237427,0.21811485290527344
15773,1.0,0.25367432832717896,0.37811079621315,0.2625345289707184
15774,1.0,0.2225514054298401,0.3877217471599579,0.25588101148605347
15775,0.0,0.18179196119308472,0.3734913766384125,0.17727836966514587
15776,0.0,0.1845877766609192,0.31954333186149597,0.18760135769844055
15777,1.0,0.21612870693206787,0.27395665645599365,0.22681081295013428
15778,0.0,0.1832423210144043,0.2286537140607834,0.1401948779821396
15779,0.0,0.11061346530914307,0.17768126726150513,0.08907447010278702
15780,0.0,0.06260067224502563,0.20299510657787323,0.05867879092693329
15781,0.0,0.055921852588653564,0.11888164281845093,0.03449961915612221
15782,0.0,0.040989816188812256,0.0991768166422844,0.02317790687084198
15783,0.0,0.025204718112945557,0.03434394672513008,0.018498370423913002
15784,0.0,0.06836336851119995,0.15631988644599915,0.04593581333756447
15785,0.0,0.041113197803497314,0.07919829338788986,0.025832224637269974
15786,0.0,0.05216813087463379,0.10527635365724564,0.03995567187666893
15787,0.0,0.08619391918182373,0.2194516956806183,0.07497578114271164
15788,1.0,0.12466245889663696,0.1797199845314026,0.06950892508029938
15789,0.0,0.06529736518859863,0.10880208015441895,0.032332759350538254
15790,0.0,0.05076330900192261,0.14189478754997253,0.02480177953839302
15791,0.0,0.034634947776794434,0.16721290349960327,0.015435634180903435
15792,0.0,0.020744621753692627,0.046280957758426666,0.012176161631941795
15793,0.0,0.012792825698852539,0.01948317140340805,0.010599803179502487
15794,0.0,0.012307047843933105,0.01469234935939312,0.009492642246186733
15795,0.0,0.011991322040557861,0.018539218232035637,0.009698670357465744
15796,0.0,0.01141732931137085,0.01953955367207527,0.009820555336773396
15797,0.0,0.01316612958908081,0.05651196092367172,0.014982384629547596
15798,0.0,0.012919902801513672,0.02020709216594696,0.013166533783078194
15799,0.0,0.013761818408966064,0.019782928749918938,0.013101206161081791
15800,0.0,0.011114895343780518,0.02048918791115284,0.012097524479031563
15801,0.0,0.011341571807861328,0.02388906665146351,0.010237907990813255
15802,0.0,0.011837303638458252,0.02971399575471878,0.015790006145834923
15803,0.0,0.013064324855804443,0.02765754610300064,0.012299575842916965
15804,0.0,0.012441694736480713,0.03571829944849014,0.015558423474431038
15805,0.0,0.01539146900177002,0.03255416080355644,0.01638943701982498
15806,0.0,0.012593209743499756,0.02905443124473095,0.013308706693351269
15807,0.0,0.015981853008270264,0.036804549396038055,0.01853940449655056
15808,0.0,0.0213167667388916,0.03089299611747265,0.024669570848345757
15809,0.0,0.03093165159225464,0.062015801668167114,0.03460773080587387
