,rule_based_threshold,poisson_regression,random_forest,xgboost
18624,1.0,0.1214592456817627,0.09120102226734161,0.15433162450790405
18625,0.0,0.12447357177734375,0.11616091430187225,0.10900572687387466
18626,1.0,0.1634511947631836,0.10981380194425583,0.14294135570526123
18627,1.0,0.2430911660194397,0.19400393962860107,0.32225796580314636
18628,1.0,0.24194210767745972,0.3896849453449249,0.3439192771911621
19151,0.0,0.06324219703674316,0.09381408989429474,0.04658697918057442
19152,0.0,0.12720274925231934,0.15080109238624573,0.08986050635576248
19153,0.0,0.09568202495574951,0.11745429784059525,0.0493801012635231
19154,0.0,0.07420516014099121,0.13783814013004303,0.04932211712002754
19155,0.0,0.1867637038230896,0.15819039940834045,0.16545620560646057
19156,0.0,0.24512678384780884,0.4194336533546448,0.14326465129852295
19157,0.0,0.15270352363586426,0.20031443238258362,0.14024920761585236
19158,0.0,0.18413877487182617,0.19644798338413239,0.16921688616275787
19159,0.0,0.2976166009902954,0.2753574252128601,0.26820364594459534
19160,0.0,0.3093740940093994,0.29834216833114624,0.2749132812023163
19161,0.0,0.1864643692970276,0.2719314992427826,0.14274606108665466
19162,0.0,0.17755061388015747,0.1848260909318924,0.17336107790470123
19163,0.0,0.29185086488723755,0.27110499143600464,0.2591572403907776
19164,0.0,0.21322160959243774,0.2928297817707062,0.17313319444656372
19165,0.0,0.17177081108093262,0.27993667125701904,0.15089422464370728
19166,0.0,0.19235622882843018,0.20838573575019836,0.14999498426914215
19167,0.0,0.1533493995666504,0.2070845514535904,0.08922051638364792
19168,0.0,0.1279628872871399,0.1335064023733139,0.09677120298147202
19169,0.0,0.11076772212982178,0.13241668045520782,0.09552935510873795
19170,0.0,0.12386351823806763,0.13723783195018768,0.09876327216625214
19171,0.0,0.11801719665527344,0.12766242027282715,0.06741967052221298
19172,0.0,0.10139423608779907,0.1109900176525116,0.045212522149086
19173,0.0,0.14468073844909668,0.14587849378585815,0.08841326087713242
19174,0.0,0.11199390888214111,0.11124994605779648,0.060732126235961914
19175,0.0,0.15188097953796387,0.1515960395336151,0.14387540519237518
19176,0.0,0.16191452741622925,0.16783545911312103,0.1387224793434143
19177,0.0,0.10004681348800659,0.09837161749601364,0.08088521659374237
19178,0.0,0.12042498588562012,0.14308705925941467,0.10338978469371796
19179,0.0,0.1195717453956604,0.13341094553470612,0.06597527861595154
19180,0.0,0.09196871519088745,0.09205187112092972,0.04372869059443474
19181,0.0,0.09113079309463501,0.13077296316623688,0.049199532717466354
19182,0.0,0.1278509497642517,0.12307390570640564,0.056171439588069916
19183,0.0,0.08116018772125244,0.12407142668962479,0.04338714852929115
19184,0.0,0.09873896837234497,0.12464530766010284,0.06030701845884323
19185,0.0,0.09698843955993652,0.13952934741973877,0.06064924597740173
19186,0.0,0.14020580053329468,0.17286168038845062,0.08283206820487976
19187,0.0,0.11163944005966187,0.17576414346694946,0.06426652520895004
19188,0.0,0.09740239381790161,0.11066388338804245,0.07076485455036163
19189,0.0,0.09890931844711304,0.09191101044416428,0.07082953304052353
19190,0.0,0.0895833969116211,0.10048053413629532,0.04697389155626297
19191,0.0,0.0941576361656189,0.09855514764785767,0.06550686806440353
19192,0.0,0.06942451000213623,0.08482467383146286,0.04697614535689354
19193,0.0,0.14636611938476562,0.12730173766613007,0.11163628846406937
19194,0.0,0.09934628009796143,0.13599620759487152,0.05801220238208771
19195,0.0,0.06453126668930054,0.09947775304317474,0.053070057183504105
19196,0.0,0.09472435712814331,0.11033090204000473,0.07012932002544403
19197,0.0,0.05946815013885498,0.1123664602637291,0.03096812404692173
19198,0.0,0.09731006622314453,0.13647130131721497,0.06524167954921722
19199,0.0,0.09216761589050293,0.10288134962320328,0.06436464935541153
19200,0.0,0.058564841747283936,0.09925234317779541,0.03771961107850075
19201,0.0,0.13206171989440918,0.16058115661144257,0.08242032676935196
19202,0.0,0.15216726064682007,0.21309706568717957,0.09816721826791763
19725,1.0,0.1870993971824646,0.22122861444950104,0.16829368472099304
19726,1.0,0.2448892593383789,0.21990381181240082,0.294956773519516
19727,1.0,0.21858304738998413,0.21664738655090332,0.5133402347564697
19728,1.0,0.2768203020095825,0.20453466475009918,0.4470447897911072
19729,1.0,0.12565511465072632,0.13715294003486633,0.10462071001529694
19730,1.0,0.1647774577140808,0.2293667048215866,0.28665438294410706
19731,1.0,0.2154000997543335,0.24788722395896912,0.23993191123008728
19732,1.0,0.17133569717407227,0.18689212203025818,0.1263069361448288
19733,1.0,0.27945810556411743,0.29891180992126465,0.3823319971561432
19734,1.0,0.272381067276001,0.22652959823608398,0.48595738410949707
19735,1.0,0.23368310928344727,0.20173296332359314,0.3778890073299408
19736,1.0,0.27683764696121216,0.1670568287372589,0.614703357219696
19737,1.0,0.3285253643989563,0.24265775084495544,0.390763521194458
19738,1.0,0.39668405055999756,0.23590879142284393,0.5415545701980591
19739,1.0,0.2043517827987671,0.16025064885616302,0.2341909110546112
19740,1.0,0.2346300482749939,0.22254939377307892,0.26890966296195984
19741,1.0,0.3928796648979187,0.23277994990348816,0.6348751187324524
19742,1.0,0.2936609983444214,0.19509750604629517,0.22220413386821747
19743,1.0,0.10144913196563721,0.1901291459798813,0.08715265244245529
19744,1.0,0.13067001104354858,0.21865621209144592,0.21915508806705475
19745,1.0,0.06730443239212036,0.17961376905441284,0.08727841079235077
19746,1.0,0.07750236988067627,0.12322654575109482,0.08472013473510742
19747,1.0,0.051050662994384766,0.10007385164499283,0.06222889944911003
19748,1.0,0.06932848691940308,0.07529255747795105,0.058425504714250565
19749,1.0,0.03479719161987305,0.04144952818751335,0.05182227864861488
19750,1.0,0.03690570592880249,0.042519841343164444,0.03689216077327728
19751,1.0,0.034717559814453125,0.03659837692975998,0.04476657509803772
19752,1.0,0.03857630491256714,0.045455899089574814,0.06136806681752205
19753,1.0,0.0690186619758606,0.15364107489585876,0.09166238456964493
19754,1.0,0.07379758358001709,0.2266097217798233,0.13976696133613586
19755,1.0,0.05761575698852539,0.16127486526966095,0.12454763799905777
19756,1.0,0.08817523717880249,0.1967838555574417,0.145354762673378
19757,1.0,0.07567358016967773,0.20704439282417297,0.10983511060476303
19758,1.0,0.07144856452941895,0.12586069107055664,0.0805492252111435
19759,1.0,0.04585534334182739,0.09297763556241989,0.04636671394109726
19760,1.0,0.04079270362854004,0.07815785706043243,0.056191518902778625
19761,1.0,0.05573701858520508,0.0711846575140953,0.04635689780116081
19762,1.0,0.022700607776641846,0.07047872990369797,0.022669509053230286
19763,1.0,0.05486541986465454,0.07141930609941483,0.061952922493219376
19764,1.0,0.08487170934677124,0.10260822623968124,0.12384980916976929
19765,1.0,0.06485319137573242,0.1364637315273285,0.08145473152399063
19766,1.0,0.0974079966545105,0.08506222814321518,0.08633389323949814
19767,1.0,0.20425748825073242,0.16812008619308472,0.21705608069896698
19768,1.0,0.11995542049407959,0.12440282106399536,0.1335408091545105
19769,1.0,0.19989639520645142,0.12733320891857147,0.21722789108753204
19770,1.0,0.14245951175689697,0.13927775621414185,0.1437353491783142
19771,1.0,0.21912658214569092,0.24297170341014862,0.2617737352848053
19772,1.0,0.2195981740951538,0.11892342567443848,0.27478814125061035
19773,1.0,0.22745144367218018,0.17526671290397644,0.4695049822330475
19774,1.0,0.25130802392959595,0.17290101945400238,0.17523586750030518
19775,1.0,0.49526768922805786,0.1672341525554657,0.6013954877853394
19776,1.0,0.3663827180862427,0.22211384773254395,0.5214797258377075
20299,0.0,0.049876272678375244,0.030915355309844017,0.03560690954327583
20300,0.0,0.04968583583831787,0.02846195176243782,0.0344385951757431
20301,0.0,0.043134987354278564,0.028350941836833954,0.04091021418571472
20302,0.0,0.04329591989517212,0.03280346095561981,0.027947332710027695
20303,0.0,0.046999335289001465,0.028984082862734795,0.038072891533374786
20304,0.0,0.0328555703163147,0.0420413538813591,0.02576473541557789
20305,0.0,0.03411513566970825,0.0415646955370903,0.027079960331320763
20306,0.0,0.047151803970336914,0.048359472304582596,0.029724400490522385
20307,0.0,0.03182017803192139,0.04602767154574394,0.03221699595451355
20308,0.0,0.051062822341918945,0.028585204854607582,0.04085378721356392
20309,0.0,0.045327842235565186,0.06562827527523041,0.0359465628862381
20310,0.0,0.041591525077819824,0.04302426055073738,0.027211768552660942
20311,0.0,0.04746633768081665,0.046055153012275696,0.03108724020421505
20312,0.0,0.047028183937072754,0.055017776787281036,0.02753090299665928
20313,0.0,0.050592660903930664,0.038033220916986465,0.0322328619658947
20314,0.0,0.04794400930404663,0.03858022764325142,0.03468909114599228
20315,0.0,0.051406919956207275,0.0346946083009243,0.030000807717442513
20316,0.0,0.05094796419143677,0.032863799482584,0.032896675169467926
20317,0.0,0.05095624923706055,0.02886294387280941,0.026813318952918053
20318,0.0,0.04189431667327881,0.028577426448464394,0.024609096348285675
20319,0.0,0.04710739850997925,0.028752129524946213,0.027698766440153122
20320,0.0,0.03529691696166992,0.022801177576184273,0.023713955655694008
20321,0.0,0.03257870674133301,0.021003631874918938,0.019617510959506035
20322,0.0,0.031026840209960938,0.040408745408058167,0.01729973964393139
20323,0.0,0.028870046138763428,0.025540554895997047,0.017499567940831184
20324,0.0,0.030940651893615723,0.03446676954627037,0.019472582265734673
20325,0.0,0.02771824598312378,0.020775659009814262,0.016504576429724693
20326,0.0,0.021306931972503662,0.049985408782958984,0.011591012589633465
20327,0.0,0.02480614185333252,0.025239573791623116,0.01409940142184496
20328,0.0,0.02480614185333252,0.023650525137782097,0.013898921199142933
20329,0.0,0.02499520778656006,0.024215485900640488,0.014017854817211628
20330,0.0,0.02110201120376587,0.01854763738811016,0.010377168655395508
20331,0.0,0.022044897079467773,0.019347762688994408,0.009863319806754589
20332,0.0,0.024586021900177002,0.02123601920902729,0.011726963333785534
20333,0.0,0.021404922008514404,0.0273105688393116,0.00924366619437933
20334,0.0,0.022656738758087158,0.01765875518321991,0.010745964013040066
20335,0.0,0.022250652313232422,0.030898364260792732,0.009993425570428371
20336,0.0,0.021091103553771973,0.01756230741739273,0.010331853292882442
20337,0.0,0.021939218044281006,0.016818344593048096,0.01091286912560463
20338,0.0,0.030205070972442627,0.015808451920747757,0.01763848029077053
20339,0.0,0.021129488945007324,0.015421806834638119,0.010786745697259903
20340,0.0,0.01930367946624756,0.012615032494068146,0.008842789568006992
20341,0.0,0.029334425926208496,0.014696162194013596,0.018834028393030167
20342,0.0,0.029977798461914062,0.013829310424625874,0.02299874648451805
20343,0.0,0.03461068868637085,0.021076476201415062,0.01952553726732731
20344,0.0,0.03040289878845215,0.022001342847943306,0.020328491926193237
20345,0.0,0.029721856117248535,0.015514081344008446,0.021825263276696205
20346,0.0,0.04059135913848877,0.03156295791268349,0.018884262070059776
20347,0.0,0.03872382640838623,0.040053557604551315,0.02366955205798149
20348,0.0,0.039797067642211914,0.023341165855526924,0.03492211550474167
20349,0.0,0.05702245235443115,0.025522807613015175,0.05281893163919449
20350,0.0,0.05413508415222168,0.033911000937223434,0.052191052585840225
20873,1.0,0.06792521476745605,0.09609419852495193,0.09222002327442169
20874,1.0,0.06464129686355591,0.04818747192621231,0.07155931740999222
20875,1.0,0.06517666578292847,0.05426457151770592,0.0736972913146019
20876,1.0,0.04790091514587402,0.0636172667145729,0.05713077634572983
20877,1.0,0.07027667760848999,0.0667487382888794,0.08394243568181992
20878,1.0,0.06233638525009155,0.06029238924384117,0.060197241604328156
20879,1.0,0.0588650107383728,0.05370347946882248,0.08082009851932526
20880,1.0,0.060626208782196045,0.10366901755332947,0.07433699071407318
20881,1.0,0.059905827045440674,0.07367388159036636,0.0990840345621109
20882,1.0,0.061308443546295166,0.05532379075884819,0.08064563572406769
20883,1.0,0.06257051229476929,0.06744399666786194,0.07843118160963058
20884,1.0,0.05688464641571045,0.06091796234250069,0.0518229678273201
20885,1.0,0.04486209154129028,0.04305892810225487,0.04791923239827156
20886,1.0,0.049804747104644775,0.04348218813538551,0.0628834143280983
20887,1.0,0.057068824768066406,0.04630489647388458,0.049305930733680725
20888,1.0,0.05516141653060913,0.04659603163599968,0.06866779923439026
20889,1.0,0.16823959350585938,0.1969805657863617,0.20355582237243652
20890,1.0,0.30277520418167114,0.24182896316051483,0.3411277234554291
20891,1.0,0.21086061000823975,0.25112152099609375,0.3088359534740448
20892,1.0,0.2118627429008484,0.2191295623779297,0.2846030294895172
20893,1.0,0.15296661853790283,0.1616327464580536,0.1773853898048401
20894,1.0,0.12077999114990234,0.13105523586273193,0.15028387308120728
20895,1.0,0.1572505235671997,0.16780516505241394,0.20825590193271637
20896,1.0,0.08496004343032837,0.1146257147192955,0.10683976858854294
20897,1.0,0.06857573986053467,0.0714988186955452,0.06911179423332214
20898,1.0,0.06396973133087158,0.06698723137378693,0.06108681857585907
20899,1.0,0.05440276861190796,0.06111152470111847,0.04959527403116226
20900,1.0,0.037636399269104004,0.05794072523713112,0.039754949510097504
20901,1.0,0.06866729259490967,0.11146538704633713,0.09394583106040955
20902,1.0,0.06491166353225708,0.12758514285087585,0.06904761493206024
20903,1.0,0.04884648323059082,0.0646977648139,0.05514281243085861
20904,1.0,0.043817877769470215,0.05132656916975975,0.04143039509654045
20905,1.0,0.049138545989990234,0.06302469968795776,0.041498083621263504
20906,1.0,0.03408312797546387,0.041345883160829544,0.035362567752599716
20907,1.0,0.03033667802810669,0.04452519863843918,0.026270482689142227
20908,1.0,0.06811398267745972,0.10654402524232864,0.060000695288181305
20909,1.0,0.061878323554992676,0.14271631836891174,0.06740405410528183
20910,1.0,0.09267950057983398,0.2440386414527893,0.09257230907678604
20911,1.0,0.06067478656768799,0.11718747764825821,0.05094195529818535
20912,1.0,0.060795605182647705,0.06410226970911026,0.05624738335609436
20913,1.0,0.04504263401031494,0.05007827281951904,0.045383598655462265
20914,1.0,0.043653905391693115,0.0639125406742096,0.046289436519145966
20915,1.0,0.03423374891281128,0.036548931151628494,0.028550658375024796
20916,1.0,0.04092282056808472,0.030489711090922356,0.051240768283605576
20917,1.0,0.10570889711380005,0.16402499377727509,0.1483873426914215
20918,1.0,0.09169638156890869,0.11500535160303116,0.08304426074028015
20919,1.0,0.06726324558258057,0.0719246044754982,0.06181956082582474
20920,1.0,0.06211215257644653,0.08955524116754532,0.05874544009566307
20921,1.0,0.17793649435043335,0.20641647279262543,0.2032068967819214
20922,1.0,0.08857095241546631,0.19179461896419525,0.07030045241117477
20923,1.0,0.1899762749671936,0.08078756928443909,0.2028408795595169
20924,1.0,0.14783108234405518,0.0875653326511383,0.19431889057159424
21447,0.0,0.37313133478164673,0.39170894026756287,0.3163791000843048
21448,0.0,0.5096379518508911,0.48592641949653625,0.5159482359886169
21449,0.0,0.4263520836830139,0.5065637230873108,0.4619704782962799
21450,0.0,0.4163571000099182,0.43560007214546204,0.38946056365966797
21451,0.0,0.32012778520584106,0.3987998068332672,0.3004090487957001
21452,0.0,0.29825204610824585,0.3557666838169098,0.32375791668891907
21453,0.0,0.4690999984741211,0.4379766285419464,0.4976283609867096
21454,0.0,0.4111136794090271,0.44910237193107605,0.4089764356613159
21455,0.0,0.39472562074661255,0.3900313377380371,0.4347679316997528
21456,0.0,0.45768284797668457,0.484159380197525,0.46956121921539307
21457,0.0,0.40034550428390503,0.3758741617202759,0.4023679494857788
21458,0.0,0.49896979331970215,0.5276044607162476,0.5924270749092102
21459,1.0,0.48919814825057983,0.5712252855300903,0.48530638217926025
21460,0.0,0.47424107789993286,0.5453048348426819,0.4582013785839081
21461,0.0,0.5731543302536011,0.637360155582428,0.5977214574813843
21462,1.0,0.5646018981933594,0.7260022759437561,0.7066690921783447
21463,1.0,0.653738260269165,0.7780158519744873,0.8071264624595642
21464,1.0,0.630761981010437,0.7732285857200623,0.8401303887367249
21465,1.0,0.6260890364646912,0.7486377358436584,0.8098814487457275
21466,1.0,0.6077088117599487,0.6945666670799255,0.7909698486328125
21467,1.0,0.5544474124908447,0.6862069964408875,0.657477617263794
21468,1.0,0.5288878679275513,0.6018381118774414,0.6097853779792786
21469,1.0,0.512565016746521,0.4815353453159332,0.5621054172515869
21470,1.0,0.5378260612487793,0.4994688034057617,0.5620500445365906
21471,1.0,0.4504058361053467,0.44849804043769836,0.4395451843738556
21472,0.0,0.4614866375923157,0.5248380303382874,0.4570642411708832
21473,0.0,0.29099494218826294,0.4897197484970093,0.2640329599380493
21474,0.0,0.26791661977767944,0.2934167683124542,0.2091912180185318
21475,0.0,0.3397267460823059,0.3017250597476959,0.22793500125408173
21476,0.0,0.24215447902679443,0.2409927397966385,0.18124821782112122
21477,0.0,0.2506173253059387,0.23085521161556244,0.18536455929279327
21478,0.0,0.16398930549621582,0.1990835964679718,0.13355693221092224
21479,0.0,0.18070292472839355,0.2136065661907196,0.11989956349134445
21480,0.0,0.11227619647979736,0.15805421769618988,0.08178853988647461
21481,0.0,0.07392549514770508,0.14244119822978973,0.05442577600479126
21482,0.0,0.13044965267181396,0.15444298088550568,0.06701358407735825
21483,0.0,0.3256435990333557,0.35174691677093506,0.2981346547603607
21484,0.0,0.32066798210144043,0.39058732986450195,0.3292832672595978
21485,0.0,0.2809964418411255,0.28463077545166016,0.27888092398643494
21486,0.0,0.22257083654403687,0.23500126600265503,0.21353651583194733
21487,0.0,0.24649298191070557,0.2432653307914734,0.19358962774276733
21488,0.0,0.2192820906639099,0.22405646741390228,0.15285325050354004
21489,0.0,0.1148105263710022,0.17254602909088135,0.09283679723739624
21490,0.0,0.16262668371200562,0.17882904410362244,0.12735497951507568
21491,0.0,0.20799344778060913,0.20157885551452637,0.14329829812049866
21492,0.0,0.1652502417564392,0.17738308012485504,0.1223522201180458
21493,0.0,0.21266114711761475,0.23516641557216644,0.1928350031375885
21494,0.0,0.23152536153793335,0.26120176911354065,0.14457203447818756
21495,0.0,0.2603191137313843,0.2881430685520172,0.23124343156814575
21496,0.0,0.3055655360221863,0.2324700951576233,0.2316402792930603
21497,0.0,0.4174826145172119,0.36241471767425537,0.3844969570636749
21498,0.0,0.4170430898666382,0.36684030294418335,0.3867100775241852
22021,0.0,0.10424405336380005,0.23698493838310242,0.1858242154121399
22022,1.0,0.17272084951400757,0.2258414924144745,0.37412700057029724
22023,1.0,0.08402448892593384,0.20021499693393707,0.192880779504776
22024,0.0,0.0737309455871582,0.13766521215438843,0.141959086060524
22025,0.0,0.065341055393219,0.10824953764677048,0.13569383323192596
22026,0.0,0.060053884983062744,0.09389942139387131,0.09015843272209167
22027,0.0,0.10237598419189453,0.1336287409067154,0.17337170243263245
22028,1.0,0.08341819047927856,0.10395566374063492,0.1626475751399994
22029,0.0,0.18083608150482178,0.16570335626602173,0.2787846326828003
22030,1.0,0.2868766784667969,0.267279714345932,0.5648224353790283
22031,1.0,0.5466697216033936,0.4977750778198242,0.8576236367225647
22032,1.0,0.30271708965301514,0.4368542432785034,0.5022792220115662
22033,1.0,0.38091617822647095,0.36620286107063293,0.5871090888977051
22034,1.0,0.20478588342666626,0.37842249870300293,0.3184244632720947
22035,1.0,0.42013680934906006,0.3516465127468109,0.5843328237533569
22036,1.0,0.2574174404144287,0.29457682371139526,0.6037691235542297
22037,1.0,0.2255493402481079,0.27911460399627686,0.4960503876209259
22038,1.0,0.2231389284133911,0.2638870179653168,0.4889819025993347
22039,1.0,0.11903154850006104,0.16825948655605316,0.28941887617111206
22040,0.0,0.12970346212387085,0.14062082767486572,0.1453060507774353
22041,0.0,0.1008681058883667,0.12988001108169556,0.09502693265676498
22042,0.0,0.16725564002990723,0.16697530448436737,0.1827329695224762
22043,1.0,0.1830788254737854,0.12787936627864838,0.2006087601184845
22044,1.0,0.21267378330230713,0.18484769761562347,0.3883363604545593
22045,1.0,0.22204923629760742,0.20968157052993774,0.34004849195480347
22046,1.0,0.1592031717300415,0.14036870002746582,0.2278786301612854
22047,0.0,0.13774359226226807,0.11891822516918182,0.1470300704240799
22048,0.0,0.09238004684448242,0.15392008423805237,0.12572835385799408
22049,0.0,0.07824128866195679,0.10075949877500534,0.09058718383312225
22050,0.0,0.053522348403930664,0.09198060631752014,0.05398491024971008
22051,0.0,0.09221309423446655,0.182528555393219,0.08947254717350006
22052,1.0,0.10278666019439697,0.16185683012008667,0.17750738561153412
22053,0.0,0.12705481052398682,0.1746825873851776,0.2079685777425766
22054,1.0,0.12379288673400879,0.14541292190551758,0.28221017122268677
22055,0.0,0.08488810062408447,0.12662160396575928,0.18737640976905823
22056,0.0,0.11917954683303833,0.13637135922908783,0.14584200084209442
22057,1.0,0.07600855827331543,0.1193903237581253,0.11800134181976318
22058,0.0,0.05032920837402344,0.1063147708773613,0.0829019770026207
22059,0.0,0.06916356086730957,0.08000683039426804,0.08178997039794922
22060,0.0,0.09390991926193237,0.21500539779663086,0.1428793966770172
22061,1.0,0.1001887321472168,0.11782778054475784,0.19474811851978302
22062,0.0,0.065707266330719,0.16437384486198425,0.10720285773277283
22063,0.0,0.08231192827224731,0.0927867665886879,0.11581338196992874
22064,0.0,0.06360054016113281,0.1507059782743454,0.09744725376367569
22065,0.0,0.04273331165313721,0.08634233474731445,0.05981341004371643
22066,0.0,0.08487451076507568,0.21925432980060577,0.14704743027687073
22067,1.0,0.10139954090118408,0.1571110039949417,0.2059156894683838
22068,1.0,0.13485932350158691,0.19559790194034576,0.28739500045776367
22069,1.0,0.17821377515792847,0.2254008799791336,0.3233949542045593
22070,1.0,0.10940486192703247,0.18600064516067505,0.3006006181240082
22071,0.0,0.11899960041046143,0.15708598494529724,0.28446775674819946
22072,0.0,0.1028512716293335,0.1406327337026596,0.28149354457855225
22595,0.0,0.3340728282928467,0.4266660213470459,0.3820991516113281
22596,0.0,0.2773430347442627,0.2757231593132019,0.3205302655696869
22597,0.0,0.24045979976654053,0.3293464183807373,0.31868380308151245
22598,0.0,0.20586001873016357,0.2936573326587677,0.3562181890010834
22599,0.0,0.2102866768836975,0.26759815216064453,0.27420175075531006
22600,0.0,0.20607495307922363,0.2904113829135895,0.3676937222480774
22601,0.0,0.2807125449180603,0.3742976486682892,0.49155670404434204
22602,0.0,0.31003081798553467,0.41691648960113525,0.3974250555038452
22603,0.0,0.28243178129196167,0.4188289940357208,0.38395804166793823
22604,0.0,0.2478703260421753,0.3685848116874695,0.4195203483104706
22605,0.0,0.3113952875137329,0.39085179567337036,0.5304002165794373
22606,0.0,0.350959837436676,0.37186506390571594,0.4686718285083771
22607,0.0,0.40472400188446045,0.4524649977684021,0.6286066174507141
22608,0.0,0.34653013944625854,0.517260730266571,0.4620308578014374
22609,0.0,0.4013609290122986,0.4634970724582672,0.502392053604126
22610,0.0,0.2887571454048157,0.43485432863235474,0.35603153705596924
22611,0.0,0.4641258120536804,0.5444555878639221,0.5838618278503418
22612,0.0,0.36221492290496826,0.4513269066810608,0.43241775035858154
22613,0.0,0.46077680587768555,0.4777885973453522,0.6529916524887085
22614,0.0,0.3807065486907959,0.5156815052032471,0.44133323431015015
22615,0.0,0.3855443000793457,0.467471718788147,0.4554899334907532
22616,0.0,0.29078203439712524,0.346429705619812,0.2086864560842514
22617,0.0,0.3792336583137512,0.3852447271347046,0.3785261809825897
22618,0.0,0.33968639373779297,0.3764275908470154,0.2999465763568878
22619,0.0,0.33037614822387695,0.3062376081943512,0.31813502311706543
22620,0.0,0.3012867569923401,0.2586148679256439,0.21489375829696655
22621,0.0,0.2514229416847229,0.26433810591697693,0.21909546852111816
22622,0.0,0.22271543741226196,0.24109308421611786,0.15540926158428192
22623,0.0,0.21224790811538696,0.23517680168151855,0.1863810271024704
22624,0.0,0.24379605054855347,0.21343253552913666,0.2014256864786148
22625,0.0,0.1878625750541687,0.2173178344964981,0.13546082377433777
22626,0.0,0.12091881036758423,0.21965087950229645,0.09724374860525131
22627,0.0,0.10968881845474243,0.1929323822259903,0.10463477671146393
22628,0.0,0.08017265796661377,0.188096821308136,0.09745800495147705
22629,0.0,0.09971499443054199,0.21969304978847504,0.1072855219244957
22630,0.0,0.09810686111450195,0.21814140677452087,0.0996207594871521
22631,0.0,0.13821107149124146,0.28185880184173584,0.14226554334163666
22632,0.0,0.1180945634841919,0.2607293725013733,0.13922753930091858
22633,0.0,0.1325836181640625,0.23335139453411102,0.17446672916412354
22634,0.0,0.1195724606513977,0.22182364761829376,0.15922918915748596
22635,0.0,0.15892261266708374,0.26087406277656555,0.2541694939136505
22636,0.0,0.20419436693191528,0.2746715247631073,0.2379884123802185
22637,0.0,0.17914634943008423,0.26373299956321716,0.20458482205867767
22638,0.0,0.24889051914215088,0.25918206572532654,0.3335711658000946
22639,0.0,0.13315719366073608,0.2146913856267929,0.21764537692070007
22640,0.0,0.1886729598045349,0.2759026885032654,0.37716296315193176
22641,0.0,0.1612086296081543,0.26032838225364685,0.20329943299293518
22642,0.0,0.1522294282913208,0.276702880859375,0.1899855136871338
22643,0.0,0.2500460743904114,0.29746243357658386,0.3800508379936218
22644,0.0,0.1913164258003235,0.2898270785808563,0.20544330775737762
22645,0.0,0.19525647163391113,0.3088735342025757,0.3955995738506317
22646,0.0,0.27360963821411133,0.3538414537906647,0.3827342391014099
23169,0.0,0.04043680429458618,0.04877772927284241,0.04122265800833702
23170,0.0,0.03996163606643677,0.03325563296675682,0.04294710233807564
23171,0.0,0.04254406690597534,0.059743206948041916,0.04055079072713852
23172,0.0,0.041557490825653076,0.03321601077914238,0.047368429601192474
23173,0.0,0.0430411696434021,0.04462303966283798,0.03921184688806534
23174,0.0,0.03677237033843994,0.09737849980592728,0.035327497869729996
23175,0.0,0.033687591552734375,0.07012178748846054,0.03600284457206726
23176,0.0,0.03452003002166748,0.08130762726068497,0.03883610665798187
23177,0.0,0.09839498996734619,0.1583719402551651,0.13731259107589722
23178,0.0,0.07845485210418701,0.10129453986883163,0.06972870230674744
23179,0.0,0.12904858589172363,0.1450158804655075,0.11989296972751617
23180,0.0,0.05569964647293091,0.11386243253946304,0.10245321691036224
23181,0.0,0.06517261266708374,0.06506805121898651,0.06319496035575867
23182,0.0,0.057178616523742676,0.05342569202184677,0.04853285104036331
23183,0.0,0.050573885440826416,0.047582291066646576,0.03035011701285839
23184,0.0,0.08721929788589478,0.0866825133562088,0.08124241977930069
23185,0.0,0.12264734506607056,0.13164402544498444,0.09255562722682953
23186,0.0,0.07810527086257935,0.07200919836759567,0.06765555590391159
23187,0.0,0.07203614711761475,0.07452273368835449,0.06646774709224701
23188,0.0,0.12787872552871704,0.10535003989934921,0.09303708374500275
23189,0.0,0.06934350728988647,0.067933589220047,0.04393266513943672
23190,0.0,0.0750497579574585,0.05380874127149582,0.05173838138580322
23191,0.0,0.07264679670333862,0.09985583275556564,0.06458810716867447
23192,0.0,0.23008370399475098,0.22347132861614227,0.2822928726673126
23193,1.0,0.26138442754745483,0.3422008752822876,0.2855525016784668
23194,0.0,0.2256031036376953,0.20679455995559692,0.2846279442310333
23195,0.0,0.24324363470077515,0.22078949213027954,0.25240376591682434
23196,0.0,0.14415055513381958,0.20786625146865845,0.14601661264896393
23197,0.0,0.10714882612228394,0.12038102746009827,0.12873044610023499
23198,0.0,0.11711663007736206,0.12153784185647964,0.11869480460882187
23199,0.0,0.07258737087249756,0.09350613504648209,0.08713945746421814
23200,0.0,0.09420621395111084,0.10273240506649017,0.0875740498304367
23201,0.0,0.13061898946762085,0.11534120887517929,0.12840963900089264
23202,0.0,0.10895824432373047,0.11363101005554199,0.15793904662132263
23203,0.0,0.08363956212997437,0.09134871512651443,0.10566402971744537
23204,0.0,0.11069053411483765,0.15083162486553192,0.12705941498279572
23205,0.0,0.09118044376373291,0.08933015912771225,0.07448553293943405
23206,0.0,0.09903842210769653,0.09900800883769989,0.10527397692203522
23207,0.0,0.1376272439956665,0.09965196996927261,0.1300196498632431
23208,0.0,0.08048945665359497,0.08053963631391525,0.07800514996051788
23209,0.0,0.07483017444610596,0.056800831109285355,0.0723019689321518
23210,0.0,0.05737924575805664,0.04585089534521103,0.057441238313913345
