,rule_based_threshold,poisson_regression,random_forest,xgboost
19745,1.0,0.09295499324798584,0.17188455164432526,0.0785192996263504
19746,1.0,0.057115912437438965,0.09554817527532578,0.10178496688604355
19747,1.0,0.04075652360916138,0.07704894244670868,0.06568383425474167
19748,1.0,0.034182965755462646,0.07235648483037949,0.05226545035839081
19749,1.0,0.030164659023284912,0.03565700352191925,0.0544498935341835
19750,1.0,0.02820366621017456,0.036131955683231354,0.05441548675298691
19751,1.0,0.027873218059539795,0.03661101311445236,0.05736442282795906
19752,1.0,0.031799256801605225,0.042854033410549164,0.061002157628536224
19753,1.0,0.05571019649505615,0.16767209768295288,0.08380705118179321
19754,1.0,0.09173119068145752,0.18455097079277039,0.14510276913642883
19755,1.0,0.056833505630493164,0.14830845594406128,0.156034454703331
19756,1.0,0.08231669664382935,0.17330041527748108,0.12116315960884094
19757,1.0,0.08694285154342651,0.20833396911621094,0.12010837346315384
19758,1.0,0.041630566120147705,0.11187884211540222,0.06392547488212585
19759,1.0,0.0388604998588562,0.08975505828857422,0.04076417535543442
19760,1.0,0.022696375846862793,0.07313935458660126,0.044367074966430664
19761,1.0,0.025648117065429688,0.046684909611940384,0.05080290883779526
19762,1.0,0.016617536544799805,0.06041097640991211,0.02707674540579319
19763,1.0,0.02663975954055786,0.03200744092464447,0.049866244196891785
19764,1.0,0.05072426795959473,0.06230919435620308,0.0860728845000267
19765,1.0,0.03359121084213257,0.09500975161790848,0.0349549800157547
19766,1.0,0.09777998924255371,0.04749201610684395,0.11688898503780365
19767,1.0,0.11187934875488281,0.13036160171031952,0.2033219039440155
19768,1.0,0.09801661968231201,0.09355095028877258,0.13987010717391968
19769,1.0,0.12396258115768433,0.12094976007938385,0.2262282818555832
19770,1.0,0.08856004476547241,0.11866695433855057,0.05111074447631836
19771,1.0,0.23643386363983154,0.2153705656528473,0.2671254277229309
19772,1.0,0.19199013710021973,0.11628583073616028,0.34136900305747986
19773,1.0,0.19202816486358643,0.1815810650587082,0.2707190215587616
19774,1.0,0.1609765887260437,0.17742326855659485,0.14354322850704193
19775,1.0,0.4065634608268738,0.2397880256175995,0.5064700245857239
19776,1.0,0.3913591504096985,0.324354350566864,0.47138863801956177
20299,0.0,0.02897632122039795,0.029690463095903397,0.023846719413995743
20300,0.0,0.0293961763381958,0.029324999079108238,0.024747436866164207
20301,0.0,0.029784023761749268,0.025342721492052078,0.029096711426973343
20302,0.0,0.02791959047317505,0.023624146357178688,0.02774162031710148
20303,0.0,0.030047893524169922,0.021816285327076912,0.021536679938435555
20304,0.0,0.021965444087982178,0.024334389716386795,0.02134758234024048
20305,0.0,0.02232307195663452,0.022135822102427483,0.021744204685091972
20306,0.0,0.025323569774627686,0.038197923451662064,0.020287679508328438
20307,0.0,0.02224975824356079,0.029804112389683723,0.02157115936279297
20308,0.0,0.02525120973587036,0.02363451011478901,0.018948638811707497
20309,0.0,0.02861124277114868,0.0446632094681263,0.026634495705366135
20310,0.0,0.025246024131774902,0.03753988817334175,0.020077895373106003
20311,0.0,0.04120779037475586,0.045798636972904205,0.032712671905756
20312,0.0,0.039997637271881104,0.04314776137471199,0.0352458581328392
20313,0.0,0.03281897306442261,0.03382490202784538,0.026123249903321266
20314,0.0,0.0338512659072876,0.0363503023982048,0.024067368358373642
20315,0.0,0.03381115198135376,0.03142353892326355,0.022651145234704018
20316,0.0,0.03125804662704468,0.03165844455361366,0.0206364206969738
20317,0.0,0.030388355255126953,0.030880209058523178,0.022827528417110443
20318,0.0,0.029891908168792725,0.03329261764883995,0.025457382202148438
20319,0.0,0.029499471187591553,0.023964203894138336,0.02010594680905342
20320,0.0,0.02865779399871826,0.027606038376688957,0.02222600392997265
20321,0.0,0.029840826988220215,0.020340416580438614,0.026745913550257683
20322,0.0,0.03315001726150513,0.035058747977018356,0.026438655331730843
20323,0.0,0.031189918518066406,0.023095441982150078,0.02713562548160553
20324,0.0,0.03196227550506592,0.03939829021692276,0.02784106694161892
20325,0.0,0.023595690727233887,0.023673009127378464,0.02583899348974228
20326,0.0,0.027422547340393066,0.0289518553763628,0.019296325743198395
20327,0.0,0.025126397609710693,0.022553274407982826,0.02458127960562706
20328,0.0,0.024901866912841797,0.01693129725754261,0.023948773741722107
20329,0.0,0.02289295196533203,0.018569216132164,0.019118044525384903
20330,0.0,0.02144724130630493,0.014721320010721684,0.017652779817581177
20331,0.0,0.021262764930725098,0.015227925032377243,0.01740216091275215
20332,0.0,0.021138906478881836,0.02998076193034649,0.01851625367999077
20333,0.0,0.020895421504974365,0.01519727986305952,0.015335272066295147
20334,0.0,0.020007550716400146,0.015764480456709862,0.015508459880948067
20335,0.0,0.021817684173583984,0.014203899540007114,0.014418516308069229
20336,0.0,0.01939988136291504,0.014741542749106884,0.01126702968031168
20337,0.0,0.019624829292297363,0.01486482284963131,0.01269804872572422
20338,0.0,0.020690202713012695,0.015356137417256832,0.015648188069462776
20339,0.0,0.020052611827850342,0.016559964045882225,0.010702074505388737
20340,0.0,0.01959836483001709,0.01827513612806797,0.010838608257472515
20341,0.0,0.019351601600646973,0.013811406679451466,0.013843829743564129
20342,0.0,0.020317256450653076,0.012973767705261707,0.017205921933054924
20343,0.0,0.021422982215881348,0.020762844011187553,0.01837109588086605
20344,0.0,0.020885884761810303,0.02065734937787056,0.019428161904215813
20345,0.0,0.019976258277893066,0.017598146572709084,0.019266407936811447
20346,0.0,0.026926636695861816,0.021772347390651703,0.016839180141687393
20347,0.0,0.025580227375030518,0.025978924706578255,0.02218443900346756
20348,0.0,0.032299697399139404,0.021257953718304634,0.022575881332159042
20349,0.0,0.04265749454498291,0.02815096452832222,0.03527747467160225
20350,0.0,0.04106771945953369,0.026161329820752144,0.04128337651491165
20873,1.0,0.05392831563949585,0.1386258453130722,0.11070387065410614
20874,1.0,0.04520761966705322,0.05591946467757225,0.10253392159938812
20875,1.0,0.04218471050262451,0.05530794709920883,0.07967904210090637
20876,1.0,0.04309362173080444,0.055892180651426315,0.06541328132152557
20877,1.0,0.04317808151245117,0.05592992901802063,0.06663589924573898
20878,1.0,0.043222784996032715,0.05766056850552559,0.0749155655503273
20879,1.0,0.04276430606842041,0.0574614591896534,0.064344622194767
20880,1.0,0.05067121982574463,0.13009339570999146,0.07860641926527023
20881,1.0,0.03644251823425293,0.05352647230029106,0.06271591037511826
20882,1.0,0.04088836908340454,0.0567077174782753,0.0747620239853859
20883,1.0,0.03605884313583374,0.04631591960787773,0.058897700160741806
20884,1.0,0.03852522373199463,0.06016554683446884,0.06979842483997345
20885,1.0,0.04105454683303833,0.05333060398697853,0.0714324489235878
20886,1.0,0.03848344087600708,0.042395882308483124,0.08593838661909103
20887,1.0,0.03801548480987549,0.049106720834970474,0.0609356053173542
20888,1.0,0.040208637714385986,0.050909869372844696,0.073013536632061
20889,1.0,0.1132967472076416,0.20428714156150818,0.21386748552322388
20890,1.0,0.28688251972198486,0.24419380724430084,0.3787207007408142
20891,1.0,0.27592021226882935,0.23052626848220825,0.36068660020828247
20892,1.0,0.21908998489379883,0.19697843492031097,0.31842437386512756
20893,1.0,0.15927183628082275,0.17696668207645416,0.24723049998283386
20894,1.0,0.1054583191871643,0.11019996553659439,0.17301340401172638
20895,1.0,0.13952213525772095,0.14421109855175018,0.21399430930614471
20896,1.0,0.1012532114982605,0.0927741527557373,0.16703025996685028
20897,1.0,0.055798470973968506,0.06691445410251617,0.10387564450502396
20898,1.0,0.0563468337059021,0.06448669731616974,0.09701354801654816
20899,1.0,0.041005074977874756,0.05186127871274948,0.0589868389070034
20900,1.0,0.03396981954574585,0.07746320217847824,0.06844768673181534
20901,1.0,0.05690932273864746,0.07920368760824203,0.12485413998365402
20902,1.0,0.07245492935180664,0.1087765023112297,0.13288015127182007
20903,1.0,0.04713308811187744,0.06025315448641777,0.07402705401182175
20904,1.0,0.0443882942199707,0.05004183575510979,0.06375135481357574
20905,1.0,0.03819948434829712,0.06295852363109589,0.05851001664996147
20906,1.0,0.03117614984512329,0.04392573982477188,0.04593188688158989
20907,1.0,0.0292055606842041,0.050932273268699646,0.03533480316400528
20908,1.0,0.05833953619003296,0.09304386377334595,0.06524955481290817
20909,1.0,0.06871867179870605,0.11116907745599747,0.09218576550483704
20910,1.0,0.08816462755203247,0.1750294268131256,0.1123163029551506
20911,1.0,0.06524652242660522,0.08010878413915634,0.09140445291996002
20912,1.0,0.04520994424819946,0.05922717973589897,0.06872672587633133
20913,1.0,0.04009181261062622,0.036591436713933945,0.04556722193956375
20914,1.0,0.036671996116638184,0.0487387515604496,0.04399430379271507
20915,1.0,0.03179466724395752,0.03751806914806366,0.04431798309087753
20916,1.0,0.03277099132537842,0.04747823625802994,0.04354958236217499
20917,1.0,0.07165241241455078,0.15748175978660583,0.13920390605926514
20918,1.0,0.06751179695129395,0.08258436620235443,0.0917101725935936
20919,1.0,0.05341064929962158,0.058378029614686966,0.0906587615609169
20920,1.0,0.054725050926208496,0.0727028027176857,0.09375397861003876
20921,1.0,0.12092000246047974,0.19345174729824066,0.16502180695533752
20922,1.0,0.08419036865234375,0.13169459998607635,0.12948964536190033
20923,1.0,0.08528852462768555,0.08281513303518295,0.1468173712491989
20924,1.0,0.08730393648147583,0.07783637195825577,0.16436995565891266
21447,0.0,0.3089379072189331,0.4729599952697754,0.30873844027519226
21448,0.0,0.4420959949493408,0.4463004171848297,0.6255386471748352
21449,0.0,0.44359517097473145,0.5097916126251221,0.45869407057762146
21450,0.0,0.3986106514930725,0.45159047842025757,0.42106345295906067
21451,0.0,0.3032011389732361,0.3872113823890686,0.2659151554107666
21452,0.0,0.29364776611328125,0.33831626176834106,0.32463881373405457
21453,0.0,0.4356338381767273,0.4255167245864868,0.46433693170547485
21454,0.0,0.3891093134880066,0.4628477096557617,0.4227186441421509
21455,0.0,0.32149356603622437,0.35257813334465027,0.3448868989944458
21456,0.0,0.39127475023269653,0.48139700293540955,0.4642618000507355
21457,0.0,0.3874168395996094,0.4089195728302002,0.38904374837875366
21458,0.0,0.49451494216918945,0.48158028721809387,0.6361764073371887
21459,1.0,0.4572456479072571,0.5977108478546143,0.5038674473762512
21460,0.0,0.40657269954681396,0.5431113243103027,0.47906553745269775
21461,0.0,0.5087360143661499,0.5969840884208679,0.6569202542304993
21462,1.0,0.5691221356391907,0.6899297833442688,0.708346426486969
21463,1.0,0.5938785672187805,0.7749550342559814,0.8310715556144714
21464,1.0,0.6102198362350464,0.8163420557975769,0.856357991695404
21465,1.0,0.6068342924118042,0.7333729267120361,0.8207983374595642
21466,1.0,0.6006075143814087,0.6848623752593994,0.8045149445533752
21467,1.0,0.5444704294204712,0.6476377844810486,0.6571604013442993
21468,1.0,0.488933801651001,0.5967336893081665,0.6090482473373413
21469,1.0,0.436775267124176,0.4830890893936157,0.614774227142334
21470,1.0,0.4817883372306824,0.4695511758327484,0.5698134303092957
21471,1.0,0.40713298320770264,0.4908924996852875,0.511569619178772
21472,0.0,0.3835601806640625,0.5224658250808716,0.4259820580482483
21473,0.0,0.2640092968940735,0.4971025586128235,0.2991349995136261
21474,0.0,0.18797868490219116,0.26125985383987427,0.19515861570835114
21475,0.0,0.2338782548904419,0.27728956937789917,0.23759758472442627
21476,0.0,0.19422978162765503,0.246094211935997,0.20045441389083862
21477,0.0,0.21060895919799805,0.2119065374135971,0.21675550937652588
21478,0.0,0.15556275844573975,0.18869014084339142,0.1347738355398178
21479,0.0,0.13304167985916138,0.18176725506782532,0.10532858967781067
21480,0.0,0.10152941942214966,0.17325636744499207,0.07348863035440445
21481,0.0,0.07206493616104126,0.0997801125049591,0.04540474712848663
21482,0.0,0.07788574695587158,0.1523655652999878,0.04885131120681763
21483,0.0,0.27979499101638794,0.3719504475593567,0.40170538425445557
21484,0.0,0.31438523530960083,0.3722170889377594,0.34723877906799316
21485,0.0,0.25135350227355957,0.27325886487960815,0.273371160030365
21486,0.0,0.20474284887313843,0.22122405469417572,0.22083871066570282
21487,0.0,0.21904140710830688,0.2362205982208252,0.19099164009094238
21488,0.0,0.16976606845855713,0.20634575188159943,0.17526818811893463
21489,0.0,0.11001110076904297,0.18707270920276642,0.10650113970041275
21490,0.0,0.14712822437286377,0.17704978585243225,0.11532213538885117
21491,0.0,0.18557149171829224,0.1954963505268097,0.14202980697155
21492,0.0,0.16900676488876343,0.16792228817939758,0.13878558576107025
21493,0.0,0.2523285746574402,0.25898897647857666,0.22684375941753387
21494,0.0,0.23200905323028564,0.21929050981998444,0.22805315256118774
21495,0.0,0.2374570369720459,0.2582022249698639,0.20793291926383972
21496,0.0,0.2974722385406494,0.2535039186477661,0.29510000348091125
21497,0.0,0.37868809700012207,0.35446396470069885,0.43013501167297363
21498,0.0,0.3948444724082947,0.35415413975715637,0.42931121587753296
22021,0.0,0.1427285075187683,0.18416891992092133,0.14598003029823303
22022,1.0,0.22721469402313232,0.1984461545944214,0.21726295351982117
22023,1.0,0.09032189846038818,0.1728120595216751,0.12025784701108932
22024,0.0,0.06954234838485718,0.13767246901988983,0.11251302808523178
22025,0.0,0.05641794204711914,0.11144224554300308,0.09023258835077286
22026,0.0,0.050896406173706055,0.10035652667284012,0.06544669717550278
22027,0.0,0.130889892578125,0.1263834685087204,0.2069752961397171
22028,1.0,0.0977364182472229,0.09875340014696121,0.11035513877868652
22029,0.0,0.20770204067230225,0.16641423106193542,0.291268527507782
22030,1.0,0.3260422945022583,0.2698993980884552,0.4040129482746124
22031,1.0,0.5522420406341553,0.5047013163566589,0.7137051224708557
22032,1.0,0.33122068643569946,0.4582423269748688,0.3687516748905182
22033,1.0,0.263238787651062,0.35301095247268677,0.4144315719604492
22034,1.0,0.26501983404159546,0.38155362010002136,0.31701788306236267
22035,1.0,0.39662301540374756,0.36993467807769775,0.5633519291877747
22036,1.0,0.2804279923439026,0.283047080039978,0.39906734228134155
22037,1.0,0.25043219327926636,0.27797678112983704,0.38695624470710754
22038,1.0,0.23725301027297974,0.2534971237182617,0.367284893989563
22039,1.0,0.13750404119491577,0.16405192017555237,0.17800720036029816
22040,0.0,0.1434733271598816,0.12453701347112656,0.19610530138015747
22041,0.0,0.08815568685531616,0.1109296903014183,0.12717612087726593
22042,0.0,0.14681875705718994,0.13024556636810303,0.2260245382785797
22043,1.0,0.1938309669494629,0.11675269901752472,0.2197824865579605
22044,1.0,0.20000475645065308,0.16037598252296448,0.30179905891418457
22045,1.0,0.22515863180160522,0.18414424359798431,0.31953275203704834
22046,1.0,0.1492660641670227,0.11862359195947647,0.14591413736343384
22047,0.0,0.12349241971969604,0.10510241240262985,0.1841711550951004
22048,0.0,0.08986902236938477,0.14989377558231354,0.10205784440040588
22049,0.0,0.06947076320648193,0.07663548737764359,0.07136359065771103
22050,0.0,0.06138879060745239,0.06995221227407455,0.05404684320092201
22051,0.0,0.09691208600997925,0.1427530199289322,0.08981408178806305
22052,1.0,0.13193625211715698,0.15484705567359924,0.1201791986823082
22053,0.0,0.13210272789001465,0.13344739377498627,0.14577843248844147
22054,1.0,0.12224245071411133,0.14631205797195435,0.154348686337471
22055,0.0,0.08858782052993774,0.1391560435295105,0.11014153808355331
22056,0.0,0.10338383913040161,0.11445935815572739,0.138388991355896
22057,1.0,0.06890803575515747,0.12736788392066956,0.07534417510032654
22058,0.0,0.05453449487686157,0.09569740295410156,0.05619316175580025
22059,0.0,0.061783671379089355,0.06586124747991562,0.06400290131568909
22060,0.0,0.07342880964279175,0.18085891008377075,0.10650036484003067
22061,1.0,0.1145448088645935,0.115407794713974,0.14040669798851013
22062,0.0,0.0655907392501831,0.1444849669933319,0.07584046572446823
22063,0.0,0.076870858669281,0.08991049230098724,0.09451073408126831
22064,0.0,0.06331640481948853,0.13669449090957642,0.09321562200784683
22065,0.0,0.04356682300567627,0.08738915622234344,0.05917719006538391
22066,0.0,0.09336906671524048,0.1717102974653244,0.10347414761781693
22067,1.0,0.10425013303756714,0.14811068773269653,0.11018116027116776
22068,1.0,0.18466919660568237,0.18793240189552307,0.21376992762088776
22069,1.0,0.2102208137512207,0.2355039417743683,0.2724756896495819
22070,1.0,0.12988924980163574,0.20595349371433258,0.1478506475687027
22071,0.0,0.18341296911239624,0.1648869514465332,0.3160451650619507
22072,0.0,0.12247449159622192,0.1471046656370163,0.1895575076341629
22595,0.0,0.37955188751220703,0.4181194007396698,0.4046710729598999
22596,0.0,0.30451637506484985,0.2749386727809906,0.330445796251297
22597,0.0,0.29227328300476074,0.3198018968105316,0.34686681628227234
22598,0.0,0.22961914539337158,0.2857666015625,0.28477516770362854
22599,0.0,0.23707830905914307,0.2539905309677124,0.27667027711868286
22600,0.0,0.23451030254364014,0.2844909727573395,0.29799216985702515
22601,0.0,0.30246680974960327,0.39122071862220764,0.3378641605377197
22602,0.0,0.32559138536453247,0.4011061489582062,0.41142377257347107
22603,0.0,0.2908192276954651,0.428676962852478,0.38571327924728394
22604,0.0,0.2673555612564087,0.3541633188724518,0.32944393157958984
22605,0.0,0.32835710048675537,0.3802131414413452,0.41967466473579407
22606,0.0,0.3867943286895752,0.38810375332832336,0.532986581325531
22607,0.0,0.43771564960479736,0.4636516273021698,0.5861390233039856
22608,0.0,0.3503735661506653,0.49240362644195557,0.5187188386917114
22609,0.0,0.31478190422058105,0.47232040762901306,0.49567824602127075
22610,0.0,0.3097822070121765,0.40975630283355713,0.33435723185539246
22611,0.0,0.4665072560310364,0.4983152151107788,0.5081790685653687
22612,0.0,0.3949357867240906,0.43405628204345703,0.4124133586883545
22613,0.0,0.38658660650253296,0.4421199560165405,0.5168453454971313
22614,0.0,0.32861649990081787,0.49250924587249756,0.3965746760368347
22615,0.0,0.26335644721984863,0.41138675808906555,0.3720155358314514
22616,0.0,0.2568907141685486,0.32588598132133484,0.22483320534229279
22617,0.0,0.2851330041885376,0.3574807643890381,0.3266808092594147
22618,0.0,0.24578112363815308,0.37211233377456665,0.20620976388454437
22619,0.0,0.24212747812271118,0.35171452164649963,0.22552582621574402
22620,0.0,0.1949254274368286,0.2522125244140625,0.15855424106121063
22621,0.0,0.1732579469680786,0.2708727717399597,0.16859003901481628
22622,0.0,0.12726491689682007,0.2222205102443695,0.11315862089395523
22623,0.0,0.18179285526275635,0.21331512928009033,0.10983172804117203
22624,0.0,0.15499931573867798,0.2195216864347458,0.13636645674705505
22625,0.0,0.14855921268463135,0.20087029039859772,0.11108971387147903
22626,0.0,0.09275436401367188,0.20356135070323944,0.07021566480398178
22627,0.0,0.07995301485061646,0.1637776643037796,0.051729463040828705
22628,0.0,0.08177298307418823,0.1494615226984024,0.047444358468055725
22629,0.0,0.07891350984573364,0.1761571764945984,0.05207575112581253
22630,0.0,0.09489244222640991,0.2349170446395874,0.0394667349755764
22631,0.0,0.13153499364852905,0.24751926958560944,0.056687936186790466
22632,0.0,0.10872024297714233,0.2969107925891876,0.033441297709941864
22633,0.0,0.12321406602859497,0.2323906272649765,0.08698982000350952
22634,0.0,0.10773926973342896,0.17695829272270203,0.08055862039327621
22635,0.0,0.1397799849510193,0.25029876828193665,0.16646413505077362
22636,0.0,0.1845962405204773,0.291306734085083,0.1546504944562912
22637,0.0,0.1806124448776245,0.2536425292491913,0.14655955135822296
22638,0.0,0.20138919353485107,0.24573934078216553,0.17731189727783203
22639,0.0,0.13201284408569336,0.19269640743732452,0.09474391490221024
22640,0.0,0.1966615915298462,0.22586415708065033,0.21608860790729523
22641,0.0,0.14674043655395508,0.1926106959581375,0.12909170985221863
22642,0.0,0.15842324495315552,0.22752012312412262,0.12611624598503113
22643,0.0,0.2647218704223633,0.3086879849433899,0.24424897134304047
22644,0.0,0.19697320461273193,0.28437063097953796,0.21441073715686798
22645,0.0,0.23003768920898438,0.2821827530860901,0.22808314859867096
22646,0.0,0.24416720867156982,0.270174115896225,0.3237147927284241
23169,0.0,0.029753267765045166,0.028602974489331245,0.027684655040502548
23170,0.0,0.027751922607421875,0.02741551771759987,0.035265833139419556
23171,0.0,0.02925163507461548,0.02491139993071556,0.034896139055490494
23172,0.0,0.027381718158721924,0.01987495832145214,0.03391706198453903
23173,0.0,0.030241310596466064,0.02411959320306778,0.03086664527654648
23174,0.0,0.025967001914978027,0.021360816434025764,0.024383287876844406
23175,0.0,0.022826969623565674,0.017976194620132446,0.028757652267813683
23176,0.0,0.024136781692504883,0.024864763021469116,0.028271667659282684
23177,0.0,0.06495070457458496,0.13941127061843872,0.057485103607177734
23178,0.0,0.07427453994750977,0.06477976590394974,0.06831157952547073
23179,0.0,0.09198570251464844,0.1355365663766861,0.08637919276952744
23180,0.0,0.056688547134399414,0.07290276885032654,0.06755054742097855
23181,0.0,0.03953742980957031,0.05637653172016144,0.05983253940939903
23182,0.0,0.04735684394836426,0.07413925230503082,0.041854377835989
23183,0.0,0.0313376784324646,0.030401458963751793,0.03133869916200638
23184,0.0,0.0751689076423645,0.09173666685819626,0.06993165612220764
23185,0.0,0.11995530128479004,0.15266433358192444,0.0813605859875679
23186,0.0,0.0595669150352478,0.06225936859846115,0.06468120217323303
23187,0.0,0.050591349601745605,0.051302820444107056,0.04512117803096771
23188,0.0,0.08647072315216064,0.09665807336568832,0.06255102157592773
23189,0.0,0.0439799427986145,0.060907069593667984,0.04190957173705101
23190,0.0,0.04695773124694824,0.03484546020627022,0.04121951013803482
23191,0.0,0.05422627925872803,0.08165059983730316,0.05500795319676399
23192,0.0,0.15879422426223755,0.24041204154491425,0.18099763989448547
23193,1.0,0.23183339834213257,0.3316947817802429,0.20656801760196686
23194,0.0,0.20539534091949463,0.21082249283790588,0.25700658559799194
23195,0.0,0.18588650226593018,0.17007315158843994,0.24751493334770203
23196,0.0,0.130051851272583,0.1943482905626297,0.18650603294372559
23197,0.0,0.09608131647109985,0.08166230469942093,0.09605251997709274
23198,0.0,0.09954094886779785,0.12229626625776291,0.09070370346307755
23199,0.0,0.07725304365158081,0.08236295729875565,0.06752963364124298
23200,0.0,0.07628077268600464,0.11811532080173492,0.05562202259898186
23201,0.0,0.13982748985290527,0.11729746311903,0.10973850637674332
23202,0.0,0.09214407205581665,0.08704329282045364,0.0972706601023674
23203,0.0,0.07606661319732666,0.06372737884521484,0.07823162525892258
23204,0.0,0.0996999740600586,0.11710741370916367,0.06900069862604141
23205,0.0,0.06959205865859985,0.08818718791007996,0.04943203181028366
23206,0.0,0.09566032886505127,0.11116063594818115,0.07871536910533905
23207,0.0,0.11270654201507568,0.11802385747432709,0.09012658149003983
23208,0.0,0.05398547649383545,0.07646103948354721,0.05105462297797203
23209,0.0,0.0537872314453125,0.04367833957076073,0.054187290370464325
23210,0.0,0.04056811332702637,0.04822038486599922,0.0335930734872818
23211,0.0,0.04444742202758789,0.07616925239562988,0.03524099662899971
23212,0.0,0.04354298114776611,0.03975154832005501,0.04318639636039734
23213,0.0,0.07610797882080078,0.1377330720424652,0.07861851155757904
23214,0.0,0.043725788593292236,0.05797562748193741,0.05593828484416008
23215,0.0,0.035769104957580566,0.0483817383646965,0.04056859016418457
23216,0.0,0.07882142066955566,0.07997754961252213,0.05800236389040947
23217,0.0,0.04272264242172241,0.0640469565987587,0.04573962837457657
23218,0.0,0.04825878143310547,0.03645914047956467,0.0451190210878849
23219,0.0,0.05932539701461792,0.035978928208351135,0.06350206583738327
23220,0.0,0.05276179313659668,0.03881233185529709,0.0711393877863884
23743,1.0,0.34861987829208374,0.3786861300468445,0.28470122814178467
23744,0.0,0.30233991146087646,0.27073562145233154,0.20389506220817566
23745,0.0,0.2906806468963623,0.28847452998161316,0.22226372361183167
23746,0.0,0.2688978314399719,0.2751769423484802,0.22271516919136047
23747,0.0,0.20523279905319214,0.21431951224803925,0.17804887890815735
23748,0.0,0.1396912932395935,0.20113618671894073,0.10498686134815216
23749,0.0,0.13906419277191162,0.25630423426628113,0.12149866670370102
23750,0.0,0.16380363702774048,0.18045303225517273,0.13150212168693542
23751,0.0,0.1265236735343933,0.18970109522342682,0.12472880631685257
23752,0.0,0.19444841146469116,0.2189754992723465,0.14689841866493225
23753,0.0,0.2101527452468872,0.28626343607902527,0.16464143991470337
23754,0.0,0.14988386631011963,0.21651767194271088,0.09613768011331558
23755,0.0,0.173151433467865,0.18532481789588928,0.14892488718032837
23756,0.0,0.13577008247375488,0.18402539193630219,0.10825998336076736
23757,0.0,0.18926554918289185,0.15141655504703522,0.146933913230896
23758,0.0,0.16355478763580322,0.2003934532403946,0.11507188528776169
23759,0.0,0.2210623025894165,0.16670586168766022,0.15242516994476318
23760,0.0,0.21952545642852783,0.2202141284942627,0.1422349214553833
23761,0.0,0.21883946657180786,0.17578831315040588,0.16147209703922272
23762,0.0,0.20541012287139893,0.20167389512062073,0.14646248519420624
23763,0.0,0.22737610340118408,0.2183547466993332,0.21684390306472778
23764,0.0,0.26061809062957764,0.24079613387584686,0.19918018579483032
23765,0.0,0.2529774308204651,0.19680577516555786,0.1890173852443695
23766,0.0,0.1856120228767395,0.28962987661361694,0.11898396164178848
23767,0.0,0.21104156970977783,0.21847625076770782,0.10406715422868729
23768,0.0,0.2296927571296692,0.19966433942317963,0.15537482500076294
23769,0.0,0.16864335536956787,0.16343200206756592,0.10719052702188492
23770,0.0,0.1810469627380371,0.20464640855789185,0.08662489801645279
23771,0.0,0.2886200547218323,0.36218440532684326,0.2574656009674072
23772,0.0,0.3866695761680603,0.5441705584526062,0.3539828658103943
23773,0.0,0.3838368058204651,0.45933958888053894,0.30776524543762207
23774,0.0,0.3638373613357544,0.4131593406200409,0.27793362736701965
23775,0.0,0.26240891218185425,0.36158105731010437,0.212692528963089
23776,0.0,0.24721205234527588,0.37085506319999695,0.21627771854400635
23777,0.0,0.3452274799346924,0.40454843640327454,0.254117876291275
23778,1.0,0.40000230073928833,0.5116062164306641,0.3396192491054535
23779,0.0,0.3237869143486023,0.4228708744049072,0.23524270951747894
23780,0.0,0.3503488302230835,0.48871684074401855,0.30490490794181824
23781,0.0,0.3604501485824585,0.42054498195648193,0.3008107542991638
23782,1.0,0.38282519578933716,0.5546124577522278,0.4283852279186249
23783,1.0,0.36050575971603394,0.5003779530525208,0.32490047812461853
23784,1.0,0.2979430556297302,0.4334041476249695,0.2583334147930145
23785,1.0,0.30684977769851685,0.4300496280193329,0.2629726827144623
23786,1.0,0.340945839881897,0.40802428126335144,0.25226321816444397
23787,0.0,0.40927571058273315,0.488362580537796,0.5335828065872192
23788,1.0,0.45014750957489014,0.71662837266922,0.7544518113136292
23789,1.0,0.46887385845184326,0.726266086101532,0.6035136580467224
23790,1.0,0.46477311849594116,0.6241310834884644,0.41566547751426697
23791,1.0,0.4219646453857422,0.6162016987800598,0.3880828022956848
23792,1.0,0.43504053354263306,0.6021709442138672,0.39099177718162537
23793,1.0,0.5089244842529297,0.5432259440422058,0.4891763925552368
23794,1.0,0.4192693829536438,0.4775213599205017,0.34856367111206055
24317,0.0,0.2551359534263611,0.22420193254947662,0.3369472622871399
24318,1.0,0.5125905275344849,0.40093350410461426,0.7454518675804138
24319,1.0,0.4116806387901306,0.44712361693382263,0.6751127243041992
24320,1.0,0.5189368724822998,0.443609356880188,0.8162723183631897
24321,1.0,0.3495643734931946,0.3982553482055664,0.6076754927635193
24322,1.0,0.40774160623550415,0.49958565831184387,0.6934162974357605
24323,1.0,0.4168142080307007,0.40793463587760925,0.6510154008865356
24324,1.0,0.3417919874191284,0.4314095973968506,0.5728101134300232
24325,1.0,0.4160040020942688,0.38221681118011475,0.6447893977165222
24326,1.0,0.2631382942199707,0.2793770134449005,0.42201337218284607
24327,1.0,0.33205556869506836,0.3215055763721466,0.5872247815132141
24328,1.0,0.3637053966522217,0.26733577251434326,0.5113126635551453
24329,1.0,0.3393847942352295,0.2538875639438629,0.48386138677597046
24330,0.0,0.380285382270813,0.3754574656486511,0.6736597418785095
24331,1.0,0.5170172452926636,0.36200931668281555,0.6100318431854248
24332,1.0,0.43449103832244873,0.3528030812740326,0.5982587337493896
