run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260302T121242Z-81d2bf84,2021-10-31,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-11-07,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-11-14,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-11-21,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-11-28,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-12-05,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-12-12,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-12-19,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-12-26,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-01-02,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-01-09,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-01-16,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-01-23,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-01-30,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-02-06,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-02-13,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-02-20,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-02-27,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-03-06,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-03-13,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-03-20,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-03-27,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-04-03,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-04-10,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-04-17,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-04-24,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-05-01,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-05-08,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-05-15,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-05-22,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-05-29,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-06-05,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-06-12,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-06-19,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-06-26,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-07-03,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-07-10,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-07-17,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-07-24,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-07-31,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-08-07,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-08-14,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-08-21,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-08-28,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-09-04,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-09-11,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-09-18,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-09-25,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-10-02,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-10-09,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-10-16,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-10-23,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-10-30,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-11-06,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-11-13,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-11-20,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-11-27,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-12-04,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-12-11,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-12-18,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-12-25,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-01-01,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-01-08,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-01-15,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-01-22,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-01-29,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-02-05,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-02-12,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-02-19,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-02-26,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-03-05,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-03-12,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-03-19,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-03-26,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-04-02,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-04-09,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-04-16,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-04-23,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-04-30,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-05-07,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-05-14,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-05-21,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-05-28,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-06-04,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-06-11,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-06-18,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-06-25,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-07-02,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-07-09,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-07-16,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-07-23,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-07-30,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-08-06,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-08-13,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-08-20,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-08-27,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-09-03,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-09-10,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-09-17,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-09-24,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-10-01,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-10-08,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-10-15,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-10-22,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-10-29,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-11-05,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-11-12,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-11-19,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-11-26,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-12-03,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-12-10,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-12-17,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-12-24,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2023-12-31,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2024-01-07,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2024-01-14,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2024-01-21,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2024-01-28,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2024-02-04,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2024-02-11,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2024-02-18,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2024-02-25,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2024-03-03,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2024-03-10,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2024-03-17,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2024-03-24,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2024-03-31,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2024-04-07,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2024-04-14,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2024-04-21,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2024-04-28,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2024-05-05,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2024-05-12,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2024-05-19,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2024-05-26,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2024-06-02,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2024-06-09,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2024-06-16,Alagoa Grande,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
