run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260303T103358Z-0bb9a003,2019-11-10,Aracaju,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-11-17,Aracaju,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-11-24,Aracaju,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-01,Aracaju,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-08,Aracaju,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-15,Aracaju,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-22,Aracaju,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-29,Aracaju,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-01-05,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-01-12,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-01-19,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-01-26,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-02-02,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-02-09,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-02-16,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-02-23,Aracaju,1.0,1.0,1.0,1.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-03-01,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-08,Aracaju,1.0,1.0,1.0,1.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-03-15,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-22,Aracaju,1.0,1.0,1.0,1.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-03-29,Aracaju,1.0,1.0,1.0,1.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-04-05,Aracaju,1.0,1.0,1.0,1.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-04-12,Aracaju,1.0,1.0,1.0,1.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-04-19,Aracaju,1.0,1.0,1.0,1.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-04-26,Aracaju,1.0,1.0,1.0,1.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-05-03,Aracaju,1.0,1.0,1.0,1.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-05-10,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-05-17,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-05-24,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-05-31,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-06-07,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-06-14,Aracaju,1.0,1.0,1.0,1.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-06-21,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-06-28,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-07-05,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-07-12,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-07-19,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-07-26,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-02,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-09,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-16,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-23,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-30,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-09-06,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-09-13,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-09-20,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-09-27,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-10-04,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-10-11,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-10-18,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-10-25,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-01,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-08,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-15,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-22,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-29,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-12-06,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-12-13,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-12-20,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-12-27,Aracaju,0.0,0.0,0.0,0.0,8.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-01-06,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-01-13,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-01-20,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-01-27,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-02-03,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-02-10,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-02-17,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-02-24,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-03,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-10,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-17,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-24,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-31,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-04-07,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-04-14,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-04-21,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-04-28,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-05-05,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-05-12,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-05-19,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-05-26,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-06-02,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-06-09,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-06-16,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-06-23,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-06-30,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-07-07,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-07-14,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-07-21,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-07-28,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-08-04,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-08-11,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-08-18,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-08-25,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-09-01,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-09-08,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-09-15,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-09-22,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-09-29,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-10-06,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-10-13,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-10-20,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-10-27,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-11-03,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-11-10,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-11-17,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-11-24,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-01,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-08,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-15,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-22,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-29,Aracati,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-01-05,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-01-12,Aracati,1.0,1.0,1.0,1.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-01-19,Aracati,1.0,1.0,1.0,1.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-01-26,Aracati,1.0,1.0,1.0,1.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-02-02,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-02-09,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-02-16,Aracati,1.0,1.0,1.0,1.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-02-23,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-01,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-08,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-15,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-22,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-29,Aracati,1.0,1.0,1.0,1.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-04-05,Aracati,1.0,1.0,1.0,1.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-04-12,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-04-19,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-04-26,Aracati,1.0,1.0,1.0,1.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-05-03,Aracati,1.0,1.0,1.0,1.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-05-10,Aracati,1.0,1.0,1.0,1.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-05-17,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-05-24,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-05-31,Aracati,1.0,1.0,1.0,1.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-06-07,Aracati,1.0,1.0,1.0,1.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-06-14,Aracati,1.0,1.0,1.0,1.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-06-21,Aracati,1.0,1.0,1.0,1.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-06-28,Aracati,1.0,1.0,1.0,1.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-07-05,Aracati,1.0,1.0,1.0,1.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-07-12,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-07-19,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-07-26,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-02,Aracati,0.0,0.0,0.0,0.0,3.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
