risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.7428925532102585,0.6821783185005188,0.7957888245582581,0.0,0.7428925532102585
0.7293107275962829,0.669856071472168,0.7924177646636963,0.0,0.7293107275962829
0.7244618715047836,0.6653728485107422,0.7830367088317871,0.0,0.7244618715047836
0.6744575290679932,0.5980395674705505,0.7436407804489136,0.0,0.6744575290679932
0.6541868118047715,0.5789622664451599,0.7327014207839966,0.0,0.6541868118047715
0.633501060128212,0.5574519634246826,0.7099910378456116,0.0,0.633501060128212
0.5980441142320633,0.5173597931861877,0.6743500232696533,0.0,0.5980441142320633
0.5301055694818497,0.44463589787483215,0.6216723322868347,0.0,0.5301055694818497
0.4746139432191849,0.37967294454574585,0.5718607306480408,0.0,0.4746139432191849
0.45375431603193284,0.36296382546424866,0.5474773049354553,0.0,0.45375431603193284
0.4271564452052116,0.3350735902786255,0.5233364701271057,0.0,0.4271564452052116
0.3915083656907082,0.2992978096008301,0.4864547848701477,0.0,0.3915083656907082
0.3821212837398052,0.2915813624858856,0.47195520997047424,0.0,0.3821212837398052
0.36427725899219515,0.27650967240333557,0.44335949420928955,0.0,0.36427725899219515
0.3545444833934307,0.26589614152908325,0.4417448937892914,0.0,0.3545444833934307
0.3384157083928585,0.24890607595443726,0.4334832727909088,0.0,0.3384157083928585
0.33271924722194673,0.2476399540901184,0.42322561144828796,0.0,0.33271924722194673
0.3375238227546215,0.2579503655433655,0.42743435502052307,0.0,0.3375238227546215
0.34655223953723907,0.24829305708408356,0.44651541113853455,0.0,0.34655223953723907
0.33906751507520677,0.25197741389274597,0.430362731218338,0.0,0.33906751507520677
0.3560485796034336,0.26568177342414856,0.45147255063056946,0.0,0.3560485796034336
0.358947972536087,0.2603805959224701,0.4548240303993225,0.0,0.358947972536087
0.36318232858181,0.26942166686058044,0.4590044915676117,0.0,0.36318232858181
0.37668131312727926,0.28854086995124817,0.4598332345485687,0.0,0.37668131312727926
0.23528279215097428,0.15294863283634186,0.3200436532497406,2.0,0.23528279215097428
0.2151135127544403,0.13171829283237457,0.31308475136756897,2.0,0.2151135127544403
0.2151908849477768,0.13058370351791382,0.30707451701164246,2.0,0.2151908849477768
0.20164512610435487,0.11764013022184372,0.2966935634613037,2.0,0.20164512610435487
0.19481336723268033,0.11834381520748138,0.2879751920700073,2.0,0.19481336723268033
0.22601110737025737,0.14119172096252441,0.32937154173851013,2.0,0.22601110737025737
0.21624186523258687,0.1354912966489792,0.3150330185890198,2.0,0.21624186523258687
0.2310239343345165,0.14570380747318268,0.32826486229896545,2.0,0.2310239343345165
0.2324976496398449,0.16055673360824585,0.31938090920448303,2.0,0.2324976496398449
0.26791443488001826,0.19057036936283112,0.3531288504600525,2.0,0.26791443488001826
0.23518751208484173,0.15821807086467743,0.32562056183815,2.0,0.23518751208484173
0.21949903216958047,0.13781072199344635,0.319522887468338,2.0,0.21949903216958047
0.19041746711730956,0.11330171674489975,0.2725820541381836,2.0,0.19041746711730956
0.19780739380419254,0.12251752614974976,0.2943989932537079,2.0,0.19780739380419254
0.1752100133597851,0.10523536056280136,0.25356563925743103,2.0,0.1752100133597851
0.1782684105783701,0.10486631095409393,0.2638075351715088,2.0,0.1782684105783701
0.16178286834061145,0.09569964557886124,0.2493215799331665,2.0,0.16178286834061145
0.16550675281137228,0.09958130121231079,0.24830441176891327,2.0,0.16550675281137228
0.16187996839731933,0.09368754923343658,0.23344527184963226,2.0,0.16187996839731933
0.1819011265039444,0.1051856204867363,0.2697250545024872,2.0,0.1819011265039444
0.19236280830204486,0.11315996944904327,0.27889060974121094,2.0,0.19236280830204486
0.18147600822150708,0.11108281463384628,0.2664184868335724,2.0,0.18147600822150708
0.1852831698358059,0.11418051272630692,0.2705373764038086,2.0,0.1852831698358059
0.1837387098968029,0.11411475390195847,0.26217028498649597,2.0,0.1837387098968029
0.16672093543410302,0.09965391457080841,0.24763725697994232,2.0,0.16672093543410302
0.18599465215206146,0.10379631072282791,0.2732946276664734,2.0,0.18599465215206146
0.1460541238486767,0.08207947760820389,0.22111985087394714,2.0,0.1460541238486767
0.16461827282607555,0.09909168630838394,0.24317337572574615,2.0,0.16461827282607555
0.17750700856745244,0.1100379154086113,0.25121909379959106,2.0,0.17750700856745244
0.1851866819113493,0.1143607646226883,0.27375587821006775,2.0,0.1851866819113493
0.19728663888573647,0.12116901576519012,0.2782423794269562,2.0,0.19728663888573647
0.1693676622956991,0.1023482009768486,0.24819844961166382,2.0,0.1693676622956991
0.17211274714767932,0.10877975821495056,0.24794253706932068,2.0,0.17211274714767932
0.17651634819805623,0.11239117383956909,0.25813329219818115,2.0,0.17651634819805623
0.17253311751782893,0.10263440757989883,0.25056561827659607,2.0,0.17253311751782893
0.14096252809464932,0.07977525144815445,0.22030813992023468,2.0,0.14096252809464932
0.13749133214354514,0.07834255695343018,0.2098618596792221,2.0,0.13749133214354514
0.15158302499353885,0.09026051312685013,0.22655056416988373,2.0,0.15158302499353885
0.1479772863611579,0.08236508071422577,0.21935898065567017,2.0,0.1479772863611579
0.12118821029365062,0.06577995419502258,0.18799379467964172,2.0,0.12118821029365062
0.12393908729031682,0.07054215669631958,0.19295604526996613,2.0,0.12393908729031682
0.11096158380433917,0.06095966324210167,0.18104009330272675,2.0,0.11096158380433917
0.1030405888184905,0.057631298899650574,0.1647346317768097,2.0,0.1030405888184905
0.09689984683692456,0.04890986904501915,0.16347050666809082,2.0,0.09689984683692456
0.10080825264006853,0.05059226229786873,0.1621028184890747,2.0,0.10080825264006853
0.09189734016358853,0.049362167716026306,0.1458398848772049,2.0,0.09189734016358853
0.091663231857121,0.04989863559603691,0.14767520129680634,2.0,0.091663231857121
0.0885851103439927,0.04620998352766037,0.15309816598892212,2.0,0.0885851103439927
0.10367972829192877,0.05775094032287598,0.16809223592281342,2.0,0.10367972829192877
0.09934840049594641,0.052939463406801224,0.16886624693870544,2.0,0.09934840049594641
0.09922128003835679,0.05144073814153671,0.16217046976089478,2.0,0.09922128003835679
0.10066294249519706,0.050725892186164856,0.16166236996650696,2.0,0.10066294249519706
0.10399970402941108,0.0549912229180336,0.1751970648765564,2.0,0.10399970402941108
0.3501003359854221,0.26399707794189453,0.4346693158149719,1.0,0.3501003359854221
0.3377559159100056,0.25484269857406616,0.4270513355731964,1.0,0.3377559159100056
0.33032879534363746,0.2508012056350708,0.4204564094543457,1.0,0.33032879534363746
0.3614815780520439,0.27658921480178833,0.4538775086402893,1.0,0.3614815780520439
0.3940462402701378,0.3122270703315735,0.48884958028793335,1.0,0.3940462402701378
0.3811998558342457,0.28587210178375244,0.47285211086273193,1.0,0.3811998558342457
0.4173219493031502,0.325657457113266,0.5143170952796936,1.0,0.4173219493031502
0.43631496775150297,0.34620532393455505,0.5215591788291931,1.0,0.43631496775150297
0.4764683128595352,0.3864611089229584,0.5660216808319092,1.0,0.4764683128595352
0.47842205184698106,0.39055225253105164,0.5684282779693604,1.0,0.47842205184698106
0.4547111914753914,0.3727538287639618,0.5539822578430176,1.0,0.4547111914753914
0.43569015127420424,0.34615910053253174,0.5294163227081299,1.0,0.43569015127420424
0.4715551418662071,0.37187641859054565,0.5719339847564697,1.0,0.4715551418662071
0.4757849986553192,0.37140482664108276,0.5787044167518616,1.0,0.4757849986553192
0.5013575069904327,0.4111489951610565,0.5950062274932861,1.0,0.5013575069904327
0.513810740351677,0.4255290627479553,0.6013545989990234,1.0,0.513810740351677
0.5390567691922188,0.45708850026130676,0.6202912330627441,1.0,0.5390567691922188
0.545112516105175,0.46318960189819336,0.6260063052177429,1.0,0.545112516105175
0.543991730749607,0.462210088968277,0.6348133683204651,1.0,0.543991730749607
0.5525294564366341,0.4683452248573303,0.6371102333068848,1.0,0.5525294564366341
0.5528137232661248,0.4643319845199585,0.6441670656204224,1.0,0.5528137232661248
0.5169867697954178,0.42454564571380615,0.6059869527816772,1.0,0.5169867697954178
0.5689318591952324,0.48433831334114075,0.6589989066123962,1.0,0.5689318591952324
0.5929032297134399,0.5107054710388184,0.66407710313797,1.0,0.5929032297134399
0.6148889210820198,0.5314202904701233,0.692619800567627,1.0,0.6148889210820198
0.6159688939452171,0.5379109978675842,0.6870850920677185,1.0,0.6159688939452171
0.6422945219278335,0.5763332843780518,0.7130333185195923,1.0,0.6422945219278335
0.6887236441373825,0.6235266327857971,0.7439364194869995,1.0,0.6887236441373825
0.6735003724098205,0.5977170467376709,0.7349945902824402,1.0,0.6735003724098205
0.6427734807729721,0.5663902163505554,0.7138599157333374,1.0,0.6427734807729721
0.5869166569709778,0.5115166902542114,0.6655215620994568,1.0,0.5869166569709778
0.5769704541563988,0.49085044860839844,0.6560975909233093,1.0,0.5769704541563988
0.5592150188684464,0.47036832571029663,0.6419724225997925,1.0,0.5592150188684464
0.5265521475672722,0.4428383708000183,0.6112255454063416,1.0,0.5265521475672722
0.4795894407629967,0.39911776781082153,0.5698620080947876,1.0,0.4795894407629967
0.47420845574140547,0.3864809274673462,0.5699894428253174,1.0,0.47420845574140547
0.45197448670864104,0.3658140003681183,0.5434001684188843,1.0,0.45197448670864104
0.42768288654088976,0.34269610047340393,0.519808828830719,1.0,0.42768288654088976
0.40793051731586455,0.31691133975982666,0.5053423643112183,1.0,0.40793051731586455
0.3826147859096527,0.2963923513889313,0.47638368606567383,1.0,0.3826147859096527
0.368576495796442,0.2763136327266693,0.4797045886516571,1.0,0.368576495796442
0.3708121552467346,0.2769924998283386,0.4617129862308502,1.0,0.3708121552467346
0.3620800668001175,0.277965784072876,0.45896902680397034,1.0,0.3620800668001175
0.3670113894641399,0.286213755607605,0.4548829197883606,1.0,0.3670113894641399
0.36253587329387665,0.2815266251564026,0.456459641456604,1.0,0.36253587329387665
0.3427100443840027,0.2582951784133911,0.4340995252132416,1.0,0.3427100443840027
0.31284469965100287,0.22774025797843933,0.40529298782348633,1.0,0.31284469965100287
0.33846867829561234,0.2569827735424042,0.4339640736579895,1.0,0.33846867829561234
0.34561044934391977,0.2497088760137558,0.44609391689300537,1.0,0.34561044934391977
0.32038532173633577,0.2347022444009781,0.41102805733680725,1.0,0.32038532173633577
0.32377434128522875,0.2362349033355713,0.4105166792869568,1.0,0.32377434128522875
0.351173054844141,0.2689094841480255,0.44737759232521057,1.0,0.351173054844141
0.36283804959058763,0.2715643048286438,0.46778276562690735,1.0,0.36283804959058763
0.3449391210079193,0.26095160841941833,0.4437393248081207,1.0,0.3449391210079193
0.35169065883755685,0.26343902945518494,0.44339919090270996,1.0,0.35169065883755685
0.3225152174830437,0.23831690847873688,0.4186609983444214,1.0,0.3225152174830437
0.3623761151731014,0.2700149118900299,0.450652539730072,1.0,0.3623761151731014
0.37904697239398955,0.28337982296943665,0.47538530826568604,1.0,0.37904697239398955
0.39268767240643504,0.3095363974571228,0.4911131262779236,1.0,0.39268767240643504
0.4194901759028435,0.3269127607345581,0.5164280533790588,1.0,0.4194901759028435
0.48069486433267594,0.3930688798427582,0.5763872265815735,1.0,0.48069486433267594
0.5127737332582474,0.42046570777893066,0.6008619666099548,1.0,0.5127737332582474
0.5531425616145134,0.4716947674751282,0.6382172703742981,1.0,0.5531425616145134
0.6047158291935921,0.5196952819824219,0.687341034412384,1.0,0.6047158291935921
0.6343137788772583,0.5551976561546326,0.7078487873077393,1.0,0.6343137788772583
0.6888811794519425,0.6166459321975708,0.7518503069877625,1.0,0.6888811794519425
0.7210522472858429,0.6528074741363525,0.7736150622367859,1.0,0.7210522472858429
0.747200649023056,0.6879900097846985,0.8046149611473083,1.0,0.747200649023056
0.7773940441608429,0.7241064310073853,0.8275706768035889,1.0,0.7773940441608429
0.7854084507226944,0.7359450459480286,0.8311687707901001,1.0,0.7854084507226944
0.7964304276704788,0.7510043978691101,0.8409078121185303,1.0,0.7964304276704788
0.8101913441419601,0.7587996125221252,0.8529639840126038,1.0,0.8101913441419601
0.8187950360774994,0.77003014087677,0.8615594506263733,1.0,0.8187950360774994
0.80563503241539,0.7585145235061646,0.847571611404419,1.0,0.80563503241539
0.8090109968185425,0.7644650936126709,0.8528363108634949,1.0,0.8090109968185425
0.8285219697952271,0.7855113744735718,0.8691740036010742,1.0,0.8285219697952271
0.8492797974348069,0.8118147850036621,0.886380672454834,1.0,0.8492797974348069
0.8586448380947113,0.8187335133552551,0.8930928111076355,1.0,0.8586448380947113
0.8514777722358704,0.815224826335907,0.8845230937004089,1.0,0.8514777722358704
0.8593530778884888,0.8237594366073608,0.8880859613418579,1.0,0.8593530778884888
0.8629191702604294,0.8265777230262756,0.8937073349952698,1.0,0.8629191702604294
0.8718210527896881,0.8382372856140137,0.9027926325798035,1.0,0.8718210527896881
0.8557858706712723,0.821284294128418,0.8898621797561646,1.0,0.8557858706712723
0.8596536844968796,0.8270333409309387,0.889346718788147,1.0,0.8596536844968796
0.8628936467170716,0.8348386287689209,0.8930029273033142,1.0,0.8628936467170716
0.8572364505529404,0.8248077034950256,0.8900151252746582,1.0,0.8572364505529404
0.8363227452039719,0.8012436032295227,0.8720603585243225,1.0,0.8363227452039719
0.8258317379951478,0.7827679514884949,0.8636109828948975,1.0,0.8258317379951478
0.7962652115821839,0.7493232488632202,0.8405988812446594,1.0,0.7962652115821839
0.7600445113182068,0.7039226293563843,0.8091058731079102,1.0,0.7600445113182068
0.7245581092834472,0.6621610522270203,0.7815932631492615,1.0,0.7245581092834472
0.6613155710697174,0.5883249640464783,0.7378126382827759,1.0,0.6613155710697174
0.6123166087865829,0.5326155424118042,0.6971269845962524,1.0,0.6123166087865829
0.5690394502878189,0.48743003606796265,0.6586389541625977,1.0,0.5690394502878189
0.5304800944328308,0.4364834427833557,0.6233413219451904,1.0,0.5304800944328308
0.47520525139570235,0.3784995973110199,0.5678597688674927,1.0,0.47520525139570235
0.43956423372030257,0.3517153263092041,0.5282801985740662,1.0,0.43956423372030257
0.4231242795288563,0.33791327476501465,0.5092670917510986,1.0,0.4231242795288563
0.41024384585022927,0.31853818893432617,0.49840137362480164,1.0,0.41024384585022927
0.4217047709822655,0.3238857388496399,0.5229238271713257,1.0,0.4217047709822655
0.40860490790009496,0.306000679731369,0.5092492699623108,1.0,0.40860490790009496
0.41722075527906416,0.31584224104881287,0.5150666832923889,1.0,0.41722075527906416
0.43846145731210706,0.34614884853363037,0.5318697094917297,1.0,0.43846145731210706
0.48416131526231765,0.396798700094223,0.5718477368354797,1.0,0.48416131526231765
0.5820032962560654,0.4978730380535126,0.6614307165145874,1.0,0.5820032962560654
0.5862862259745598,0.5080118179321289,0.6643921732902527,1.0,0.5862862259745598
0.5590514554977417,0.4763643145561218,0.6386476159095764,1.0,0.5590514554977417
0.5453307777047157,0.45238378643989563,0.6327576637268066,1.0,0.5453307777047157
0.5908009899258614,0.5048267841339111,0.6739211082458496,1.0,0.5908009899258614
0.6270597799420357,0.5448509454727173,0.7002957463264465,1.0,0.6270597799420357
0.6184854530692101,0.5465217232704163,0.6869136095046997,1.0,0.6184854530692101
0.629929153084755,0.5439751744270325,0.6999830007553101,1.0,0.629929153084755
0.660278950214386,0.5862187743186951,0.7312933802604675,1.0,0.660278950214386
0.6590492358207702,0.5899704098701477,0.7215315699577332,1.0,0.6590492358207702
0.6335617238879204,0.5527273416519165,0.7097042202949524,1.0,0.6335617238879204
0.6068972433805466,0.5244536995887756,0.6820228099822998,1.0,0.6068972433805466
0.5929179766774177,0.5074673891067505,0.6774088740348816,1.0,0.5929179766774177
0.6217151337862015,0.5352162718772888,0.7064300775527954,1.0,0.6217151337862015
0.6399258809089661,0.5622091889381409,0.7161000370979309,1.0,0.6399258809089661
0.6591949300765991,0.5803428292274475,0.7319080233573914,1.0,0.6591949300765991
0.6929541754722596,0.6151723861694336,0.7586395740509033,1.0,0.6929541754722596
0.7089965814352035,0.64500892162323,0.7696292400360107,1.0,0.7089965814352035
0.7259432501792907,0.6576254963874817,0.7865422368049622,1.0,0.7259432501792907
0.7372326008081436,0.6738876700401306,0.7944809198379517,1.0,0.7372326008081436
0.7681132569313049,0.71192866563797,0.8185129761695862,1.0,0.7681132569313049
0.7935863025188447,0.7421915531158447,0.8422199487686157,1.0,0.7935863025188447
0.7899004044532776,0.7374132871627808,0.8382689356803894,1.0,0.7899004044532776
0.8091161555051803,0.7667214870452881,0.8497623801231384,1.0,0.8091161555051803
0.8166431287527084,0.772912859916687,0.8535841107368469,1.0,0.8166431287527084
0.8169467986822129,0.7748630046844482,0.8570013046264648,1.0,0.8169467986822129
0.7864151165485382,0.7384392619132996,0.8336859345436096,1.0,0.7864151165485382
0.7853748561143875,0.7351686954498291,0.828876793384552,1.0,0.7853748561143875
0.7751542962789536,0.7266229391098022,0.8210881352424622,1.0,0.7751542962789536
0.7673473558425903,0.7147229909896851,0.8156697154045105,1.0,0.7673473558425903
0.7261924694776535,0.6678619384765625,0.7759636044502258,1.0,0.7261924694776535
0.7092161076068878,0.6470556259155273,0.7667578458786011,1.0,0.7092161076068878
0.6902148689031601,0.6218071579933167,0.7586966156959534,1.0,0.6902148689031601
0.6646149166822434,0.5938722491264343,0.7360633015632629,1.0,0.6646149166822434
0.6409007995724678,0.5584524869918823,0.7212225794792175,1.0,0.6409007995724678
0.5775552448034287,0.49506625533103943,0.6619004011154175,1.0,0.5775552448034287
0.5703832910060883,0.4800155460834503,0.6512801647186279,1.0,0.5703832910060883
0.5620394956469535,0.47174879908561707,0.6452697515487671,1.0,0.5620394956469535
0.5524816123843193,0.4719814658164978,0.6337873339653015,1.0,0.5524816123843193
0.524680095911026,0.4414317011833191,0.6047199964523315,1.0,0.524680095911026
0.5230978924036026,0.4398546516895294,0.604210615158081,1.0,0.5230978924036026
0.4986713621616364,0.4142135977745056,0.5793530941009521,1.0,0.4986713621616364
0.46688751327991485,0.3852713704109192,0.5583958625793457,1.0,0.46688751327991485
0.46664650744199754,0.3809952735900879,0.5574412941932678,1.0,0.46664650744199754
0.4709131954908371,0.3896917700767517,0.5619854927062988,1.0,0.4709131954908371
0.45489212280511854,0.3727547526359558,0.5493428707122803,1.0,0.45489212280511854
0.4618230891227722,0.3660197854042053,0.5537303686141968,1.0,0.4618230891227722
0.4442074706554413,0.3541809618473053,0.5337734818458557,1.0,0.4442074706554413
0.462580309510231,0.36906906962394714,0.5578190684318542,1.0,0.462580309510231
0.46232130569219587,0.367938369512558,0.5485350489616394,1.0,0.46232130569219587
0.44471372246742247,0.35780417919158936,0.5377430319786072,1.0,0.44471372246742247
0.4403475674986839,0.3516542315483093,0.5352358222007751,1.0,0.4403475674986839
0.47599575358629226,0.38849160075187683,0.5762446522712708,1.0,0.47599575358629226
0.48762152177095414,0.39561277627944946,0.5898317694664001,1.0,0.48762152177095414
0.5004716809988022,0.4127238690853119,0.6002245545387268,1.0,0.5004716809988022
0.5157740164399147,0.42330965399742126,0.6177057027816772,1.0,0.5157740164399147
0.5540801545977593,0.46579548716545105,0.6437727808952332,1.0,0.5540801545977593
0.6276304057240486,0.5510943531990051,0.7068058848381042,1.0,0.6276304057240486
0.6407745250463486,0.5576672554016113,0.7177411913871765,1.0,0.6407745250463486
0.6722251743078231,0.5932198166847229,0.7477368712425232,1.0,0.6722251743078231
0.7099734772443771,0.6392412781715393,0.7738678455352783,1.0,0.7099734772443771
0.7870066003799439,0.7328588366508484,0.8338698148727417,1.0,0.7870066003799439
0.8051480476856232,0.7571977972984314,0.8494691252708435,1.0,0.8051480476856232
0.820564743757248,0.7742500305175781,0.8606460690498352,1.0,0.820564743757248
0.842785013794899,0.798495352268219,0.8813561797142029,1.0,0.842785013794899
0.8642413244247437,0.8293668627738953,0.8960879445075989,1.0,0.8642413244247437
0.8578365854024887,0.8240245580673218,0.891146183013916,1.0,0.8578365854024887
0.8794736909866333,0.8505438566207886,0.9064388871192932,1.0,0.8794736909866333
0.8828262095451355,0.8526444435119629,0.9115905165672302,1.0,0.8828262095451355
0.8697782520055771,0.8367794752120972,0.900797426700592,1.0,0.8697782520055771
0.8671468424797059,0.8346863389015198,0.8998605608940125,1.0,0.8671468424797059
0.8618227443695068,0.8260363936424255,0.8956493735313416,1.0,0.8618227443695068
0.8608091366291046,0.8234306573867798,0.8945478200912476,1.0,0.8608091366291046
0.8383661464452744,0.7976206541061401,0.8747789263725281,1.0,0.8383661464452744
0.8074548379182815,0.7542519569396973,0.8493155241012573,1.0,0.8074548379182815
0.7994755791425705,0.7506281137466431,0.8374443650245667,1.0,0.7994755791425705
0.7851437249183655,0.7333714365959167,0.8334395885467529,1.0,0.7851437249183655
0.7717372045516968,0.7143997550010681,0.8187909722328186,1.0,0.7717372045516968
0.7334404510259628,0.6751516461372375,0.7900949120521545,1.0,0.7334404510259628
0.7241932847499848,0.6659948229789734,0.7824484705924988,1.0,0.7241932847499848
0.7040953928232193,0.6416624784469604,0.7661130428314209,1.0,0.7040953928232193
0.6948952062129974,0.6230639219284058,0.7568396925926208,1.0,0.6948952062129974
0.64382927942276,0.5663183331489563,0.7139903903007507,1.0,0.64382927942276
0.6262725992202759,0.5499427318572998,0.6958174705505371,1.0,0.6262725992202759
0.6194666912555694,0.542754054069519,0.6922236084938049,1.0,0.6194666912555694
0.5824811478257179,0.49679097533226013,0.6671943664550781,1.0,0.5824811478257179
0.5654559366106987,0.478994756937027,0.6492354273796082,1.0,0.5654559366106987
0.48769203877449036,0.38903066515922546,0.5834805369377136,1.0,0.48769203877449036
0.4688927626013756,0.3757851719856262,0.5648866891860962,1.0,0.4688927626013756
0.45863989847898484,0.37394633889198303,0.5392158031463623,1.0,0.45863989847898484
0.4646795049905777,0.3783279061317444,0.5547974109649658,1.0,0.4646795049905777
0.43456542056798936,0.34418928623199463,0.5227640271186829,1.0,0.43456542056798936
0.40936753529310227,0.31787800788879395,0.5084551572799683,1.0,0.40936753529310227
0.38107560589909556,0.2852683961391449,0.4795490801334381,1.0,0.38107560589909556
0.3776297008097172,0.2821791172027588,0.4773673713207245,1.0,0.3776297008097172
0.3526125882267952,0.25947585701942444,0.4599478542804718,1.0,0.3526125882267952
0.3791265039741993,0.2941197156906128,0.47535988688468933,1.0,0.3791265039741993
0.36614252418279647,0.2801758050918579,0.45411667227745056,1.0,0.36614252418279647
0.3474061486721039,0.26047903299331665,0.4380631148815155,1.0,0.3474061486721039
0.31891422501206396,0.23595602810382843,0.41118696331977844,1.0,0.31891422501206396
0.319697206735611,0.2289569228887558,0.4198700785636902,1.0,0.319697206735611
0.2911962648928165,0.20949408411979675,0.3831322193145752,1.0,0.2911962648928165
0.28093559315800665,0.20376689732074738,0.3722929060459137,1.0,0.28093559315800665
0.2858281324803829,0.20222413539886475,0.3783651292324066,1.0,0.2858281324803829
0.35216028094291685,0.2628064751625061,0.44106796383857727,1.0,0.35216028094291685
0.3566583717465401,0.27245190739631653,0.45079392194747925,1.0,0.3566583717465401
0.3594367904365063,0.27087509632110596,0.45337823033332825,1.0,0.3594367904365063
0.34560169601440427,0.25996822118759155,0.43646129965782166,1.0,0.34560169601440427
0.3364780349135399,0.25438743829727173,0.42607948184013367,1.0,0.3364780349135399
0.41213346961140634,0.3080698549747467,0.5117276906967163,1.0,0.41213346961140634
0.4234527598917484,0.3263741135597229,0.5230632424354553,1.0,0.4234527598917484
0.4544603218436241,0.3564872741699219,0.543904721736908,1.0,0.4544603218436241
0.4897440963983536,0.3919904828071594,0.5886275172233582,1.0,0.4897440963983536
0.5755705968141556,0.49101799726486206,0.6640166640281677,1.0,0.5755705968141556
0.6548305708169937,0.5785446166992188,0.7296102046966553,1.0,0.6548305708169937
0.7059918532371521,0.6343455910682678,0.7675724625587463,1.0,0.7059918532371521
0.7525828647613525,0.6918842196464539,0.8073974847793579,1.0,0.7525828647613525
0.7970556969642639,0.7476510405540466,0.8441351056098938,1.0,0.7970556969642639
0.827898828625679,0.7850885391235352,0.8664552569389343,1.0,0.827898828625679
0.846862487912178,0.8094018697738647,0.879802405834198,1.0,0.846862487912178
0.8601159675121307,0.8258079886436462,0.8933057188987732,1.0,0.8601159675121307
0.8633931121826172,0.8287622928619385,0.8955204486846924,1.0,0.8633931121826172
0.8698276705741882,0.8398774862289429,0.9011313319206238,1.0,0.8698276705741882
0.8777583693265915,0.8500885367393494,0.9029680490493774,1.0,0.8777583693265915
0.8847963262796402,0.8570709228515625,0.9100309610366821,1.0,0.8847963262796402
0.884833278298378,0.8535240292549133,0.9122672080993652,1.0,0.884833278298378
0.8794967941045762,0.8477840423583984,0.9075019955635071,1.0,0.8794967941045762
0.8761627188920975,0.843062698841095,0.9040696024894714,1.0,0.8761627188920975
0.8700595018863678,0.8372185826301575,0.8971050977706909,1.0,0.8700595018863678
0.8652988171577454,0.8336548209190369,0.8956042528152466,1.0,0.8652988171577454
0.8360531021356583,0.7966565489768982,0.8701469302177429,1.0,0.8360531021356583
0.8348143784999847,0.79466313123703,0.871770977973938,1.0,0.8348143784999847
0.8261028109788895,0.7775858640670776,0.8669435977935791,1.0,0.8261028109788895
0.8160968636274337,0.7733067274093628,0.8577070832252502,1.0,0.8160968636274337
0.811493464589119,0.7688192129135132,0.8537537455558777,1.0,0.811493464589119
0.7938176630735397,0.7454294562339783,0.8371294140815735,1.0,0.7938176630735397
0.7741463158130646,0.7213383316993713,0.8210232257843018,1.0,0.7741463158130646
0.7341221438646317,0.6750611066818237,0.7887159585952759,1.0,0.7341221438646317
0.7217445515394211,0.6583610773086548,0.7808594107627869,1.0,0.7217445515394211
0.6669924837350846,0.5998738408088684,0.732208788394928,1.0,0.6669924837350846
0.6411572782993317,0.5626071095466614,0.7083616852760315,1.0,0.6411572782993317
0.6207807155847549,0.5430486798286438,0.6926515698432922,1.0,0.6207807155847549
0.6029813299775124,0.5140252709388733,0.6806002259254456,1.0,0.6029813299775124
0.5581747536063194,0.4751460552215576,0.6452150344848633,1.0,0.5581747536063194
0.5406343648433686,0.4523051083087921,0.6323294043540955,1.0,0.5406343648433686
0.5167261195778847,0.42804715037345886,0.6024667620658875,1.0,0.5167261195778847
0.5077745823860168,0.4151802361011505,0.5985637903213501,1.0,0.5077745823860168
0.50727397108078,0.4199662208557129,0.591582179069519,1.0,0.50727397108078
0.4923838366866112,0.4045543074607849,0.5775203704833984,1.0,0.4923838366866112
0.4520638422369957,0.36168989539146423,0.5397021770477295,1.0,0.4520638422369957
0.42393841689825057,0.3351849317550659,0.5180869102478027,1.0,0.42393841689825057
0.3935327289700508,0.31746017932891846,0.47996366024017334,1.0,0.3935327289700508
0.42165209954977034,0.3338620960712433,0.5126639008522034,1.0,0.42165209954977034
0.3902965262532234,0.30464208126068115,0.4854453504085541,1.0,0.3902965262532234
0.39210808712244033,0.3080706000328064,0.48635804653167725,1.0,0.39210808712244033
0.3917394813299179,0.3031739592552185,0.4837067723274231,1.0,0.3917394813299179
0.4727454625368118,0.37959182262420654,0.5644204616546631,1.0,0.4727454625368118
0.45973448079824447,0.3791906535625458,0.5520291328430176,1.0,0.45973448079824447
0.4337651880979538,0.35133883357048035,0.518933892250061,1.0,0.4337651880979538
0.3936809028685093,0.2976885139942169,0.49479418992996216,1.0,0.3936809028685093
0.38023477002978323,0.28496289253234863,0.47969532012939453,1.0,0.38023477002978323
0.394751008272171,0.3049979507923126,0.49212369322776794,1.0,0.394751008272171
0.395572213023901,0.31169772148132324,0.48872193694114685,1.0,0.395572213023901
0.39880905359983443,0.31751343607902527,0.48990076780319214,1.0,0.39880905359983443
0.4228449133038521,0.3336363434791565,0.5188925266265869,1.0,0.4228449133038521
0.46946556371450426,0.3899526298046112,0.5633646845817566,1.0,0.46946556371450426
0.475589275598526,0.38850948214530945,0.5682394504547119,1.0,0.475589275598526
0.5460574704408646,0.46434006094932556,0.6284679770469666,1.0,0.5460574704408646
0.5952297927141189,0.5228109955787659,0.6723909974098206,1.0,0.5952297927141189
0.6250642548799514,0.549526572227478,0.6962577104568481,1.0,0.6250642548799514
