risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.4872975369691849,0.45973870158195496,0.5160035490989685,1.0,0.4872975369691849
0.49019295048713685,0.462288498878479,0.51749587059021,1.0,0.49019295048713685
0.5008685945868492,0.47320082783699036,0.5282493233680725,1.0,0.5008685945868492
0.464242136657238,0.43564870953559875,0.4953441023826599,1.0,0.464242136657238
0.4785013372898102,0.4490309953689575,0.5087699890136719,1.0,0.4785013372898102
0.46628616845607757,0.43506506085395813,0.49497950077056885,1.0,0.46628616845607757
0.4775206559300423,0.44797900319099426,0.5065335035324097,1.0,0.4775206559300423
0.47961079078912733,0.4526199996471405,0.5100407600402832,1.0,0.47961079078912733
0.4645293965339661,0.43385782837867737,0.4925707280635834,1.0,0.4645293965339661
0.4621055297255516,0.4329388439655304,0.4912014603614807,1.0,0.4621055297255516
0.47560546565055845,0.4475613236427307,0.5040373802185059,1.0,0.47560546565055845
0.4507329308986664,0.4241728186607361,0.48068976402282715,1.0,0.4507329308986664
0.444322193980217,0.41657912731170654,0.47474589943885803,1.0,0.444322193980217
0.48153355228900907,0.4529423713684082,0.5109539031982422,1.0,0.48153355228900907
0.44739375603199005,0.4189792275428772,0.4779304563999176,1.0,0.44739375603199005
0.44175243747234344,0.41027340292930603,0.4720200002193451,1.0,0.44175243747234344
0.4269788074493408,0.39233532547950745,0.4583151340484619,1.0,0.4269788074493408
0.4453638137578964,0.4148128032684326,0.47605565190315247,1.0,0.4453638137578964
0.4261141583323479,0.3965114951133728,0.4552678167819977,1.0,0.4261141583323479
0.43266916596889493,0.4033956527709961,0.463718980550766,1.0,0.43266916596889493
0.39825452637672426,0.36505037546157837,0.42630845308303833,1.0,0.39825452637672426
0.39412996649742127,0.3607901930809021,0.4273844361305237,1.0,0.39412996649742127
0.4425073708295822,0.4112583100795746,0.4782123565673828,1.0,0.4425073708295822
0.22955130207538604,0.1987384557723999,0.26053982973098755,1.0,0.22955130207538604
0.19158000907301903,0.16445833444595337,0.2241525650024414,1.0,0.19158000907301903
0.2129260055720806,0.18274790048599243,0.2398604452610016,1.0,0.2129260055720806
0.19591896897554398,0.16745178401470184,0.22565971314907074,1.0,0.19591896897554398
0.2518886269032955,0.21992133557796478,0.2847791910171509,1.0,0.2518886269032955
0.26335230907797813,0.2316025197505951,0.2920002341270447,1.0,0.26335230907797813
0.2770934655070305,0.24516792595386505,0.3055779039859772,1.0,0.2770934655070305
0.309151527762413,0.2791408598423004,0.33806687593460083,1.0,0.309151527762413
0.3395756152868271,0.3099510371685028,0.36895740032196045,1.0,0.3395756152868271
0.3266136285662651,0.29599958658218384,0.36144980788230896,1.0,0.3266136285662651
0.32699922209978105,0.29420459270477295,0.3593723177909851,1.0,0.32699922209978105
0.35388804924488065,0.32179132103919983,0.3848539888858795,1.0,0.35388804924488065
0.3527007504701614,0.32143402099609375,0.3893231749534607,1.0,0.3527007504701614
0.36669900274276734,0.3352088928222656,0.39640364050865173,1.0,0.36669900274276734
0.33553631621599195,0.3043980002403259,0.3681611716747284,1.0,0.33553631621599195
0.3551665040254593,0.322907954454422,0.3892860412597656,1.0,0.3551665040254593
0.35538819354772566,0.32678425312042236,0.38506972789764404,1.0,0.35538819354772566
0.36418770158290864,0.33271464705467224,0.39934951066970825,1.0,0.36418770158290864
0.3623447182774544,0.3306373357772827,0.3937983214855194,1.0,0.3623447182774544
0.37027177995443344,0.33988961577415466,0.4036707878112793,1.0,0.37027177995443344
0.371101557970047,0.3401397466659546,0.4042730927467346,1.0,0.371101557970047
0.34878151577711103,0.31610730290412903,0.38211265206336975,1.0,0.34878151577711103
0.32929842042922974,0.29427894949913025,0.36205920577049255,1.0,0.32929842042922974
0.3708381798863411,0.33858436346054077,0.4011077284812927,1.0,0.3708381798863411
0.39270565247535705,0.3614584505558014,0.4235522449016571,1.0,0.39270565247535705
0.42162294429540637,0.3909359872341156,0.45262113213539124,1.0,0.42162294429540637
0.46638468194007876,0.43349602818489075,0.49772271513938904,1.0,0.46638468194007876
0.4847428473830223,0.4570162892341614,0.5134421586990356,1.0,0.4847428473830223
0.49773824894428254,0.4682704508304596,0.5271033048629761,1.0,0.49773824894428254
0.47540019756555557,0.4453795850276947,0.5046818256378174,1.0,0.47540019756555557
0.3879888027906418,0.35567930340766907,0.41926538944244385,1.0,0.3879888027906418
0.4031358177065849,0.37018096446990967,0.4363783895969391,1.0,0.4031358177065849
0.40914316511154175,0.37705284357070923,0.44084811210632324,1.0,0.40914316511154175
0.3981617443561554,0.3648984432220459,0.428167462348938,1.0,0.3981617443561554
0.35909422463178636,0.3272606134414673,0.39509767293930054,1.0,0.35909422463178636
0.35492001777887344,0.32083699107170105,0.38912543654441833,1.0,0.35492001777887344
0.35294105154275895,0.31814685463905334,0.38782596588134766,1.0,0.35294105154275895
0.30226000434160233,0.2720562219619751,0.33559831976890564,1.0,0.30226000434160233
0.31962983804941175,0.29052630066871643,0.3509233295917511,1.0,0.31962983804941175
0.3138026165366173,0.282423734664917,0.34694162011146545,1.0,0.3138026165366173
0.2843065775334835,0.2544627785682678,0.3160690367221832,1.0,0.2843065775334835
0.33718019670248034,0.306838721036911,0.36849918961524963,1.0,0.33718019670248034
0.3278308375477791,0.2953396141529083,0.3602577745914459,1.0,0.3278308375477791
0.3615467738509178,0.32903990149497986,0.39457470178604126,1.0,0.3615467738509178
0.4086298749446869,0.3787499666213989,0.43882182240486145,1.0,0.4086298749446869
0.4483859226107597,0.4187799096107483,0.4778958261013031,1.0,0.4483859226107597
0.5044547326564789,0.47852638363838196,0.5306681394577026,1.0,0.5044547326564789
0.49448672544956207,0.46570897102355957,0.521701455116272,1.0,0.49448672544956207
0.4754477844834328,0.44591063261032104,0.5020129680633545,1.0,0.4754477844834328
0.41286066216230394,0.3821517527103424,0.44349849224090576,1.0,0.41286066216230394
0.4001139551997185,0.3679686486721039,0.43148696422576904,1.0,0.4001139551997185
0.3755809861421585,0.344784677028656,0.40839388966560364,1.0,0.3755809861421585
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.4032400178313255,0.3723413944244385,0.43432480096817017,1.0,0.4032400178313255
0.4205965054035187,0.390104204416275,0.4487822949886322,1.0,0.4205965054035187
0.4514388475418091,0.42019009590148926,0.48074066638946533,1.0,0.4514388475418091
0.4444701434969902,0.41446834802627563,0.47429946064949036,1.0,0.4444701434969902
0.42906641215085983,0.39661139249801636,0.4581858813762665,1.0,0.42906641215085983
0.47530949604511263,0.4479803740978241,0.5046824812889099,1.0,0.47530949604511263
0.4627954050302506,0.43553081154823303,0.49078354239463806,1.0,0.4627954050302506
0.43457582557201385,0.4045945703983307,0.4662952721118927,1.0,0.43457582557201385
0.4654313696622849,0.43801021575927734,0.48979681730270386,1.0,0.4654313696622849
0.5126567416191101,0.4883235692977905,0.5392289161682129,1.0,0.5126567416191101
0.5309817132353782,0.507045567035675,0.5559096932411194,1.0,0.5309817132353782
0.5240645704269409,0.4990560710430145,0.5490072965621948,1.0,0.5240645704269409
0.5359165141582489,0.5120401978492737,0.5626262426376343,1.0,0.5359165141582489
0.5380638517141342,0.5145351886749268,0.5623095035552979,1.0,0.5380638517141342
0.5517976286411286,0.5251901745796204,0.5784536600112915,1.0,0.5517976286411286
0.5697762426137924,0.5470108389854431,0.591958224773407,1.0,0.5697762426137924
0.5592428674697876,0.5354654788970947,0.5830202698707581,1.0,0.5592428674697876
0.572400558590889,0.5496489405632019,0.5950425267219543,1.0,0.572400558590889
0.5727314040660858,0.550886332988739,0.5967194437980652,1.0,0.5727314040660858
0.5830886071920395,0.5588646531105042,0.6054642796516418,1.0,0.5830886071920395
0.5872894157171249,0.5655137300491333,0.6083406805992126,1.0,0.5872894157171249
0.5778522983789444,0.5553959608078003,0.6017727255821228,1.0,0.5778522983789444
0.5207126217484475,0.492512047290802,0.5471532940864563,1.0,0.5207126217484475
0.5173306132555008,0.4925815165042877,0.542979896068573,1.0,0.5173306132555008
0.5175545736551285,0.49134641885757446,0.5438939332962036,1.0,0.5175545736551285
0.5008510909676552,0.4739121198654175,0.528307318687439,1.0,0.5008510909676552
0.46681549173593523,0.4384795129299164,0.49293163418769836,1.0,0.46681549173593523
0.4692343104481697,0.4413664638996124,0.498151034116745,1.0,0.4692343104481697
0.43199970066547394,0.4018254578113556,0.46312206983566284,1.0,0.43199970066547394
0.44280977606773375,0.41431501507759094,0.47199079394340515,1.0,0.44280977606773375
0.4273192061185837,0.3967890441417694,0.4590415358543396,1.0,0.4273192061185837
0.4098506138920784,0.380850613117218,0.4399135112762451,1.0,0.4098506138920784
0.41001884508132935,0.3810552656650543,0.4393823444843292,1.0,0.41001884508132935
0.39658554112911226,0.36838778853416443,0.42640307545661926,1.0,0.39658554112911226
0.3774696105718613,0.3466251492500305,0.4091747999191284,1.0,0.3774696105718613
0.3255606632232666,0.29331380128860474,0.35890576243400574,1.0,0.3255606632232666
0.3043630948662758,0.27536964416503906,0.3346557915210724,1.0,0.3043630948662758
0.2958530623912811,0.2655884027481079,0.3278355896472931,1.0,0.2958530623912811
0.27465853142738345,0.24574832618236542,0.3086608946323395,1.0,0.27465853142738345
0.27268165999650956,0.2444233000278473,0.3020815849304199,1.0,0.27268165999650956
0.2818008072078228,0.2532508671283722,0.3129669427871704,1.0,0.2818008072078228
0.26778924417495725,0.23715966939926147,0.29847991466522217,1.0,0.26778924417495725
0.27203025272488596,0.24005921185016632,0.30591875314712524,1.0,0.27203025272488596
0.2844274584054947,0.25150805711746216,0.31808555126190186,1.0,0.2844274584054947
0.268131394058466,0.23706331849098206,0.2986014485359192,1.0,0.268131394058466
0.28538516956567767,0.25590381026268005,0.3175939917564392,1.0,0.28538516956567767
0.2804917528927326,0.25257086753845215,0.31441473960876465,1.0,0.2804917528927326
0.3059977729320526,0.27753159403800964,0.3379606008529663,1.0,0.3059977729320526
0.30211665508151053,0.27053505182266235,0.3341611325740814,1.0,0.30211665508151053
0.2938649146258831,0.2629873752593994,0.3275618553161621,1.0,0.2938649146258831
0.25624557259678843,0.22388535737991333,0.2869526743888855,1.0,0.25624557259678843
0.2515387749373913,0.22191794216632843,0.2832939624786377,1.0,0.2515387749373913
0.32676032894849777,0.29369935393333435,0.35755184292793274,1.0,0.32676032894849777
0.36593757700920104,0.3337029218673706,0.39666247367858887,1.0,0.36593757700920104
0.35582832497358324,0.3268295228481293,0.3879157304763794,1.0,0.35582832497358324
0.3530272542834282,0.3232777416706085,0.3835994601249695,1.0,0.3530272542834282
0.3515366640686989,0.3205602169036865,0.38310253620147705,1.0,0.3515366640686989
0.3713975478410721,0.3401901423931122,0.40434086322784424,1.0,0.3713975478410721
0.38997267520427703,0.36075305938720703,0.42143338918685913,1.0,0.38997267520427703
0.4042441479563713,0.37261927127838135,0.4339430034160614,1.0,0.4042441479563713
0.4353716143965721,0.40370941162109375,0.4648066759109497,1.0,0.4353716143965721
0.46294315230846406,0.4355286657810211,0.48860666155815125,1.0,0.46294315230846406
0.48265595972537995,0.45443323254585266,0.5109715461730957,1.0,0.48265595972537995
0.457344900906086,0.42893093824386597,0.48521560430526733,1.0,0.457344900906086
0.4575101587176323,0.4305264353752136,0.4868012070655823,1.0,0.4575101587176323
0.43538225144147874,0.4091217815876007,0.4643501043319702,1.0,0.43538225144147874
0.31536442279815674,0.2676490545272827,0.3594677150249481,1.0,0.31536442279815674
0.4578403916358948,0.4307491183280945,0.48406410217285156,1.0,0.4578403916358948
0.4997544128298759,0.4738985598087311,0.5285758972167969,1.0,0.4997544128298759
0.5041113147735595,0.4769349694252014,0.5293398499488831,1.0,0.5041113147735595
0.5119799943566322,0.48538750410079956,0.5402073860168457,1.0,0.5119799943566322
0.5044116868972778,0.47738251090049744,0.533616840839386,1.0,0.5044116868972778
0.47496356242895127,0.44604867696762085,0.5050230026245117,1.0,0.47496356242895127
0.45944731092453,0.43077772855758667,0.4874161183834076,1.0,0.45944731092453
0.44178382605314254,0.41625386476516724,0.47013020515441895,1.0,0.44178382605314254
0.45070868730545044,0.42192384600639343,0.47952350974082947,1.0,0.45070868730545044
0.4293366856575012,0.3989938497543335,0.4615657329559326,1.0,0.4293366856575012
0.43701421058177947,0.4084627032279968,0.4646322727203369,1.0,0.43701421058177947
0.4064642653465271,0.3780699670314789,0.4357925355434418,1.0,0.4064642653465271
0.4294688222408295,0.40218397974967957,0.4611281156539917,1.0,0.4294688222408295
0.4294533746242523,0.3990921080112457,0.46128877997398376,1.0,0.4294533746242523
0.3855500696897507,0.3543225824832916,0.4155673384666443,1.0,0.3855500696897507
0.4222142063379288,0.3924350142478943,0.45212864875793457,1.0,0.4222142063379288
0.4343329509496689,0.4056347906589508,0.462901771068573,1.0,0.4343329509496689
0.4271270964741707,0.3961523473262787,0.4556008279323578,1.0,0.4271270964741707
0.40559525275230407,0.3739964962005615,0.4361371099948883,1.0,0.40559525275230407
0.35735146737098694,0.3271137475967407,0.3887835443019867,1.0,0.35735146737098694
0.34584162664413454,0.31307560205459595,0.37951111793518066,1.0,0.34584162664413454
0.33931512320041657,0.3095451891422272,0.3725379407405853,1.0,0.33931512320041657
0.346676515519619,0.313999742269516,0.3771879971027374,1.0,0.346676515519619
0.3431261869072914,0.31214624643325806,0.37457209825515747,1.0,0.3431261869072914
0.32156567519903184,0.28907743096351624,0.3540000915527344,1.0,0.32156567519903184
0.3341718538403511,0.3029190003871918,0.3666823208332062,1.0,0.3341718538403511
0.3441801198124886,0.3129298686981201,0.3748040795326233,1.0,0.3441801198124886
0.3055982692241669,0.27240678668022156,0.3386010527610779,1.0,0.3055982692241669
0.32117221426963805,0.2867974638938904,0.3548078238964081,1.0,0.32117221426963805
0.3157905094623566,0.28276729583740234,0.34939053654670715,1.0,0.3157905094623566
0.3360648531317711,0.3050890862941742,0.36716532707214355,1.0,0.3360648531317711
0.3153386442065239,0.28474488854408264,0.34693899750709534,1.0,0.3153386442065239
0.3172741467952728,0.28633394837379456,0.3498033583164215,1.0,0.3172741467952728
0.3290791503190994,0.29751497507095337,0.3624778985977173,1.0,0.3290791503190994
0.3255232242941856,0.2946687340736389,0.3581390678882599,1.0,0.3255232242941856
0.26912655690312387,0.23676489293575287,0.30123117566108704,1.0,0.26912655690312387
0.2627694825828075,0.23220567405223846,0.2957969605922699,1.0,0.2627694825828075
0.4043802393078804,0.3731886148452759,0.43350157141685486,1.0,0.4043802393078804
0.4042027013897896,0.37555885314941406,0.43305280804634094,1.0,0.4042027013897896
0.38417585349082944,0.3530157804489136,0.41278690099716187,1.0,0.38417585349082944
0.42614813536405566,0.39729365706443787,0.4550843834877014,1.0,0.42614813536405566
0.4301121809482574,0.40249815583229065,0.4597615599632263,1.0,0.4301121809482574
0.4491742125749588,0.4184011220932007,0.4780963063240051,1.0,0.4491742125749588
0.48558463156223297,0.4593437612056732,0.5132461190223694,1.0,0.48558463156223297
0.46365467727184295,0.4365495443344116,0.4920605719089508,1.0,0.46365467727184295
0.45417344230413437,0.4264425039291382,0.48213595151901245,1.0,0.45417344230413437
0.49138819181919097,0.4645756483078003,0.5205948352813721,1.0,0.49138819181919097
0.5217138559818267,0.4973198175430298,0.5474509000778198,1.0,0.5217138559818267
0.5499178967475891,0.5252638459205627,0.5734145045280457,1.0,0.5499178967475891
0.5626705800294876,0.5381103157997131,0.5851932168006897,1.0,0.5626705800294876
0.5875554640293121,0.5646775960922241,0.6100775003433228,1.0,0.5875554640293121
0.582395173072815,0.5617389678955078,0.6040769219398499,1.0,0.582395173072815
0.5994538375139237,0.577138364315033,0.6221590042114258,1.0,0.5994538375139237
0.6076078470945359,0.5859131813049316,0.6280977129936218,1.0,0.6076078470945359
0.6138102914094925,0.5933282971382141,0.6338121294975281,1.0,0.6138102914094925
0.6212082463502884,0.6017614603042603,0.6401469707489014,1.0,0.6212082463502884
0.6182267398834228,0.5982477068901062,0.638916015625,1.0,0.6182267398834228
0.6255999182462693,0.6047350168228149,0.6450665593147278,1.0,0.6255999182462693
0.61759170794487,0.5952926874160767,0.6365802884101868,1.0,0.61759170794487
0.5775799890756607,0.5538276433944702,0.6023178100585938,1.0,0.5775799890756607
0.5842210632562638,0.5604636073112488,0.6070614457130432,1.0,0.5842210632562638
0.5510944994688034,0.5268703699111938,0.5758782029151917,1.0,0.5510944994688034
0.5573129745721817,0.5333263278007507,0.5805714726448059,1.0,0.5573129745721817
0.549842206954956,0.5242741107940674,0.5756484866142273,1.0,0.549842206954956
0.5547082884311676,0.5306031703948975,0.5795955657958984,1.0,0.5547082884311676
0.5314216198325157,0.5079612731933594,0.556350588798523,1.0,0.5314216198325157
0.518011316895485,0.4931361973285675,0.5442023277282715,1.0,0.518011316895485
0.48346342641115186,0.4553280174732208,0.5108862519264221,1.0,0.48346342641115186
0.4833488630056381,0.45570147037506104,0.5120713114738464,1.0,0.4833488630056381
0.5023359996676445,0.47598910331726074,0.5274581909179688,1.0,0.5023359996676445
0.48958548045158384,0.46437573432922363,0.5177021622657776,1.0,0.48958548045158384
0.48997773307561876,0.4630381166934967,0.5186643004417419,1.0,0.48997773307561876
0.46222853982448575,0.43397238850593567,0.49101191759109497,1.0,0.46222853982448575
0.4651562067270279,0.4381977319717407,0.4922911524772644,1.0,0.4651562067270279
0.4173943531513214,0.3864274322986603,0.44903886318206787,1.0,0.4173943531513214
0.407503930747509,0.3772643804550171,0.4409836232662201,1.0,0.407503930747509
0.43979057371616365,0.40972596406936646,0.4671550393104553,1.0,0.43979057371616365
0.41176095926761624,0.38317403197288513,0.44231146574020386,1.0,0.41176095926761624
0.4300744389295578,0.40177300572395325,0.45967888832092285,1.0,0.4300744389295578
0.38718430083990096,0.35520678758621216,0.4191219210624695,1.0,0.38718430083990096
0.39602596378326416,0.3675522804260254,0.4291963279247284,1.0,0.39602596378326416
0.4024195908904076,0.37464603781700134,0.43354088068008423,1.0,0.4024195908904076
0.3821285371780396,0.34948107600212097,0.41244062781333923,1.0,0.3821285371780396
0.3942510454058647,0.36394762992858887,0.42378324270248413,1.0,0.3942510454058647
0.3882529075741768,0.3578467071056366,0.4205729067325592,1.0,0.3882529075741768
0.37614812213182447,0.34597834944725037,0.4054949879646301,1.0,0.37614812213182447
0.39277393025159835,0.36136314272880554,0.424151211977005,1.0,0.39277393025159835
0.39595510584115984,0.3658597767353058,0.42754998803138733,1.0,0.39595510584115984
0.3839580945968628,0.3537524938583374,0.4130081534385681,1.0,0.3839580945968628
0.41779546409845353,0.3869362473487854,0.446693480014801,1.0,0.41779546409845353
0.25818158772587774,0.22760970890522003,0.2923479378223419,3.0,0.25818158772587774
0.2791038317680359,0.24689559638500214,0.31296786665916443,3.0,0.2791038317680359
0.2983965567946434,0.2648169994354248,0.3339088261127472,3.0,0.2983965567946434
0.3100149760246277,0.27421101927757263,0.3426368534564972,3.0,0.3100149760246277
0.3211157062649727,0.2886335849761963,0.3565343916416168,3.0,0.3211157062649727
0.3381348305940628,0.3065573275089264,0.3705802261829376,3.0,0.3381348305940628
0.3696536803245544,0.33720409870147705,0.4079664945602417,3.0,0.3696536803245544
0.38442488926649093,0.3532567322254181,0.41577383875846863,3.0,0.38442488926649093
0.4313288260102272,0.40092000365257263,0.4635196328163147,3.0,0.4313288260102272
0.44732572937011716,0.41627904772758484,0.4797661602497101,3.0,0.44732572937011716
0.3915039479136467,0.358235239982605,0.42368844151496887,3.0,0.3915039479136467
0.4374063963294029,0.4042583703994751,0.47062915563583374,3.0,0.4374063963294029
0.4674811491370201,0.4363609850406647,0.4987269937992096,3.0,0.4674811491370201
0.5508503587245941,0.5238970518112183,0.5762040615081787,3.0,0.5508503587245941
0.5681836133003235,0.5423526763916016,0.5944325923919678,3.0,0.5681836133003235
0.566945351600647,0.5432021021842957,0.5914925336837769,3.0,0.566945351600647
0.5693658455610275,0.5457914471626282,0.5924606919288635,3.0,0.5693658455610275
0.5800640803575515,0.5564209818840027,0.6030581593513489,3.0,0.5800640803575515
0.6100064913034439,0.5861352682113647,0.6352053284645081,3.0,0.6100064913034439
0.600449470281601,0.5776322484016418,0.6247223615646362,3.0,0.600449470281601
0.5676704064607621,0.5420618653297424,0.5928567051887512,3.0,0.5676704064607621
0.5937612590789795,0.5693876147270203,0.6171247959136963,3.0,0.5937612590789795
0.5702936985492706,0.5468288064002991,0.5948392748832703,3.0,0.5702936985492706
0.5516336024999619,0.5262734293937683,0.5752567052841187,3.0,0.5516336024999619
0.5423751120567322,0.5169208645820618,0.5682595372200012,3.0,0.5423751120567322
0.5235858511328697,0.4967074990272522,0.5511753559112549,3.0,0.5235858511328697
0.5262739071846009,0.5010699033737183,0.5537350177764893,3.0,0.5262739071846009
0.4849063590764999,0.45597782731056213,0.5140924453735352,3.0,0.4849063590764999
0.4647347401380539,0.4369192123413086,0.4932014048099518,3.0,0.4647347401380539
0.40703568959236147,0.3771376311779022,0.4369072914123535,3.0,0.40703568959236147
0.40583260518312453,0.3757397532463074,0.43722203373908997,3.0,0.40583260518312453
0.367913522541523,0.3366643190383911,0.4003632366657257,3.0,0.367913522541523
0.3114097833633423,0.2765350639820099,0.3476853668689728,3.0,0.3114097833633423
0.36637022882699966,0.3337232768535614,0.3983113467693329,3.0,0.36637022882699966
0.3289718170762062,0.29371926188468933,0.3622802495956421,3.0,0.3289718170762062
0.28276363375782965,0.24873925745487213,0.31701213121414185,3.0,0.28276363375782965
0.251856528043747,0.2169114053249359,0.2835994362831116,3.0,0.251856528043747
0.2759055083990097,0.24450519680976868,0.30830544233322144,3.0,0.2759055083990097
0.31221058064699175,0.27823445200920105,0.3474903404712677,3.0,0.31221058064699175
0.2327381647527218,0.1998041719198227,0.2678726017475128,3.0,0.2327381647527218
0.29578637358546256,0.26024752855300903,0.3301912844181061,3.0,0.29578637358546256
0.26166947796940804,0.22940820455551147,0.29740533232688904,3.0,0.26166947796940804
0.22456737357378007,0.19229011237621307,0.2621130049228668,3.0,0.22456737357378007
0.24331147280335427,0.2081364095211029,0.27771803736686707,3.0,0.24331147280335427
0.2375483518242836,0.2026134729385376,0.2721693515777588,3.0,0.2375483518242836
0.28597484999895095,0.2513403594493866,0.3201819658279419,3.0,0.28597484999895095
0.27377882719039914,0.2370212823152542,0.31013593077659607,3.0,0.27377882719039914
0.26916877472400663,0.2363767772912979,0.30363136529922485,3.0,0.26916877472400663
0.256611347168684,0.22400355339050293,0.2935051918029785,3.0,0.256611347168684
0.2649024030864239,0.23208372294902802,0.2960784137248993,3.0,0.2649024030864239
0.2036006676852703,0.1714268922805786,0.23631782829761505,3.0,0.2036006676852703
0.21583749955892562,0.18368008732795715,0.24628566205501556,3.0,0.21583749955892562
0.4256126593947411,0.3965316116809845,0.453875869512558,1.0,0.4256126593947411
0.46897726291418074,0.4396853446960449,0.49820396304130554,1.0,0.46897726291418074
0.4251422901749611,0.39450782537460327,0.4560539424419403,1.0,0.4251422901749611
0.41818703365325927,0.3868761956691742,0.4493330717086792,1.0,0.41818703365325927
0.4244858753085136,0.39455446600914,0.4549718499183655,1.0,0.4244858753085136
0.47546927219629287,0.44584736227989197,0.5043084621429443,1.0,0.47546927219629287
0.4829017530679703,0.4564512073993683,0.5100558400154114,1.0,0.4829017530679703
0.4983788321018219,0.4703969657421112,0.526273250579834,1.0,0.4983788321018219
0.5147170181274414,0.4882337152957916,0.5406362414360046,1.0,0.5147170181274414
0.5301836736798287,0.5057255029678345,0.5567442774772644,1.0,0.5301836736798287
0.5670482565164566,0.5448030233383179,0.5915125012397766,1.0,0.5670482565164566
0.524726996243,0.5006444454193115,0.5505911111831665,1.0,0.524726996243
0.5134129524827004,0.4884850084781647,0.5397608280181885,1.0,0.5134129524827004
0.5440655752420426,0.5182631611824036,0.5692098736763,1.0,0.5440655752420426
0.5500446416139603,0.5246735215187073,0.5740846395492554,1.0,0.5500446416139603
0.5342531201839447,0.5078193545341492,0.5589542388916016,1.0,0.5342531201839447
0.533982958316803,0.5071614980697632,0.5596209764480591,1.0,0.533982958316803
0.5423475066423417,0.520146906375885,0.569712221622467,1.0,0.5423475066423417
0.5373069286346436,0.5097825527191162,0.5628401637077332,1.0,0.5373069286346436
0.5574337685108185,0.5312913656234741,0.5818840861320496,1.0,0.5574337685108185
0.5385629869103432,0.5128995776176453,0.5638739466667175,1.0,0.5385629869103432
0.5218748883605003,0.494904100894928,0.5500497221946716,1.0,0.5218748883605003
0.5413769775629044,0.5180582404136658,0.5649500489234924,1.0,0.5413769775629044
0.5250136497020721,0.5002264976501465,0.5506551861763,1.0,0.5250136497020721
0.5061215563416481,0.48041975498199463,0.5335216522216797,1.0,0.5061215563416481
0.5043705704212189,0.47680193185806274,0.5325877070426941,1.0,0.5043705704212189
0.4787810152173042,0.45036017894744873,0.5048925280570984,1.0,0.4787810152173042
0.48094602662324903,0.4535324275493622,0.5100051164627075,1.0,0.48094602662324903
0.44464362210035324,0.41667306423187256,0.4717683494091034,1.0,0.44464362210035324
0.46601284223794937,0.4376760423183441,0.4932492971420288,1.0,0.46601284223794937
0.4591578636169434,0.43161264061927795,0.48834726214408875,1.0,0.4591578636169434
0.4391534565091133,0.4098173677921295,0.4679533541202545,1.0,0.4391534565091133
0.4330865778326988,0.4031943082809448,0.4637300372123718,1.0,0.4330865778326988
0.4157768641114235,0.3839894235134125,0.4464821219444275,1.0,0.4157768641114235
0.39432165879011155,0.3632607161998749,0.4252518117427826,1.0,0.39432165879011155
0.42940315932035444,0.39823412895202637,0.4594888985157013,1.0,0.42940315932035444
0.40627044647932054,0.37713077664375305,0.43650779128074646,1.0,0.40627044647932054
0.383508574783802,0.35262104868888855,0.41487544775009155,1.0,0.383508574783802
0.37187131828069686,0.3396991789340973,0.4034004509449005,1.0,0.37187131828069686
0.3734400975704193,0.34213533997535706,0.405355304479599,1.0,0.3734400975704193
0.37526744419336316,0.3436581492424011,0.4074842035770416,1.0,0.37526744419336316
