risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.0606412231611938,0.010427564186537182,0.1006103530149926,4.25,0.0606412231611938
0.08297865053887463,0.025942288625057097,0.14139201411703572,4.0,0.08297865053887463
0.0810303481873332,0.019142042516527964,0.12988749766088678,4.0,0.0810303481873332
0.0795554911796778,0.015898395505500665,0.13850612092833325,4.0,0.0795554911796778
0.0759612793230705,0.014854311572241586,0.13396602685811823,4.0,0.0759612793230705
0.05768815755153419,0.01186298993979857,0.09518428017072816,4.0,0.05768815755153419
0.05274404374964483,0.01436654406451466,0.09301351880849598,4.0,0.05274404374964483
0.041963406406001956,0.010459373257726095,0.06858759347542145,4.0,0.041963406406001956
0.04173345423134054,0.012860702693517446,0.06666390272548377,4.0,0.04173345423134054
0.040415351504131655,0.00965206644468512,0.06491613597598794,4.0,0.040415351504131655
0.05016179943956313,0.009454928275312892,0.08468016079857212,3.75,0.05016179943956313
0.04870645100051277,0.009731984453228093,0.09121484224965008,3.5,0.04870645100051277
0.046837804142354715,0.008047625303727799,0.08490859289462514,3.25,0.046837804142354715
0.06754838038791956,0.013028143678226271,0.12372734166917976,3.0,0.06754838038791956
0.06577214047792221,0.011871882630202172,0.11999382435096108,3.0,0.06577214047792221
0.05310228253503394,0.010863388437731152,0.0992663942960135,3.0,0.05310228253503394
0.041153266845892815,0.008742522133540551,0.06813120439364263,3.0,0.041153266845892815
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.12638954987937442,0.036897234461082076,0.2515230096716037,1.0,0.12638954987937442
0.12504447625404025,0.03768796275735218,0.24736911873746292,0.5,0.12504447625404025
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.14235427572559797,0.04253872951271053,0.28865616238612385,1.0,0.14235427572559797
0.05088370711396763,0.0038035188137573437,0.13367422053527145,1.25,0.05088370711396763
0.15745197555393045,0.04845707930559468,0.30849203999411234,1.0,0.15745197555393045
0.15221355098390615,0.049468313914639676,0.29217335571731134,0.75,0.15221355098390615
0.12033740879397099,0.03535394963215216,0.2518162124731785,0.5,0.12033740879397099
0.11550115217965998,0.03061264585438505,0.22712972469153458,0.25,0.11550115217965998
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.3028109175607796,0.14675752569421904,0.4342308785665459,0.5,0.3028109175607796
0.3010816115886948,0.15629993898342978,0.44055009935143885,1.0,0.3010816115886948
0.2982460530206595,0.13777859972002085,0.4296899161572193,1.0,0.2982460530206595
0.28403898511420156,0.13125037397598083,0.406465610578473,1.0,0.28403898511420156
0.13608766242427703,0.04752755287665794,0.25532843262014854,1.5,0.13608766242427703
0.1372811478698975,0.047513044763521514,0.26129390327382784,2.0,0.1372811478698975
0.11709204064913425,0.0343041312741111,0.23163311202705555,2.0,0.11709204064913425
0.1218577852166276,0.03744245831885529,0.2436464323223675,1.75,0.1218577852166276
0.12336132968995042,0.04282003751049285,0.24917012970404956,1.5,0.12336132968995042
0.1123359427387857,0.03314996135167801,0.22608792653133125,1.25,0.1123359427387857
0.24214482825007586,0.10478892851371974,0.3824137516035545,1.0,0.24214482825007586
0.21879232511744381,0.09540570440731949,0.3569398086713008,1.0,0.21879232511744381
0.20226375672962763,0.08040127769747221,0.3378420974552366,1.0,0.20226375672962763
0.19602578999581682,0.0799203713432173,0.3253684543817004,1.0,0.19602578999581682
0.18586987871484667,0.07937804362443093,0.3143375679232912,1.0,0.18586987871484667
0.1697272848809357,0.07440628050316435,0.2864364279448545,1.0,0.1697272848809357
0.16432918768747656,0.0666205246383424,0.2843980612791996,1.0,0.16432918768747656
0.16490776638453727,0.05925424185235707,0.2958977714850282,1.0,0.16490776638453727
0.1593918350405807,0.06310069332315715,0.27528109299678744,1.0,0.1593918350405807
0.15752683095133785,0.0612250053520179,0.26975469387218004,1.0,0.15752683095133785
0.15525286056123733,0.062474476808710724,0.2717653758001194,1.0,0.15525286056123733
0.15142223990557055,0.056761361018634306,0.2698711070201371,1.0,0.15142223990557055
0.1330723326253413,0.04993847112060309,0.23875645298097317,1.0,0.1330723326253413
0.12771519496712744,0.046571302302345303,0.22982088691395858,1.0,0.12771519496712744
0.11694277741344791,0.041915851333352475,0.22624900904230355,1.0,0.11694277741344791
0.11474211143633777,0.048014824117488954,0.2042421052971338,1.0,0.11474211143633777
0.1131982585230834,0.043852330086804156,0.21505447228324118,1.0,0.1131982585230834
0.12476497303637757,0.047161485916199564,0.24558036497396468,1.0,0.12476497303637757
0.12161689358049613,0.04516914369469276,0.2364738450151947,1.0,0.12161689358049613
0.1199889486139096,0.0420719612330049,0.23688272540387445,1.0,0.1199889486139096
0.10901485139210995,0.03372341668238227,0.22817556145889867,1.0,0.10901485139210995
0.10696067147935553,0.03836300645899356,0.21769669057474197,1.0,0.10696067147935553
0.09488131620361001,0.03552099341278342,0.18524106071638324,1.0,0.09488131620361001
0.08457768528572554,0.02771588186312187,0.17572810291237637,1.0,0.08457768528572554
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.39983064969862286,0.1634264949173246,0.5416119538498888,0.25,0.39983064969862286
0.4144945831347665,0.17129860892264825,0.5526322161420065,1.0,0.4144945831347665
0.40901986335571444,0.17765332058863267,0.5558392891354054,0.75,0.40901986335571444
0.3573575986279697,0.13673622105858513,0.5023251956535176,0.5,0.3573575986279697
0.34789094759559946,0.1253458019733759,0.4950276532010297,0.25,0.34789094759559946
1.0,1.0,1.0,0.0,1.0
0.3638841695847651,0.1424973197015252,0.5199156318551262,0.75,0.3638841695847651
0.38558709322864704,0.1599938714661588,0.536711716448439,1.0,0.38558709322864704
0.38507061614292143,0.1572253341100318,0.5348277517165436,1.0,0.38507061614292143
0.3998715342283122,0.1647333822718688,0.5500572980484653,1.0,0.3998715342283122
0.4077479710249392,0.16480328422061957,0.545531083850888,1.0,0.4077479710249392
0.409323826535369,0.16740038418830833,0.5451749103765696,1.0,0.409323826535369
0.4074045692327564,0.1716108300277275,0.5533277252723154,1.0,0.4074045692327564
0.40452951353461036,0.1639171467188809,0.5495172158666305,1.0,0.40452951353461036
0.3911667481630645,0.1438958690657965,0.521387982943676,1.0,0.3911667481630645
0.3878921995970346,0.13775627007846536,0.5207210333310145,1.0,0.3878921995970346
0.38841853678249577,0.14319016202536178,0.5247935260232911,1.0,0.38841853678249577
0.3622183741714427,0.1345368546372061,0.5080567530817376,1.0,0.3622183741714427
0.3673692152069784,0.15109331495145734,0.5137641439251488,1.0,0.3673692152069784
0.22088815879074483,0.06010578222865054,0.3714836337410379,1.5,0.22088815879074483
0.20815162908534499,0.049876207462816194,0.3525027607724192,2.0,0.20815162908534499
0.19947871718755278,0.049455959118014356,0.3580746322038761,2.0,0.19947871718755278
0.1753082545888793,0.03650921057499464,0.3223176358722158,2.0,0.1753082545888793
0.15866315169292378,0.03060882810179522,0.30326748551809446,2.0,0.15866315169292378
0.15180570087996673,0.029908046754714354,0.2891994761463167,2.0,0.15180570087996673
0.1417493117445582,0.027080694273277944,0.2763262322715633,2.0,0.1417493117445582
0.1251594688792364,0.023201508201141634,0.2484132631405655,1.75,0.1251594688792364
0.11866215536255616,0.023197929726563163,0.2368404254137087,1.5,0.11866215536255616
0.12187973339264006,0.016976317630940638,0.25750104088723774,1.25,0.12187973339264006
0.25004713249381266,0.08517068237958343,0.3943443534485028,1.0,0.25004713249381266
0.2480303791075263,0.07738634224387665,0.38291669383098526,1.0,0.2480303791075263
0.24381013502891755,0.08592780836919377,0.37459947727420495,1.0,0.24381013502891755
0.23895732245363122,0.07968690696481698,0.3700402418635801,1.0,0.23895732245363122
0.21656650759129828,0.06135631989253529,0.34721765580812514,1.0,0.21656650759129828
0.20956074771581812,0.0630301777981985,0.34875112746201115,1.0,0.20956074771581812
0.19437882265565426,0.05431049153549629,0.33685342573347626,1.0,0.19437882265565426
0.19296662129629172,0.05474628942985618,0.3191831957912596,1.0,0.19296662129629172
0.18980156159301292,0.05197648739075955,0.33475086203505994,1.0,0.18980156159301292
0.20405150295746374,0.05579804522810492,0.35791600652124,1.0,0.20405150295746374
0.19852303369602486,0.06494827905773007,0.3364429917002755,1.0,0.19852303369602486
0.19616315070042986,0.06124129715329261,0.3355205778668459,1.0,0.19616315070042986
0.17935925505370676,0.05594897500476907,0.31947943489952435,1.0,0.17935925505370676
0.1767970441075204,0.05690810193857207,0.30915318651828344,1.0,0.1767970441075204
0.16061854384621657,0.05094268298363183,0.28149949801928126,1.0,0.16061854384621657
0.14724200819589656,0.03681883622792798,0.27712344582384685,1.0,0.14724200819589656
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
