risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.34912695848941805,0.252479612827301,0.45615464448928833,1.0,0.34912695848941805
0.3405683821439743,0.24927307665348053,0.45616039633750916,1.0,0.3405683821439743
0.3118878906369209,0.22725284099578857,0.42482060194015503,1.0,0.3118878906369209
0.3140169381201267,0.22020426392555237,0.4221928119659424,1.0,0.3140169381201267
0.3243043092489243,0.22506295144557953,0.43505772948265076,1.0,0.3243043092489243
0.32413009223341943,0.22956596314907074,0.42294561862945557,1.0,0.32413009223341943
0.33534839627146723,0.2399316281080246,0.4454827606678009,1.0,0.33534839627146723
0.2904340391457081,0.20723554491996765,0.39573949575424194,1.0,0.2904340391457081
0.2904951575398445,0.1973651796579361,0.3911816477775574,1.0,0.2904951575398445
0.2921994784772396,0.19784387946128845,0.3951853811740875,1.0,0.2921994784772396
0.3048709490001202,0.2093505859375,0.4120223820209503,1.0,0.3048709490001202
0.26005860924720764,0.17876417934894562,0.3557950258255005,1.0,0.26005860924720764
0.26043901965022087,0.17853936553001404,0.3585103750228882,1.0,0.26043901965022087
0.26711015114188197,0.19023354351520538,0.3513275384902954,1.0,0.26711015114188197
0.2627815785706043,0.18134871125221252,0.35541439056396484,1.0,0.2627815785706043
0.24352464099228383,0.1644875556230545,0.33363983035087585,1.0,0.24352464099228383
0.23807768781483174,0.16142308712005615,0.3216869533061981,1.0,0.23807768781483174
0.2316955236941576,0.15362705290317535,0.3193090856075287,1.0,0.2316955236941576
0.2213733313381672,0.14401312172412872,0.3073215186595917,1.0,0.2213733313381672
0.22213165456056594,0.14451459050178528,0.31839531660079956,1.0,0.22213165456056594
0.22003646565973758,0.14579714834690094,0.30283769965171814,1.0,0.22003646565973758
0.21699828419089318,0.14317633211612701,0.30237454175949097,1.0,0.21699828419089318
0.21278877656161785,0.1412593424320221,0.30265554785728455,1.0,0.21278877656161785
0.21409252475202084,0.14458449184894562,0.3020378053188324,1.0,0.21409252475202084
0.25103150455653667,0.17427463829517365,0.34600749611854553,1.0,0.25103150455653667
0.2566620389223099,0.1799871027469635,0.35335978865623474,1.0,0.2566620389223099
0.25291989736258985,0.17524085938930511,0.3512490689754486,1.0,0.25291989736258985
0.274419857442379,0.1844175159931183,0.3789382874965668,1.0,0.274419857442379
0.28673830911517145,0.20140834152698517,0.38577672839164734,1.0,0.28673830911517145
0.35607071828842163,0.25251808762550354,0.47467851638793945,1.0,0.35607071828842163
0.3799481413662434,0.27937495708465576,0.49286723136901855,1.0,0.3799481413662434
0.4048235006928444,0.2997778356075287,0.522988498210907,1.0,0.4048235006928444
0.46947192451357844,0.3529404401779175,0.5869896411895752,1.0,0.46947192451357844
0.5622195076346398,0.46043384075164795,0.6645358800888062,1.0,0.5622195076346398
0.6304397712349892,0.5367423295974731,0.7137891054153442,1.0,0.6304397712349892
0.7009537987709046,0.625554084777832,0.767467200756073,1.0,0.7009537987709046
0.7528199484348297,0.6902750134468079,0.8099658489227295,1.0,0.7528199484348297
0.8018957728147507,0.7553736567497253,0.8456786274909973,1.0,0.8018957728147507
0.8050739086866379,0.7502259612083435,0.8503473997116089,1.0,0.8050739086866379
0.8076286333799362,0.7612301707267761,0.8519105315208435,1.0,0.8076286333799362
0.7841756289005279,0.7268422245979309,0.8342163562774658,1.0,0.7841756289005279
0.7694609017372132,0.7060372233390808,0.8204776048660278,1.0,0.7694609017372132
0.7606018571853638,0.6867882609367371,0.82093346118927,1.0,0.7606018571853638
0.7471556574106216,0.6797149181365967,0.8111665844917297,1.0,0.7471556574106216
0.7299370241165161,0.6546972990036011,0.8005608916282654,1.0,0.7299370241165161
0.7056672942638397,0.6271070241928101,0.7832971215248108,1.0,0.7056672942638397
0.6668535938262939,0.5877777934074402,0.7486193776130676,1.0,0.6668535938262939
0.638710626244545,0.5514683127403259,0.7256882190704346,1.0,0.638710626244545
0.6090566403865815,0.5176392197608948,0.7041932344436646,1.0,0.6090566403865815
0.5892982994318008,0.4896509349346161,0.694731593132019,1.0,0.5892982994318008
0.5556609135866165,0.46120384335517883,0.6553826928138733,1.0,0.5556609135866165
0.5602773190736771,0.4592987298965454,0.6623513698577881,1.0,0.5602773190736771
0.550231530725956,0.4437282681465149,0.6509281992912292,1.0,0.550231530725956
0.5544606860280037,0.4500270485877991,0.6472439169883728,1.0,0.5544606860280037
0.5566943644881248,0.45407000184059143,0.6488373875617981,1.0,0.5566943644881248
0.5169144654870034,0.4081346094608307,0.6145772337913513,1.0,0.5169144654870034
0.5476084723472595,0.4490755796432495,0.6486074328422546,1.0,0.5476084723472595
0.5378123441934586,0.4414665997028351,0.6307452321052551,1.0,0.5378123441934586
0.5331762558221818,0.43454739451408386,0.624371349811554,1.0,0.5331762558221818
0.4956717130541801,0.3879912793636322,0.5930647253990173,1.0,0.4956717130541801
0.49411812806129457,0.39218848943710327,0.5934577584266663,1.0,0.49411812806129457
0.48349674201011655,0.389654278755188,0.582791805267334,1.0,0.48349674201011655
0.47458299601078036,0.3777677118778229,0.5746447443962097,1.0,0.47458299601078036
0.3985155926346779,0.2987922728061676,0.5069566369056702,1.0,0.3985155926346779
0.37263883832097056,0.2718791961669922,0.4797769784927368,1.0,0.37263883832097056
0.3641657274067402,0.2670591175556183,0.4678778052330017,1.0,0.3641657274067402
0.33875892835855487,0.2382635623216629,0.44282424449920654,1.0,0.33875892835855487
0.3352481333017349,0.2498418092727661,0.4380496144294739,1.0,0.3352481333017349
0.3117831885814667,0.2236545830965042,0.4112226963043213,1.0,0.3117831885814667
0.29830173721909525,0.20693521201610565,0.3938400447368622,1.0,0.29830173721909525
0.2948408241868019,0.20936588943004608,0.39307111501693726,1.0,0.2948408241868019
0.280350620508194,0.1943313181400299,0.37327244877815247,1.0,0.280350620508194
0.28347432425618174,0.19884130358695984,0.3852387070655823,1.0,0.28347432425618174
0.28017116808891296,0.19399334490299225,0.378335565328598,1.0,0.28017116808891296
0.2845063647925854,0.19993020594120026,0.37733083963394165,1.0,0.2845063647925854
0.2805375602543354,0.19215545058250427,0.38165026903152466,1.0,0.2805375602543354
0.29919917792081835,0.21166567504405975,0.4042423963546753,1.0,0.29919917792081835
0.31255094581842424,0.22330233454704285,0.4108583629131317,1.0,0.31255094581842424
0.3014917326569557,0.20827339589595795,0.424085408449173,1.0,0.3014917326569557
0.3156994666159153,0.2249472290277481,0.4260314702987671,1.0,0.3156994666159153
0.31322855803370475,0.21457204222679138,0.42430397868156433,1.0,0.31322855803370475
0.38402427652478216,0.2760828137397766,0.4972989559173584,1.0,0.38402427652478216
0.410722210496664,0.3024568259716034,0.5116942524909973,1.0,0.410722210496664
0.4570817201733589,0.3538181483745575,0.5535539984703064,1.0,0.4570817201733589
0.47846709376573565,0.3826061487197876,0.5712764859199524,1.0,0.47846709376573565
0.553512651503086,0.4598493278026581,0.6416482329368591,1.0,0.553512651503086
0.5696994706392288,0.47362783551216125,0.6490800976753235,1.0,0.5696994706392288
0.5640399015545845,0.4741745591163635,0.6458595395088196,1.0,0.5640399015545845
0.5507431873083115,0.4643147587776184,0.6457345485687256,1.0,0.5507431873083115
0.5898790671825409,0.5019580721855164,0.6775935292243958,1.0,0.5898790671825409
0.5758476728796958,0.4782015383243561,0.6683881282806396,1.0,0.5758476728796958
0.5676666234135628,0.47516322135925293,0.6564294695854187,1.0,0.5676666234135628
0.5605690566301346,0.47372281551361084,0.6548089981079102,1.0,0.5605690566301346
0.5422513245940208,0.44692328572273254,0.6293478012084961,1.0,0.5422513245940208
0.5496549920439721,0.45341306924819946,0.643990159034729,1.0,0.5496549920439721
0.5384658058881759,0.43633460998535156,0.6389918923377991,1.0,0.5384658058881759
0.5194159633517266,0.41990169882774353,0.6176230311393738,1.0,0.5194159633517266
0.5247912343740463,0.4239654541015625,0.624748945236206,1.0,0.5247912343740463
0.5099303537607193,0.41359058022499084,0.6071307063102722,1.0,0.5099303537607193
0.5041299316883087,0.40194377303123474,0.6067157983779907,1.0,0.5041299316883087
0.503633713543415,0.40198537707328796,0.6072138547897339,1.0,0.503633713543415
0.515855024933815,0.41411176323890686,0.6099840998649597,1.0,0.515855024933815
0.4726725155711174,0.3720850646495819,0.5750911235809326,1.0,0.4726725155711174
0.4666377638578415,0.3702263832092285,0.5669224858283997,1.0,0.4666377638578415
0.45294108790159227,0.36122792959213257,0.5576635599136353,1.0,0.45294108790159227
0.45445107567310333,0.35488685965538025,0.5644614100456238,1.0,0.45445107567310333
0.46182951992750165,0.35829174518585205,0.5616587400436401,1.0,0.46182951992750165
0.40629594078660014,0.3121195137500763,0.5157519578933716,1.0,0.40629594078660014
0.4140028951466084,0.3101062476634979,0.5183320641517639,1.0,0.4140028951466084
0.4177523370683193,0.3204032778739929,0.5317436456680298,1.0,0.4177523370683193
0.43019314205646514,0.33332180976867676,0.5315887928009033,1.0,0.43019314205646514
0.39714934903383253,0.3079831898212433,0.49049121141433716,1.0,0.39714934903383253
0.40533696705102923,0.3125726282596588,0.5096814036369324,1.0,0.40533696705102923
0.41690282109379767,0.31581541895866394,0.5255413055419922,1.0,0.41690282109379767
0.4194639759063721,0.31942319869995117,0.5242016315460205,1.0,0.4194639759063721
0.43770171123743057,0.3414404094219208,0.5398316979408264,1.0,0.43770171123743057
0.41922718203067777,0.3182707130908966,0.5281301736831665,1.0,0.41922718203067777
0.4158842293024063,0.3161468803882599,0.5112980008125305,1.0,0.4158842293024063
0.4225320635437965,0.3291376829147339,0.5170987248420715,1.0,0.4225320635437965
0.42788451951742174,0.3336959779262543,0.5218059420585632,1.0,0.42788451951742174
0.40728890883922575,0.3186217248439789,0.4957886040210724,1.0,0.40728890883922575
0.4083989418745041,0.3078150153160095,0.5095091462135315,1.0,0.4083989418745041
0.403665208786726,0.30432435870170593,0.5122997164726257,1.0,0.403665208786726
0.39195623371005056,0.2979940176010132,0.4870353639125824,1.0,0.39195623371005056
0.3798672674298286,0.28088364005088806,0.47730115056037903,1.0,0.3798672674298286
0.35474834609031675,0.2546607255935669,0.4543469548225403,1.0,0.35474834609031675
0.32677411049604416,0.2308083027601242,0.43770459294319153,1.0,0.32677411049604416
0.30599468767642973,0.21410299837589264,0.40952932834625244,1.0,0.30599468767642973
0.29741196566820144,0.205077663064003,0.4089999198913574,1.0,0.29741196566820144
0.3265313070714474,0.229010671377182,0.4357427954673767,1.0,0.3265313070714474
0.30756226322054864,0.21108321845531464,0.4196023941040039,1.0,0.30756226322054864
0.2978367898464203,0.193255215883255,0.422859251499176,1.0,0.2978367898464203
0.29824517135322093,0.18433311581611633,0.4314761459827423,1.0,0.29824517135322093
0.6837362846136094,0.6346217393875122,0.7283684611320496,1.0,0.6837362846136094
0.7351515588760376,0.6928192973136902,0.7738994359970093,1.0,0.7351515588760376
0.7341572955846787,0.6855810880661011,0.7784630060195923,1.0,0.7341572955846787
0.720247623205185,0.6712686419487,0.7705879807472229,1.0,0.720247623205185
0.7528464398384094,0.7107129096984863,0.7941927313804626,1.0,0.7528464398384094
0.7454867360591888,0.7028594613075256,0.7896242141723633,1.0,0.7454867360591888
0.7623651114702225,0.7198089957237244,0.8016304969787598,1.0,0.7623651114702225
0.784290214419365,0.7449857592582703,0.8193939924240112,1.0,0.784290214419365
0.8013806309700012,0.7632473707199097,0.8331489562988281,1.0,0.8013806309700012
0.793963861823082,0.7546939253807068,0.8309118151664734,1.0,0.793963861823082
0.8033991985321045,0.768578827381134,0.8339312672615051,1.0,0.8033991985321045
0.8189781196117402,0.7864327430725098,0.8490150570869446,1.0,0.8189781196117402
0.8196262159347534,0.785513162612915,0.8488340377807617,1.0,0.8196262159347534
0.8462440742254257,0.8167974352836609,0.8709304928779602,1.0,0.8462440742254257
0.8528820439577103,0.8278759717941284,0.8769130110740662,1.0,0.8528820439577103
0.8512577459812164,0.823179304599762,0.8766714930534363,1.0,0.8512577459812164
0.8508369715213776,0.8212553262710571,0.8772218227386475,1.0,0.8508369715213776
0.8489629287719727,0.8234653472900391,0.8739794492721558,1.0,0.8489629287719727
0.8476612507104874,0.8193585872650146,0.8754473328590393,1.0,0.8476612507104874
0.8443380489349365,0.8162012696266174,0.870535135269165,1.0,0.8443380489349365
0.8336163243055343,0.8016557097434998,0.8611301779747009,1.0,0.8336163243055343
0.8282726564407349,0.7970708608627319,0.8575694561004639,1.0,0.8282726564407349
0.8132370641231537,0.7765320539474487,0.8429608345031738,1.0,0.8132370641231537
0.8062365040779114,0.771699845790863,0.8393092751502991,1.0,0.8062365040779114
0.8049715522527695,0.7673344016075134,0.83955317735672,1.0,0.8049715522527695
0.8248694046735764,0.7919455170631409,0.8559315800666809,1.0,0.8248694046735764
0.822122722864151,0.7878172993659973,0.8519560098648071,1.0,0.822122722864151
0.8360241951942444,0.806024432182312,0.8622610569000244,1.0,0.8360241951942444
0.8359029299020767,0.8070480227470398,0.8609728217124939,1.0,0.8359029299020767
0.8271378020048141,0.7958172559738159,0.8557453155517578,1.0,0.8271378020048141
0.7739330188035966,0.7350335121154785,0.8091877102851868,1.0,0.7739330188035966
0.7445082906484604,0.6976404190063477,0.7859234809875488,1.0,0.7445082906484604
0.7192625858783722,0.6745113730430603,0.768778383731842,1.0,0.7192625858783722
0.7071490701436997,0.6539590954780579,0.7567472457885742,1.0,0.7071490701436997
0.6816786055564881,0.6258078217506409,0.7319599390029907,1.0,0.6816786055564881
0.6354425889253617,0.5776407122612,0.6904326677322388,1.0,0.6354425889253617
0.6034054597616195,0.5425940752029419,0.6608195900917053,1.0,0.6034054597616195
0.5868631316423416,0.5213460922241211,0.649537980556488,1.0,0.5868631316423416
0.5814296971559525,0.521915853023529,0.645491898059845,1.0,0.5814296971559525
0.5912943463325501,0.5300906896591187,0.6510120630264282,1.0,0.5912943463325501
0.5938864907026291,0.5275289416313171,0.6552020311355591,1.0,0.5938864907026291
0.6056456562280655,0.5416781902313232,0.6640048027038574,1.0,0.6056456562280655
0.6395814313888549,0.5834170579910278,0.6975429058074951,1.0,0.6395814313888549
0.7018780056238174,0.6548541188240051,0.7476966381072998,1.0,0.7018780056238174
0.7380595781803131,0.6921614408493042,0.7834698557853699,1.0,0.7380595781803131
0.7689788041114807,0.7262069582939148,0.8123143315315247,1.0,0.7689788041114807
0.7725639038085937,0.7304149270057678,0.8101640939712524,1.0,0.7725639038085937
0.7798781132698059,0.7446486949920654,0.8168063163757324,1.0,0.7798781132698059
0.7735688363313675,0.7333011627197266,0.8145691752433777,1.0,0.7735688363313675
0.7796672310829162,0.742415189743042,0.8136133551597595,1.0,0.7796672310829162
0.7812478848695755,0.7437958121299744,0.8168657422065735,1.0,0.7812478848695755
0.760243512749672,0.7159107327461243,0.8014509081840515,1.0,0.760243512749672
0.7999154696464539,0.7609740495681763,0.834313154220581,0.0,0.7999154696464539
0.8138353533744812,0.7770675420761108,0.8462119102478027,0.0,0.8138353533744812
0.8281761252880097,0.7913241386413574,0.8577939867973328,0.0,0.8281761252880097
0.8661163455247879,0.8390470743179321,0.892465353012085,0.0,0.8661163455247879
0.9043758348226547,0.8858048915863037,0.9205009341239929,0.0,0.9043758348226547
0.9354274525642395,0.9224393963813782,0.9469821453094482,0.0,0.9354274525642395
0.9446322538852692,0.9339496493339539,0.9542266130447388,0.0,0.9446322538852692
0.9454465355873108,0.9357555508613586,0.9548660516738892,0.0,0.9454465355873108
0.9361470521688461,0.924058198928833,0.9468897581100464,0.0,0.9361470521688461
0.9272726942300796,0.9148810505867004,0.9394976496696472,0.0,0.9272726942300796
0.9043231735229492,0.8869379162788391,0.920184314250946,0.0,0.9043231735229492
0.8754582002162933,0.8527148962020874,0.8958927989006042,0.0,0.8754582002162933
0.8390456956624984,0.8074213862419128,0.8668285012245178,0.0,0.8390456956624984
0.813353751540184,0.7807909250259399,0.8434027433395386,0.0,0.813353751540184
0.7841879677772522,0.7461588978767395,0.8200188875198364,0.0,0.7841879677772522
0.752631397485733,0.708713948726654,0.7942551374435425,0.0,0.752631397485733
0.7231363260746002,0.6743411421775818,0.7686300873756409,0.0,0.7231363260746002
0.7092499933242797,0.668113112449646,0.7559902667999268,0.0,0.7092499933242797
0.7074588541984558,0.6603717803955078,0.7549274563789368,0.0,0.7074588541984558
0.6797485859394073,0.6272230744361877,0.7309509515762329,0.0,0.6797485859394073
0.6618658728599548,0.6064878106117249,0.7181291580200195,0.0,0.6618658728599548
0.6815174992084503,0.6311440467834473,0.7242957353591919,0.0,0.6815174992084503
0.6455312876701355,0.5891026258468628,0.6954788565635681,0.0,0.6455312876701355
0.6100399957299233,0.5521813631057739,0.6707700490951538,0.0,0.6100399957299233
0.5603674381375313,0.4956187307834625,0.623013973236084,0.0,0.5603674381375313
0.5183970947265625,0.4432501792907715,0.5831620097160339,0.0,0.5183970947265625
0.44165643346309663,0.36961331963539124,0.5125754475593567,0.0,0.44165643346309663
0.4612842915654182,0.38940829038619995,0.5266128182411194,0.0,0.4612842915654182
0.4263308048248291,0.35642245411872864,0.495578408241272,0.0,0.4263308048248291
0.4364925290942192,0.3714134991168976,0.505486249923706,0.0,0.4364925290942192
0.44082971996068954,0.37631848454475403,0.5081858038902283,0.0,0.44082971996068954
0.43029397946596143,0.3685900866985321,0.4935790002346039,0.0,0.43029397946596143
0.43393163537979124,0.36738717555999756,0.49678435921669006,0.0,0.43393163537979124
0.44606239497661593,0.3796707093715668,0.513240396976471,0.0,0.44606239497661593
0.38960853046178817,0.3195151388645172,0.4636278748512268,0.0,0.38960853046178817
0.3491801690161228,0.2852986454963684,0.41956400871276855,0.0,0.3491801690161228
0.37644037330150604,0.30553990602493286,0.4414222538471222,0.0,0.37644037330150604
0.4433775854706764,0.3792661428451538,0.5087740421295166,0.0,0.4433775854706764
0.40438443326950074,0.33509987592697144,0.4741556644439697,0.0,0.40438443326950074
0.3888558424115181,0.31947219371795654,0.4573611319065094,0.0,0.3888558424115181
0.39843261820077897,0.330963671207428,0.4717771112918854,0.0,0.39843261820077897
0.4061975985765457,0.3420509696006775,0.4754844009876251,0.0,0.4061975985765457
0.40832001733779905,0.34387221932411194,0.4780472218990326,0.0,0.40832001733779905
0.3982222695350647,0.33340024948120117,0.46301090717315674,0.0,0.3982222695350647
0.4018109172284603,0.3337319791316986,0.4710318446159363,0.0,0.4018109172284603
0.40577926206588744,0.33667638897895813,0.46986663341522217,0.0,0.40577926206588744
0.39737903547286985,0.32812410593032837,0.4649893641471863,0.0,0.39737903547286985
0.38296657872200013,0.31353363394737244,0.45307907462120056,0.0,0.38296657872200013
0.40512369698286055,0.3385264575481415,0.47862887382507324,0.0,0.40512369698286055
0.41252854722738264,0.35091865062713623,0.48252689838409424,0.0,0.41252854722738264
0.42892818427085877,0.35948610305786133,0.49664923548698425,0.0,0.42892818427085877
0.5165261378884316,0.4529077410697937,0.5764378905296326,0.0,0.5165261378884316
0.5616652711033822,0.4956209659576416,0.623410701751709,0.0,0.5616652711033822
0.5449501802921295,0.48010706901550293,0.6107416152954102,0.0,0.5449501802921295
0.548638037443161,0.485914409160614,0.6096705794334412,0.0,0.548638037443161
0.5281960532069206,0.46789631247520447,0.5858783721923828,0.0,0.5281960532069206
0.501960500895977,0.438293993473053,0.5618818998336792,0.0,0.501960500895977
0.5025405266880989,0.44019365310668945,0.5681238770484924,0.0,0.5025405266880989
0.46254585808515547,0.39770761132240295,0.5280167460441589,0.0,0.46254585808515547
0.4413391036391258,0.37567052245140076,0.5075713992118835,0.0,0.4413391036391258
0.4361747590303421,0.37435001134872437,0.5086300373077393,0.0,0.4361747590303421
0.46302271002531054,0.39570561051368713,0.5292599201202393,0.0,0.46302271002531054
0.44749722331762315,0.3824599087238312,0.5176377296447754,0.0,0.44749722331762315
0.4401036847829819,0.37247687578201294,0.5121302604675293,0.0,0.4401036847829819
0.4373983100056648,0.3676442503929138,0.508243203163147,0.0,0.4373983100056648
0.4636386714577675,0.39645612239837646,0.5325443148612976,0.0,0.4636386714577675
0.47254842150211335,0.41403234004974365,0.5373438000679016,0.0,0.47254842150211335
0.4489986197352409,0.3853657841682434,0.5142980813980103,0.0,0.4489986197352409
0.43489053481817247,0.3669434189796448,0.5033324956893921,0.0,0.43489053481817247
0.4198029215931892,0.35456129908561707,0.4909530580043793,0.0,0.4198029215931892
0.4109298385977745,0.3406807482242584,0.47983160614967346,0.0,0.4109298385977745
0.4258304042816162,0.35379552841186523,0.49910977482795715,0.0,0.4258304042816162
0.42757895988225936,0.3565065562725067,0.4957369267940521,0.0,0.42757895988225936
0.4293914234638214,0.36154845356941223,0.5012308955192566,0.0,0.4293914234638214
0.4139910401701927,0.35424134135246277,0.48162752389907837,0.0,0.4139910401701927
0.4117381126880646,0.3470107913017273,0.48268118500709534,0.0,0.4117381126880646
0.3981273311972618,0.33175501227378845,0.47117963433265686,0.0,0.3981273311972618
0.4150989697575569,0.35382041335105896,0.48401951789855957,0.0,0.4150989697575569
0.3768558068871498,0.31354883313179016,0.4457634389400482,0.0,0.3768558068871498
0.3570530639886856,0.29423898458480835,0.4179360568523407,0.0,0.3570530639886856
0.3508792359828949,0.28652694821357727,0.41461342573165894,0.0,0.3508792359828949
0.35585855269432065,0.29091939330101013,0.42302125692367554,0.0,0.35585855269432065
0.36450112187862393,0.29682961106300354,0.43936240673065186,0.0,0.36450112187862393
0.3230720494389534,0.2594815194606781,0.39418092370033264,0.0,0.3230720494389534
0.32196943002939227,0.2559451162815094,0.395099401473999,0.0,0.32196943002939227
0.2920769320130348,0.23078413307666779,0.35885414481163025,0.0,0.2920769320130348
0.29274502846598627,0.22443734109401703,0.3653579354286194,0.0,0.29274502846598627
0.24430188092589378,0.18731358647346497,0.309345006942749,0.0,0.24430188092589378
0.2656122507750988,0.2076757252216339,0.33000046014785767,0.0,0.2656122507750988
0.24724638688564302,0.18802303075790405,0.311303049325943,0.0,0.24724638688564302
0.20370776107907296,0.15114726126194,0.263780415058136,0.0,0.20370776107907296
0.1811064723879099,0.12914669513702393,0.2325560301542282,0.0,0.1811064723879099
0.17255465817451476,0.12326529622077942,0.22555667161941528,0.0,0.17255465817451476
0.17195288966596126,0.1258804351091385,0.22992148995399475,0.0,0.17195288966596126
0.1837751221805811,0.1363714188337326,0.24070963263511658,0.0,0.1837751221805811
0.18966439022123813,0.13341377675533295,0.24766777455806732,0.0,0.18966439022123813
0.20288253985345364,0.14563557505607605,0.26677289605140686,0.0,0.20288253985345364
0.21467662051320077,0.1652708798646927,0.27681511640548706,0.0,0.21467662051320077
0.22672566851973533,0.16768720746040344,0.2911875247955322,0.0,0.22672566851973533
0.2441374329328537,0.1899113804101944,0.30117067694664,0.0,0.2441374329328537
0.2590537896156311,0.2029382437467575,0.32060950994491577,0.0,0.2590537896156311
0.23610175511240958,0.18093591928482056,0.29914918541908264,0.0,0.23610175511240958
0.2244590614438057,0.16857066750526428,0.28544455766677856,0.0,0.2244590614438057
0.22563883012533187,0.16767340898513794,0.2844242751598358,0.0,0.22563883012533187
0.24051661267876626,0.18430593609809875,0.3017813265323639,0.0,0.24051661267876626
0.2815243809819222,0.22051012516021729,0.34673866629600525,0.0,0.2815243809819222
0.27030592754483224,0.20894862711429596,0.33687180280685425,0.0,0.27030592754483224
0.24586617043614387,0.18458381295204163,0.30953314900398254,0.0,0.24586617043614387
0.24036864948272704,0.18524926900863647,0.3024073541164398,0.0,0.24036864948272704
0.2950561645030975,0.2319381833076477,0.3597427010536194,0.0,0.2950561645030975
0.3370530194938183,0.2778709828853607,0.4050742983818054,0.0,0.3370530194938183
0.33957445484399795,0.2787586748600006,0.4062173664569855,0.0,0.33957445484399795
0.34983367583155633,0.28828829526901245,0.4129948616027832,0.0,0.34983367583155633
0.3908345662355423,0.3226045072078705,0.4570544362068176,0.0,0.3908345662355423
0.3961903790831566,0.3304358720779419,0.46540266275405884,0.0,0.3961903790831566
0.385313994884491,0.31647878885269165,0.45302942395210266,0.0,0.385313994884491
0.3586792163848877,0.29178372025489807,0.4278545081615448,0.0,0.3586792163848877
0.3596536158621311,0.28941768407821655,0.4304354190826416,0.0,0.3596536158621311
0.2820166798830032,0.21848183870315552,0.3527924120426178,0.0,0.2820166798830032
0.2987441179156303,0.2343485951423645,0.36086294054985046,0.0,0.2987441179156303
0.33027452197670937,0.26548388600349426,0.4000835418701172,0.0,0.33027452197670937
0.36713275215029717,0.3033386468887329,0.43372175097465515,0.0,0.36713275215029717
0.3573787680268288,0.29163336753845215,0.42614075541496277,0.0,0.3573787680268288
0.3653590213656425,0.2977190315723419,0.43189337849617004,0.0,0.3653590213656425
0.36405162942409514,0.29919731616973877,0.4268540143966675,0.0,0.36405162942409514
0.3678169475197792,0.3033542335033417,0.4338252544403076,0.0,0.3678169475197792
0.36279103422164916,0.29790860414505005,0.4256267249584198,0.0,0.36279103422164916
0.36333684903383257,0.3008192479610443,0.4262826442718506,0.0,0.36333684903383257
0.3302860014140606,0.26450347900390625,0.39132121205329895,0.0,0.3302860014140606
0.3249952722787857,0.2670728266239166,0.39116549491882324,0.0,0.3249952722787857
0.28487390774488447,0.22614091634750366,0.34917619824409485,0.0,0.28487390774488447
0.2985525623559952,0.23427951335906982,0.36926358938217163,0.0,0.2985525623559952
0.29963282552361487,0.23973749577999115,0.3666726052761078,0.0,0.29963282552361487
0.3084557321369648,0.24582618474960327,0.3756764233112335,0.0,0.3084557321369648
0.3111958513557911,0.25507885217666626,0.37499815225601196,0.0,0.3111958513557911
0.25460087379813195,0.20008628070354462,0.31519052386283875,0.0,0.25460087379813195
0.2552832377851009,0.20320695638656616,0.3193586766719818,0.0,0.2552832377851009
0.2404134396612644,0.18734654784202576,0.302890807390213,0.0,0.2404134396612644
0.22739637318253517,0.17682421207427979,0.2934633493423462,0.0,0.22739637318253517
0.18961748033761977,0.14311520755290985,0.24334660172462463,0.0,0.18961748033761977
0.2056663082242012,0.1575849950313568,0.2579781115055084,0.0,0.2056663082242012
0.20131016808748245,0.15371134877204895,0.2561420202255249,0.0,0.20131016808748245
0.21028333541750907,0.16005779802799225,0.2652147710323334,0.0,0.21028333541750907
0.19516544838249683,0.1457270383834839,0.25295785069465637,0.0,0.19516544838249683
0.1655346945077181,0.1174970343708992,0.21953795850276947,0.0,0.1655346945077181
0.1629931965917349,0.12002783268690109,0.21537229418754578,0.0,0.1629931965917349
0.15626517781615257,0.11158044636249542,0.19992558658123016,0.0,0.15626517781615257
0.15326272436976432,0.11163236945867538,0.1970260739326477,0.0,0.15326272436976432
0.1380364699214697,0.09770343452692032,0.18658576905727386,0.0,0.1380364699214697
0.13193901960551738,0.0919833555817604,0.17714786529541016,0.0,0.13193901960551738
0.12862731996178628,0.09035840630531311,0.17410172522068024,0.0,0.12862731996178628
0.11851295658200979,0.08128111809492111,0.16311195492744446,0.0,0.11851295658200979
0.13790952672064305,0.0954374298453331,0.1869378238916397,0.0,0.13790952672064305
0.14616273793578147,0.1027693897485733,0.1965779811143875,0.0,0.14616273793578147
0.13804720306396484,0.09739719331264496,0.1855783313512802,0.0,0.13804720306396484
0.14954442720115185,0.11028650403022766,0.19563834369182587,0.0,0.14954442720115185
0.20242341920733453,0.15683679282665253,0.25243812799453735,0.0,0.20242341920733453
0.2252564803957939,0.1731099784374237,0.2820613980293274,0.0,0.2252564803957939
0.21691049022972583,0.1629417985677719,0.2730634808540344,0.0,0.21691049022972583
0.20075252418220044,0.1490452140569687,0.2615976929664612,0.0,0.20075252418220044
0.19054846367239953,0.14265726506710052,0.24626696109771729,0.0,0.19054846367239953
0.1996904267221689,0.15285460650920868,0.255451500415802,0.0,0.1996904267221689
0.18634903267025948,0.1417105495929718,0.24071305990219116,0.0,0.18634903267025948
0.17863378910720348,0.1310778707265854,0.2329821139574051,0.0,0.17863378910720348
0.15979166169464587,0.11451752483844757,0.21227359771728516,0.0,0.15979166169464587
0.1855934755206108,0.13418208062648773,0.24656561017036438,0.0,0.1855934755206108
