risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.27891070529818535,0.24655649065971375,0.311775803565979,1.0,0.27891070529818535
0.325626888692379,0.29561910033226013,0.3592636287212372,1.0,0.325626888692379
0.32556348317861555,0.2930119037628174,0.35776016116142273,1.0,0.32556348317861555
0.36644474226236345,0.3323347568511963,0.3952607214450836,1.0,0.36644474226236345
0.3838904783129692,0.35698312520980835,0.413678377866745,1.0,0.3838904783129692
0.4158906111121178,0.3855845630168915,0.44668856263160706,1.0,0.4158906111121178
0.3919419765472412,0.3620789349079132,0.42384594678878784,1.0,0.3919419765472412
0.4070421988368034,0.3791017532348633,0.4354397654533386,1.0,0.4070421988368034
0.40349969935417174,0.37289759516716003,0.434209942817688,1.0,0.40349969935417174
0.4105710546374321,0.3825940191745758,0.440182089805603,1.0,0.4105710546374321
0.4383526337146759,0.40523967146873474,0.46898049116134644,1.0,0.4383526337146759
0.4253861078619957,0.39467018842697144,0.45555076003074646,1.0,0.4253861078619957
0.42480135667324065,0.3954164683818817,0.4541601538658142,1.0,0.42480135667324065
0.4230657237172127,0.39551013708114624,0.45506757497787476,1.0,0.4230657237172127
0.41663595068454745,0.3848457336425781,0.4473828375339508,1.0,0.41663595068454745
0.4080335794091225,0.37786224484443665,0.44039416313171387,1.0,0.4080335794091225
0.4098115741610527,0.37950649857521057,0.4408474564552307,1.0,0.4098115741610527
0.4110397270321846,0.37662962079048157,0.44265100359916687,1.0,0.4110397270321846
0.3723261897563934,0.34273046255111694,0.401785284280777,1.0,0.3723261897563934
0.3726123502254486,0.34105420112609863,0.4062745273113251,1.0,0.3726123502254486
0.38222073316574096,0.3497244119644165,0.4149751365184784,1.0,0.38222073316574096
0.41410857582092286,0.3811090290546417,0.44496604800224304,1.0,0.41410857582092286
0.4572356478571892,0.42595672607421875,0.4880645275115967,1.0,0.4572356478571892
0.49798035180568695,0.4697646200656891,0.5267409682273865,1.0,0.49798035180568695
0.5354971289634705,0.5081057548522949,0.5619466304779053,1.0,0.5354971289634705
0.517957129061222,0.4891860783100128,0.5454749464988708,1.0,0.517957129061222
0.4937630032896996,0.46475544571876526,0.5235057473182678,1.0,0.4937630032896996
0.44892443364858625,0.4168234169483185,0.4791196286678314,1.0,0.44892443364858625
0.43743197321891786,0.4055720865726471,0.46858859062194824,1.0,0.43743197321891786
0.4357346991300583,0.4056536555290222,0.46500152349472046,1.0,0.4357346991300583
0.41210419899225237,0.3818965256214142,0.44294875860214233,1.0,0.41210419899225237
0.3711969272494316,0.3392452895641327,0.40248605608940125,1.0,0.3711969272494316
0.3631536689400673,0.3325946033000946,0.39493507146835327,1.0,0.3631536689400673
0.3555900114774704,0.3241959512233734,0.38852187991142273,1.0,0.3555900114774704
0.3617798280119896,0.3304694890975952,0.3916669189929962,1.0,0.3617798280119896
0.35246453803777694,0.3214794397354126,0.38799339532852173,1.0,0.35246453803777694
0.3778281568288803,0.34575483202934265,0.4087967872619629,1.0,0.3778281568288803
0.34094295835495,0.308414489030838,0.3722728192806244,1.0,0.34094295835495
0.40532621544599534,0.37203481793403625,0.4356596767902374,1.0,0.40532621544599534
0.4004549962878227,0.36309143900871277,0.43532469868659973,1.0,0.4004549962878227
0.41282748728990554,0.37761402130126953,0.4457274377346039,1.0,0.41282748728990554
0.4473627457022667,0.4149867594242096,0.47530055046081543,1.0,0.4473627457022667
0.5051691300272941,0.4773128628730774,0.533334493637085,1.0,0.5051691300272941
0.5537106127738952,0.5267446041107178,0.5790556073188782,1.0,0.5537106127738952
0.5189663582444191,0.4905821681022644,0.5466645956039429,1.0,0.5189663582444191
0.5171732943058014,0.49109527468681335,0.5441933274269104,1.0,0.5171732943058014
0.48247807955741884,0.45399653911590576,0.5079265832901001,1.0,0.48247807955741884
0.4898878506422043,0.461074560880661,0.5165419578552246,1.0,0.4898878506422043
0.46573253297805783,0.4362475872039795,0.49547842144966125,1.0,0.46573253297805783
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.48230725651979445,0.45396026968955994,0.5082001090049744,1.0,0.48230725651979445
0.49323709243535996,0.46512076258659363,0.5184022784233093,1.0,0.49323709243535996
0.5153563274741173,0.48926350474357605,0.5427840352058411,1.0,0.5153563274741173
0.5262918527126312,0.502024233341217,0.5525335669517517,1.0,0.5262918527126312
0.533247693836689,0.5088968276977539,0.5582713484764099,1.0,0.533247693836689
0.5488901658058166,0.5268611907958984,0.5727875232696533,1.0,0.5488901658058166
0.5434093976020813,0.5177752375602722,0.5650980472564697,1.0,0.5434093976020813
0.5396288168430329,0.5156110525131226,0.5630794167518616,1.0,0.5396288168430329
0.5552461236715317,0.5327959656715393,0.5784618258476257,1.0,0.5552461236715317
0.5779048062562943,0.5566406846046448,0.6000741124153137,1.0,0.5779048062562943
0.5818252054452896,0.559287965297699,0.604740560054779,1.0,0.5818252054452896
0.5877344743013382,0.5661638379096985,0.6096705198287964,1.0,0.5877344743013382
0.5844387565851211,0.5635845065116882,0.6075927019119263,1.0,0.5844387565851211
0.5989774091243744,0.5775539875030518,0.6207106709480286,1.0,0.5989774091243744
0.6133994317054748,0.5918100476264954,0.6365501284599304,1.0,0.6133994317054748
0.6146557568311691,0.5948977470397949,0.6362873315811157,1.0,0.6146557568311691
0.6177623991966248,0.5980532169342041,0.6360858678817749,1.0,0.6177623991966248
0.6159236049652099,0.5952524542808533,0.6360436081886292,1.0,0.6159236049652099
0.610302947640419,0.5893041491508484,0.6318374872207642,1.0,0.610302947640419
0.6131981624364853,0.5920920968055725,0.6340296268463135,1.0,0.6131981624364853
0.6244020186662674,0.6051194071769714,0.6439628601074219,1.0,0.6244020186662674
0.6032605712413788,0.5816742181777954,0.6231100559234619,1.0,0.6032605712413788
0.5723343220949173,0.5488488674163818,0.5923168659210205,1.0,0.5723343220949173
0.5616659405231476,0.5378813743591309,0.5835196375846863,1.0,0.5616659405231476
0.5430021168589592,0.5184168219566345,0.5664110779762268,1.0,0.5430021168589592
0.5167438475489616,0.48946818709373474,0.5419196486473083,1.0,0.5167438475489616
0.49533617037534716,0.46918392181396484,0.5200635194778442,1.0,0.49533617037534716
0.48521061903238294,0.46045735478401184,0.5127996802330017,1.0,0.48521061903238294
0.46372979098558426,0.4345273971557617,0.491274893283844,1.0,0.46372979098558426
0.46294054239988325,0.43323031067848206,0.48971861600875854,1.0,0.46294054239988325
0.45614733415842057,0.42910540103912354,0.48517554998397827,1.0,0.45614733415842057
0.4396654657125473,0.4108937978744507,0.46963441371917725,1.0,0.4396654657125473
0.43543091499805453,0.4057430326938629,0.46298468112945557,1.0,0.43543091499805453
0.4085744446516037,0.3798395097255707,0.43686187267303467,1.0,0.4085744446516037
0.39169735509157183,0.3614073395729065,0.4204932153224945,1.0,0.39169735509157183
0.36076178634166717,0.3309326767921448,0.39040085673332214,1.0,0.36076178634166717
0.36068822228908537,0.32712826132774353,0.391897976398468,1.0,0.36068822228908537
0.3575220155119896,0.3287959098815918,0.3877628743648529,1.0,0.3575220155119896
0.33537434750795364,0.30266448855400085,0.36789020895957947,1.0,0.33537434750795364
0.3117814002037048,0.2819347381591797,0.34413033723831177,1.0,0.3117814002037048
0.30244589069485667,0.27235108613967896,0.3335105776786804,1.0,0.30244589069485667
0.31221844810247423,0.28077423572540283,0.3442663550376892,1.0,0.31221844810247423
0.33659251523017886,0.30520564317703247,0.36918652057647705,1.0,0.33659251523017886
0.3143093040585518,0.28631392121315,0.34333428740501404,1.0,0.3143093040585518
0.3537307813763618,0.32450392842292786,0.38415056467056274,1.0,0.3537307813763618
0.36021010488271715,0.330426424741745,0.38963496685028076,1.0,0.36021010488271715
0.3614915956258774,0.33059293031692505,0.392061710357666,1.0,0.3614915956258774
0.35002253329753874,0.3184514343738556,0.3836747407913208,1.0,0.35002253329753874
0.3517147357463837,0.32028117775917053,0.3826621174812317,1.0,0.3517147357463837
0.347789123237133,0.31698691844940186,0.3787609934806824,1.0,0.347789123237133
0.34778208124637605,0.31772714853286743,0.3794018626213074,1.0,0.34778208124637605
0.3401669268012047,0.3101063072681427,0.36959704756736755,1.0,0.3401669268012047
0.3872182085514069,0.3584665060043335,0.41820505261421204,1.0,0.3872182085514069
0.08312692414224147,0.06078781187534332,0.10997748374938965,7.0,0.08312692414224147
0.09561269243061543,0.07314743846654892,0.12116023898124695,7.0,0.09561269243061543
0.09310747926682233,0.07025279104709625,0.12322620302438736,7.0,0.09310747926682233
0.09622909903526305,0.07334744930267334,0.12253346294164658,7.0,0.09622909903526305
0.10207797545939684,0.07523330301046371,0.12992073595523834,7.0,0.10207797545939684
0.11717684380710125,0.09054102748632431,0.1453094333410263,7.0,0.11717684380710125
0.13841922996938227,0.11000342667102814,0.16822554171085358,7.0,0.13841922996938227
0.15767405627667905,0.12825855612754822,0.18780620396137238,7.0,0.15767405627667905
0.18579334697127342,0.15314027667045593,0.21892820298671722,7.0,0.18579334697127342
0.19387028193473815,0.1632165014743805,0.2247086763381958,7.0,0.19387028193473815
0.19682259905338287,0.16525709629058838,0.23144985735416412,7.0,0.19682259905338287
0.18543550181388854,0.1522236317396164,0.21851490437984467,7.0,0.18543550181388854
0.2012082853615284,0.16891290247440338,0.2360089123249054,7.0,0.2012082853615284
0.08106926542520523,0.05241778492927551,0.11264423280954361,7.0,0.08106926542520523
0.2235140227973461,0.190792515873909,0.2566748261451721,7.0,0.2235140227973461
0.21202850034832954,0.17899593710899353,0.24802635610103607,7.0,0.21202850034832954
0.2238661304116249,0.19047461450099945,0.25915202498435974,7.0,0.2238661304116249
0.22383823066949846,0.18977762758731842,0.2550446093082428,7.0,0.22383823066949846
0.18804444807767867,0.15739300847053528,0.21981869637966156,7.0,0.18804444807767867
0.1793563181757927,0.14901649951934814,0.21365144848823547,7.0,0.1793563181757927
0.15315552820265294,0.12423636019229889,0.18881024420261383,7.0,0.15315552820265294
0.1296008367538452,0.10310430079698563,0.16076156497001648,7.0,0.1296008367538452
0.13226150585711002,0.1061953753232956,0.16234765946865082,7.0,0.13226150585711002
0.1115295940041542,0.08438830077648163,0.14128373563289642,7.0,0.1115295940041542
0.11212203097343444,0.08671510219573975,0.13848254084587097,7.0,0.11212203097343444
0.1174397029876709,0.09129060059785843,0.1460026353597641,7.0,0.1174397029876709
0.10670128171145916,0.07870054990053177,0.13438193500041962,7.0,0.10670128171145916
0.10445576608181,0.08069323003292084,0.13306087255477905,7.0,0.10445576608181
0.10702477540075779,0.08140061795711517,0.13471679389476776,7.0,0.10702477540075779
0.11147678983211518,0.08507741242647171,0.14279060065746307,7.0,0.11147678983211518
0.09319712441414595,0.06995893269777298,0.12075609713792801,7.0,0.09319712441414595
0.09668591052293778,0.07216905057430267,0.12248224020004272,7.0,0.09668591052293778
0.12068656280636787,0.09318500757217407,0.1486293077468872,7.0,0.12068656280636787
0.07355743546783924,0.052662599831819534,0.09730011969804764,7.0,0.07355743546783924
0.044109228406101465,0.02882850170135498,0.0627463087439537,7.0,0.044109228406101465
0.06208878850564361,0.04182259738445282,0.08370968699455261,7.0,0.06208878850564361
0.0408785173073411,0.025741564109921455,0.05840916931629181,7.0,0.0408785173073411
0.03993394902721047,0.025420332327485085,0.05712006986141205,7.0,0.03993394902721047
0.042641325198113915,0.027894970029592514,0.05982052534818649,7.0,0.042641325198113915
0.06060879651457071,0.04248665273189545,0.08151120692491531,7.0,0.06060879651457071
0.04970037973299622,0.034199051558971405,0.06773103773593903,7.0,0.04970037973299622
0.061348360564559695,0.041269440203905106,0.08349534124135971,7.0,0.061348360564559695
0.05708645997941494,0.03954656794667244,0.07767071574926376,7.0,0.05708645997941494
0.06361313996464014,0.044575829058885574,0.08547677844762802,7.0,0.06361313996464014
0.06001151290908456,0.04196929186582565,0.07994473725557327,7.0,0.06001151290908456
0.06338349317759276,0.0449870340526104,0.08552050590515137,7.0,0.06338349317759276
0.0557713941372931,0.038889601826667786,0.07593762874603271,7.0,0.0557713941372931
0.07113501931726933,0.04971201717853546,0.09544244408607483,7.0,0.07113501931726933
0.07424452805519104,0.052384886890649796,0.09892096370458603,7.0,0.07424452805519104
0.04609368824958801,0.02931145951151848,0.06474778801202774,7.0,0.04609368824958801
0.03205224622040987,0.01956094615161419,0.04749220609664917,7.0,0.03205224622040987
0.1190277988910675,0.09188810735940933,0.14644962549209595,7.0,0.1190277988910675
0.3479428724646568,0.31603944301605225,0.37992194294929504,2.0,0.3479428724646568
0.36268032050132754,0.32967644929885864,0.39136362075805664,2.0,0.36268032050132754
0.4042437681555748,0.37528979778289795,0.43368440866470337,2.0,0.4042437681555748
0.41525034469366073,0.38373684883117676,0.44433337450027466,2.0,0.41525034469366073
0.4327559003829956,0.40135425329208374,0.46416953206062317,2.0,0.4327559003829956
0.4245645384192467,0.39684513211250305,0.45340460538864136,2.0,0.4245645384192467
0.4041242989897728,0.37501296401023865,0.4335463047027588,2.0,0.4041242989897728
0.3959948922991753,0.3648921251296997,0.4256593585014343,2.0,0.3959948922991753
0.4402359182238579,0.41168761253356934,0.4693956673145294,2.0,0.4402359182238579
0.4878981435894966,0.4622839093208313,0.5154879689216614,2.0,0.4878981435894966
0.500751587331295,0.4746343493461609,0.5276851654052734,2.0,0.500751587331295
0.5153337998390197,0.4870182275772095,0.5410923361778259,2.0,0.5153337998390197
0.548509449005127,0.5244244933128357,0.5738991498947144,2.0,0.548509449005127
0.5668764746189118,0.5450429916381836,0.5896235704421997,2.0,0.5668764746189118
0.5615965774059296,0.5368213653564453,0.585501492023468,2.0,0.5615965774059296
0.557065113067627,0.532247006893158,0.5814200639724731,2.0,0.557065113067627
0.5813525218963623,0.559053361415863,0.6048145294189453,2.0,0.5813525218963623
0.5912115260362625,0.5696473121643066,0.6116645336151123,2.0,0.5912115260362625
0.5464527425765991,0.5229934453964233,0.569333016872406,2.0,0.5464527425765991
0.5773531497716904,0.5530268549919128,0.6010738015174866,2.0,0.5773531497716904
0.5510561603307724,0.5265223383903503,0.5748499035835266,2.0,0.5510561603307724
0.5130382464528084,0.48678058385849,0.5384445786476135,2.0,0.5130382464528084
0.4965617895722389,0.4706980884075165,0.5230973958969116,2.0,0.4965617895722389
0.47897754663228986,0.45314574241638184,0.5082873702049255,2.0,0.47897754663228986
0.49139811950922013,0.4633335769176483,0.5187402963638306,2.0,0.49139811950922013
0.49160148411989213,0.46439704298973083,0.51875901222229,2.0,0.49160148411989213
0.4595172398686409,0.4316801428794861,0.4878949522972107,2.0,0.4595172398686409
0.4816710146665573,0.45569294691085815,0.5109043717384338,2.0,0.4816710146665573
0.4235314072370529,0.393251895904541,0.45109397172927856,2.0,0.4235314072370529
0.4184173853993416,0.3873668313026428,0.4469055235385895,2.0,0.4184173853993416
0.3940522835254669,0.36208266019821167,0.42369088530540466,2.0,0.3940522835254669
0.3933470346331596,0.3638381063938141,0.4226272404193878,2.0,0.3933470346331596
0.38436777955293655,0.35406994819641113,0.4133416712284088,2.0,0.38436777955293655
0.3765602847337723,0.3440241515636444,0.40671321749687195,2.0,0.3765602847337723
0.35917081290483477,0.3268766403198242,0.3903205990791321,2.0,0.35917081290483477
0.3505203449130058,0.3170531988143921,0.3828169107437134,2.0,0.3505203449130058
0.3273370277285576,0.29500269889831543,0.3597605526447296,2.0,0.3273370277285576
0.31365632462501525,0.27955448627471924,0.34702932834625244,2.0,0.31365632462501525
0.3150356225967407,0.2785329818725586,0.3482312560081482,2.0,0.3150356225967407
0.35583637982606886,0.32356226444244385,0.3864605128765106,2.0,0.35583637982606886
0.320603690803051,0.28502029180526733,0.353974312543869,2.0,0.320603690803051
0.33142472541332246,0.29752299189567566,0.3642168343067169,2.0,0.33142472541332246
0.34037712651491164,0.3070502281188965,0.3745337426662445,2.0,0.34037712651491164
0.29934058448672296,0.2632993757724762,0.33268362283706665,2.0,0.29934058448672296
0.29878415960073473,0.264431893825531,0.333087682723999,2.0,0.29878415960073473
0.2868449099957943,0.25462594628334045,0.3208630383014679,2.0,0.2868449099957943
0.3067608023583889,0.2755231261253357,0.3430863320827484,2.0,0.3067608023583889
0.30984968319535255,0.2758958339691162,0.3474113345146179,2.0,0.30984968319535255
0.31799871763586995,0.28555193543434143,0.352124959230423,2.0,0.31799871763586995
0.3170887553393841,0.28285422921180725,0.35340842604637146,2.0,0.3170887553393841
0.29300545585155485,0.2610437273979187,0.3262758255004883,2.0,0.29300545585155485
0.3102192759513855,0.2750956416130066,0.3453602194786072,2.0,0.3102192759513855
0.4112469012141228,0.37946781516075134,0.44164976477622986,2.0,0.4112469012141228
0.4310866228342056,0.3998638093471527,0.4610244035720825,2.0,0.4310866228342056
0.42005345910787584,0.38982146978378296,0.4501332938671112,2.0,0.42005345910787584
0.43781291085481644,0.4096936583518982,0.46847036480903625,2.0,0.43781291085481644
0.4661775054335594,0.43738803267478943,0.4949291944503784,2.0,0.4661775054335594
0.4848234120607376,0.45659032464027405,0.5097680687904358,2.0,0.4848234120607376
0.48660534900426866,0.45710834860801697,0.5151477456092834,2.0,0.48660534900426866
0.5198145961165428,0.49269571900367737,0.5464860200881958,2.0,0.5198145961165428
0.5463113542795182,0.5183196067810059,0.5713699460029602,2.0,0.5463113542795182
0.5534125525951386,0.5262975096702576,0.5771793127059937,2.0,0.5534125525951386
0.5457729139328003,0.5197063088417053,0.5730968713760376,2.0,0.5457729139328003
0.5713889855146408,0.5472412109375,0.5957015156745911,2.0,0.5713889855146408
0.5959332400560379,0.5741614103317261,0.618323564529419,2.0,0.5959332400560379
0.62285220515728,0.6007149815559387,0.643326997756958,2.0,0.62285220515728
0.6606541352272034,0.6425006985664368,0.680088222026825,2.0,0.6606541352272034
0.6821264761686325,0.664474368095398,0.6997743248939514,2.0,0.6821264761686325
0.6866315424442291,0.6687511205673218,0.7058631181716919,2.0,0.6866315424442291
0.6695994970798492,0.6516347527503967,0.6877596974372864,2.0,0.6695994970798492
0.6738260141611099,0.657143235206604,0.6938217282295227,2.0,0.6738260141611099
0.6639457072019577,0.6446827054023743,0.6843202710151672,2.0,0.6639457072019577
0.6553334996700287,0.6361607909202576,0.6738889217376709,2.0,0.6553334996700287
0.6761205960512161,0.6565934419631958,0.6957399249076843,2.0,0.6761205960512161
0.6553213492631912,0.636676013469696,0.6738952398300171,2.0,0.6553213492631912
0.6395648595094681,0.6203120350837708,0.6587978005409241,2.0,0.6395648595094681
0.6124048385620117,0.5900126099586487,0.635371208190918,2.0,0.6124048385620117
0.6204904854297638,0.5999981760978699,0.641145646572113,2.0,0.6204904854297638
0.5936306397914887,0.5719341039657593,0.6148289442062378,2.0,0.5936306397914887
0.576822071313858,0.554161787033081,0.5974632501602173,2.0,0.576822071313858
0.5509970834255219,0.5252135396003723,0.5737560987472534,2.0,0.5509970834255219
0.5297410370707512,0.505730390548706,0.5537869930267334,2.0,0.5297410370707512
0.4869348848462105,0.4597817361354828,0.5129441618919373,2.0,0.4869348848462105
0.48349132812023166,0.4574727714061737,0.5099033117294312,2.0,0.48349132812023166
0.44776049572229387,0.4191209673881531,0.47766926884651184,2.0,0.44776049572229387
0.4356232336163521,0.4019908607006073,0.4669986665248871,2.0,0.4356232336163521
0.41972181874513625,0.3889312148094177,0.4504399597644806,2.0,0.41972181874513625
0.3867140309214592,0.3558112680912018,0.4201967120170593,2.0,0.3867140309214592
0.382157816529274,0.35179775953292847,0.4138157069683075,2.0,0.382157816529274
0.3789760983586311,0.3475799560546875,0.4135802686214447,2.0,0.3789760983586311
0.3889244991540909,0.3586602210998535,0.4232091009616852,2.0,0.3889244991540909
0.36238190919160845,0.33099913597106934,0.3949165642261505,2.0,0.36238190919160845
0.3804192119240761,0.3503905236721039,0.41129186749458313,2.0,0.3804192119240761
0.3922070900797844,0.3600718677043915,0.42649462819099426,2.0,0.3922070900797844
0.3594851433634758,0.3277222812175751,0.3939022421836853,2.0,0.3594851433634758
0.3767659283876419,0.3437088131904602,0.4092314541339874,2.0,0.3767659283876419
0.38575349390506747,0.35295382142066956,0.4170295298099518,2.0,0.38575349390506747
0.3521599473953247,0.3168867826461792,0.3869265615940094,2.0,0.3521599473953247
0.4088641325235367,0.376803994178772,0.4422413408756256,2.0,0.4088641325235367
0.4192416483163834,0.38798263669013977,0.4511528015136719,2.0,0.4192416483163834
0.3656507102847099,0.3355858027935028,0.39899036288261414,2.0,0.3656507102847099
0.3895642832517624,0.35509032011032104,0.42244768142700195,2.0,0.3895642832517624
0.3569936015605927,0.3220836818218231,0.388560026884079,2.0,0.3569936015605927
0.3608373589515686,0.3280346989631653,0.39085817337036133,2.0,0.3608373589515686
0.48449263608455656,0.45820352435112,0.5125072598457336,1.0,0.48449263608455656
0.5185821309685708,0.49270308017730713,0.5465499758720398,1.0,0.5185821309685708
0.5149315317869186,0.48909062147140503,0.5416439771652222,1.0,0.5149315317869186
0.511811317384243,0.48567891120910645,0.5375275015830994,1.0,0.511811317384243
0.5133142887353898,0.4865632951259613,0.5388080477714539,1.0,0.5133142887353898
0.5333121582865715,0.5063332319259644,0.5575534105300903,1.0,0.5333121582865715
0.5516518316268921,0.5262186527252197,0.5768876075744629,1.0,0.5516518316268921
0.5637247323989868,0.5405866503715515,0.588316798210144,1.0,0.5637247323989868
0.5814313676357269,0.5585847496986389,0.6044474244117737,1.0,0.5814313676357269
0.6024385432004928,0.5804091095924377,0.6264404654502869,1.0,0.6024385432004928
0.6073337471485138,0.5873799324035645,0.6270857453346252,1.0,0.6073337471485138
0.6077496292591095,0.5870816707611084,0.6289075613021851,1.0,0.6077496292591095
0.5989335876703262,0.5775326490402222,0.6209666728973389,1.0,0.5989335876703262
0.6012627288103104,0.578223705291748,0.6255210638046265,1.0,0.6012627288103104
0.5786269869804382,0.5548610687255859,0.602443516254425,1.0,0.5786269869804382
0.5797715460062027,0.5561057925224304,0.6039353013038635,1.0,0.5797715460062027
0.6010961821079254,0.5793718695640564,0.6238827705383301,1.0,0.6010961821079254
0.5988035759925843,0.575774610042572,0.621139645576477,1.0,0.5988035759925843
0.5832919034957885,0.5588518381118774,0.6065679788589478,1.0,0.5832919034957885
0.575673641204834,0.5522633194923401,0.5993042588233948,1.0,0.575673641204834
0.5754925383329391,0.5508720874786377,0.6017906665802002,1.0,0.5754925383329391
0.5603228147029877,0.5350621342658997,0.5842317938804626,1.0,0.5603228147029877
0.5482533969879151,0.5251057147979736,0.5709486603736877,1.0,0.5482533969879151
0.5329600714445114,0.5082900524139404,0.5578240752220154,1.0,0.5329600714445114
0.5228067837953567,0.4959360957145691,0.5496724247932434,1.0,0.5228067837953567
0.5275703214406967,0.5020520091056824,0.5544341802597046,1.0,0.5275703214406967
0.5048690944314003,0.47718214988708496,0.529396653175354,1.0,0.5048690944314003
0.507782900750637,0.4809201955795288,0.5350985527038574,1.0,0.507782900750637
0.498830085337162,0.4734630286693573,0.5244587659835815,1.0,0.498830085337162
0.49011430150270463,0.46311187744140625,0.5154339075088501,1.0,0.49011430150270463
0.4689977509975433,0.44029685854911804,0.49482741951942444,1.0,0.4689977509975433
0.462462219119072,0.43566399812698364,0.48905614018440247,1.0,0.462462219119072
0.4488668264150619,0.419302761554718,0.478711873292923,1.0,0.4488668264150619
0.44285902512073516,0.4134509265422821,0.47327518463134766,1.0,0.44285902512073516
0.4409787195324898,0.413093626499176,0.4723259210586548,1.0,0.4409787195324898
0.4518994634747505,0.42309877276420593,0.4792671799659729,1.0,0.4518994634747505
0.43530700540542605,0.406011164188385,0.46391287446022034,1.0,0.43530700540542605
0.4101258461475372,0.37748876214027405,0.44054877758026123,1.0,0.4101258461475372
0.42298600286245347,0.39632973074913025,0.45387548208236694,1.0,0.42298600286245347
0.42094764399528506,0.39353954792022705,0.4507617950439453,1.0,0.42094764399528506
0.4053422976732254,0.37585750222206116,0.4356268048286438,1.0,0.4053422976732254
0.4138793832659721,0.3839492201805115,0.44409841299057007,1.0,0.4138793832659721
0.40819368898868563,0.3778787851333618,0.4370141923427582,1.0,0.40819368898868563
0.37430368888378146,0.34264644980430603,0.40814733505249023,1.0,0.37430368888378146
0.3889641918540001,0.36026057600975037,0.4197765290737152,1.0,0.3889641918540001
0.40114901441335676,0.37182867527008057,0.4292811155319214,1.0,0.40114901441335676
0.39376393300294876,0.36141183972358704,0.42211106419563293,1.0,0.39376393300294876
0.3606593311429024,0.32874351739883423,0.3913767337799072,1.0,0.3606593311429024
0.3516607564687729,0.32087114453315735,0.3848864436149597,1.0,0.3516607564687729
0.29783077830076216,0.26660189032554626,0.33034825325012207,1.0,0.29783077830076216
0.2392192344069481,0.206922248005867,0.2743307054042816,1.0,0.2392192344069481
0.2578607386052609,0.2250595986843109,0.2924295663833618,1.0,0.2578607386052609
0.4079670677781105,0.37887042760849,0.43384966254234314,1.0,0.4079670677781105
0.46520639610290526,0.43761691451072693,0.4927777647972107,1.0,0.46520639610290526
0.47240636056661606,0.4442873001098633,0.498282790184021,1.0,0.47240636056661606
0.48021024477481844,0.45124638080596924,0.5093556046485901,1.0,0.48021024477481844
0.5105725458860397,0.48378050327301025,0.5340510010719299,1.0,0.5105725458860397
0.5292859229445458,0.5052014589309692,0.5548237562179565,1.0,0.5292859229445458
0.5487702855467796,0.5233948826789856,0.5719980001449585,1.0,0.5487702855467796
0.5438666388988495,0.520438015460968,0.5710060596466064,1.0,0.5438666388988495
0.555764961361885,0.5324345231056213,0.5787449479103088,1.0,0.555764961361885
0.5850046285390854,0.5610676407814026,0.6072899103164673,1.0,0.5850046285390854
0.6012241361141205,0.5777937769889832,0.6231317520141602,1.0,0.6012241361141205
0.6190647399425506,0.5991603136062622,0.639225959777832,1.0,0.6190647399425506
0.6294983533620835,0.6095927953720093,0.6500157713890076,1.0,0.6294983533620835
0.6391542029380798,0.6195409893989563,0.6595078110694885,1.0,0.6391542029380798
0.6357380919456482,0.6153600215911865,0.6567291617393494,1.0,0.6357380919456482
