risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.6472103294730186,0.514402449131012,0.7776105999946594,1.0,0.6472103294730186
0.5804374401271343,0.42037704586982727,0.7378132939338684,1.0,0.5804374401271343
0.5685885683447123,0.4161604046821594,0.7247450947761536,1.0,0.5685885683447123
0.5720460548251868,0.4223884046077728,0.7050576210021973,1.0,0.5720460548251868
0.5715039005875587,0.43175315856933594,0.715694785118103,1.0,0.5715039005875587
0.5397558671236038,0.39733466506004333,0.6855111122131348,1.0,0.5397558671236038
0.5241349241137505,0.36876100301742554,0.6855268478393555,1.0,0.5241349241137505
0.481020576544106,0.33563846349716187,0.6464871764183044,1.0,0.481020576544106
0.5083769269287586,0.3629263639450073,0.6649371981620789,1.0,0.5083769269287586
0.4369191163778305,0.28793084621429443,0.5937906503677368,1.0,0.4369191163778305
0.4355183710157871,0.27833205461502075,0.6031692624092102,1.0,0.4355183710157871
0.45496307585388424,0.30451878905296326,0.6217412948608398,1.0,0.45496307585388424
0.49306998305022715,0.3327586054801941,0.6421405673027039,1.0,0.49306998305022715
0.49516593672335146,0.3441374599933624,0.6353135704994202,1.0,0.49516593672335146
0.48276091650128367,0.34022605419158936,0.6303654909133911,1.0,0.48276091650128367
0.5084863835573197,0.37776392698287964,0.6550053954124451,1.0,0.5084863835573197
0.5529916345328093,0.41991761326789856,0.6911971569061279,1.0,0.5529916345328093
0.5456665942072868,0.4031825363636017,0.6773236989974976,1.0,0.5456665942072868
0.574478048607707,0.43158599734306335,0.6987717747688293,1.0,0.574478048607707
0.6434729605913162,0.5075573325157166,0.7687060236930847,1.0,0.6434729605913162
0.6511940463632345,0.5140652060508728,0.770021915435791,1.0,0.6511940463632345
0.6392421171069145,0.5156173706054688,0.7656837105751038,1.0,0.6392421171069145
0.6715611591935158,0.5456631779670715,0.7819982767105103,1.0,0.6715611591935158
0.648089746311307,0.49719202518463135,0.7787821292877197,1.0,0.648089746311307
0.6979701241850853,0.5690813064575195,0.8066142201423645,1.0,0.6979701241850853
0.6986612048000097,0.5748521089553833,0.8076717853546143,1.0,0.6986612048000097
0.6530563669651747,0.5054101347923279,0.7884835004806519,1.0,0.6530563669651747
0.38990065440535543,0.20865602791309357,0.5745099186897278,3.0,0.38990065440535543
0.4238189982622862,0.24345532059669495,0.603101372718811,3.0,0.4238189982622862
0.4780662287771702,0.30912378430366516,0.6598681807518005,3.0,0.4780662287771702
0.47095307502895595,0.30967622995376587,0.6384685039520264,3.0,0.47095307502895595
0.588450492694974,0.4352327585220337,0.731101930141449,3.0,0.588450492694974
0.6505257973819971,0.5144945383071899,0.7667987942695618,3.0,0.6505257973819971
0.6608161292225122,0.5382532477378845,0.7798056602478027,3.0,0.6608161292225122
0.6714375790208578,0.5519962310791016,0.7813470959663391,3.0,0.6714375790208578
0.7179594973474741,0.5979326367378235,0.8179529905319214,3.0,0.7179594973474741
0.6878430267423391,0.5624134540557861,0.7918766140937805,3.0,0.6878430267423391
0.608854456320405,0.4796677529811859,0.7309120893478394,3.0,0.608854456320405
0.5497325823456048,0.3952280879020691,0.6967253088951111,3.0,0.5497325823456048
0.46801743615418673,0.31188616156578064,0.6162636280059814,3.0,0.46801743615418673
0.4921545859798789,0.3115181624889374,0.6645052433013916,3.0,0.4921545859798789
0.37889796601608394,0.19643910229206085,0.5604209303855896,3.0,0.37889796601608394
0.3359421682916582,0.169274240732193,0.529597282409668,3.0,0.3359421682916582
0.33629528012126686,0.17441898584365845,0.5241943001747131,3.0,0.33629528012126686
0.2903072388470173,0.13825175166130066,0.4638895094394684,3.0,0.2903072388470173
0.1967444339208305,0.08197592198848724,0.35228997468948364,3.0,0.1967444339208305
0.18880804464221002,0.06546559929847717,0.33136650919914246,3.0,0.18880804464221002
0.1486671766312793,0.049651820212602615,0.28373634815216064,3.0,0.1486671766312793
0.13423371832584963,0.040913183242082596,0.2713359594345093,3.0,0.13423371832584963
0.11937295729992911,0.030805613845586777,0.24515706300735474,3.0,0.11937295729992911
0.11345414230716415,0.02716813050210476,0.23341841995716095,3.0,0.11345414230716415
0.08477632840978913,0.02163492515683174,0.18897835910320282,3.0,0.08477632840978913
0.07232349639874883,0.01522008329629898,0.1669866144657135,3.0,0.07232349639874883
0.06237458497460466,0.012585286051034927,0.15131261944770813,3.0,0.06237458497460466
0.07916583096201066,0.015126586891710758,0.18414442241191864,3.0,0.07916583096201066
0.083612263216055,0.021540936082601547,0.1961119920015335,3.0,0.083612263216055
0.06601439334830501,0.013200721703469753,0.13619747757911682,3.0,0.06601439334830501
0.06490530932787805,0.01309387106448412,0.14870063960552216,3.0,0.06490530932787805
0.06304270730062854,0.012161501683294773,0.1495829075574875,3.0,0.06304270730062854
0.08917813288629986,0.02322974242269993,0.19995303452014923,3.0,0.08917813288629986
0.09108863042667509,0.019195348024368286,0.2058703452348709,3.0,0.09108863042667509
0.07844209959963337,0.01696128584444523,0.1826617270708084,3.0,0.07844209959963337
0.08242630822234787,0.018745364621281624,0.18866930902004242,3.0,0.08242630822234787
0.08651362496137154,0.019945058971643448,0.1905115395784378,3.0,0.08651362496137154
0.09870374914375134,0.02496619150042534,0.21494817733764648,3.0,0.09870374914375134
0.0742190970457159,0.018233709037303925,0.16766825318336487,3.0,0.0742190970457159
0.08175932835321874,0.022203154861927032,0.1694473773241043,3.0,0.08175932835321874
0.14501241389662028,0.05921650677919388,0.2803232669830322,3.0,0.14501241389662028
0.17225654136389493,0.06699354201555252,0.3096525967121124,3.0,0.17225654136389493
0.2092079870402813,0.09666597843170166,0.3374989926815033,3.0,0.2092079870402813
0.2258777782972902,0.10922341793775558,0.3579440712928772,3.0,0.2258777782972902
0.13157875454984605,0.04557695984840393,0.26058873534202576,3.0,0.13157875454984605
0.19565774681046605,0.08093394339084625,0.36195626854896545,3.0,0.19565774681046605
0.1631541016092524,0.05754988268017769,0.3244294822216034,3.0,0.1631541016092524
0.12131640944629908,0.03542957454919815,0.24645525217056274,3.0,0.12131640944629908
0.20557874420192093,0.0690954253077507,0.3785957098007202,3.0,0.20557874420192093
0.15245905984193087,0.03942827507853508,0.3086506426334381,3.0,0.15245905984193087
0.2020503892749548,0.058004412800073624,0.4038587808609009,3.0,0.2020503892749548
0.1537634322186932,0.026007287204265594,0.35661160945892334,3.0,0.1537634322186932
0.3931657523661852,0.299238920211792,0.4941868484020233,1.0,0.3931657523661852
0.4294515927508473,0.3314315974712372,0.5295591950416565,1.0,0.4294515927508473
0.5040185461193323,0.41141819953918457,0.5931561589241028,1.0,0.5040185461193323
0.47700261920690534,0.3874177932739258,0.5649870038032532,1.0,0.47700261920690534
0.5531889787316322,0.4694400131702423,0.6399815678596497,1.0,0.5531889787316322
0.48687383212149143,0.3972364664077759,0.5832270979881287,1.0,0.48687383212149143
0.4304865252226591,0.33866947889328003,0.5201549530029297,1.0,0.4304865252226591
0.3922070111706853,0.30637088418006897,0.4738951027393341,1.0,0.3922070111706853
0.41118278473615644,0.32304099202156067,0.5085920095443726,1.0,0.41118278473615644
0.4669881538301706,0.37537622451782227,0.5610827803611755,1.0,0.4669881538301706
0.4888656867295504,0.39716222882270813,0.5783111453056335,1.0,0.4888656867295504
0.4950183878839016,0.4045061767101288,0.5902962684631348,1.0,0.4950183878839016
0.5336529847979545,0.44341588020324707,0.6245371103286743,1.0,0.5336529847979545
0.5801691991090775,0.48835060000419617,0.6696908473968506,1.0,0.5801691991090775
0.5761085526645183,0.4753367602825165,0.6742694973945618,1.0,0.5761085526645183
0.6036027548462153,0.502695620059967,0.6957029104232788,1.0,0.6036027548462153
0.6452118649333716,0.5599413514137268,0.7271184921264648,1.0,0.6452118649333716
0.6522988714277744,0.5666321516036987,0.7318432331085205,1.0,0.6522988714277744
0.6668809488415718,0.5761280655860901,0.7471056580543518,1.0,0.6668809488415718
0.6823467387259007,0.5921874642372131,0.7580388784408569,1.0,0.6823467387259007
0.6794608603417873,0.5838719010353088,0.7609651684761047,1.0,0.6794608603417873
0.6607150189578533,0.5781177878379822,0.7372930645942688,1.0,0.6607150189578533
0.6462391065061093,0.5679640173912048,0.7216558456420898,1.0,0.6462391065061093
0.6238756504654884,0.533584713935852,0.7144317030906677,1.0,0.6238756504654884
0.6207778749614954,0.5272443890571594,0.7180720567703247,1.0,0.6207778749614954
0.6204985723644495,0.5248983502388,0.7022712826728821,1.0,0.6204985723644495
0.5935247694700956,0.5068168044090271,0.6761195659637451,1.0,0.5935247694700956
0.608487999215722,0.5198982357978821,0.6893589496612549,1.0,0.608487999215722
0.5706526774913072,0.47804534435272217,0.6601651310920715,1.0,0.5706526774913072
0.5805125269293785,0.4874779284000397,0.6699962019920349,1.0,0.5805125269293785
0.5535105723887682,0.4613029360771179,0.6446801424026489,1.0,0.5535105723887682
0.5490200521796942,0.455520361661911,0.6383339762687683,1.0,0.5490200521796942
0.5815823615342378,0.4893800616264343,0.675466775894165,1.0,0.5815823615342378
0.5711625761538744,0.4782283902168274,0.656618595123291,1.0,0.5711625761538744
0.5206979028880596,0.42610684037208557,0.6141589879989624,1.0,0.5206979028880596
0.5087170248478651,0.41544291377067566,0.6085352897644043,1.0,0.5087170248478651
0.475700064599514,0.3847816586494446,0.5691352486610413,1.0,0.475700064599514
0.47449643298983574,0.38772326707839966,0.5778141617774963,1.0,0.47449643298983574
0.5225595024973154,0.4337806701660156,0.6158017516136169,1.0,0.5225595024973154
0.4801552167534828,0.3857353627681732,0.5671637058258057,1.0,0.4801552167534828
0.48233518563210964,0.3900206685066223,0.5780739188194275,1.0,0.48233518563210964
0.4604522621631622,0.36706313490867615,0.5450941920280457,1.0,0.4604522621631622
0.43699727304279806,0.3500126898288727,0.5290239453315735,1.0,0.43699727304279806
0.44194101557135584,0.35081854462623596,0.543175995349884,1.0,0.44194101557135584
0.4136797121167183,0.31617823243141174,0.5080578923225403,1.0,0.4136797121167183
0.4068813744932413,0.31513822078704834,0.49385467171669006,1.0,0.4068813744932413
0.3759764724597335,0.28325846791267395,0.47091859579086304,1.0,0.3759764724597335
0.35095128394663333,0.26424115896224976,0.43891099095344543,1.0,0.35095128394663333
0.31058524634689094,0.22470133006572723,0.3959689736366272,1.0,0.31058524634689094
0.2966440899670124,0.21258458495140076,0.3876122832298279,1.0,0.2966440899670124
0.28997778829187154,0.21772125363349915,0.3763844966888428,1.0,0.28997778829187154
0.26743604060262444,0.19067543745040894,0.34935054183006287,1.0,0.26743604060262444
0.0991196061950177,0.05143510177731514,0.1604435294866562,2.0,0.0991196061950177
0.08761256018653513,0.0489918477833271,0.15398648381233215,2.0,0.08761256018653513
0.10176120152696967,0.057436805218458176,0.16861362755298615,2.0,0.10176120152696967
0.13307188846170903,0.07499796897172928,0.20029599964618683,2.0,0.13307188846170903
0.17120980633422733,0.09775612503290176,0.2575599253177643,2.0,0.17120980633422733
0.2025024721212685,0.12114204466342926,0.2922036647796631,2.0,0.2025024721212685
0.18526791427284478,0.1083487868309021,0.27376338839530945,2.0,0.18526791427284478
0.1930514782294631,0.12021477520465851,0.28231513500213623,2.0,0.1930514782294631
0.22123667223379015,0.1410204917192459,0.31462323665618896,2.0,0.22123667223379015
0.1872301292605698,0.11869227141141891,0.2680317163467407,2.0,0.1872301292605698
0.14399081668816507,0.07757053524255753,0.23109787702560425,2.0,0.14399081668816507
0.16459894377738238,0.09298708289861679,0.2463342547416687,2.0,0.16459894377738238
0.19411598691716792,0.12202697992324829,0.27527114748954773,2.0,0.19411598691716792
0.20917490337044,0.1281830072402954,0.31127727031707764,2.0,0.20917490337044
0.2034160644002259,0.126375213265419,0.29466766119003296,2.0,0.2034160644002259
0.25664372511208056,0.1683358997106552,0.3578020930290222,2.0,0.25664372511208056
0.33896527320146563,0.2353474497795105,0.44244813919067383,2.0,0.33896527320146563
0.393031364493072,0.28884145617485046,0.4970393478870392,2.0,0.393031364493072
0.4267821601033211,0.3186658024787903,0.5316566228866577,2.0,0.4267821601033211
0.44067030362784865,0.33615368604660034,0.5423436760902405,2.0,0.44067030362784865
0.44820537671446803,0.34291085600852966,0.554392397403717,2.0,0.44820537671446803
0.47294617991894483,0.3631335198879242,0.5858207941055298,2.0,0.47294617991894483
0.48445942528545854,0.3705514371395111,0.594959557056427,2.0,0.48445942528545854
0.5576650752872229,0.4379747211933136,0.6588128805160522,2.0,0.5576650752872229
0.6267159122228623,0.5285415649414062,0.7288269400596619,2.0,0.6267159122228623
0.661963588744402,0.5749348998069763,0.7466284036636353,2.0,0.661963588744402
0.6172851153463125,0.519551157951355,0.7202633023262024,2.0,0.6172851153463125
0.6378299647569656,0.535722017288208,0.7319940328598022,2.0,0.6378299647569656
0.6118015412986278,0.5155389308929443,0.7076420187950134,2.0,0.6118015412986278
0.5855508551746607,0.4792744219303131,0.6798033118247986,2.0,0.5855508551746607
0.523752470985055,0.4104291498661041,0.6259411573410034,2.0,0.523752470985055
0.5386937277764082,0.42547303438186646,0.6539915800094604,2.0,0.5386937277764082
0.5039390441775322,0.3919678032398224,0.614698588848114,2.0,0.5039390441775322
0.4944828512519598,0.3666747212409973,0.6078224182128906,2.0,0.4944828512519598
0.4701760632544756,0.35985541343688965,0.5904824733734131,2.0,0.4701760632544756
0.42333138272166254,0.3124273121356964,0.5311867594718933,2.0,0.42333138272166254
0.4578847209364176,0.34683480858802795,0.5631595849990845,2.0,0.4578847209364176
0.45259914331138135,0.343133807182312,0.5696204304695129,2.0,0.45259914331138135
0.4350177388638258,0.3247780501842499,0.5590082406997681,2.0,0.4350177388638258
0.41593773908913134,0.30041009187698364,0.527665376663208,2.0,0.41593773908913134
0.3584682785347104,0.25058797001838684,0.46569162607192993,2.0,0.3584682785347104
0.3254889011010528,0.22375626862049103,0.4415837228298187,2.0,0.3254889011010528
0.3226886034011841,0.21204355359077454,0.44461169838905334,2.0,0.3226886034011841
0.277246912997216,0.182064026594162,0.389924019575119,2.0,0.277246912997216
0.23673041563481093,0.1513490378856659,0.34289228916168213,2.0,0.23673041563481093
0.23500862812623383,0.14560119807720184,0.3324227035045624,2.0,0.23500862812623383
0.19010065549984576,0.1162915751338005,0.27714258432388306,2.0,0.19010065549984576
0.1876564078219235,0.1170591339468956,0.2716539800167084,2.0,0.1876564078219235
0.18105833375826477,0.10571026057004929,0.2656492292881012,2.0,0.18105833375826477
0.13129038577899338,0.07454748451709747,0.20597109198570251,2.0,0.13129038577899338
0.11540588040836156,0.05881822854280472,0.18418043851852417,2.0,0.11540588040836156
0.09681359462905675,0.04468175396323204,0.16646908223628998,2.0,0.09681359462905675
0.6536425391584635,0.46976926922798157,0.8126433491706848,1.0,0.6536425391584635
0.6239502248167992,0.45399758219718933,0.7784966826438904,1.0,0.6239502248167992
0.6437519013136626,0.4864559769630432,0.7985938787460327,1.0,0.6437519013136626
0.6247916417568922,0.4641428291797638,0.7908586859703064,1.0,0.6247916417568922
0.6525329552590847,0.48611414432525635,0.798261821269989,1.0,0.6525329552590847
0.7060086439549923,0.5550647377967834,0.8291028738021851,1.0,0.7060086439549923
0.7338290445506572,0.5857366323471069,0.8489059805870056,1.0,0.7338290445506572
0.7428427495062351,0.606077253818512,0.8602473139762878,1.0,0.7428427495062351
0.7769438727200031,0.6510347723960876,0.8824764490127563,1.0,0.7769438727200031
0.7680877767503261,0.6349360346794128,0.8726530075073242,1.0,0.7680877767503261
0.758443145006895,0.6293197870254517,0.8703358769416809,1.0,0.758443145006895
0.7629073256999255,0.6389451026916504,0.876208484172821,1.0,0.7629073256999255
0.739630414545536,0.6075612306594849,0.8552778959274292,1.0,0.739630414545536
0.7605895497649908,0.63151615858078,0.8718615770339966,1.0,0.7605895497649908
0.7767575048655272,0.6601616740226746,0.8771959543228149,1.0,0.7767575048655272
0.7701272645592689,0.6413213610649109,0.8679603934288025,1.0,0.7701272645592689
0.7475882925093174,0.6136924028396606,0.8551505208015442,1.0,0.7475882925093174
0.7422317987680436,0.6080215573310852,0.8474209308624268,1.0,0.7422317987680436
0.7319048620760441,0.6002669334411621,0.8491724729537964,1.0,0.7319048620760441
0.7289885482937097,0.5926288962364197,0.8511140942573547,1.0,0.7289885482937097
0.6983569429069757,0.547929048538208,0.8295766711235046,1.0,0.6983569429069757
0.6697082486003637,0.510109007358551,0.7975687384605408,1.0,0.6697082486003637
0.6545322753489018,0.48427242040634155,0.7805944085121155,1.0,0.6545322753489018
0.6441963078081607,0.4840274453163147,0.7706632018089294,1.0,0.6441963078081607
0.6325912465155125,0.4617233872413635,0.7929080724716187,1.0,0.6325912465155125
0.6106540121883154,0.43912991881370544,0.7764700651168823,1.0,0.6106540121883154
0.5894546587765217,0.42685794830322266,0.7605631351470947,1.0,0.5894546587765217
0.5622005113214255,0.3978744149208069,0.727056086063385,1.0,0.5622005113214255
0.5703075049072504,0.38506826758384705,0.7282506823539734,1.0,0.5703075049072504
0.5632402037829161,0.38786780834198,0.7228026390075684,1.0,0.5632402037829161
0.48332530170679094,0.31767192482948303,0.6455210447311401,1.0,0.48332530170679094
0.5095751547440887,0.33679795265197754,0.6673911213874817,1.0,0.5095751547440887
0.46174058664590123,0.2986333966255188,0.6367391347885132,1.0,0.46174058664590123
0.4767395991832018,0.3150033950805664,0.6602472066879272,1.0,0.4767395991832018
0.42744679644703865,0.27043431997299194,0.6028808355331421,1.0,0.42744679644703865
0.4241246471554041,0.24907954037189484,0.5974382758140564,1.0,0.4241246471554041
0.42457000754773616,0.24886173009872437,0.5962160229682922,1.0,0.42457000754773616
0.42069090373814105,0.25745099782943726,0.5797258615493774,1.0,0.42069090373814105
0.5153902966156602,0.3424733877182007,0.6693609356880188,1.0,0.5153902966156602
0.4795137698575854,0.3183591365814209,0.6442857980728149,1.0,0.4795137698575854
0.5604685109853744,0.39931416511535645,0.7182109355926514,1.0,0.5604685109853744
0.4619514073804021,0.303301602602005,0.6342843174934387,1.0,0.4619514073804021
0.5297170928120614,0.3686050474643707,0.7046703100204468,1.0,0.5297170928120614
0.4918779581412673,0.3174169957637787,0.6727632880210876,1.0,0.4918779581412673
0.5223154677078128,0.34084686636924744,0.7042009234428406,1.0,0.5223154677078128
0.47672454223036764,0.3065148890018463,0.6559926867485046,1.0,0.47672454223036764
0.5153453037887812,0.3474247455596924,0.6983008980751038,1.0,0.5153453037887812
0.56299993570894,0.38458096981048584,0.7355414628982544,1.0,0.56299993570894
0.5760408732667566,0.407016783952713,0.7447118759155273,1.0,0.5760408732667566
0.5701073918491601,0.38939788937568665,0.7396436333656311,1.0,0.5701073918491601
0.5197753215953708,0.33502328395843506,0.6918348073959351,1.0,0.5197753215953708
0.5326833691447973,0.37649381160736084,0.686996340751648,1.0,0.5326833691447973
0.3127623038925231,0.14198024570941925,0.5104007124900818,2.0,0.3127623038925231
0.3395087954122573,0.16467036306858063,0.5236000418663025,2.0,0.3395087954122573
0.2740524975955486,0.12334822118282318,0.4560900032520294,2.0,0.2740524975955486
0.3153413941524923,0.1383531391620636,0.5065041780471802,2.0,0.3153413941524923
0.34517144652083515,0.16412483155727386,0.5313500165939331,2.0,0.34517144652083515
0.3402008968964219,0.16819323599338531,0.5188845992088318,2.0,0.3402008968964219
0.3349762217886746,0.17024101316928864,0.5399535894393921,2.0,0.3349762217886746
0.3286087323538959,0.172134667634964,0.5271449685096741,2.0,0.3286087323538959
0.35746594684198496,0.18201352655887604,0.585915744304657,2.0,0.35746594684198496
0.3203082396276295,0.1512342244386673,0.5192148685455322,2.0,0.3203082396276295
0.26623195365071295,0.11905061453580856,0.4476659297943115,2.0,0.26623195365071295
0.2392245158739388,0.10058512538671494,0.4083457887172699,2.0,0.2392245158739388
0.25696580710820854,0.11117828637361526,0.4169344902038574,2.0,0.25696580710820854
0.22422849994152785,0.08865775167942047,0.40356048941612244,2.0,0.22422849994152785
0.22068063167389482,0.08500225096940994,0.4135817587375641,2.0,0.22068063167389482
0.21968003202229738,0.08716869354248047,0.39873600006103516,2.0,0.21968003202229738
0.22297027481719853,0.08444736897945404,0.4021427631378174,2.0,0.22297027481719853
0.17588099888525904,0.06189486011862755,0.33389806747436523,2.0,0.17588099888525904
0.17108946212567389,0.0582767054438591,0.3264751136302948,2.0,0.17108946212567389
0.17604124469682575,0.0636604055762291,0.31603676080703735,2.0,0.17604124469682575
0.17357139326166363,0.06175343692302704,0.31801319122314453,2.0,0.17357139326166363
0.15079718402586878,0.04828021675348282,0.2808157801628113,2.0,0.15079718402586878
0.14431609250605107,0.04557400196790695,0.29207345843315125,2.0,0.14431609250605107
0.13825410255230963,0.04136800393462181,0.2981970012187958,2.0,0.13825410255230963
0.1461164307454601,0.04408293217420578,0.3124500513076782,2.0,0.1461164307454601
0.1436499736318365,0.04533582925796509,0.3138422966003418,2.0,0.1436499736318365
0.13931665742304175,0.04238929972052574,0.29403164982795715,2.0,0.13931665742304175
0.12288275054190308,0.031913354992866516,0.26025906205177307,2.0,0.12288275054190308
0.12486067195190116,0.033339470624923706,0.23908407986164093,2.0,0.12486067195190116
0.12859887683298438,0.033697500824928284,0.26852351427078247,2.0,0.12859887683298438
0.10135826668702066,0.022799210622906685,0.24005767703056335,2.0,0.10135826668702066
0.09785515641910024,0.023311175405979156,0.23005114495754242,2.0,0.09785515641910024
0.08732617478235624,0.021222276613116264,0.19869250059127808,2.0,0.08732617478235624
0.0851148350792937,0.01854127272963524,0.20848976075649261,2.0,0.0851148350792937
0.07087491617101477,0.015349873341619968,0.17974048852920532,2.0,0.07087491617101477
0.04165771100437268,0.007182960398495197,0.11502835899591446,2.0,0.04165771100437268
0.0337993948473013,0.0047648255713284016,0.09774970263242722,2.0,0.0337993948473013
0.032628945964315786,0.004355746787041426,0.0991729199886322,2.0,0.032628945964315786
0.05032623571620207,0.007731901481747627,0.1347358524799347,2.0,0.05032623571620207
0.02414353111584205,0.0030227662064135075,0.07010645419359207,2.0,0.02414353111584205
0.020315795808564872,0.002523567294701934,0.05943552404642105,2.0,0.020315795808564872
0.04127879387378926,0.006209908984601498,0.11709285527467728,2.0,0.04127879387378926
0.054983949389716145,0.007305251434445381,0.14310383796691895,2.0,0.054983949389716145
0.06801173712301534,0.008999369107186794,0.18338154256343842,2.0,0.06801173712301534
0.04258750350534683,0.005223835818469524,0.11542949825525284,2.0,0.04258750350534683
0.05299283870699582,0.007072796579450369,0.14618200063705444,2.0,0.05299283870699582
0.06675009414873784,0.008274102583527565,0.175004243850708,2.0,0.06675009414873784
0.049643484611879105,0.005667968187481165,0.13174229860305786,2.0,0.049643484611879105
0.04826858193351655,0.00436377851292491,0.15335626900196075,2.0,0.04826858193351655
0.08789512875606306,0.0105067677795887,0.23350819945335388,2.0,0.08789512875606306
0.06982233689457644,0.007752411533147097,0.221108078956604,2.0,0.06982233689457644
0.10160958933876828,0.012045221403241158,0.2830607295036316,2.0,0.10160958933876828
0.8916814947128295,0.853812575340271,0.9291583895683289,1.0,0.8916814947128295
0.9043316908180714,0.8711954951286316,0.9338799118995667,1.0,0.9043316908180714
0.8978005155920983,0.860653281211853,0.929836630821228,1.0,0.8978005155920983
0.8740525297820568,0.8313816785812378,0.9125106930732727,1.0,0.8740525297820568
0.8786782124638557,0.834175705909729,0.9189106225967407,1.0,0.8786782124638557
0.8611538702249527,0.8072463274002075,0.9036848545074463,1.0,0.8611538702249527
0.8303799420595169,0.7676306366920471,0.8812727928161621,1.0,0.8303799420595169
0.8394947570562362,0.7769338488578796,0.8885103464126587,1.0,0.8394947570562362
0.8433878323435784,0.7877398729324341,0.8935713171958923,1.0,0.8433878323435784
0.8620498418807984,0.8121572732925415,0.9011148810386658,1.0,0.8620498418807984
0.8611678962409496,0.8090925812721252,0.9018541574478149,1.0,0.8611678962409496
0.8786373284459114,0.835681140422821,0.9171943664550781,1.0,0.8786373284459114
0.8780136600136756,0.8348947763442993,0.9133245944976807,1.0,0.8780136600136756
0.8899297916889191,0.849865734577179,0.9235153198242188,1.0,0.8899297916889191
0.8958409491181374,0.8568022847175598,0.9288867712020874,1.0,0.8958409491181374
0.9116111248731613,0.8737127184867859,0.9399866461753845,1.0,0.9116111248731613
0.9139281937479973,0.8801750540733337,0.942261278629303,1.0,0.9139281937479973
0.9263098494708538,0.9001950025558472,0.9479297399520874,1.0,0.9263098494708538
0.918435782790184,0.8916748762130737,0.9431995749473572,1.0,0.918435782790184
0.9193975029885769,0.8907649517059326,0.942336916923523,1.0,0.9193975029885769
0.9087001025676728,0.8772724270820618,0.93446946144104,1.0,0.9087001025676728
0.8911268152296543,0.8533874154090881,0.9222654700279236,1.0,0.8911268152296543
0.8494746294617653,0.804288923740387,0.8924070596694946,1.0,0.8494746294617653
0.846786384433508,0.7893809080123901,0.8911095261573792,1.0,0.846786384433508
0.8147419661283493,0.75568687915802,0.8673811554908752,1.0,0.8147419661283493
0.7931178912520409,0.7241702675819397,0.8507677912712097,1.0,0.7931178912520409
0.7168877236545086,0.628286600112915,0.7921429872512817,1.0,0.7168877236545086
0.6914970263838768,0.6092534065246582,0.7723144292831421,1.0,0.6914970263838768
0.6440843258053064,0.5467304587364197,0.734355092048645,1.0,0.6440843258053064
0.6646466322243214,0.5679683685302734,0.7511695027351379,1.0,0.6646466322243214
0.5651920358836651,0.4652828872203827,0.6640623211860657,1.0,0.5651920358836651
0.5847035223990679,0.4778915047645569,0.6847625374794006,1.0,0.5847035223990679
0.5612844668328762,0.4637708365917206,0.6726381778717041,1.0,0.5612844668328762
0.5942222754657268,0.49319010972976685,0.7092104554176331,1.0,0.5942222754657268
0.6022310262918472,0.5058954954147339,0.6902371644973755,1.0,0.6022310262918472
0.6410247769206763,0.5466143488883972,0.726438045501709,1.0,0.6410247769206763
0.6650635136663914,0.5824899673461914,0.7442859411239624,1.0,0.6650635136663914
0.6463637112081051,0.5573155879974365,0.7263274788856506,1.0,0.6463637112081051
0.6347890461981297,0.540260910987854,0.7229363918304443,1.0,0.6347890461981297
0.6157222742587328,0.526868462562561,0.7128872275352478,1.0,0.6157222742587328
0.5926768532395363,0.4976057708263397,0.6878157258033752,1.0,0.5926768532395363
0.5522134684026241,0.4457791745662689,0.6525651216506958,1.0,0.5522134684026241
0.6171112385392189,0.5265862941741943,0.7073326706886292,1.0,0.6171112385392189
0.5892452004551888,0.48754045367240906,0.690854012966156,1.0,0.5892452004551888
0.5642672667652369,0.4633728861808777,0.6752417087554932,1.0,0.5642672667652369
0.5936704696714878,0.49763229489326477,0.7000714540481567,1.0,0.5936704696714878
0.6470601036399602,0.5511503219604492,0.7439252734184265,1.0,0.6470601036399602
0.6659151273965835,0.572430431842804,0.7463794946670532,1.0,0.6659151273965835
0.6999224925041199,0.6211035847663879,0.7757778763771057,1.0,0.6999224925041199
0.647679914906621,0.5557939410209656,0.7357609272003174,1.0,0.647679914906621
0.6638669271767139,0.57597416639328,0.7477178573608398,1.0,0.6638669271767139
0.6891766712069511,0.6055326461791992,0.7638439536094666,1.0,0.6891766712069511
0.4391283128410578,0.32860034704208374,0.5504836440086365,3.0,0.4391283128410578
0.48408100321888925,0.3616805970668793,0.5903476476669312,3.0,0.48408100321888925
0.5051494999974966,0.38734522461891174,0.6182262301445007,3.0,0.5051494999974966
0.59121716812253,0.48670077323913574,0.6968917846679688,3.0,0.59121716812253
0.6367465860396624,0.5260161757469177,0.7375938892364502,3.0,0.6367465860396624
0.6559548282623291,0.5676107406616211,0.746795117855072,3.0,0.6559548282623291
0.6618704183399677,0.5534932017326355,0.7457007765769958,3.0,0.6618704183399677
0.6656246274709702,0.5727500319480896,0.7540656924247742,3.0,0.6656246274709702
0.7384942917525769,0.6626965403556824,0.8094080686569214,3.0,0.7384942917525769
0.7485757169127464,0.6699216365814209,0.8197353482246399,3.0,0.7485757169127464
0.7352259469032287,0.6536707282066345,0.7994238138198853,3.0,0.7352259469032287
0.7263951855897903,0.6335152983665466,0.7952262163162231,3.0,0.7263951855897903
