risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.01444860804406926,0.0024488605558872223,0.039364881813526154,12.0,0.01444860804406926
0.01255874460854102,0.0020326925441622734,0.03313835710287094,12.0,0.01255874460854102
0.010707255176908802,0.0016051948769018054,0.030567023903131485,12.0,0.010707255176908802
0.013340179422870278,0.002202926203608513,0.0359317883849144,12.0,0.013340179422870278
0.016566183858085424,0.0032290315721184015,0.04428302124142647,12.0,0.016566183858085424
0.013715696295374074,0.002522463910281658,0.03503928333520889,12.0,0.013715696295374074
0.01649805107404245,0.002651589224115014,0.040849559009075165,12.0,0.01649805107404245
0.018934436981624458,0.003479976672679186,0.04474742338061333,12.0,0.018934436981624458
0.03435712920571678,0.00735440431162715,0.0727788433432579,12.0,0.03435712920571678
0.03813247722061351,0.008926554583013058,0.08087192475795746,12.0,0.03813247722061351
0.03362702120933682,0.008257471956312656,0.07533042132854462,12.0,0.03362702120933682
0.034065590789541605,0.008625099435448647,0.07538388669490814,12.0,0.034065590789541605
0.04584473186265677,0.013769600540399551,0.09776521474123001,12.0,0.04584473186265677
0.129022347509861,0.06329069286584854,0.21192604303359985,11.0,0.129022347509861
0.14491358187049627,0.0764610692858696,0.22710399329662323,11.0,0.14491358187049627
0.17069118925184013,0.09925275295972824,0.25510966777801514,11.0,0.17069118925184013
0.1922558863610029,0.11325343698263168,0.285289466381073,11.0,0.1922558863610029
0.25179233865439893,0.15598168969154358,0.3415305018424988,11.0,0.25179233865439893
0.2642949515134096,0.17639142274856567,0.35891133546829224,11.0,0.2642949515134096
0.29418895454704763,0.19719108939170837,0.39722302556037903,11.0,0.29418895454704763
0.31548036441206934,0.22466304898262024,0.40289726853370667,11.0,0.31548036441206934
0.3904981114566326,0.29191139340400696,0.48399168252944946,11.0,0.3904981114566326
0.3992511321008205,0.2987327575683594,0.4992005228996277,11.0,0.3992511321008205
0.3851258188188076,0.28645429015159607,0.4827488660812378,11.0,0.3851258188188076
0.3912244701087475,0.29582127928733826,0.49080657958984375,11.0,0.3912244701087475
0.4079443773329258,0.30756646394729614,0.5065082311630249,11.0,0.4079443773329258
0.4506242027282715,0.35720542073249817,0.5465272665023804,11.0,0.4506242027282715
0.4944077026844025,0.4041006565093994,0.5722022652626038,11.0,0.4944077026844025
0.49671196377277377,0.40866801142692566,0.5770671963691711,11.0,0.49671196377277377
0.4917036786079407,0.4056622385978699,0.5880735516548157,11.0,0.4917036786079407
0.4717498192191124,0.3818367123603821,0.5615581274032593,11.0,0.4717498192191124
0.503509072959423,0.42786532640457153,0.5862257480621338,11.0,0.503509072959423
0.4962715772390366,0.40353482961654663,0.5812551975250244,11.0,0.4962715772390366
0.4770765655040741,0.3816022276878357,0.5637745261192322,11.0,0.4770765655040741
0.46619925236701965,0.3718048334121704,0.5534199476242065,11.0,0.46619925236701965
0.38748321241140365,0.2982005476951599,0.4735060930252075,11.0,0.38748321241140365
0.3716981272697449,0.2762608230113983,0.4577495753765106,11.0,0.3716981272697449
0.37882962635159495,0.2867095172405243,0.4774165749549866,11.0,0.37882962635159495
0.35566309544444086,0.2608397305011749,0.44677653908729553,11.0,0.35566309544444086
0.2970511776804924,0.20390690863132477,0.3868769407272339,11.0,0.2970511776804924
0.2683608538359404,0.17409498989582062,0.36679142713546753,11.0,0.2683608538359404
0.2614033064991236,0.16728053987026215,0.36145126819610596,11.0,0.2614033064991236
0.267370969325304,0.15177105367183685,0.38810259103775024,11.0,0.267370969325304
0.23159930242598056,0.13561080396175385,0.3424099385738373,11.0,0.23159930242598056
0.24933649829030036,0.15037252008914948,0.3577479124069214,11.0,0.24933649829030036
0.26112426359951496,0.16099630296230316,0.3600890338420868,11.0,0.26112426359951496
0.292193383038044,0.18625645339488983,0.40209805965423584,11.0,0.292193383038044
0.3065501369833946,0.20744271576404572,0.41596296429634094,11.0,0.3065501369833946
0.28259760795533656,0.18180513381958008,0.38316571712493896,11.0,0.28259760795533656
0.3304415728747845,0.22609174251556396,0.43327462673187256,11.0,0.3304415728747845
0.41015453785657885,0.3088536858558655,0.5063650608062744,11.0,0.41015453785657885
0.4799492978453636,0.3865092694759369,0.568065345287323,11.0,0.4799492978453636
0.4738050644993782,0.3812237083911896,0.563244640827179,11.0,0.4738050644993782
0.5012820808291435,0.4056251645088196,0.5924087166786194,11.0,0.5012820808291435
0.5071370614767075,0.4121672511100769,0.6063960194587708,11.0,0.5071370614767075
0.49365474152565003,0.40332943201065063,0.5874999165534973,11.0,0.49365474152565003
0.5389661775231361,0.45360198616981506,0.6215060353279114,11.0,0.5389661775231361
0.5747383041381836,0.49487072229385376,0.654231607913971,11.0,0.5747383041381836
0.6439953325986862,0.570206344127655,0.714718759059906,11.0,0.6439953325986862
0.7018132618665696,0.6333572268486023,0.7588289380073547,11.0,0.7018132618665696
0.7347524591684341,0.6798433065414429,0.7799637913703918,11.0,0.7347524591684341
0.7801700294017792,0.7318083047866821,0.8242032527923584,11.0,0.7801700294017792
0.7790736587047576,0.7337244153022766,0.8204914331436157,11.0,0.7790736587047576
0.7460343778133393,0.6868777275085449,0.7910010814666748,11.0,0.7460343778133393
0.7303400939702988,0.6675707697868347,0.7828453779220581,11.0,0.7303400939702988
0.9428932811021805,0.9285904169082642,0.9550186991691589,1.0,0.9428932811021805
0.9426416724920272,0.9278927445411682,0.9555670619010925,1.0,0.9426416724920272
0.935156628370285,0.9181963205337524,0.9481930732727051,1.0,0.935156628370285
0.9237094279527664,0.9045132398605347,0.9399573802947998,1.0,0.9237094279527664
0.9220575150251389,0.9037748575210571,0.9380063414573669,1.0,0.9220575150251389
0.9340628768205643,0.91806560754776,0.9480688571929932,1.0,0.9340628768205643
0.9355188995599747,0.9205246567726135,0.948874294757843,1.0,0.9355188995599747
0.9361504524946213,0.921405017375946,0.94898521900177,1.0,0.9361504524946213
0.9375313251018524,0.9236786365509033,0.9498888254165649,1.0,0.9375313251018524
0.9428056094646454,0.9286947846412659,0.9553072452545166,1.0,0.9428056094646454
0.9467737565040588,0.9345334768295288,0.9579919576644897,1.0,0.9467737565040588
0.9427674012184143,0.9293946027755737,0.9552721977233887,1.0,0.9427674012184143
0.9408992930650711,0.9259758591651917,0.9529446363449097,1.0,0.9408992930650711
0.9444322007894516,0.9315434098243713,0.955047607421875,1.0,0.9444322007894516
0.9405491901636124,0.9257996082305908,0.9531078338623047,1.0,0.9405491901636124
0.9374010716676712,0.9206465482711792,0.9512384533882141,1.0,0.9374010716676712
0.9330036426782609,0.9175918698310852,0.9460379481315613,1.0,0.9330036426782609
0.9260696439743042,0.9096046090126038,0.9407927989959717,1.0,0.9260696439743042
0.9201242476701736,0.9008122682571411,0.9372648596763611,1.0,0.9201242476701736
0.9164659748077393,0.8975582718849182,0.9345859289169312,1.0,0.9164659748077393
0.9137073707580566,0.8941858410835266,0.9324762225151062,1.0,0.9137073707580566
0.9121336725950241,0.8909251093864441,0.9309380054473877,1.0,0.9121336725950241
0.8946674735546112,0.8703762888908386,0.9159980416297913,1.0,0.8946674735546112
0.893023589015007,0.8708993196487427,0.9145917892456055,1.0,0.893023589015007
0.8831467247009277,0.8580573201179504,0.9050284624099731,1.0,0.8831467247009277
0.8676001025438309,0.8348711729049683,0.8951836228370667,1.0,0.8676001025438309
0.8295189137458802,0.7887527346611023,0.8629874587059021,1.0,0.8295189137458802
0.8095881544351577,0.7675838470458984,0.8474816679954529,1.0,0.8095881544351577
0.7895189936161041,0.742686927318573,0.8345359563827515,1.0,0.7895189936161041
0.7893406283855439,0.7385968565940857,0.8341375589370728,1.0,0.7893406283855439
0.7569579945802689,0.6976448893547058,0.8056570291519165,1.0,0.7569579945802689
0.7647663127183915,0.7155867218971252,0.8098928928375244,1.0,0.7647663127183915
0.7655705974102021,0.7123879194259644,0.8097120523452759,1.0,0.7655705974102021
0.7645510390996934,0.7125765681266785,0.8131906986236572,1.0,0.7645510390996934
0.7652740267515182,0.7126524448394775,0.8107315301895142,1.0,0.7652740267515182
0.7491120367050171,0.6978777050971985,0.7983571887016296,1.0,0.7491120367050171
0.7407099047899246,0.6833080649375916,0.7934487462043762,1.0,0.7407099047899246
0.7201792293787003,0.6544640064239502,0.778607964515686,1.0,0.7201792293787003
0.6898549733161926,0.6216975450515747,0.7530364394187927,1.0,0.6898549733161926
0.6645591578483582,0.5884047150611877,0.7382993698120117,1.0,0.6645591578483582
0.6720698916912079,0.594204306602478,0.7380223870277405,1.0,0.6720698916912079
0.6640617344379425,0.5936183929443359,0.7354373335838318,1.0,0.6640617344379425
0.6578387575149536,0.5834978222846985,0.7266473174095154,1.0,0.6578387575149536
0.6653276598453521,0.5970597267150879,0.732857346534729,1.0,0.6653276598453521
0.6785140330791474,0.6072964668273926,0.7446523308753967,1.0,0.6785140330791474
0.6837917255163193,0.6161229610443115,0.7445335984230042,1.0,0.6837917255163193
0.6680601495504379,0.6005556583404541,0.7321060299873352,1.0,0.6680601495504379
0.6538299779891967,0.5858748555183411,0.7173037528991699,1.0,0.6538299779891967
0.6721337802410126,0.6001342535018921,0.7361817359924316,1.0,0.6721337802410126
0.6435405699014664,0.5700146555900574,0.7124942541122437,1.0,0.6435405699014664
0.6413119459152221,0.5712168216705322,0.7081151604652405,1.0,0.6413119459152221
0.6600418113470078,0.5913573503494263,0.7233734726905823,1.0,0.6600418113470078
0.7489969743490219,0.6947459578514099,0.7986831068992615,1.0,0.7489969743490219
0.777776581645012,0.7308961749076843,0.8232883810997009,1.0,0.777776581645012
0.7937411580085755,0.7479381561279297,0.8330334424972534,1.0,0.7937411580085755
0.7979356166124344,0.7530730366706848,0.8379093408584595,1.0,0.7979356166124344
0.810167230963707,0.7688965797424316,0.8474841713905334,1.0,0.810167230963707
0.8394802755117416,0.7994585633277893,0.8713660836219788,1.0,0.8394802755117416
0.8427476983070373,0.8059453964233398,0.877608060836792,1.0,0.8427476983070373
0.856637556195259,0.8239613771438599,0.8875490427017212,1.0,0.856637556195259
0.8740929458141327,0.8455131649971008,0.8976550102233887,1.0,0.8740929458141327
0.9051620651483536,0.884533166885376,0.9241805076599121,1.0,0.9051620651483536
0.9162987679243088,0.8996208906173706,0.9327161908149719,1.0,0.9162987679243088
0.9267896052598953,0.9116323590278625,0.9408078193664551,1.0,0.9267896052598953
0.9313255033493042,0.9172077775001526,0.9440561532974243,1.0,0.9313255033493042
0.9345851013660431,0.9191091060638428,0.9484047889709473,1.0,0.9345851013660431
0.934048331618309,0.9173271656036377,0.9473673105239868,1.0,0.934048331618309
0.9360696854591369,0.9215982556343079,0.9498319625854492,1.0,0.9360696854591369
0.9309414380788803,0.9158533215522766,0.9465891718864441,1.0,0.9309414380788803
0.926158328294754,0.9074215888977051,0.9412891864776611,1.0,0.926158328294754
0.9262644044160843,0.909176230430603,0.9420798420906067,1.0,0.9262644044160843
0.9178728265762329,0.8987783789634705,0.935822606086731,1.0,0.9178728265762329
0.9090389182567596,0.8881005048751831,0.9276188611984253,1.0,0.9090389182567596
0.9022377095222474,0.8811485171318054,0.9230899810791016,1.0,0.9022377095222474
0.8829627221822739,0.8554773926734924,0.9069887399673462,1.0,0.8829627221822739
0.8733912640810013,0.8425917625427246,0.9026358723640442,1.0,0.8733912640810013
0.8593594055175782,0.8273189663887024,0.8881934285163879,1.0,0.8593594055175782
0.8541536308526992,0.8234575390815735,0.8848207592964172,1.0,0.8541536308526992
0.8271130312681199,0.7861188650131226,0.8628391623497009,1.0,0.8271130312681199
0.8186154605150223,0.7798671126365662,0.8546831607818604,1.0,0.8186154605150223
0.7985221704244614,0.7485978007316589,0.841962456703186,1.0,0.7985221704244614
0.78386565387249,0.7330818772315979,0.8308742046356201,1.0,0.78386565387249
0.7813482015132904,0.7337400317192078,0.8286119699478149,1.0,0.7813482015132904
0.7498910118341446,0.6994187235832214,0.7975968718528748,1.0,0.7498910118341446
0.7381698001623154,0.6812155842781067,0.7889687418937683,1.0,0.7381698001623154
0.7407286521196366,0.6849662661552429,0.7922335267066956,1.0,0.7407286521196366
0.7318257918357849,0.6692296862602234,0.7863392233848572,1.0,0.7318257918357849
0.6894067704677582,0.6278132200241089,0.7536719441413879,1.0,0.6894067704677582
0.6952293226718903,0.6298114657402039,0.7517267465591431,1.0,0.6952293226718903
0.7049550926685333,0.6459262371063232,0.7573480606079102,1.0,0.7049550926685333
0.6979597491025925,0.6399259567260742,0.7571043372154236,1.0,0.6979597491025925
0.679614009976387,0.611884355545044,0.7422204613685608,1.0,0.679614009976387
0.6889712162017823,0.6230694651603699,0.7507354021072388,1.0,0.6889712162017823
0.685313285946846,0.6180006265640259,0.7489446997642517,1.0,0.685313285946846
0.6924682570695877,0.626122772693634,0.7522081136703491,1.0,0.6924682570695877
0.7048743363618851,0.6399728059768677,0.758998692035675,1.0,0.7048743363618851
0.7203648138046265,0.6610936522483826,0.771253228187561,1.0,0.7203648138046265
0.7109343379735946,0.6475286483764648,0.7668251395225525,1.0,0.7109343379735946
0.7238399801254273,0.6661191582679749,0.7775769233703613,1.0,0.7238399801254273
0.7359029000997543,0.681517481803894,0.7883423566818237,1.0,0.7359029000997543
0.7773504647016525,0.7280911803245544,0.8233466148376465,1.0,0.7773504647016525
0.8056912192106247,0.7591497898101807,0.847406804561615,1.0,0.8056912192106247
0.8417938004732132,0.8039119839668274,0.8769406080245972,1.0,0.8417938004732132
0.8821068502664566,0.855460524559021,0.9062591195106506,1.0,0.8821068502664566
0.9238551207780838,0.905436098575592,0.9393470883369446,1.0,0.9238551207780838
0.9452650883197784,0.9326226711273193,0.9575854539871216,1.0,0.9452650883197784
0.9578680225610733,0.9489738941192627,0.9655817151069641,1.0,0.9578680225610733
0.96720878469944,0.9602611660957336,0.9735522866249084,1.0,0.96720878469944
0.9740327998399735,0.9686436653137207,0.9788549542427063,1.0,0.9740327998399735
0.9798568494319916,0.9757187366485596,0.9833940267562866,1.0,0.9798568494319916
0.9814693850278854,0.9774361252784729,0.98503178358078,1.0,0.9814693850278854
0.9815926231145858,0.9776934385299683,0.985205352306366,1.0,0.9815926231145858
0.9814954464435577,0.9772641658782959,0.9854321479797363,1.0,0.9814954464435577
0.9824909365177155,0.9785255193710327,0.9862039685249329,1.0,0.9824909365177155
0.981693519949913,0.97762531042099,0.9852563738822937,1.0,0.981693519949913
0.9808533387184143,0.9763492345809937,0.9848116636276245,1.0,0.9808533387184143
0.9796593617200852,0.9748989939689636,0.9834931492805481,1.0,0.9796593617200852
0.9790738265514374,0.9746748208999634,0.9832621812820435,1.0,0.9790738265514374
0.9785934861898422,0.9739481806755066,0.9828529357910156,1.0,0.9785934861898422
0.9773294124603271,0.9720720648765564,0.9818705916404724,1.0,0.9773294124603271
0.9754649151563645,0.9701973795890808,0.9801133275032043,1.0,0.9754649151563645
0.9754912523031235,0.970176100730896,0.9801172614097595,1.0,0.9754912523031235
0.973213014960289,0.9673244953155518,0.9786918759346008,1.0,0.973213014960289
0.9720292031764984,0.9657231569290161,0.9772519469261169,1.0,0.9720292031764984
0.9691078504323959,0.9616701006889343,0.9757714867591858,1.0,0.9691078504323959
0.9654203974008561,0.9580890536308289,0.9724485874176025,1.0,0.9654203974008561
0.9575215816497803,0.9486182332038879,0.9662553071975708,1.0,0.9575215816497803
0.9519222637414932,0.9414679408073425,0.9612935781478882,1.0,0.9519222637414932
0.9458977190256119,0.9341245293617249,0.956231415271759,1.0,0.9458977190256119
0.9394733062982559,0.9256455898284912,0.9520468711853027,1.0,0.9394733062982559
0.9192310415506363,0.9013668298721313,0.9352755546569824,1.0,0.9192310415506363
0.9109381785392762,0.8927080035209656,0.9288836717605591,1.0,0.9109381785392762
0.9061998078823089,0.8855635523796082,0.9256212711334229,1.0,0.9061998078823089
0.9008580567836761,0.8788394331932068,0.921745240688324,1.0,0.9008580567836761
0.9024752508401871,0.8795143961906433,0.9223476052284241,1.0,0.9024752508401871
0.8835575551986694,0.8558672070503235,0.9061950445175171,1.0,0.8835575551986694
0.8792557681798935,0.8542004227638245,0.9027642607688904,1.0,0.8792557681798935
0.8763637754917145,0.8512988090515137,0.8993098735809326,1.0,0.8763637754917145
0.8719000415802002,0.841611921787262,0.90028977394104,1.0,0.8719000415802002
0.8609484674930572,0.8310909867286682,0.891832709312439,1.0,0.8609484674930572
0.8630788838863372,0.8333935737609863,0.8910169005393982,1.0,0.8630788838863372
0.8745002975463867,0.8469057083129883,0.8977389931678772,1.0,0.8745002975463867
0.8727328418493271,0.8425981998443604,0.8971838355064392,1.0,0.8727328418493271
0.8751912430524826,0.8464180827140808,0.9026796221733093,1.0,0.8751912430524826
0.8878607550859451,0.8644654154777527,0.910349428653717,1.0,0.8878607550859451
0.893410018324852,0.871057391166687,0.9128822088241577,1.0,0.893410018324852
0.9041542278528214,0.8831761479377747,0.923011064529419,1.0,0.9041542278528214
0.9131971223354339,0.8916544914245605,0.9302986860275269,1.0,0.9131971223354339
0.9240561510324479,0.9060721397399902,0.940258264541626,1.0,0.9240561510324479
0.9290128425359726,0.9126620888710022,0.9434136748313904,1.0,0.9290128425359726
0.9348270192146301,0.9202204942703247,0.9477673768997192,1.0,0.9348270192146301
0.9438109550476074,0.9319779872894287,0.9556500315666199,1.0,0.9438109550476074
0.9533592360019684,0.9431438446044922,0.9622785449028015,1.0,0.9533592360019684
0.9563730490207673,0.9476103186607361,0.9638419151306152,1.0,0.9563730490207673
0.9589787269830704,0.9507442712783813,0.9667670130729675,1.0,0.9589787269830704
0.9627071602344512,0.954285740852356,0.9701982736587524,1.0,0.9627071602344512
0.9669366782903671,0.9600576162338257,0.973318338394165,1.0,0.9669366782903671
0.9750987827777863,0.969443678855896,0.9800063371658325,1.0,0.9750987827777863
0.9772022039890289,0.9725923538208008,0.9814481139183044,1.0,0.9772022039890289
0.9782406961917878,0.9738949537277222,0.9820318222045898,1.0,0.9782406961917878
0.9801417273283005,0.9756214618682861,0.9838739633560181,1.0,0.9801417273283005
0.9830744243860244,0.9793386459350586,0.9864327311515808,1.0,0.9830744243860244
0.9829628924131394,0.9785699248313904,0.9865542650222778,1.0,0.9829628924131394
0.9838870524168014,0.9799522161483765,0.9870830178260803,1.0,0.9838870524168014
0.9848236802816391,0.9812710881233215,0.987991988658905,1.0,0.9848236802816391
0.9861171170473099,0.982842206954956,0.9887933135032654,1.0,0.9861171170473099
0.9863485224246978,0.9831200838088989,0.9891009330749512,1.0,0.9863485224246978
0.9860996735095978,0.982953667640686,0.9887662529945374,1.0,0.9860996735095978
0.9854109460115432,0.982064962387085,0.9885740280151367,1.0,0.9854109460115432
0.9848438712358475,0.9813738465309143,0.9877989888191223,1.0,0.9848438712358475
0.9848764312267303,0.9814329743385315,0.9879938960075378,1.0,0.9848764312267303
0.9834588912725448,0.9798527956008911,0.9865638017654419,1.0,0.9834588912725448
0.9822956864833832,0.9780263900756836,0.9859679341316223,1.0,0.9822956864833832
0.9816641713380814,0.9779471755027771,0.9852320551872253,1.0,0.9816641713380814
0.9797892589569092,0.9754502773284912,0.9837974905967712,1.0,0.9797892589569092
0.9784054139852524,0.9741418957710266,0.9828619956970215,1.0,0.9784054139852524
0.9752835133075715,0.9697432518005371,0.9803417921066284,1.0,0.9752835133075715
0.971323734164238,0.9648406505584717,0.9773426055908203,1.0,0.971323734164238
0.9663324718475341,0.9587377905845642,0.9731406569480896,1.0,0.9663324718475341
0.9596680855751037,0.950653076171875,0.9679792523384094,1.0,0.9596680855751037
0.9542884211540222,0.9444860816001892,0.9636579751968384,1.0,0.9542884211540222
0.9476357151269913,0.9363345503807068,0.9581818580627441,1.0,0.9476357151269913
0.9440826338529587,0.9317024350166321,0.954966127872467,1.0,0.9440826338529587
0.9278829649686814,0.911167562007904,0.9423072338104248,1.0,0.9278829649686814
0.9190538767576217,0.9002493619918823,0.9367545247077942,1.0,0.9190538767576217
0.9109438656568527,0.8893236517906189,0.9291254878044128,1.0,0.9109438656568527
0.9062768440246582,0.8837348222732544,0.9262543320655823,1.0,0.9062768440246582
0.8904637197256088,0.8646065592765808,0.9132587909698486,1.0,0.8904637197256088
0.8931971232891083,0.8688341379165649,0.9152199625968933,1.0,0.8931971232891083
0.8921896158456802,0.8675901889801025,0.9135793447494507,1.0,0.8921896158456802
0.890873769402504,0.8675187826156616,0.910871148109436,1.0,0.890873769402504
0.8836007713079452,0.8574993014335632,0.9067637920379639,1.0,0.8836007713079452
0.8737769360542298,0.846904456615448,0.8991746306419373,1.0,0.8737769360542298
0.8707403866052628,0.842747151851654,0.8964982032775879,1.0,0.8707403866052628
0.8774231668710709,0.8531227111816406,0.9006938934326172,1.0,0.8774231668710709
0.8746747975349426,0.8445960283279419,0.9011326432228088,1.0,0.8746747975349426
0.8732886838912964,0.8456912636756897,0.8981397151947021,1.0,0.8732886838912964
0.8783224123716354,0.8499837517738342,0.9017505049705505,1.0,0.8783224123716354
0.8731760308742523,0.8444589972496033,0.8983323574066162,1.0,0.8731760308742523
0.874360030055046,0.8467348217964172,0.8975310921669006,1.0,0.874360030055046
0.8810773388147354,0.8551698923110962,0.9045471549034119,1.0,0.8810773388147354
0.8864724192619323,0.8608181476593018,0.9101781249046326,1.0,0.8864724192619323
0.894531131863594,0.8716450929641724,0.9166879653930664,1.0,0.894531131863594
0.8972331178188324,0.8748372793197632,0.917392909526825,1.0,0.8972331178188324
0.9063109294176102,0.8851594924926758,0.9245076775550842,1.0,0.9063109294176102
0.9084822558164597,0.887297511100769,0.9271499514579773,1.0,0.9084822558164597
0.9084589693546296,0.8864188194274902,0.9277041554450989,1.0,0.9084589693546296
0.9126911542415619,0.8913937211036682,0.9318512082099915,1.0,0.9126911542415619
0.9198866872787476,0.9008230566978455,0.9376794099807739,1.0,0.9198866872787476
0.9398051751852036,0.9267973303794861,0.9524831175804138,1.0,0.9398051751852036
0.9462849339246749,0.9336822032928467,0.9577222466468811,1.0,0.9462849339246749
0.948663856625557,0.9367803931236267,0.9589192271232605,1.0,0.948663856625557
0.9467063118219375,0.934428334236145,0.9574550986289978,1.0,0.9467063118219375
0.9555967290401459,0.9448205828666687,0.9647901058197021,1.0,0.9555967290401459
0.9543913691043854,0.9438676834106445,0.9642841815948486,1.0,0.9543913691043854
0.9531420494318008,0.9434528350830078,0.9628951549530029,1.0,0.9531420494318008
0.9509554688930512,0.9402064681053162,0.9602863192558289,1.0,0.9509554688930512
0.9560452731847763,0.9462328553199768,0.964621901512146,1.0,0.9560452731847763
0.9560091772079468,0.9465146064758301,0.9647095799446106,1.0,0.9560091772079468
0.9532678936719894,0.9433720111846924,0.9622554183006287,1.0,0.9532678936719894
0.9557853144407272,0.9466699957847595,0.9641880989074707,1.0,0.9557853144407272
0.9534823324680328,0.9434472918510437,0.9628062844276428,1.0,0.9534823324680328
0.9536170989274979,0.9433013200759888,0.9628685712814331,1.0,0.9536170989274979
0.952951764345169,0.9423822164535522,0.9632179737091064,1.0,0.952951764345169
0.9546083208322526,0.9429072141647339,0.9635146856307983,1.0,0.9546083208322526
0.9542345298528672,0.9433695077896118,0.9634917378425598,1.0,0.9542345298528672
0.9526813815832138,0.9421828985214233,0.9617293477058411,1.0,0.9526813815832138
0.9499055697917939,0.9391976594924927,0.9603679776191711,1.0,0.9499055697917939
0.9465382490158081,0.9346930980682373,0.9573115110397339,1.0,0.9465382490158081
0.9404833686351776,0.928045392036438,0.9523676037788391,1.0,0.9404833686351776
0.9316295335292816,0.9164053201675415,0.945910632610321,1.0,0.9316295335292816
0.9248373230695724,0.9086593389511108,0.9400312304496765,1.0,0.9248373230695724
0.91592848944664,0.8959084749221802,0.9344162344932556,1.0,0.91592848944664
0.9081270925998688,0.88520747423172,0.9281769394874573,1.0,0.9081270925998688
0.904283707857132,0.8817672729492188,0.9246942400932312,1.0,0.904283707857132
0.8855893553495408,0.85843825340271,0.9071103930473328,1.0,0.8855893553495408
0.8837872059345245,0.8574647903442383,0.9066440463066101,1.0,0.8837872059345245
0.880629119515419,0.851455807685852,0.9064410924911499,1.0,0.880629119515419
0.8793899973630905,0.8525862693786621,0.905514657497406,1.0,0.8793899973630905
0.8635876692533493,0.8309175372123718,0.8917628526687622,1.0,0.8635876692533493
0.8666155356168747,0.8379158973693848,0.8942133188247681,1.0,0.8666155356168747
0.875544601559639,0.8480052351951599,0.9007114768028259,1.0,0.875544601559639
0.8743249747753143,0.8486488461494446,0.8986480236053467,1.0,0.8743249747753143
0.8865663174390793,0.8606811165809631,0.9092106223106384,1.0,0.8865663174390793
0.8837681212425232,0.8581792116165161,0.9060314297676086,1.0,0.8837681212425232
0.879466327548027,0.8512557148933411,0.903733491897583,1.0,0.879466327548027
0.8818220980167389,0.8520931005477905,0.9070236086845398,1.0,0.8818220980167389
0.8833474477529526,0.855368435382843,0.9101014137268066,1.0,0.8833474477529526
0.8771253641843796,0.8496672511100769,0.9020464420318604,1.0,0.8771253641843796
0.8793898899555206,0.8512464165687561,0.9020112752914429,1.0,0.8793898899555206
0.876454768538475,0.8501363396644592,0.9022442102432251,1.0,0.876454768538475
0.8746691162586212,0.846860408782959,0.8984378576278687,1.0,0.8746691162586212
0.8828393963575363,0.8583915829658508,0.9046919941902161,1.0,0.8828393963575363
0.8823363161087037,0.8578966856002808,0.9064843654632568,1.0,0.8823363161087037
0.8754719063043594,0.8503429293632507,0.9000109434127808,1.0,0.8754719063043594
0.871449556350708,0.8423590064048767,0.8955458998680115,1.0,0.871449556350708
0.8666777455806732,0.839577853679657,0.8922977447509766,1.0,0.8666777455806732
0.8776789373159408,0.85146164894104,0.9039655327796936,1.0,0.8776789373159408
0.8695966818332672,0.8414922952651978,0.8967961072921753,1.0,0.8695966818332672
0.871530695438385,0.8422679901123047,0.8997099995613098,1.0,0.871530695438385
0.8643472172021865,0.8307129740715027,0.897443413734436,1.0,0.8643472172021865
0.28961735716462134,0.19520115852355957,0.4012378752231598,1.0,0.28961735716462134
0.2874061814546585,0.19369150698184967,0.3922191262245178,1.0,0.2874061814546585
0.2810177152454853,0.1920710653066635,0.3819276690483093,1.0,0.2810177152454853
0.2717544859647751,0.18144893646240234,0.3795524835586548,1.0,0.2717544859647751
0.3009462584555149,0.20965443551540375,0.4013713598251343,1.0,0.3009462584555149
0.2763714909851551,0.18938682973384857,0.374787300825119,1.0,0.2763714909851551
0.25363643071055414,0.17232781648635864,0.3551510274410248,1.0,0.25363643071055414
0.22524959671497344,0.14451126754283905,0.324087530374527,1.0,0.22524959671497344
0.2409364301264286,0.1561979353427887,0.335762619972229,1.0,0.2409364301264286
0.21653373797237874,0.13511140644550323,0.30809274315834045,1.0,0.21653373797237874
0.19378694838285446,0.11135318130254745,0.2837972640991211,1.0,0.19378694838285446
0.1882650586515665,0.10939332842826843,0.28753238916397095,1.0,0.1882650586515665
0.1811836410164833,0.10622723400592804,0.2650456130504608,1.0,0.1811836410164833
0.18266331186145543,0.1118994876742363,0.2803420126438141,1.0,0.18266331186145543
0.17956906551867724,0.1062408834695816,0.27685466408729553,1.0,0.17956906551867724
0.17284400578588247,0.10430990904569626,0.2642630934715271,1.0,0.17284400578588247
0.16405916110426189,0.09663710743188858,0.24210406839847565,1.0,0.16405916110426189
0.16035212290287018,0.0908975750207901,0.24459505081176758,1.0,0.16035212290287018
0.15822658367455006,0.09178295731544495,0.2491649091243744,1.0,0.15822658367455006
0.15492709612101316,0.08537179976701736,0.23691512644290924,1.0,0.15492709612101316
0.16000118716806172,0.08820591121912003,0.25251689553260803,1.0,0.16000118716806172
0.16453503558784724,0.08767174184322357,0.251355916261673,1.0,0.16453503558784724
0.13420415220409632,0.07586108148097992,0.2140335887670517,1.0,0.13420415220409632
0.1435696567967534,0.07561369985342026,0.22719988226890564,1.0,0.1435696567967534
0.13745476346462965,0.07447949051856995,0.22199852764606476,1.0,0.13745476346462965
0.15362297450751067,0.08270826190710068,0.2398027777671814,1.0,0.15362297450751067
