cases_mean,cases_q05,cases_q95,risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
2.1965026030540464,1.2083358764648438,3.644279718399048,0.5920300816297531,0.4851447343826294,0.6931098103523254,1.0,0.5920300816297531
2.8326594648361207,1.5412269830703735,4.716193675994873,0.6370864812731742,0.5355700850486755,0.7324749827384949,1.0,0.6370864812731742
2.65653991663456,1.4790276288986206,4.363156795501709,0.6255171849727631,0.5263640284538269,0.7213329076766968,1.0,0.6255171849727631
3.033568545818329,1.6769750118255615,5.033745765686035,0.649258844256401,0.5525612831115723,0.7426239848136902,1.0,0.649258844256401
3.3837121284008025,1.8159221410751343,5.676231861114502,0.6677138092517853,0.5686815977096558,0.7582959532737732,1.0,0.6677138092517853
3.7292236092090607,2.017563581466675,6.125946998596191,0.683576339006424,0.5874616503715515,0.7669148445129395,1.0,0.683576339006424
3.584981924057007,1.9644160270690918,6.247053146362305,0.6777149230837822,0.5833810567855835,0.7713727355003357,1.0,0.6777149230837822
2.862722840309143,1.6013754606246948,4.642604351043701,0.639343318939209,0.5429181456565857,0.7309898138046265,1.0,0.639343318939209
3.0110948979854584,1.5711476802825928,5.0777716636657715,0.6474163430333137,0.5381414890289307,0.743796169757843,1.0,0.6474163430333137
2.590555203437805,1.3346049785614014,4.3030829429626465,0.6202482762932777,0.5064669251441956,0.7190929055213928,1.0,0.6202482762932777
2.608919282436371,1.282127022743225,4.285073757171631,0.621150881588459,0.49914297461509705,0.7172291874885559,1.0,0.621150881588459
2.1814467276334764,1.0832335948944092,3.5696499347686768,0.5881107519865036,0.46325287222862244,0.6906813383102417,1.0,0.5881107519865036
2.5969421677589417,1.275943636894226,4.422424793243408,0.6203775621056556,0.4977075755596161,0.7217264175415039,1.0,0.6203775621056556
1.7402896565198898,0.921731173992157,2.887674570083618,0.5463744767904282,0.42940953373908997,0.6545529365539551,1.0,0.5463744767904282
1.4380124750733376,0.7018596529960632,2.4465525150299072,0.5056257994174957,0.37302881479263306,0.6254600882530212,1.0,0.5056257994174957
1.2906377063393593,0.6233326196670532,2.2001829147338867,0.4829620254039764,0.34863176941871643,0.604557991027832,1.0,0.4829620254039764
1.5955698541402816,0.7973425984382629,2.7791271209716797,0.5256410437822342,0.39914315938949585,0.6479955315589905,1.0,0.5256410437822342
1.49104170024395,0.7537083029747009,2.591341257095337,0.5113738731145859,0.38796788454055786,0.635723352432251,1.0,0.5113738731145859
1.1125766853094101,0.542285144329071,1.931999921798706,0.45253338921070096,0.32083433866500854,0.5817211270332336,1.0,0.45253338921070096
1.1913386744856835,0.6377203464508057,2.0753140449523926,0.4675392371714115,0.3536376357078552,0.5938588380813599,1.0,0.4675392371714115
1.0267855097055436,0.5254268646240234,1.7364568710327148,0.4383472160100937,0.31500670313835144,0.5601114630699158,1.0,0.4383472160100937
1.3589936988949776,0.7236493229866028,2.3140878677368164,0.4951583589315414,0.3793080151081085,0.6149986982345581,1.0,0.4951583589315414
0.9153718153834343,0.481441855430603,1.500483512878418,0.4165220277607441,0.2988079786300659,0.5304660797119141,1.0,0.4165220277607441
0.9823557335138321,0.4963189661502838,1.6392935514450073,0.4298300760090351,0.30385586619377136,0.5495486855506897,1.0,0.4298300760090351
0.9528228391706943,0.48524555563926697,1.6246525049209595,0.4232283959388733,0.30050915479660034,0.5447050929069519,1.0,0.4232283959388733
0.9098930422961712,0.4424949288368225,1.5542670488357544,0.4124959873557091,0.28296250104904175,0.5375121831893921,1.0,0.4124959873557091
1.022499558866024,0.5286763310432434,1.7837737798690796,0.4368191585838795,0.3161036968231201,0.5640466809272766,1.0,0.4368191585838795
0.9014472224712372,0.4511142373085022,1.5053057670593262,0.4106174696981907,0.2868456244468689,0.5307101607322693,1.0,0.4106174696981907
1.1054463456869126,0.5677487850189209,1.9594731330871582,0.45178027802705767,0.3303689956665039,0.5836169123649597,1.0,0.45178027802705767
1.2007996973991395,0.574691891670227,2.1765503883361816,0.4670617452859879,0.3326915502548218,0.603628933429718,1.0,0.4670617452859879
1.1534319570064544,0.5590850710868835,2.1158862113952637,0.4589788152575493,0.3275499939918518,0.5992107391357422,1.0,0.4589788152575493
1.1597770844697952,0.6019408106803894,1.9976886510849,0.4615274478197098,0.3416876792907715,0.5865375995635986,1.0,0.4615274478197098
1.2484288278222084,0.6434944868087769,2.2473578453063965,0.4757719171643257,0.3557969629764557,0.6108880043029785,1.0,0.4757719171643257
1.3099677354693413,0.6517658233642578,2.301701784133911,0.48661754131317136,0.3567820191383362,0.6154260039329529,1.0,0.48661754131317136
1.4346690082550049,0.7557902932167053,2.4650509357452393,0.5056022406816483,0.3883233964443207,0.6266286373138428,1.0,0.5056022406816483
1.8783607668280602,0.9244892001152039,3.416654586791992,0.5569775114655495,0.430337518453598,0.6828391551971436,1.0,0.5569775114655495
2.3560690009593963,1.1577491760253906,4.095006942749023,0.6002094556689263,0.4767412841320038,0.7117623686790466,1.0,0.6002094556689263
2.1156212652921678,1.1041617393493652,3.7883501052856445,0.5798171645998955,0.4671396315097809,0.7003520727157593,1.0,0.5798171645998955
2.263454707622528,1.0990862846374512,3.972332239151001,0.5938245681524277,0.4659232199192047,0.7067216634750366,1.0,0.5938245681524277
3.1739118566513063,1.6329373121261597,5.817074775695801,0.6548932300209999,0.546600878238678,0.7620657086372375,1.0,0.6548932300209999
3.7039610826969147,1.8690739870071411,6.5686774253845215,0.6798901431560517,0.5745105147361755,0.7753745317459106,1.0,0.6798901431560517
5.018770674467087,2.611696243286133,8.782240867614746,0.727248577952385,0.6351816654205322,0.809911847114563,1.0,0.727248577952385
6.531675058841706,3.379505157470703,10.787022590637207,0.763792394399643,0.680418848991394,0.8325595855712891,1.0,0.763792394399643
7.421143532276154,3.9359323978424072,12.41167163848877,0.7802936379909515,0.7059440612792969,0.8453715443611145,1.0,0.7802936379909515
15.34196983909607,7.928830146789551,26.738201141357422,0.8543477379083634,0.799834132194519,0.9023082256317139,1.0,0.8543477379083634
16.501267946243285,8.805520057678223,27.299976348876953,0.8610201575756073,0.8104162812232971,0.9026846885681152,1.0,0.8610201575756073
24.006687437057494,12.79153060913086,38.91236114501953,0.8888646140098572,0.846595823764801,0.920552134513855,1.0,0.8888646140098572
31.81193444252014,19.048599243164062,51.1102294921875,0.9066624593734741,0.8789111375808716,0.9324899911880493,1.0,0.9066624593734741
53.48396963882446,31.6628475189209,84.24105834960938,0.9317281152009964,0.9102262854576111,0.9499661922454834,1.0,0.9317281152009964
59.16046825027466,35.228981018066406,92.61397552490234,0.9358842233419419,0.9158484935760498,0.952751636505127,1.0,0.9358842233419419
68.88535414505004,40.84738540649414,108.26280975341797,0.9414315991401673,0.9224756956100464,0.9570714235305786,1.0,0.9414315991401673
72.0808187789917,42.4642333984375,113.27794647216797,0.942974961400032,0.9251829385757446,0.9584292769432068,1.0,0.942974961400032
77.98467858123779,46.95377731323242,120.23912048339844,0.9457539925575257,0.9292653203010559,0.9599145650863647,1.0,0.9457539925575257
73.0342409324646,45.357582092285156,110.94417572021484,0.9437461689710617,0.9272910952568054,0.9578069448471069,1.0,0.9437461689710617
71.83510916519165,43.437660217285156,109.23348236083984,0.9429172490835189,0.9255104660987854,0.9578034281730652,1.0,0.9429172490835189
60.1684760017395,34.65937805175781,94.60018920898438,0.9363437377214432,0.916059672832489,0.9538272619247437,1.0,0.9363437377214432
56.085717002868655,32.95624542236328,84.45330810546875,0.9336019530296326,0.9131718873977661,0.9509338736534119,1.0,0.9336019530296326
54.566395866394046,32.12601089477539,83.651123046875,0.9325518175363541,0.9112491607666016,0.9501804709434509,1.0,0.9325518175363541
39.95124878501892,22.998659133911133,62.874263763427734,0.9185024114847183,0.8905593752861023,0.940719723701477,1.0,0.9185024114847183
36.813226589202884,21.355426788330078,60.76396179199219,0.9140736203193665,0.8858981132507324,0.9394321441650391,1.0,0.9140736203193665
28.423865549087523,16.268718719482422,45.769107818603516,0.8998133593797684,0.8670557737350464,0.9282969236373901,1.0,0.8998133593797684
22.838424023628235,12.818342208862305,38.853946685791016,0.8854115326404571,0.8470749258995056,0.9203532338142395,1.0,0.8854115326404571
19.26349949169159,10.291707038879395,33.42765808105469,0.8727598592042923,0.8271005749702454,0.913393497467041,1.0,0.8727598592042923
15.107100076675415,8.26107120513916,25.345705032348633,0.8535928256511688,0.8038647770881653,0.8977816104888916,1.0,0.8535928256511688
14.221295774459838,7.219016075134277,24.52855110168457,0.8477177158594131,0.787777304649353,0.8949733972549438,1.0,0.8477177158594131
10.737341732978821,5.582184791564941,19.071971893310547,0.8209909116029739,0.7555254101753235,0.8777942061424255,1.0,0.8209909116029739
9.009344984531403,4.796291828155518,15.600959777832031,0.8030521589517593,0.7347847819328308,0.8633353114128113,1.0,0.8030521589517593
8.97021624660492,4.609157085418701,15.576393127441406,0.8012214596271515,0.7270050644874573,0.8639658689498901,1.0,0.8012214596271515
8.904345650672912,4.416341304779053,15.644500732421875,0.799870595574379,0.7234128713607788,0.8644049167633057,1.0,0.799870595574379
8.726863655090332,4.48604679107666,14.721012115478516,0.7986953775882721,0.7241553664207458,0.8596179485321045,1.0,0.7986953775882721
7.189915569782257,3.688062906265259,12.733346939086914,0.7751327804327011,0.6949796676635742,0.8461341857910156,1.0,0.7751327804327011
6.618962749958039,3.436246633529663,11.358699798583984,0.7652731387615204,0.6843671202659607,0.8361759185791016,1.0,0.7652731387615204
6.224227248191833,3.0997698307037354,10.674155235290527,0.7575979098081589,0.6681658029556274,0.8315855860710144,1.0,0.7575979098081589
7.127944775104523,3.6970486640930176,12.773164749145508,0.7742471992969513,0.6961290836334229,0.8472389578819275,1.0,0.7742471992969513
5.275139001369476,2.7622177600860596,8.953485488891602,0.7354984141588211,0.6472436785697937,0.8114497065544128,1.0,0.7354984141588211
6.243232031822204,3.3417608737945557,9.984139442443848,0.7593042839765549,0.6800221800804138,0.8243211507797241,1.0,0.7593042839765549
5.417364250183105,2.9522831439971924,9.260401725769043,0.7403126965761184,0.6577051877975464,0.8142873048782349,1.0,0.7403126965761184
6.28334270620346,3.632510185241699,9.997833251953125,0.7615389809608459,0.6926446557044983,0.823720395565033,1.0,0.7615389809608459
5.296962102651596,2.9919064044952393,8.477052688598633,0.7379692715406417,0.6608353853225708,0.8066810369491577,1.0,0.7379692715406417
5.4052502863407135,2.971888542175293,8.943862915039062,0.7405442706346512,0.6598328351974487,0.8132164478302002,1.0,0.7405442706346512
4.872274849891663,2.5466954708099365,7.998270511627197,0.725102446436882,0.6312640905380249,0.801722526550293,1.0,0.725102446436882
5.158029828548432,2.963287353515625,8.543177604675293,0.7342710422277451,0.6583135724067688,0.8091037273406982,1.0,0.7342710422277451
4.794946061372757,2.6386895179748535,7.6724090576171875,0.7239206451177597,0.6385051608085632,0.7958352565765381,1.0,0.7239206451177597
4.938597686290741,2.740034818649292,8.335152626037598,0.7269935193061828,0.6444089412689209,0.8043556809425354,1.0,0.7269935193061828
4.195113580226899,2.2344064712524414,7.015985012054443,0.7020455083847046,0.6079972386360168,0.7838699221611023,1.0,0.7020455083847046
4.137719394683838,2.1404531002044678,7.027068614959717,0.6994102491140366,0.6008145809173584,0.7845495343208313,1.0,0.6994102491140366
4.332257688522339,2.4005661010742188,7.339014053344727,0.7070277678966522,0.6210817694664001,0.7899373173713684,1.0,0.7070277678966522
5.494689945697784,2.8839848041534424,9.415905952453613,0.74161206305027,0.6540823578834534,0.817719042301178,1.0,0.74161206305027
5.692174252748489,2.9004170894622803,9.594868659973145,0.746115882396698,0.6552109122276306,0.8183885216712952,1.0,0.746115882396698
4.909984655380249,2.554535150527954,8.100703239440918,0.725435644865036,0.6333770155906677,0.8011291027069092,1.0,0.725435644865036
5.396623481273651,2.761651039123535,9.063005447387695,0.7389037967920303,0.6470924615859985,0.8139114379882812,1.0,0.7389037967920303
5.379300439357758,2.8232228755950928,8.933431625366211,0.7392919336557389,0.6520887017250061,0.8122166395187378,1.0,0.7392919336557389
7.1619397773742675,3.8731391429901123,11.534696578979492,0.7773618121147156,0.7040274739265442,0.8377021551132202,1.0,0.7773618121147156
7.43199191904068,4.331969738006592,11.964241027832031,0.7833923316001892,0.7192927598953247,0.8402214646339417,1.0,0.7833923316001892
8.096880032539367,4.663058757781982,13.02531623840332,0.7932437546253205,0.7317589521408081,0.8490964770317078,1.0,0.7932437546253205
6.88836602306366,3.8704819679260254,11.111114501953125,0.7730396701097488,0.7034859657287598,0.8345248103141785,1.0,0.7730396701097488
8.98665221452713,4.825999736785889,15.47307014465332,0.8028768784999848,0.7359179258346558,0.8635070323944092,1.0,0.8028768784999848
9.43295871925354,5.232110977172852,15.375394821166992,0.8095183063745499,0.7469103932380676,0.8623052835464478,1.0,0.8095183063745499
9.784205968379974,5.510058403015137,15.886816024780273,0.8134517793655396,0.7557248473167419,0.8653465509414673,1.0,0.8134517793655396
10.183519219875336,5.533209800720215,16.861793518066406,0.8170956531763077,0.7567406296730042,0.871021568775177,1.0,0.8170956531763077
13.545739456176758,7.252042770385742,22.750574111938477,0.8444211772680282,0.789875328540802,0.8925033211708069,1.0,0.8444211772680282
13.80567425918579,7.367546558380127,23.01888084411621,0.8463639727830887,0.7907683849334717,0.892026424407959,1.0,0.8463639727830887
13.196171466827392,7.195425987243652,22.12578582763672,0.8419294325113297,0.7887749075889587,0.8891502618789673,1.0,0.8419294325113297
14.393892649650574,7.964364051818848,24.419652938842773,0.8492899910211563,0.7998579740524292,0.8952620029449463,1.0,0.8492899910211563
14.08506206512451,7.736818790435791,23.81920623779297,0.8477403287887573,0.7963944673538208,0.8945924639701843,1.0,0.8477403287887573
15.70492976284027,8.738566398620605,25.807613372802734,0.8575761266946793,0.8106687664985657,0.8985995650291443,1.0,0.8575761266946793
15.791189146995544,8.901100158691406,26.076005935668945,0.8580499901771546,0.8134444355964661,0.8998851180076599,1.0,0.8580499901771546
14.534388522148133,8.017109870910645,23.50653648376465,0.8510919427871704,0.8006815314292908,0.8937326073646545,1.0,0.8510919427871704
15.147924628257751,8.534184455871582,25.113595962524414,0.8550708708763123,0.808133065700531,0.8972705602645874,1.0,0.8550708708763123
14.010268608093261,7.814606189727783,23.32428741455078,0.8482588182687759,0.7985564470291138,0.8927865624427795,1.0,0.8482588182687759
13.013396403312683,7.057432174682617,21.43699836730957,0.8409860552549362,0.7868800163269043,0.8872650861740112,1.0,0.8409860552549362
13.018876977920533,7.425510883331299,21.37645149230957,0.8409436432123184,0.7911028265953064,0.8870684504508972,1.0,0.8409436432123184
11.238354819774628,6.011018753051758,19.26983070373535,0.8262828468084336,0.7646165490150452,0.8801700472831726,1.0,0.8262828468084336
8.727093921661377,4.76993465423584,14.934358596801758,0.8000236996412278,0.7342708706855774,0.8595332503318787,1.0,0.8000236996412278
10.266793966293335,5.416979789733887,17.784170150756836,0.8168041965961457,0.7519159317016602,0.8743061423301697,1.0,0.8168041965961457
7.903532776832581,3.9969778060913086,13.21858024597168,0.7879075344800949,0.707499623298645,0.8504934310913086,1.0,0.7879075344800949
7.9474043951034545,4.016471862792969,13.556801795959473,0.7883706964254379,0.709689199924469,0.8516567349433899,1.0,0.7883706964254379
8.362559739589692,4.224229335784912,14.478315353393555,0.7939871357679367,0.713712751865387,0.8562209010124207,1.0,0.7939871357679367
5.446464205503464,2.6052660942077637,9.327842712402344,0.7388406797647477,0.6367686986923218,0.8167585134506226,1.0,0.7388406797647477
5.838128216028213,2.8321878910064697,9.750617980957031,0.7478123939037323,0.650352954864502,0.8226742744445801,1.0,0.7478123939037323
6.84627347612381,3.4879634380340576,11.758352279663086,0.7693364450931549,0.6848081946372986,0.8393734693527222,1.0,0.7693364450931549
6.999064190864563,3.579540967941284,12.245535850524902,0.7729303246736526,0.6918227672576904,0.8436912298202515,1.0,0.7729303246736526
5.601667263507843,2.9174208641052246,9.707245826721191,0.7442826154232025,0.6583458781242371,0.8220531940460205,1.0,0.7442826154232025
5.803382742881775,3.123600482940674,9.874944686889648,0.7484268378019333,0.6681106090545654,0.8238896727561951,1.0,0.7484268378019333
6.643065059661866,3.3404459953308105,11.012371063232422,0.765928167939186,0.6793509721755981,0.8347841501235962,1.0,0.765928167939186
6.725819529294967,3.503309965133667,11.184357643127441,0.7680540276765824,0.6871551275253296,0.8343198299407959,1.0,0.7680540276765824
6.638764346122742,3.6652028560638428,11.029032707214355,0.767357936501503,0.6928155422210693,0.8336949348449707,1.0,0.767357936501503
7.985744184494019,4.581522464752197,13.39712142944336,0.7900552265644073,0.7284687757492065,0.8512251973152161,1.0,0.7900552265644073
6.894317412376404,3.7554304599761963,11.167747497558594,0.7719354411363601,0.6985744833946228,0.8346003293991089,1.0,0.7719354411363601
9.061046382427216,4.994202613830566,15.172203063964844,0.8043062858581543,0.740654468536377,0.8619722723960876,1.0,0.8043062858581543
9.592478848457336,4.967006206512451,16.448680877685547,0.8091501791477204,0.7391737699508667,0.8673344254493713,1.0,0.8091501791477204
8.020093010902405,4.471634864807129,13.749967575073242,0.790165758728981,0.7255589962005615,0.8540059924125671,1.0,0.790165758728981
9.194486222267152,4.990739345550537,15.408195495605469,0.8053715277910233,0.740570604801178,0.8627461791038513,1.0,0.8053715277910233
10.887808037281037,5.8596367835998535,18.4410400390625,0.8229895594120026,0.7622936367988586,0.8767808675765991,1.0,0.8229895594120026
11.17729444217682,5.837923049926758,19.693639755249023,0.8250850534439087,0.7608585953712463,0.8807623386383057,1.0,0.8250850534439087
12.112695999622344,6.247432231903076,20.731599807739258,0.832097363948822,0.7700551748275757,0.8841325640678406,1.0,0.832097363948822
16.11420162677765,8.359230995178223,28.49266242980957,0.8580695987939835,0.8046593070030212,0.904128909111023,1.0,0.8580695987939835
15.16750859928131,8.092412948608398,25.498674392700195,0.8535747498273849,0.8017057776451111,0.898453414440155,1.0,0.8535747498273849
21.97184321975708,12.187763214111328,35.88688278198242,0.88283229804039,0.8425700068473816,0.9163308143615723,1.0,0.88283229804039
30.630535804748536,18.03419303894043,49.93759536743164,0.9043188519477844,0.8738946914672852,0.931870698928833,1.0,0.9043188519477844
37.264993816375735,20.617919921875,59.667354583740234,0.9143099794387818,0.8846037983894348,0.9386531710624695,1.0,0.9143099794387818
41.49638892173767,21.772092819213867,71.8779067993164,0.9191534216403962,0.8894016146659851,0.944742739200592,1.0,0.9191534216403962
41.91775885391235,22.521568298339844,67.33984375,0.9201755006313324,0.8908227682113647,0.943066418170929,1.0,0.9201755006313324
44.34236977005005,23.89674186706543,74.1740951538086,0.9227403725385666,0.8935630917549133,0.9461550712585449,1.0,0.9227403725385666
60.74870264434814,32.79696273803711,99.14566802978516,0.9361381026506423,0.9122592210769653,0.9554346203804016,1.0,0.9361381026506423
57.438883205413816,32.42111587524414,90.87641143798828,0.9341482437849045,0.9116706848144531,0.9522378444671631,1.0,0.9341482437849045
66.11839203643798,37.71089553833008,107.26300811767578,0.9396158221960068,0.9184426069259644,0.956977903842926,1.0,0.9396158221960068
70.66407054901123,40.25432586669922,115.01398468017578,0.9417853096723556,0.9221110343933105,0.958754301071167,1.0,0.9417853096723556
110.07338215637208,58.87415313720703,184.4495086669922,0.9550231992006302,0.9382902383804321,0.9688644409179688,1.0,0.9550231992006302
108.96629161834717,57.444759368896484,182.0904083251953,0.954745859503746,0.9362412095069885,0.9686299562454224,1.0,0.954745859503746
108.1608704071045,59.432395935058594,178.79212951660156,0.954793163895607,0.9378753304481506,0.9682601690292358,1.0,0.954793163895607
126.63566733551025,69.91006469726562,210.7517547607422,0.9587770018577576,0.944398045539856,0.971462607383728,1.0,0.9587770018577576
152.0873924255371,85.47857666015625,260.6486511230469,0.9632585805654525,0.9506990313529968,0.9752331376075745,1.0,0.9632585805654525
135.6810867462158,74.41728973388672,232.56227111816406,0.9606559971570968,0.9456890225410461,0.9732881188392639,1.0,0.9606559971570968
147.58310098266602,83.3268814086914,236.80328369140625,0.9626852351427079,0.9497068524360657,0.9738571643829346,1.0,0.9626852351427079
129.5311948623657,73.04597473144531,207.16891479492188,0.9596025213003159,0.9460837841033936,0.9712904095649719,1.0,0.9596025213003159
143.93988452911378,82.22859191894531,235.23155212402344,0.9620490894317627,0.9498181343078613,0.973242998123169,1.0,0.9620490894317627
142.86332514953614,81.9392318725586,238.20660400390625,0.9618712059259414,0.9486355185508728,0.9730858206748962,1.0,0.9618712059259414
115.95880853271484,62.0922966003418,194.58045959472656,0.9564752540588379,0.9395563006401062,0.9699612259864807,1.0,0.9564752540588379
120.17286917114258,66.3904800415039,195.6654052734375,0.9575756657123565,0.9427282214164734,0.9700807929039001,1.0,0.9575756657123565
99.12747548294067,50.7998046875,164.158447265625,0.9521595911979676,0.9331973791122437,0.9666395783424377,1.0,0.9521595911979676
74.84386873626708,43.262630462646484,120.68645477294922,0.9438929209709167,0.9252021908760071,0.9603891372680664,1.0,0.9438929209709167
69.44459069442749,39.573585510253906,114.47598266601562,0.9411737421751022,0.9218682050704956,0.9584723711013794,1.0,0.9411737421751022
59.44568354415894,34.11428451538086,101.3471450805664,0.9350048266649246,0.9142761826515198,0.9556180834770203,1.0,0.9350048266649246
54.18039575958252,29.607545852661133,91.67029571533203,0.9311369553804397,0.9066608548164368,0.9524139761924744,1.0,0.9311369553804397
29.718688285827636,14.897384643554688,50.166259765625,0.9010722062587738,0.8614875078201294,0.9324972629547119,1.0,0.9010722062587738
33.232711239814755,17.25516128540039,56.71076202392578,0.9074004667997361,0.8719229698181152,0.9369518756866455,1.0,0.9074004667997361
24.646869287490844,12.065204620361328,42.28091049194336,0.8890102274417877,0.8420247435569763,0.925589382648468,1.0,0.8890102274417877
23.97594105911255,12.21100902557373,40.56202697753906,0.887550920009613,0.8431232571601868,0.9229710698127747,1.0,0.887550920009613
20.12154437637329,9.629888534545898,34.97576141357422,0.8743312548398972,0.8232506513595581,0.9161821603775024,1.0,0.8743312548398972
14.726210676193237,7.407963275909424,26.225786209106445,0.8497158527374268,0.7914312481880188,0.8992735147476196,1.0,0.8497158527374268
18.09186135292053,8.803946495056152,31.698650360107422,0.8663525896072388,0.8098224997520447,0.9107933044433594,1.0,0.8663525896072388
15.569244023323058,7.50992488861084,27.064659118652344,0.8539567090272904,0.7942054867744446,0.9024710059165955,1.0,0.8539567090272904
17.539030742645263,8.411447525024414,30.926483154296875,0.8644124896526336,0.8055417537689209,0.9094387888908386,1.0,0.8644124896526336
12.008289185523987,5.9801459312438965,20.041933059692383,0.8322145953178406,0.7649465203285217,0.882489025592804,1.0,0.8322145953178406
14.718528876304626,7.613884925842285,25.287548065185547,0.8510043935775757,0.7946808934211731,0.8981024622917175,1.0,0.8510043935775757
15.224659895896911,8.056831359863281,26.060434341430664,0.8539505610466004,0.8003352880477905,0.898120641708374,1.0,0.8539505610466004
14.727547730445862,7.784895420074463,24.91692352294922,0.8509464596509934,0.7967063784599304,0.8962565660476685,1.0,0.8509464596509934
17.298964255332947,9.643900871276855,28.51799774169922,0.8652513674497604,0.8189086318016052,0.9049298763275146,1.0,0.8652513674497604
14.657313294410706,8.115660667419434,23.231582641601562,0.8523586311340332,0.8025842905044556,0.8921407461166382,1.0,0.8523586311340332
16.599628257751466,9.39266586303711,27.860837936401367,0.862402575135231,0.8172158598899841,0.9026072025299072,1.0,0.862402575135231
16.589948505401612,9.311389923095703,27.47856330871582,0.8619405560493469,0.8151513934135437,0.9026128053665161,1.0,0.8619405560493469
13.903379595756531,7.560275554656982,22.452280044555664,0.8471548691987991,0.7946968674659729,0.8907336592674255,1.0,0.8471548691987991
17.35581907081604,9.456037521362305,28.640975952148438,0.8657857193946839,0.8178459405899048,0.9040791988372803,1.0,0.8657857193946839
14.734528412818909,8.285276412963867,23.740982055664062,0.8525877445936203,0.8035001158714294,0.8937470316886902,1.0,0.8525877445936203
15.872892793655396,8.807573318481445,25.382272720336914,0.8589164873361588,0.8098676204681396,0.898093044757843,1.0,0.8589164873361588
11.387256370544433,6.239012718200684,17.995601654052734,0.8288791239261627,0.7699716091156006,0.8752914071083069,1.0,0.8288791239261627
15.09177244567871,8.28670597076416,24.86702537536621,0.8541187266111374,0.8042135238647461,0.8959357738494873,1.0,0.8541187266111374
13.607214249610902,7.29658317565918,23.222415924072266,0.8444468202590942,0.7897530198097229,0.8928889036178589,1.0,0.8444468202590942
12.779339850902558,7.103200435638428,21.141357421875,0.8390500863790512,0.7867076396942139,0.8867858052253723,1.0,0.8390500863790512
10.514771847724914,5.634225368499756,17.48809814453125,0.8196542772054672,0.7572118639945984,0.8742214441299438,1.0,0.8196542772054672
10.580504613399505,5.151366233825684,17.4503231048584,0.8194240955114365,0.7463921308517456,0.8733951449394226,1.0,0.8194240955114365
11.708158885002137,5.899003028869629,19.39390754699707,0.82919089615345,0.7645362019538879,0.8806095123291016,1.0,0.82919089615345
11.723922350883484,5.355758190155029,21.131593704223633,0.8265101624727249,0.7509002685546875,0.8862603306770325,1.0,0.8265101624727249
11.028209674358369,4.7261457443237305,20.42924690246582,0.8185046083927154,0.7320634126663208,0.8842230439186096,1.0,0.8185046083927154
12.488232865333558,4.856395244598389,24.220870971679688,0.8275398607254029,0.7364776730537415,0.8956854343414307,1.0,0.8275398607254029
0.07587928053364158,0.04506881162524223,0.11899729818105698,0.06850000205636024,0.04254107549786568,0.10306273400783539,1.0,0.06850000205636024
0.05473187803849578,0.03253701701760292,0.08467554301023483,0.05077419641241431,0.031194353476166725,0.07618416845798492,1.0,0.05077419641241431
0.04370917725935578,0.025192974135279655,0.066149041056633,0.041144029568880795,0.02438385970890522,0.06084265559911728,1.0,0.041144029568880795
0.03781726025417447,0.02223372831940651,0.055777017027139664,0.03589642322808504,0.021599389612674713,0.05195578187704086,1.0,0.03589642322808504
0.04305362129211426,0.026106007397174835,0.06652390956878662,0.04057959359511733,0.025236181914806366,0.0612071231007576,1.0,0.04057959359511733
0.04218473560735583,0.024832766503095627,0.06415098160505295,0.0397962284386158,0.024042228236794472,0.05917646735906601,1.0,0.0397962284386158
0.04304757323488593,0.025443993508815765,0.06830298900604248,0.040530215095728635,0.024615056812763214,0.0626959502696991,1.0,0.040530215095728635
0.0366487065218389,0.02160722017288208,0.05820648744702339,0.03481733932718634,0.021005885675549507,0.05405682697892189,1.0,0.03481733932718634
0.0383861574549228,0.022436052560806274,0.05829711630940437,0.036377310948446394,0.021788418292999268,0.05412031337618828,1.0,0.036377310948446394
0.032424506654962895,0.018320417031645775,0.05178583040833473,0.030969585651531815,0.01788948103785515,0.048470187932252884,1.0,0.030969585651531815
0.02700828161276877,0.014757316559553146,0.04488042742013931,0.02598497144225985,0.014475504867732525,0.04239502549171448,1.0,0.02598497144225985
0.025030523966997863,0.013277627527713776,0.043289147317409515,0.024128656866028907,0.013047588989138603,0.040961917489767075,1.0,0.024128656866028907
0.020337941373698414,0.010908319614827633,0.03345339745283127,0.0197430804008618,0.010752267204225063,0.03204861655831337,1.0,0.0197430804008618
0.020185209640301766,0.0103464275598526,0.033784400671720505,0.019599892529658974,0.010207916609942913,0.03234576806426048,1.0,0.019599892529658974
0.0188320275247097,0.01004970632493496,0.031187323853373528,0.01832412744592875,0.009917505085468292,0.02995091862976551,1.0,0.01832412744592875
0.018625179713591934,0.010359796695411205,0.03060966357588768,0.01812980039976537,0.010219878517091274,0.02941819839179516,1.0,0.01812980039976537
0.01704677303880453,0.009167313575744629,0.027670960873365402,0.01662791710346937,0.00905770342797041,0.026697611436247826,1.0,0.01662791710346937
0.017422386051155626,0.008917516097426414,0.029284242540597916,0.01698254504892975,0.008813661523163319,0.028194842860102654,1.0,0.01698254504892975
0.015516277076676488,0.007842694409191608,0.026867838576436043,0.015162175859324634,0.007762216962873936,0.025950023904442787,1.0,0.015162175859324634
0.014670761264860631,0.007078706752508879,0.024071495980024338,0.014358314144425094,0.007013086695224047,0.023331759497523308,1.0,0.014358314144425094
