cases_mean,cases_q05,cases_q95,risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.3521596708893776,0.22524209320545197,0.5216398239135742,0.2389617896080017,0.17451655864715576,0.313547283411026,1.0,0.2389617896080017
0.2805539634078741,0.16866032779216766,0.44580215215682983,0.2028239017724991,0.1383078545331955,0.28383898735046387,1.0,0.2028239017724991
0.28692850360274313,0.17861515283584595,0.4350856840610504,0.20646737429499626,0.14500410854816437,0.2796727418899536,1.0,0.20646737429499626
0.3222662952244282,0.19641228020191193,0.48017120361328125,0.2245537488013506,0.15658868849277496,0.29825007915496826,1.0,0.2245537488013506
0.35766140919923783,0.2237585186958313,0.5479846596717834,0.2414031550884247,0.17339560389518738,0.32294943928718567,1.0,0.2414031550884247
0.29058488562703133,0.17653365433216095,0.44839367270469666,0.20841562816500664,0.1435517817735672,0.2848324179649353,1.0,0.20841562816500664
0.27994751250743866,0.1806986778974533,0.4113221764564514,0.20316078358888626,0.14638972282409668,0.2692246437072754,1.0,0.20316078358888626
0.29965204975008963,0.18969012796878815,0.44787412881851196,0.2134352156817913,0.15199673175811768,0.2848140001296997,1.0,0.2134352156817913
0.28839966616034507,0.17630909383296967,0.4347977936267853,0.2073259184807539,0.14339473843574524,0.27989453077316284,1.0,0.2073259184807539
0.19246064707636834,0.11204980313777924,0.30038902163505554,0.15202079202234745,0.09775654971599579,0.21643097698688507,1.0,0.15202079202234745
0.18346434551477434,0.10624061524868011,0.2764275074005127,0.1460911535024643,0.09330902248620987,0.2037845402956009,1.0,0.1460911535024643
0.15447923040390016,0.0893571749329567,0.24439893662929535,0.12698123741149903,0.08000415563583374,0.18599987030029297,1.0,0.12698123741149903
0.11096277875453234,0.0663086399435997,0.17478394508361816,0.09591019387543201,0.06098327413201332,0.14253666996955872,1.0,0.09591019387543201
0.09790238695591688,0.05411713942885399,0.15831725299358368,0.08587113315239549,0.050519607961177826,0.13135096430778503,1.0,0.08587113315239549
0.06512808827310801,0.03565392270684242,0.1023557186126709,0.059526300348341464,0.034047603607177734,0.09026341885328293,1.0,0.059526300348341464
0.06552184010669589,0.035528939217329025,0.10192922502756119,0.05981409233808518,0.03394004702568054,0.08993114531040192,1.0,0.05981409233808518
0.05637673005089164,0.029048381373286247,0.09794379770755768,0.05202327429875731,0.027977382764220238,0.08685840666294098,1.0,0.05202327429875731
0.05174402828142047,0.025592396035790443,0.08568575978279114,0.04806962657161057,0.024753661826252937,0.07709002494812012,1.0,0.04806962657161057
0.04651936499774456,0.02401817962527275,0.0761486291885376,0.043542915841564535,0.02327791415154934,0.06917401403188705,1.0,0.043542915841564535
0.04860575462132692,0.02369714342057705,0.08309350907802582,0.04532105290330946,0.02297813631594181,0.0749480202794075,1.0,0.04532105290330946
0.04866907775774598,0.024327082559466362,0.08492449671030045,0.04538010917790234,0.023569785058498383,0.07638252526521683,1.0,0.04538010917790234
0.04911426998302341,0.025131436064839363,0.0881035253405571,0.04570732874982059,0.02432507462799549,0.0790010467171669,1.0,0.04570732874982059
0.05946274457126856,0.03139365836977959,0.09970667958259583,0.05465728206932545,0.030154425650835037,0.08819815516471863,1.0,0.05465728206932545
0.0648947573825717,0.034899309277534485,0.10650338232517242,0.0592748398296535,0.03336067125201225,0.09346436709165573,1.0,0.0592748398296535
0.0768534292653203,0.043654121458530426,0.12552186846733093,0.06913520441576838,0.041276682168245316,0.10794512182474136,1.0,0.06913520441576838
0.08876355460286141,0.04856473207473755,0.1423579752445221,0.07875307818129659,0.045632682740688324,0.12006378918886185,1.0,0.07875307818129659
0.09667743460834026,0.053476955741643906,0.15828236937522888,0.08496787934005261,0.04994291439652443,0.13116559386253357,1.0,0.08496787934005261
0.13815137315541506,0.0806756317615509,0.21996735036373138,0.11575737535953522,0.0729488730430603,0.17100942134857178,1.0,0.11575737535953522
0.16136939637362957,0.10370009392499924,0.24494856595993042,0.1320162152647972,0.09120868891477585,0.18593448400497437,1.0,0.1320162152647972
0.18996517361700535,0.11485914140939713,0.2917144000530243,0.1505247333496809,0.09980738162994385,0.21186906099319458,1.0,0.1505247333496809
0.2159691966921091,0.13972046971321106,0.31887295842170715,0.16678802734613418,0.11818338185548782,0.22596505284309387,1.0,0.16678802734613418
0.3499957629740238,0.21960072219371796,0.5251399874687195,0.23797934532165527,0.1707906275987625,0.3155301809310913,0.0,0.23797934532165527
0.3975725063085556,0.24883721768856049,0.5990341305732727,0.25981609493494034,0.18814143538475037,0.340782105922699,0.0,0.25981609493494034
0.5353269005417823,0.3431496322154999,0.7942760586738586,0.31419463765621186,0.23859770596027374,0.3985688388347626,0.0,0.31419463765621186
0.7813521375656128,0.50233393907547,1.1250989437103271,0.3894347892999649,0.3069118559360504,0.4695318341255188,0.0,0.3894347892999649
1.0504935920834542,0.7056677937507629,1.4691952466964722,0.45070054441690444,0.37339621782302856,0.5260439515113831,0.0,0.45070054441690444
2.1821485245227814,1.4792742729187012,3.0552477836608887,0.5976414023637772,0.5269483923912048,0.6635672450065613,0.0,0.5976414023637772
3.981337857246399,2.8046066761016846,5.479065895080566,0.7027428518533707,0.6509547829627991,0.7535437941551208,0.0,0.7027428518533707
6.314835422515869,4.495738983154297,8.536264419555664,0.7681745471954345,0.7246811985969543,0.8082252144813538,0.0,0.7681745471954345
9.741245455741883,7.1240386962890625,13.155216217041016,0.8184460340738297,0.7873587608337402,0.8497461676597595,0.0,0.8184460340738297
12.748448303222656,9.220778465270996,16.898096084594727,0.8444989734888076,0.816417396068573,0.8706896305084229,0.0,0.8444989734888076
16.95707130241394,11.97713565826416,22.564472198486328,0.8681132094860077,0.8405738472938538,0.8915322422981262,0.0,0.8681132094860077
22.282448598861695,16.01532554626465,30.170137405395508,0.8876652098894119,0.8649192452430725,0.9079723358154297,0.0,0.8876652098894119
28.471118434906007,20.728137969970703,37.419677734375,0.9030892235040665,0.8849606513977051,0.9193311333656311,0.0,0.9030892235040665
31.301911331176758,22.583051681518555,41.97547912597656,0.9082492878437042,0.89016193151474,0.9245158433914185,0.0,0.9082492878437042
35.42012982940674,25.073898315429688,47.383724212646484,0.9148253375291824,0.8975095748901367,0.9298816323280334,0.0,0.9148253375291824
37.83855311965942,27.05596160888672,50.38642883300781,0.9181305547952652,0.9012118577957153,0.9322232007980347,0.0,0.9181305547952652
36.840152431488036,26.233064651489258,50.10026550292969,0.9166895574331284,0.8994332551956177,0.9320793151855469,0.0,0.9166895574331284
30.867459735870362,22.88544464111328,41.443485260009766,0.9075886313915252,0.8914196491241455,0.9234263896942139,0.0,0.9075886313915252
31.703505489349364,22.682527542114258,42.71693420410156,0.9090224031209946,0.8904370069503784,0.924982488155365,0.0,0.9090224031209946
41.30629003143311,29.16988182067871,55.21815872192383,0.9221279994249344,0.9059241414070129,0.9360164403915405,0.0,0.9221279994249344
43.250265937805175,29.993268966674805,58.339698791503906,0.9242092585563659,0.9076982140541077,0.9380627870559692,0.0,0.9242092585563659
57.063470054626464,41.38658905029297,76.87767791748047,0.9359399248361587,0.9227286577224731,0.9475798010826111,0.0,0.9359399248361587
56.19693154525757,39.971275329589844,74.9558334350586,0.935285185933113,0.9217529892921448,0.9467758536338806,0.0,0.935285185933113
54.45097327041626,38.220027923583984,74.2920913696289,0.9340079928636551,0.9199687242507935,0.9462670683860779,0.0,0.9340079928636551
60.60145781707764,43.73781204223633,82.83476257324219,0.9381946754455567,0.9260026812553406,0.949582576751709,0.0,0.9381946754455567
66.8323159866333,47.55769348144531,89.36956024169922,0.941740205526352,0.9296231865882874,0.9519582986831665,0.0,0.941740205526352
55.0044527015686,38.849246978759766,73.87826538085938,0.934491257071495,0.9209352731704712,0.946681797504425,0.0,0.934491257071495
51.808941413879396,36.30929946899414,70.7039566040039,0.9320845119953155,0.9169196486473083,0.9442627429962158,0.0,0.9320845119953155
46.58592958450318,32.785186767578125,62.65997314453125,0.9276279020309448,0.9128791093826294,0.9404283761978149,0.0,0.9276279020309448
37.51858758544922,25.810211181640625,50.05076599121094,0.9176598949432373,0.8996806740760803,0.9320008754730225,0.0,0.9176598949432373
33.52279647827149,23.82392692565918,44.79281234741211,0.9118045601844788,0.8936201930046082,0.9273984432220459,0.0,0.9118045601844788
21.921266632080076,15.588604927062988,30.167543411254883,0.8865453834533692,0.8641212582588196,0.9074904918670654,0.0,0.8865453834533692
16.774468265533446,12.277027130126953,22.714570999145508,0.8674133368730546,0.8432822823524475,0.8910099267959595,0.0,0.8674133368730546
12.973332387924195,9.088370323181152,18.148704528808594,0.845816590666771,0.814034640789032,0.8749234676361084,0.0,0.845816590666771
10.86372163105011,7.730529308319092,14.65746021270752,0.8291745842695236,0.7972486615180969,0.859336256980896,0.0,0.8291745842695236
7.061922688007355,4.933318138122559,9.737336158752441,0.7820046247243881,0.7391915917396545,0.8214290738105774,0.0,0.7820046247243881
5.106513439178467,3.673396110534668,6.898073673248291,0.7399526340961456,0.6940164566040039,0.7837679982185364,0.0,0.7399526340961456
3.694185303449631,2.5426013469696045,5.097555160522461,0.6905125902891159,0.6308721899986267,0.7432208061218262,0.0,0.6905125902891159
2.8262315919399263,1.8433198928833008,4.086701393127441,0.644892067193985,0.5721808671951294,0.7113386392593384,0.0,0.644892067193985
2.2309368724823,1.5203696489334106,3.0180065631866455,0.6030843353271484,0.5328991413116455,0.6611155271530151,0.0,0.6030843353271484
2.0641994938850403,1.4200658798217773,2.881150245666504,0.5875337169170379,0.5183583498001099,0.6539561748504639,0.0,0.5875337169170379
1.9906087458133697,1.400307297706604,2.8052289485931396,0.5806249542832375,0.5153599977493286,0.6484942436218262,0.0,0.5806249542832375
2.0850760078430177,1.4674084186553955,2.8946361541748047,0.5900302358865738,0.5250955820083618,0.654539942741394,0.0,0.5900302358865738
1.7156583025455474,1.205292820930481,2.3211889266967773,0.5524895265698433,0.48472487926483154,0.6150909662246704,0.0,0.5524895265698433
1.8773118438720704,1.3001866340637207,2.628394842147827,0.5697899874448776,0.5009600520133972,0.6380956768989563,0.0,0.5697899874448776
1.8852872420549394,1.288117527961731,2.5331239700317383,0.5703897771835327,0.4999774098396301,0.6319802403450012,0.0,0.5703897771835327
1.8030714856386185,1.2402352094650269,2.5455429553985596,0.5619226467609405,0.49033188819885254,0.6331377029418945,0.0,0.5619226467609405
1.4526263364553451,1.0153478384017944,1.9497684240341187,0.5188143051862717,0.4481087625026703,0.5820345878601074,0.0,0.5188143051862717
1.6283537212610244,1.118916392326355,2.3219351768493652,0.5408706558346749,0.4705981910228729,0.6162598133087158,0.0,0.5408706558346749
1.6557993720769881,1.1708534955978394,2.356769323348999,0.5449129267334938,0.47991493344306946,0.6169637441635132,0.0,0.5449129267334938
1.8362140394449233,1.2390265464782715,2.552452325820923,0.5647513257265091,0.49118679761886597,0.6317271590232849,0.0,0.5647513257265091
2.5966515114307405,1.8314809799194336,3.583573341369629,0.6309992945194245,0.5701951384544373,0.6905947923660278,0.0,0.6309992945194245
3.3624768908023834,2.391199827194214,4.660971164703369,0.6758287080526352,0.620759904384613,0.730240523815155,0.0,0.6758287080526352
3.8972725191116333,2.7210402488708496,5.326372146606445,0.6991281690597534,0.6433988809585571,0.7497249245643616,0.0,0.6991281690597534
5.388293340206146,3.7046916484832764,7.272860527038574,0.7466496648788452,0.6950654983520508,0.7898544073104858,0.0,0.7466496648788452
6.9546953148841855,4.815089702606201,9.712201118469238,0.7800151933431625,0.7358545064926147,0.8205834031105042,0.0,0.7800151933431625
10.422052167892456,7.438668727874756,14.344988822937012,0.8252652398347855,0.7923156023025513,0.8575215339660645,0.0,0.8252652398347855
15.508937175750733,11.269224166870117,20.330047607421875,0.8613453261852264,0.8351627588272095,0.8838936686515808,0.0,0.8613453261852264
20.11989900970459,14.34335994720459,27.691802978515625,0.880536966919899,0.8571014404296875,0.9032543301582336,0.0,0.880536966919899
26.312197048187254,18.530441284179688,36.627220153808594,0.8979782508611679,0.8769494891166687,0.9177414178848267,0.0,0.8979782508611679
32.25516526412964,22.993093490600586,43.66131591796875,0.9097294209003448,0.890958845615387,0.926020085811615,0.0,0.9097294209003448
45.11885119247437,30.349332809448242,62.167396545410156,0.9259417089223861,0.9082640409469604,0.9401147961616516,0.0,0.9259417089223861
54.84773458480835,39.43944549560547,78.15325927734375,0.9342082085609436,0.920863687992096,0.948073148727417,0.0,0.9342082085609436
69.18611396026611,48.8944091796875,95.87033081054688,0.9427801589965821,0.9306843280792236,0.953918993473053,0.0,0.9427801589965821
76.93950998687744,56.474449157714844,104.3416519165039,0.9464920579195023,0.9361560344696045,0.9562511444091797,0.0,0.9464920579195023
109.45610590362548,76.96099090576172,151.27114868164062,0.9566739364862442,0.9478165507316589,0.9651469588279724,0.0,0.9566739364862442
131.4110519104004,95.43296813964844,173.8118438720703,0.961312576174736,0.9537537693977356,0.9677652716636658,0.0,0.961312576174736
164.73863595581054,118.91442108154297,221.90855407714844,0.9662171739339829,0.9593216776847839,0.972524881362915,0.0,0.9662171739339829
173.43454649353026,120.65302276611328,240.90040588378906,0.9671402407884597,0.9600729942321777,0.973538875579834,0.0,0.9671402407884597
184.2689693145752,128.89968872070312,253.13963317871094,0.968337045788765,0.9612529873847961,0.9747306704521179,0.0,0.968337045788765
190.6653661804199,135.00625610351562,258.5921630859375,0.9690417459011078,0.9625985622406006,0.9749642014503479,0.0,0.9690417459011078
188.45282130432128,136.72225952148438,252.81285095214844,0.9688985506296158,0.962678849697113,0.974375307559967,0.0,0.9688985506296158
173.7345401611328,123.28501892089844,234.97776794433594,0.9672306212186813,0.9605486989021301,0.9734941124916077,0.0,0.9672306212186813
202.50379733276367,145.5068359375,280.8145751953125,0.9701313799619675,0.9638751149177551,0.9756909012794495,0.0,0.9701313799619675
154.39040948486328,112.76583862304688,211.15155029296875,0.9648418936729432,0.9579882025718689,0.9714656472206116,0.0,0.9648418936729432
127.3180966796875,90.9538345336914,179.023681640625,0.9604621341228485,0.9522861242294312,0.9684485197067261,0.0,0.9604621341228485
98.69137187957763,71.7488021850586,133.57638549804688,0.9539230544567108,0.9448349475860596,0.9623674154281616,0.0,0.9539230544567108
93.81594402313232,64.38714599609375,130.25115966796875,0.95240720307827,0.9416112899780273,0.9615886211395264,0.0,0.95240720307827
66.0495100440979,47.2358283996582,88.26325225830078,0.9412358355522156,0.9292359352111816,0.9516286253929138,0.0,0.9412358355522156
57.11393206787109,40.97231674194336,76.29226684570312,0.9359989349842072,0.9233102798461914,0.9474889039993286,0.0,0.9359989349842072
43.272347213745114,30.623334884643555,58.12541580200195,0.9244070371389389,0.9089125394821167,0.9377285242080688,0.0,0.9244070371389389
37.63976810073853,27.104883193969727,51.26267623901367,0.9177412267923355,0.9014673233032227,0.9330291748046875,0.0,0.9177412267923355
33.6108115234375,23.529245376586914,45.76994705200195,0.9119128017425537,0.8929718136787415,0.9280205965042114,0.0,0.9119128017425537
21.525934423446657,15.327219009399414,29.68720245361328,0.885152117729187,0.8620541095733643,0.9066871404647827,0.0,0.885152117729187
18.893955709457398,12.805679321289062,26.201309204101562,0.8760684630870819,0.847844660282135,0.8995310664176941,0.0,0.8760684630870819
14.035419713974,9.806740760803223,19.220918655395508,0.8525549627542496,0.8220346570014954,0.8796910047531128,0.0,0.8525549627542496
12.69951656150818,8.963238716125488,17.768199920654297,0.8436602631807327,0.8124679923057556,0.8742268085479736,0.0,0.8436602631807327
8.573737487792968,6.030091285705566,11.823915481567383,0.8043722530603409,0.7655208110809326,0.8417159914970398,0.0,0.8043722530603409
7.360531015396118,5.052387237548828,10.034415245056152,0.7870253038406372,0.7424059510231018,0.824062705039978,0.0,0.7870253038406372
6.477548065185547,4.50779390335083,8.651726722717285,0.771367972612381,0.7257931232452393,0.8089616298675537,0.0,0.771367972612381
5.272172162055969,3.622117757797241,7.356654167175293,0.7437231847047806,0.6926092505455017,0.7898687124252319,0.0,0.7437231847047806
4.11292555308342,2.8067002296447754,5.793008327484131,0.7066164028644562,0.6493239402770996,0.7616971731185913,0.0,0.7066164028644562
3.6199605844020843,2.4773523807525635,5.083758354187012,0.6869597415924072,0.626721978187561,0.7422988414764404,0.0,0.6869597415924072
3.512314113855362,2.422307014465332,4.854124069213867,0.68220960688591,0.6244510412216187,0.7371705174446106,0.0,0.68220960688591
2.974124570846558,2.096909284591675,3.9823203086853027,0.6546006075143814,0.5961610078811646,0.7073889374732971,0.0,0.6546006075143814
2.798101812362671,1.9423725605010986,3.9571707248687744,0.6434702180624008,0.581113338470459,0.7056307196617126,0.0,0.6434702180624008
2.593503883600235,1.7716118097305298,3.548377513885498,0.630149462223053,0.5627503991127014,0.6898577809333801,0.0,0.630149462223053
2.4692268986701964,1.7013933658599854,3.4203572273254395,0.6214696100950241,0.5551570653915405,0.6832601428031921,0.0,0.6214696100950241
2.187844908952713,1.4910609722137451,3.085209369659424,0.5986350543498993,0.5305876731872559,0.6660177707672119,0.0,0.5986350543498993
1.9864616870880127,1.3465526103973389,2.772218704223633,0.5801952673196793,0.5094296932220459,0.6483315229415894,0.0,0.5801952673196793
2.2512289419174194,1.5461920499801636,3.244295358657837,0.6036985400319099,0.5367552638053894,0.6734899282455444,0.0,0.6036985400319099
1.9992217864990234,1.3645985126495361,2.827716112136841,0.5815364916324616,0.5108055472373962,0.6509954929351807,0.0,0.5815364916324616
1.6617996957302092,1.1269640922546387,2.337176561355591,0.5449354576468468,0.47189071774482727,0.6155059337615967,0.0,0.5449354576468468
1.763681637763977,1.1985098123550415,2.4020867347717285,0.5569826277494431,0.4841730296611786,0.6217322945594788,0.0,0.5569826277494431
2.003610248565674,1.384199857711792,2.830026388168335,0.5822574806213379,0.5147609710693359,0.6511929631233215,0.0,0.5822574806213379
2.4770726370811462,1.741687536239624,3.4389970302581787,0.24265352927148343,0.16815327107906342,0.32623499631881714,4.0,0.24265352927148343
2.502179126739502,1.7036558389663696,3.462843179702759,0.2447819623351097,0.16375356912612915,0.328746497631073,4.0,0.2447819623351097
2.5790263049602506,1.7560274600982666,3.618319034576416,0.25161796186864377,0.1698300838470459,0.3401527404785156,4.0,0.25161796186864377
3.2194661252498626,2.2800376415252686,4.619968414306641,0.3056435630619526,0.22661878168582916,0.40089669823646545,4.0,0.3056435630619526
3.98555557012558,2.7233951091766357,5.6257500648498535,0.35837324687838557,0.2690122723579407,0.4526557922363281,4.0,0.35837324687838557
3.922878789901733,2.7739627361297607,5.400354862213135,0.35525848230719564,0.2732558250427246,0.4414632320404053,4.0,0.35525848230719564
4.0585482544898985,2.8173108100891113,5.6570305824279785,0.36338417065143586,0.2774719297885895,0.4522049129009247,4.0,0.36338417065143586
4.652004458904266,3.195089817047119,6.523959159851074,0.3976516044735908,0.3094173073768616,0.48671093583106995,4.0,0.3976516044735908
5.5059233646392824,3.7716610431671143,7.815952777862549,0.43909185004234313,0.3502403795719147,0.5295009613037109,4.0,0.43909185004234313
5.5394979743957515,3.7464041709899902,7.6935296058654785,0.44057403147220614,0.34904056787490845,0.5270445942878723,4.0,0.44057403147220614
5.164828031539917,3.4809858798980713,7.113957405090332,0.42364203751087187,0.33030712604522705,0.5090401768684387,4.0,0.42364203751087187
5.975940965652466,4.025230884552002,8.179658889770508,0.4591445491313934,0.366669237613678,0.5410882830619812,4.0,0.4591445491313934
6.397177124023438,4.423957347869873,8.934502601623535,0.4763139616847038,0.39056146144866943,0.5595536231994629,4.0,0.4763139616847038
5.190694201469421,3.4766318798065186,7.465915679931641,0.4233281346559524,0.3293663263320923,0.5192142724990845,4.0,0.4233281346559524
6.002952441215515,4.311244010925293,8.155316352844238,0.461434550344944,0.3839266896247864,0.5402989983558655,4.0,0.461434550344944
5.325320324897766,3.727656602859497,7.286284923553467,0.4316659047305584,0.34745267033576965,0.5134570002555847,4.0,0.4316659047305584
4.875327031135559,3.3832149505615234,6.913426876068115,0.4090368046760559,0.32288870215415955,0.5004035234451294,4.0,0.4090368046760559
4.572517323493957,3.1103463172912598,6.454543113708496,0.3926854341030121,0.3019789755344391,0.48463934659957886,4.0,0.3926854341030121
4.467889279365539,3.155197858810425,6.157037734985352,0.3879333483874798,0.30453789234161377,0.47139424085617065,4.0,0.3879333483874798
3.717700211763382,2.6078338623046875,5.130792140960693,0.34166240629553796,0.2584143877029419,0.42818596959114075,4.0,0.34166240629553796
3.279051047086716,2.2182552814483643,4.5522332191467285,0.30972804468870163,0.2204509973526001,0.39772307872772217,4.0,0.30972804468870163
2.805468878507614,1.9069803953170776,3.864734649658203,0.27196727123856546,0.18705034255981445,0.3566734194755554,4.0,0.27196727123856546
2.929804592370987,2.0091209411621094,4.27416467666626,0.28208171293139456,0.19837209582328796,0.3824281692504883,4.0,0.28208171293139456
2.6012894344329833,1.7189557552337646,3.756425142288208,0.2532817714214325,0.1655559241771698,0.34939301013946533,4.0,0.2532817714214325
2.399370401382446,1.5743038654327393,3.40716552734375,0.23432653027772904,0.14822208881378174,0.3251844644546509,4.0,0.23432653027772904
2.092970240354538,1.376577377319336,2.9336233139038086,0.20435176953673362,0.12385082989931107,0.28701838850975037,4.0,0.20435176953673362
2.321671898841858,1.6495009660720825,3.272111415863037,0.2274948837608099,0.15727916359901428,0.3149194121360779,4.0,0.2274948837608099
2.3645490100383757,1.682097315788269,3.343886137008667,0.2315646810531616,0.161197692155838,0.3201292157173157,4.0,0.2315646810531616
2.527266369342804,1.735468864440918,3.5429036617279053,0.24697925697267056,0.16745127737522125,0.335316926240921,4.0,0.24697925697267056
2.6026885869503023,1.7513189315795898,3.6614480018615723,0.25364428690075874,0.1693257838487625,0.342645525932312,4.0,0.25364428690075874
1.9408724341392518,1.390353798866272,2.6895205974578857,0.18856189246475696,0.12538623809814453,0.2659280300140381,4.0,0.18856189246475696
1.7582960298061372,1.202012538909912,2.458822250366211,0.16796692294627427,0.10185438394546509,0.24462953209877014,4.0,0.16796692294627427
1.5187638596296311,1.0385477542877197,2.119056463241577,0.14018281899392604,0.08074537664651871,0.21010881662368774,4.0,0.14018281899392604
1.5655255019664764,1.0747923851013184,2.1936709880828857,0.14561024095118047,0.08498396724462509,0.2180280238389969,4.0,0.14561024095118047
1.2526256387233734,0.8362514972686768,1.7761459350585938,0.10768811475485564,0.05556569993495941,0.1721833050251007,4.0,0.10768811475485564
1.212586233496666,0.7868077158927917,1.7346519231796265,0.10265873860567808,0.04935888573527336,0.16738414764404297,4.0,0.10265873860567808
1.1893381727933883,0.7952062487602234,1.661348581314087,0.09983277959376574,0.050381138920784,0.15870265662670135,4.0,0.09983277959376574
1.0496877628564834,0.7115449905395508,1.4511860609054565,0.0824711324609816,0.04067019373178482,0.13306136429309845,4.0,0.0824711324609816
1.0287961297631263,0.6846778392791748,1.448360562324524,0.07987142734229565,0.03762037307024002,0.13274388015270233,4.0,0.07987142734229565
0.9192693662643433,0.6074958443641663,1.2893608808517456,0.06634024082683027,0.029294973239302635,0.11276109516620636,4.0,0.06634024082683027
0.9778512021303177,0.6739094257354736,1.39066481590271,0.07344861289858819,0.03625645861029625,0.1255243867635727,4.0,0.07344861289858819
1.0711302313804627,0.7229109406471252,1.5128833055496216,0.08510974605754018,0.04191849008202553,0.14081576466560364,4.0,0.08510974605754018
0.8896381736397744,0.5909017324447632,1.2622694969177246,0.06267883647046983,0.027710285037755966,0.10936903953552246,4.0,0.06267883647046983
0.8276916410923004,0.5409983396530151,1.1993319988250732,0.05540176595747471,0.022671546787023544,0.10144779831171036,4.0,0.05540176595747471
0.7632908484339714,0.490771621465683,1.1336588859558105,0.04786808144487441,0.017987338826060295,0.09292152523994446,4.0,0.04786808144487441
0.6874450641870499,0.4328863322734833,1.0115177631378174,0.03923267088737339,0.013432301580905914,0.07730608433485031,4.0,0.03923267088737339
0.6770334494113922,0.44197043776512146,0.9687026739120483,0.03793850375711918,0.014110106974840164,0.07179366797208786,4.0,0.03793850375711918
0.7554656549096107,0.49848419427871704,1.0799795389175415,0.046786903301253915,0.018850713968276978,0.08601855486631393,4.0,0.046786903301253915
0.7939906889796257,0.5268601775169373,1.1739575862884521,0.05132930095959455,0.021303633227944374,0.09804235398769379,4.0,0.05132930095959455
0.6966758858561516,0.4599575102329254,0.9951415061950684,0.04010544523503631,0.015607609413564205,0.07526711374521255,4.0,0.04010544523503631
0.673998427093029,0.4445296823978424,0.9331735968589783,0.03767609186284244,0.014440278522670269,0.0673426017165184,4.0,0.03767609186284244
0.8507500920891762,0.578410267829895,1.2004271745681763,0.057947482086718086,0.026360247284173965,0.10140171647071838,4.0,0.057947482086718086
1.0558128705024719,0.7127816677093506,1.5101128816604614,0.08319469732791185,0.04084387421607971,0.14035223424434662,4.0,0.08319469732791185
1.4059642491340638,0.9599876999855042,1.9874651432037354,0.12660366234183312,0.07059032469987869,0.1960240602493286,4.0,0.12660366234183312
1.698634172320366,1.1402345895767212,2.3762238025665283,0.16118096509575844,0.09374592453241348,0.23652465641498566,4.0,0.16118096509575844
1.8355577951669693,1.2137031555175781,2.537513017654419,0.1766703791245818,0.10314478725194931,0.252098023891449,4.0,0.1766703791245818
2.190286145925522,1.4678382873535156,3.0476627349853516,0.2143155152499676,0.13518282771110535,0.29655638337135315,4.0,0.2143155152499676
2.629544711112976,1.8233286142349243,3.599567413330078,0.25632162265479563,0.17760762572288513,0.33897531032562256,4.0,0.25632162265479563
2.3316001212596893,1.610467791557312,3.3313982486724854,0.2286145036369562,0.1526574343442917,0.31915995478630066,4.0,0.2286145036369562
2.400571040391922,1.628947377204895,3.3602380752563477,0.23493666228652,0.15485957264900208,0.3210790455341339,4.0,0.23493666228652
3.096858471632004,2.1149544715881348,4.444484233856201,0.2954904618859291,0.20967228710651398,0.3929293751716614,4.0,0.2954904618859291
3.1887881212234497,2.1384308338165283,4.385312557220459,0.3029187388718128,0.2124698907136917,0.38829243183135986,4.0,0.3029187388718128
3.4680859928131103,2.4420197010040283,4.7250871658325195,0.32427570593357086,0.24282170832157135,0.4072662591934204,4.0,0.32427570593357086
4.864854410648346,3.4863319396972656,6.56705379486084,0.40954866039752963,0.3307083249092102,0.4889987111091614,4.0,0.40954866039752963
5.667199655056,4.03994607925415,8.019304275512695,0.44626452231407165,0.36777979135513306,0.5368301868438721,4.0,0.44626452231407165
7.541030013561249,5.226701259613037,10.502921104431152,0.5147798755168915,0.43324270844459534,0.5949539542198181,4.0,0.5147798755168915
8.879134169578553,6.3500657081604,12.358399391174316,0.5524265840053558,0.48229703307151794,0.626896858215332,4.0,0.5524265840053558
10.14479407119751,7.137831687927246,14.22533893585205,0.5817055717706681,0.5088595747947693,0.6540539264678955,4.0,0.5817055717706681
10.071672080993652,6.983083724975586,13.866271018981934,0.5796265234351158,0.501841127872467,0.6489914059638977,4.0,0.5796265234351158
10.796507130622864,7.467134475708008,15.154337882995605,0.5941819178462029,0.5178874135017395,0.6652740836143494,4.0,0.5941819178462029
10.121463500976562,7.11515998840332,13.739128112792969,0.5807474602460861,0.5067399740219116,0.6474631428718567,4.0,0.5807474602460861
12.467241375923157,8.846172332763672,16.992509841918945,0.6235913125276565,0.5574068427085876,0.6855024099349976,4.0,0.6235913125276565
11.61185040950775,7.936723232269287,16.102991104125977,0.6091415032148361,0.5336363315582275,0.6776199340820312,4.0,0.6091415032148361
8.770144042015076,6.215432167053223,11.74225902557373,0.5503592301011085,0.47545671463012695,0.6157844066619873,4.0,0.5503592301011085
8.774131239891052,6.299224376678467,11.811004638671875,0.5506793069839477,0.47918573021888733,0.6178997159004211,4.0,0.5506793069839477
8.39749155139923,5.922697067260742,11.768146514892578,0.5399665787816048,0.463772177696228,0.6185250282287598,4.0,0.5399665787816048
6.6457893762588505,4.638049125671387,9.27121353149414,0.4848266041278839,0.40258699655532837,0.5682523250579834,4.0,0.4848266041278839
4.89119908618927,3.3784408569335938,6.829662322998047,0.4097729105949402,0.32306769490242004,0.4974818527698517,4.0,0.4097729105949402
