,rule_based_threshold,poisson_regression,random_forest,xgboost
16271,0.0,0.024131476879119873,0.04678168147802353,0.023879624903202057
16272,0.0,0.0254250168800354,0.04394575208425522,0.02083723060786724
16273,0.0,0.02639305591583252,0.06518090516328812,0.025472557172179222
16274,0.0,0.026878952980041504,0.04814109206199646,0.02296452969312668
16275,0.0,0.02699720859527588,0.05659683048725128,0.021388182416558266
16276,0.0,0.034655630588531494,0.06870576739311218,0.027079639956355095
16277,0.0,0.041681110858917236,0.10734200477600098,0.05579821392893791
16278,0.0,0.046554625034332275,0.08779023587703705,0.039198052138090134
16279,0.0,0.04326784610748291,0.07578050345182419,0.03953426331281662
16280,0.0,0.060578882694244385,0.1423056572675705,0.0684519112110138
16803,1.0,0.20258575677871704,0.3305666148662567,0.25548267364501953
16804,1.0,0.29095935821533203,0.2659887671470642,0.36950957775115967
16805,1.0,0.2326030135154724,0.3014758825302124,0.24389274418354034
16806,1.0,0.2083166241645813,0.36220481991767883,0.23981791734695435
16807,1.0,0.17527955770492554,0.2960166335105896,0.25173500180244446
16808,0.0,0.15800577402114868,0.18711687624454498,0.1579759418964386
16809,0.0,0.19311386346817017,0.17239592969417572,0.23552840948104858
16810,1.0,0.23545676469802856,0.3880573511123657,0.3537534475326538
16811,1.0,0.3174769878387451,0.3965725302696228,0.5107673406600952
16812,1.0,0.26777076721191406,0.3270846903324127,0.24893063306808472
16813,1.0,0.2531651258468628,0.318852037191391,0.42335593700408936
16814,1.0,0.4348958730697632,0.5832617878913879,0.6547523140907288
16815,1.0,0.6861433386802673,0.8666609525680542,0.9468950629234314
16816,1.0,0.4856026768684387,0.7320603728294373,0.7875943779945374
16817,0.0,0.5228091478347778,0.6571562886238098,0.9455272555351257
16818,1.0,0.6639100313186646,0.8256832957267761,0.9792250990867615
16819,1.0,0.6755951642990112,0.9331050515174866,0.9929231405258179
16820,1.0,0.6705504655838013,0.8924521803855896,0.9957389831542969
16821,1.0,0.6669362783432007,0.9135699272155762,0.9942571520805359
16822,1.0,0.6655457615852356,0.914447009563446,0.995126485824585
16823,1.0,0.6654038429260254,0.8872995972633362,0.9954320192337036
16824,1.0,0.6662640571594238,0.884769082069397,0.9961283206939697
16825,1.0,0.6675611734390259,0.8938060402870178,0.9958125948905945
16826,1.0,0.643558144569397,0.873779833316803,0.9919031262397766
16827,1.0,0.6463383436203003,0.866428017616272,0.9921516180038452
16828,1.0,0.6348086595535278,0.8258556723594666,0.9909557700157166
16829,1.0,0.6355345249176025,0.8320827484130859,0.9899425506591797
16830,1.0,0.6219268441200256,0.8030900359153748,0.9889916181564331
16831,1.0,0.6282583475112915,0.779040515422821,0.9849923849105835
16832,1.0,0.6173920631408691,0.7867509722709656,0.982874870300293
16833,1.0,0.5970330238342285,0.8224589824676514,0.9826982617378235
16834,1.0,0.5447884202003479,0.8079007863998413,0.9643197655677795
16835,1.0,0.5365810990333557,0.814141571521759,0.9653764963150024
16836,1.0,0.5523031949996948,0.7962873578071594,0.9730960130691528
16837,1.0,0.49733543395996094,0.7495743632316589,0.9219136238098145
16838,1.0,0.5116839408874512,0.6983758807182312,0.8503124713897705
16839,1.0,0.46788012981414795,0.600789487361908,0.8402803540229797
16840,1.0,0.5058071613311768,0.5421561598777771,0.9134659171104431
16841,1.0,0.503075361251831,0.5388845801353455,0.9228593707084656
16842,1.0,0.5177807211875916,0.39844080805778503,0.8743216395378113
16843,1.0,0.5124950408935547,0.41809985041618347,0.8897663950920105
16844,1.0,0.4303969740867615,0.45267048478126526,0.7558663487434387
16845,1.0,0.5021274089813232,0.5151452422142029,0.8934904932975769
16846,1.0,0.5142717361450195,0.489263653755188,0.7989091277122498
16847,1.0,0.4759811758995056,0.4882722496986389,0.7352662086486816
16848,1.0,0.5412676334381104,0.4957594871520996,0.853665292263031
16849,1.0,0.5303003191947937,0.4590182900428772,0.8514600396156311
16850,1.0,0.5412718653678894,0.5037611126899719,0.8573093414306641
16851,1.0,0.537867546081543,0.43155547976493835,0.8213726878166199
16852,1.0,0.581652045249939,0.49268054962158203,0.884423017501831
16853,1.0,0.3302581310272217,0.4383358657360077,0.5955942869186401
16854,1.0,0.5904742479324341,0.465511679649353,0.9209609627723694
17377,0.0,0.1649830937385559,0.20065192878246307,0.14595958590507507
17378,0.0,0.17176592350006104,0.20605964958667755,0.1807631105184555
17379,0.0,0.17438310384750366,0.22230777144432068,0.18422995507717133
17380,0.0,0.17271459102630615,0.21318231523036957,0.18141880631446838
17381,0.0,0.1264830231666565,0.12053143978118896,0.1567038744688034
17382,0.0,0.11041933298110962,0.12293732911348343,0.11929888278245926
17383,0.0,0.0819433331489563,0.10319449007511139,0.0757632777094841
17384,0.0,0.1581133008003235,0.196186363697052,0.1619352102279663
17385,0.0,0.13563573360443115,0.18396252393722534,0.14191913604736328
17386,0.0,0.15889042615890503,0.20007461309432983,0.19745087623596191
17387,0.0,0.3134862184524536,0.5423654317855835,0.5231114625930786
17388,0.0,0.42187249660491943,0.5913957357406616,0.6340792775154114
17389,0.0,0.3370884656906128,0.3618980348110199,0.4522601366043091
17390,0.0,0.26749420166015625,0.3645647168159485,0.4307345151901245
17391,0.0,0.32288599014282227,0.3929297924041748,0.39712876081466675
17392,0.0,0.290873646736145,0.35600724816322327,0.3824390470981598
17393,0.0,0.27878081798553467,0.2949638366699219,0.3235580623149872
17394,0.0,0.24412941932678223,0.2617179751396179,0.27030619978904724
17395,0.0,0.24691355228424072,0.21813097596168518,0.28999951481819153
17396,0.0,0.17228418588638306,0.1752081662416458,0.17809462547302246
17397,0.0,0.17175257205963135,0.1966056376695633,0.17418403923511505
17398,0.0,0.0973515510559082,0.10615302622318268,0.08551321178674698
17399,0.0,0.15859299898147583,0.12908168137073517,0.1546083390712738
17400,0.0,0.10189604759216309,0.11864332854747772,0.0782015398144722
17401,0.0,0.15425026416778564,0.1356944590806961,0.15614333748817444
17402,0.0,0.08593803644180298,0.08935832232236862,0.06712456792593002
17403,0.0,0.08228552341461182,0.09833277016878128,0.060113877058029175
17404,0.0,0.055836617946624756,0.06955815851688385,0.06163008511066437
17405,0.0,0.10695749521255493,0.09581895917654037,0.09515620023012161
17406,0.0,0.12972968816757202,0.12519954144954681,0.1279875785112381
17407,0.0,0.09442746639251709,0.10084626823663712,0.09278038889169693
17408,0.0,0.07221704721450806,0.07846758514642715,0.06221175938844681
17409,0.0,0.11819189786911011,0.10054256021976471,0.10207290947437286
17410,0.0,0.11528414487838745,0.12048021703958511,0.11359385401010513
17411,0.0,0.11356490850448608,0.12098121643066406,0.09936420619487762
17412,0.0,0.11324548721313477,0.11392870545387268,0.10718005150556564
17413,0.0,0.11854296922683716,0.12508049607276917,0.12033816426992416
17414,0.0,0.09616369009017944,0.09378764033317566,0.08157235383987427
17415,0.0,0.07419252395629883,0.07968631386756897,0.06664211302995682
17416,0.0,0.10638731718063354,0.08934033662080765,0.07504306733608246
17417,0.0,0.06220519542694092,0.057723142206668854,0.04880489781498909
17418,0.0,0.09403276443481445,0.10360368341207504,0.08392143249511719
17419,0.0,0.06252849102020264,0.06017032638192177,0.038614630699157715
17420,0.0,0.06672978401184082,0.06062799319624901,0.04087817668914795
17421,0.0,0.056113481521606445,0.06592559069395065,0.03979292884469032
17422,0.0,0.05542004108428955,0.06055053696036339,0.03463922441005707
17423,0.0,0.07648128271102905,0.07191283255815506,0.07198669016361237
17424,0.0,0.1119115948677063,0.13255253434181213,0.08754977583885193
17425,0.0,0.12790876626968384,0.11219646781682968,0.09437250345945358
17426,0.0,0.08956712484359741,0.08527988195419312,0.08176827430725098
17427,0.0,0.10634762048721313,0.09429101645946503,0.07912080734968185
17428,0.0,0.1619836688041687,0.10850580781698227,0.12918025255203247
17951,1.0,0.3665319085121155,0.369922935962677,0.5353484749794006
17952,1.0,0.3220999836921692,0.3577194809913635,0.45895567536354065
17953,0.0,0.30089396238327026,0.35608145594596863,0.291588693857193
17954,1.0,0.2789931297302246,0.3344214856624603,0.42557796835899353
17955,0.0,0.19662868976593018,0.21984244883060455,0.297717809677124
17956,0.0,0.21404427289962769,0.22137077152729034,0.279174268245697
17957,0.0,0.17236626148223877,0.17114822566509247,0.22754395008087158
17958,0.0,0.17343109846115112,0.1679231971502304,0.22884489595890045
17959,0.0,0.24079763889312744,0.30160582065582275,0.3352005183696747
17960,1.0,0.2865467071533203,0.34962067008018494,0.3518508970737457
17961,1.0,0.2576664090156555,0.24083921313285828,0.3578437268733978
17962,0.0,0.264767587184906,0.24669906497001648,0.3928723931312561
17963,1.0,0.23680877685546875,0.28898265957832336,0.2009168565273285
17964,1.0,0.2612859606742859,0.23043960332870483,0.3848378658294678
17965,0.0,0.24664413928985596,0.1684773564338684,0.31577813625335693
17966,1.0,0.22059941291809082,0.22887977957725525,0.3378119468688965
17967,0.0,0.18997836112976074,0.18865293264389038,0.22421284019947052
17968,0.0,0.13799750804901123,0.14349646866321564,0.1390382945537567
17969,0.0,0.1387547254562378,0.1522078961133957,0.16321270167827606
17970,0.0,0.18624204397201538,0.22235478460788727,0.30722641944885254
17971,0.0,0.1845715045928955,0.1823292374610901,0.2504933774471283
17972,0.0,0.15936219692230225,0.1556091159582138,0.18701930344104767
17973,0.0,0.1450880765914917,0.1628362238407135,0.20948722958564758
17974,0.0,0.16655009984970093,0.17655520141124725,0.22135823965072632
17975,0.0,0.1363275647163391,0.15008670091629028,0.20223279297351837
17976,0.0,0.14198744297027588,0.163681760430336,0.17538084089756012
17977,0.0,0.14561975002288818,0.131469264626503,0.22762997448444366
17978,0.0,0.22818011045455933,0.2221488207578659,0.27106380462646484
17979,1.0,0.2325284481048584,0.2215682417154312,0.3032887279987335
17980,0.0,0.21159136295318604,0.20774737000465393,0.28367775678634644
17981,0.0,0.18208104372024536,0.1716129332780838,0.2988879084587097
17982,0.0,0.16690582036972046,0.1944793462753296,0.3019084930419922
17983,0.0,0.13266277313232422,0.13742226362228394,0.2294270396232605
17984,0.0,0.13450413942337036,0.15856994688510895,0.13487981259822845
17985,0.0,0.12644273042678833,0.14726588129997253,0.15558792650699615
17986,0.0,0.12959504127502441,0.16718080639839172,0.25636500120162964
17987,0.0,0.13797694444656372,0.13905277848243713,0.1930631399154663
17988,0.0,0.14494621753692627,0.15139544010162354,0.154642716050148
17989,0.0,0.13835680484771729,0.13139426708221436,0.18582488596439362
17990,0.0,0.143099844455719,0.17199824750423431,0.17049036920070648
17991,0.0,0.15003013610839844,0.2513633668422699,0.13723686337471008
17992,0.0,0.1449633240699768,0.14076198637485504,0.24124516546726227
17993,0.0,0.1594293713569641,0.196156844496727,0.2199176698923111
17994,1.0,0.17279267311096191,0.18795521557331085,0.25927889347076416
17995,0.0,0.1762295365333557,0.14647945761680603,0.2485061138868332
17996,0.0,0.1977960467338562,0.21219345927238464,0.2928141951560974
17997,1.0,0.2233911156654358,0.2567807137966156,0.370956152677536
17998,0.0,0.26339852809906006,0.2269314080476761,0.4080084562301636
17999,0.0,0.2232135534286499,0.25002092123031616,0.24572965502738953
18000,0.0,0.20078837871551514,0.20027178525924683,0.26084643602371216
18001,0.0,0.19773167371749878,0.1648034304380417,0.33719876408576965
18002,0.0,0.2600683569908142,0.29908880591392517,0.3698304295539856
18525,1.0,0.21417325735092163,0.2837439477443695,0.29814809560775757
18526,1.0,0.6018620729446411,0.8042336106300354,0.9185316562652588
18527,1.0,0.39403247833251953,0.519964337348938,0.5707711577415466
18528,1.0,0.35925889015197754,0.41924819350242615,0.5474323630332947
18529,1.0,0.332899808883667,0.4440184533596039,0.4366650879383087
18530,1.0,0.3593040704727173,0.4904429018497467,0.5425081253051758
18531,1.0,0.5171957015991211,0.536197304725647,0.7571712732315063
18532,1.0,0.5517055988311768,0.7284998893737793,0.8309788703918457
18533,1.0,0.45760101079940796,0.5856853127479553,0.7453927397727966
18534,1.0,0.3577005863189697,0.320048987865448,0.4986713230609894
18535,1.0,0.32099515199661255,0.2828826904296875,0.38184380531311035
18536,1.0,0.3011646270751953,0.3233410120010376,0.4220241606235504
18537,1.0,0.3131754398345947,0.43968260288238525,0.41006889939308167
18538,1.0,0.37242746353149414,0.40741389989852905,0.4036628007888794
18539,0.0,0.2506003975868225,0.4390479624271393,0.38410019874572754
18540,1.0,0.31492483615875244,0.3767456114292145,0.429557204246521
18541,1.0,0.3755311965942383,0.33023467659950256,0.586088240146637
18542,1.0,0.3038650155067444,0.4169541597366333,0.31161728501319885
18543,1.0,0.29540354013442993,0.33721572160720825,0.41594234108924866
18544,1.0,0.3240114450454712,0.28568339347839355,0.4473550021648407
18545,1.0,0.3174901008605957,0.3136416971683502,0.39703935384750366
18546,1.0,0.21351099014282227,0.2304968237876892,0.2527642250061035
18547,1.0,0.21263384819030762,0.21906103193759918,0.30717670917510986
18548,1.0,0.2156449556350708,0.22446668148040771,0.3221994638442993
18549,1.0,0.23894047737121582,0.23028212785720825,0.3117283582687378
18550,1.0,0.21009498834609985,0.23018793761730194,0.315544068813324
18551,1.0,0.31750625371932983,0.35420945286750793,0.5484879016876221
18552,1.0,0.3114166855812073,0.24958521127700806,0.4105089008808136
18553,1.0,0.28686636686325073,0.3070886433124542,0.5104475021362305
18554,1.0,0.32148683071136475,0.31160229444503784,0.5811890363693237
18555,1.0,0.4175075888633728,0.5160629153251648,0.7434878945350647
18556,1.0,0.382457435131073,0.5469794869422913,0.7517654895782471
18557,1.0,0.34021079540252686,0.34179365634918213,0.5794607996940613
18558,1.0,0.26043879985809326,0.25521761178970337,0.43929189443588257
18559,1.0,0.20022833347320557,0.2690952718257904,0.32410064339637756
18560,1.0,0.1617347002029419,0.15555745363235474,0.21857978403568268
18561,1.0,0.1517971158027649,0.1536019891500473,0.1849682480096817
18562,1.0,0.15051817893981934,0.14543582499027252,0.20717555284500122
18563,1.0,0.17530560493469238,0.20384567975997925,0.3482736647129059
18564,1.0,0.16089898347854614,0.234171062707901,0.22697462141513824
18565,1.0,0.1751549243927002,0.1898086965084076,0.32449856400489807
18566,1.0,0.14675289392471313,0.14473286271095276,0.2047373652458191
18567,1.0,0.15358173847198486,0.11685632169246674,0.24275992810726166
18568,1.0,0.15666919946670532,0.1809745579957962,0.22193211317062378
18569,1.0,0.13709253072738647,0.12714464962482452,0.20481644570827484
18570,1.0,0.12828874588012695,0.08369014412164688,0.14109192788600922
18571,1.0,0.12156146764755249,0.11575345695018768,0.14537274837493896
18572,1.0,0.10575389862060547,0.16748712956905365,0.13420890271663666
18573,0.0,0.11286312341690063,0.2865908741950989,0.15391626954078674
18574,0.0,0.16997557878494263,0.2752250134944916,0.16154523193836212
18575,1.0,0.1666218638420105,0.14364735782146454,0.2098054438829422
18576,1.0,0.2714737057685852,0.46994322538375854,0.5413458943367004
19099,0.0,0.31437551975250244,0.39690011739730835,0.3022594153881073
19100,0.0,0.330302357673645,0.34920722246170044,0.2626021206378937
19101,0.0,0.28760915994644165,0.33705124258995056,0.30776265263557434
19102,0.0,0.38218629360198975,0.4859866201877594,0.4355262219905853
19103,0.0,0.3032687306404114,0.4241345226764679,0.2526976764202118
19104,0.0,0.2454448938369751,0.2400938719511032,0.15178316831588745
19105,0.0,0.3244853615760803,0.3917310833930969,0.2327031046152115
19106,0.0,0.3143203854560852,0.44104084372520447,0.19543962180614471
19107,0.0,0.293700635433197,0.3318227231502533,0.15727749466896057
19108,0.0,0.23100125789642334,0.23619064688682556,0.15150931477546692
19109,0.0,0.22765684127807617,0.20371688902378082,0.09175684303045273
19110,0.0,0.2103065848350525,0.17528396844863892,0.0786413624882698
19111,0.0,0.3393751382827759,0.39557892084121704,0.3126137852668762
19112,0.0,0.2357826828956604,0.3441935181617737,0.1430901139974594
19113,0.0,0.3382875323295593,0.525814950466156,0.4094778299331665
19114,0.0,0.36929595470428467,0.6112926006317139,0.3631955087184906
19115,0.0,0.3508201241493225,0.5092191696166992,0.32508227229118347
19116,0.0,0.23548465967178345,0.441145122051239,0.18279489874839783
19117,0.0,0.2611624598503113,0.4293205738067627,0.16582393646240234
19118,0.0,0.23190391063690186,0.27478981018066406,0.15329265594482422
19119,0.0,0.24144840240478516,0.2598118185997009,0.2171049267053604
19120,0.0,0.16287684440612793,0.2078547477722168,0.07988487184047699
19121,0.0,0.17866241931915283,0.19735097885131836,0.12314517796039581
19122,0.0,0.23332852125167847,0.27236470580101013,0.29406604170799255
19123,0.0,0.183857262134552,0.1920234113931656,0.12025836855173111
19124,0.0,0.16750246286392212,0.2199104279279709,0.08770082145929337
19125,0.0,0.1558290719985962,0.15867480635643005,0.08193174749612808
19126,0.0,0.2039613127708435,0.19581109285354614,0.1272439807653427
19127,0.0,0.20379918813705444,0.2558237314224243,0.1601954847574234
19128,0.0,0.10943537950515747,0.17629292607307434,0.052128296345472336
19129,0.0,0.1165550947189331,0.14919093251228333,0.09857403486967087
19130,0.0,0.10069310665130615,0.15852943062782288,0.08960394561290741
19131,0.0,0.09830975532531738,0.13192753493785858,0.06763622909784317
19132,0.0,0.099467933177948,0.10010021179914474,0.04484961926937103
19133,0.0,0.07302385568618774,0.09190598130226135,0.028496431186795235
19134,0.0,0.06451278924942017,0.07544495910406113,0.0225401408970356
19135,0.0,0.07049882411956787,0.10365404188632965,0.033089976757764816
19136,0.0,0.05973958969116211,0.0890822634100914,0.024876637384295464
19137,0.0,0.04007381200790405,0.0686703771352768,0.018598835915327072
19138,0.0,0.06751435995101929,0.08185552805662155,0.039789848029613495
19139,0.0,0.0722704529762268,0.12899863719940186,0.02692052349448204
19140,0.0,0.08105623722076416,0.12110470980405807,0.049873676151037216
19141,0.0,0.05355393886566162,0.0958876833319664,0.025735260918736458
19142,0.0,0.1038738489151001,0.12427927553653717,0.07122698426246643
19143,0.0,0.0826844573020935,0.11907839775085449,0.041917022317647934
19144,0.0,0.09321534633636475,0.12206797301769257,0.05049256607890129
19145,0.0,0.08842164278030396,0.10601744055747986,0.04436054453253746
19146,0.0,0.06744557619094849,0.11626607179641724,0.042932309210300446
19147,0.0,0.090975821018219,0.1074630469083786,0.05674705654382706
19148,0.0,0.10442692041397095,0.10569588094949722,0.04291028156876564
19149,0.0,0.11105775833129883,0.14602255821228027,0.05811014026403427
19150,0.0,0.12494164705276489,0.16255462169647217,0.07586441189050674
19673,1.0,0.18068534135818481,0.19285708665847778,0.23572397232055664
19674,1.0,0.15461522340774536,0.2282678782939911,0.2203550934791565
19675,1.0,0.20033174753189087,0.19229216873645782,0.2903079688549042
19676,1.0,0.18130195140838623,0.255900502204895,0.2594277560710907
19677,1.0,0.14640825986862183,0.19277511537075043,0.15122778713703156
19678,1.0,0.14048534631729126,0.17260685563087463,0.18363124132156372
19679,1.0,0.16394639015197754,0.19957894086837769,0.26274463534355164
19680,1.0,0.15766388177871704,0.22366996109485626,0.22997957468032837
19681,1.0,0.1400594711303711,0.18316444754600525,0.21839524805545807
19682,1.0,0.16337180137634277,0.2392711341381073,0.21459969878196716
19683,1.0,0.1493796706199646,0.1651260405778885,0.1643313616514206
19684,1.0,0.1388263702392578,0.1815432459115982,0.19972459971904755
19685,1.0,0.37890833616256714,0.34963831305503845,0.5312467813491821
19686,1.0,0.1788836121559143,0.2276107519865036,0.28890055418014526
19687,1.0,0.2354673147201538,0.26065436005592346,0.37169015407562256
19688,1.0,0.2161318063735962,0.21495038270950317,0.3129638433456421
19689,1.0,0.16626787185668945,0.37183910608291626,0.24581986665725708
19690,1.0,0.1287449598312378,0.15371359884738922,0.1317339688539505
19691,1.0,0.06440234184265137,0.15997591614723206,0.08375191688537598
19692,1.0,0.1344987154006958,0.14187227189540863,0.22823753952980042
19693,1.0,0.06928634643554688,0.13620547950267792,0.09985055774450302
19694,1.0,0.06746220588684082,0.14618465304374695,0.07976576685905457
19695,1.0,0.07155764102935791,0.15100084245204926,0.0748908668756485
19696,1.0,0.0911097526550293,0.12647369503974915,0.1283668428659439
19697,1.0,0.07184982299804688,0.11799833923578262,0.06457943469285965
19698,1.0,0.04111361503601074,0.08199869841337204,0.03993704169988632
19699,1.0,0.04174286127090454,0.07319971919059753,0.03647924214601517
19700,1.0,0.05650287866592407,0.13468052446842194,0.056167684495449066
19701,1.0,0.03884607553482056,0.07353857904672623,0.04064418375492096
19702,1.0,0.044025957584381104,0.09014096856117249,0.03203440085053444
19703,1.0,0.030730903148651123,0.07371369004249573,0.025360560044646263
19704,1.0,0.034186601638793945,0.06901401281356812,0.026410557329654694
19705,1.0,0.04950433969497681,0.06980430334806442,0.05294254794716835
19706,1.0,0.04370105266571045,0.0869566947221756,0.04376531019806862
19707,1.0,0.025989413261413574,0.06760559976100922,0.020975420251488686
19708,1.0,0.03848862648010254,0.09608351439237595,0.03793315961956978
19709,1.0,0.021734952926635742,0.058633532375097275,0.017439542338252068
19710,1.0,0.07709258794784546,0.17184019088745117,0.12444568425416946
19711,1.0,0.13753843307495117,0.2150791436433792,0.3048930764198303
19712,1.0,0.07904553413391113,0.06722664833068848,0.0927601084113121
19713,1.0,0.09011775255203247,0.0934898629784584,0.15505120158195496
19714,1.0,0.12340021133422852,0.11720461398363113,0.18702289462089539
19715,1.0,0.14766520261764526,0.18101324141025543,0.2379637360572815
19716,1.0,0.14763611555099487,0.2412574738264084,0.17703592777252197
19717,1.0,0.23312866687774658,0.2344828099012375,0.3389957547187805
19718,1.0,0.14607030153274536,0.15730363130569458,0.13452549278736115
19719,1.0,0.17970198392868042,0.2597382962703705,0.21036291122436523
19720,1.0,0.16443049907684326,0.2800697386264801,0.2342412918806076
19721,1.0,0.1661285161972046,0.30015745759010315,0.22063466906547546
19722,1.0,0.16133081912994385,0.23218828439712524,0.18293891847133636
19723,1.0,0.26873141527175903,0.3334541618824005,0.38312214612960815
19724,1.0,0.3400227427482605,0.432587593793869,0.3837968707084656
20247,0.0,0.0343974232673645,0.07975342869758606,0.020020486786961555
20248,0.0,0.03188568353652954,0.04884623363614082,0.019388988614082336
20249,0.0,0.03346598148345947,0.06594746559858322,0.01750188134610653
20250,0.0,0.036549508571624756,0.07189782708883286,0.027228329330682755
20251,0.0,0.029809236526489258,0.08071039617061615,0.01802636869251728
20252,0.0,0.03746289014816284,0.07346862554550171,0.024870818480849266
20253,0.0,0.03586089611053467,0.062361836433410645,0.019372252747416496
20254,0.0,0.032296597957611084,0.07533682137727737,0.017237704247236252
20255,0.0,0.033159732818603516,0.0726889967918396,0.01835496723651886
20256,0.0,0.028440117835998535,0.06322340667247772,0.016239456832408905
20257,0.0,0.0376584529876709,0.06749796867370605,0.02803516946732998
20258,0.0,0.0317571759223938,0.0637100487947464,0.017766155302524567
20259,0.0,0.04721039533615112,0.07267654687166214,0.052073895931243896
20260,0.0,0.03645676374435425,0.0533369816839695,0.019864901900291443
20261,0.0,0.033941566944122314,0.05127142742276192,0.023967735469341278
20262,0.0,0.047490477561950684,0.07576631009578705,0.04374167323112488
20263,0.0,0.049245595932006836,0.08941298723220825,0.041128359735012054
20264,0.0,0.04843175411224365,0.08381902426481247,0.03716685622930527
20265,0.0,0.047436535358428955,0.09838741272687912,0.03693312779068947
20266,0.0,0.04296165704727173,0.08667106181383133,0.03373044729232788
20267,0.0,0.04328972101211548,0.08984211087226868,0.034817516803741455
20268,0.0,0.040592312812805176,0.09089996665716171,0.030571606010198593
20269,0.0,0.04112440347671509,0.09097442775964737,0.02866724319756031
20270,0.0,0.040592312812805176,0.07185405492782593,0.031104518100619316
20271,0.0,0.040592312812805176,0.07145652920007706,0.03178805857896805
20272,0.0,0.03473871946334839,0.07427440583705902,0.032463476061820984
20273,0.0,0.036088407039642334,0.07813026756048203,0.02991081401705742
20274,0.0,0.034743666648864746,0.07364270091056824,0.030725877732038498
20275,0.0,0.032836735248565674,0.05524623394012451,0.01859072595834732
20276,0.0,0.03424084186553955,0.05451621860265732,0.029039515182375908
20277,0.0,0.030917108058929443,0.0493132583796978,0.019130531698465347
20278,0.0,0.02769535779953003,0.07053148001432419,0.015207269228994846
20279,0.0,0.027967989444732666,0.04113522544503212,0.014502658508718014
20280,0.0,0.030486106872558594,0.06421364098787308,0.0244222953915596
20281,0.0,0.02609342336654663,0.04841017723083496,0.016380591318011284
20282,0.0,0.026823580265045166,0.0422850176692009,0.01341601088643074
20283,0.0,0.025141656398773193,0.037120286375284195,0.01290161069482565
20284,0.0,0.01877880096435547,0.03526263311505318,0.011888519860804081
20285,0.0,0.02064228057861328,0.03590059652924538,0.013126582838594913
20286,0.0,0.022011399269104004,0.03728967159986496,0.0120759392157197
20287,0.0,0.022161662578582764,0.037939880043268204,0.014128489419817924
20288,0.0,0.021123826503753662,0.03722916916012764,0.010326184332370758
20289,0.0,0.026988089084625244,0.0573682077229023,0.01937105506658554
20290,0.0,0.02391064167022705,0.04959233105182648,0.014436041936278343
20291,0.0,0.022841572761535645,0.043446894735097885,0.012088114395737648
20292,0.0,0.023427307605743408,0.04392920807003975,0.011888128705322742
20293,0.0,0.023076534271240234,0.04214068129658699,0.012105734087526798
20294,0.0,0.038682639598846436,0.09764157980680466,0.030359013006091118
20295,0.0,0.04764699935913086,0.10240242630243301,0.03158867731690407
20296,0.0,0.05855029821395874,0.11743909120559692,0.04652541130781174
20297,0.0,0.04257535934448242,0.052754759788513184,0.02736901119351387
20298,0.0,0.040606677532196045,0.04742377623915672,0.025559214875102043
20821,1.0,0.2595633268356323,0.2701059877872467,0.30421528220176697
20822,1.0,0.2047058343887329,0.31737080216407776,0.25517359375953674
20823,0.0,0.23781710863113403,0.24021631479263306,0.25348174571990967
20824,1.0,0.21379828453063965,0.32080137729644775,0.18346527218818665
20825,1.0,0.2377704381942749,0.32180342078208923,0.3037194013595581
20826,1.0,0.22196859121322632,0.26550841331481934,0.2547796666622162
20827,1.0,0.13563096523284912,0.16072320938110352,0.16179394721984863
20828,0.0,0.08990132808685303,0.10467813909053802,0.10971421003341675
20829,0.0,0.08643156290054321,0.10368853807449341,0.10098935663700104
20830,0.0,0.07720112800598145,0.08803822100162506,0.07885968685150146
20831,0.0,0.0745164155960083,0.09356991946697235,0.08266143500804901
20832,0.0,0.1547207236289978,0.20111991465091705,0.2041543573141098
20833,1.0,0.08449918031692505,0.10214601457118988,0.10771587491035461
20834,0.0,0.08125156164169312,0.09571581333875656,0.08919001370668411
20835,0.0,0.0904390811920166,0.10715115815401077,0.11564243584871292
20836,0.0,0.0793798565864563,0.10199278593063354,0.08769114315509796
20837,0.0,0.08502906560897827,0.09728551656007767,0.10860427469015121
20838,0.0,0.08231693506240845,0.11188097298145294,0.09269970655441284
20839,0.0,0.07133817672729492,0.09383194148540497,0.08596321195363998
20840,0.0,0.06827008724212646,0.100575752556324,0.08144620060920715
20841,0.0,0.06591206789016724,0.09189632534980774,0.07683020085096359
20842,0.0,0.11172217130661011,0.08476175367832184,0.10770754516124725
20843,1.0,0.07366830110549927,0.08303648978471756,0.07967666536569595
20844,0.0,0.07198643684387207,0.07674648612737656,0.06983998417854309
20845,0.0,0.06478285789489746,0.07858683168888092,0.06325775384902954
20846,0.0,0.06178027391433716,0.07703118771314621,0.06683748215436935
20847,0.0,0.05317288637161255,0.051351070404052734,0.05750609189271927
20848,0.0,0.05467027425765991,0.0552515983581543,0.0586145855486393
20849,0.0,0.0547868013381958,0.06758031249046326,0.08033669739961624
20850,0.0,0.05422210693359375,0.07135012745857239,0.06464440375566483
20851,0.0,0.05680638551712036,0.06598075479269028,0.08471469581127167
20852,0.0,0.045980751514434814,0.05222344771027565,0.05790404975414276
20853,0.0,0.04317581653594971,0.056477878242731094,0.04588633030653
20854,0.0,0.05074042081832886,0.05360090732574463,0.04360032454133034
20855,0.0,0.029766976833343506,0.04149836674332619,0.030758371576666832
20856,0.0,0.027767539024353027,0.034373894333839417,0.02495577372610569
20857,0.0,0.027083158493041992,0.037869371473789215,0.026489153504371643
20858,0.0,0.03705364465713501,0.04951534792780876,0.04485407471656799
