,rule_based_threshold,poisson_regression,random_forest,xgboost
23072,0.0,0.1190040111541748,0.1600193977355957,0.11913377046585083
23073,0.0,0.12222945690155029,0.14057518541812897,0.14055591821670532
23074,0.0,0.07870382070541382,0.13388152420520782,0.11594829708337784
23075,0.0,0.3399849534034729,0.34155964851379395,0.47490283846855164
23076,0.0,0.3051708936691284,0.41392648220062256,0.4374449849128723
23077,0.0,0.1213831901550293,0.15522415935993195,0.1851222962141037
23078,0.0,0.3401219844818115,0.3802763819694519,0.37069007754325867
23079,0.0,0.34610968828201294,0.4313427805900574,0.37467458844184875
23080,0.0,0.32386624813079834,0.37892308831214905,0.39347705245018005
23081,0.0,0.3479020595550537,0.3886622190475464,0.41092827916145325
23082,0.0,0.16783398389816284,0.2445484697818756,0.2026120275259018
23083,0.0,0.12162375450134277,0.16888155043125153,0.11000300198793411
23084,0.0,0.2954738736152649,0.29738694429397583,0.2936473786830902
23085,0.0,0.3166550397872925,0.37412479519844055,0.380533903837204
23086,0.0,0.10441350936889648,0.159067764878273,0.1030491515994072
23087,0.0,0.0955204963684082,0.1737164407968521,0.09518607705831528
23088,0.0,0.10686349868774414,0.1536288857460022,0.08406715095043182
23089,0.0,0.12893670797348022,0.1563221514225006,0.10665810853242874
23090,0.0,0.09505569934844971,0.13787589967250824,0.12312527745962143
23091,0.0,0.12283474206924438,0.1881278157234192,0.1494389921426773
23092,0.0,0.21502864360809326,0.24586525559425354,0.35959887504577637
23093,0.0,0.07308351993560791,0.09423509240150452,0.10760900378227234
23094,0.0,0.11831074953079224,0.15370969474315643,0.09022880345582962
23095,0.0,0.1400173306465149,0.14981122314929962,0.17010213434696198
23096,0.0,0.10890394449234009,0.16186968982219696,0.2130710631608963
23097,0.0,0.1253148317337036,0.16684508323669434,0.20924586057662964
23098,0.0,0.0870547890663147,0.10765507072210312,0.09309428185224533
23099,0.0,0.07584768533706665,0.05792565643787384,0.08795389533042908
23100,0.0,0.10133296251296997,0.1784071922302246,0.07556117326021194
23101,0.0,0.05788320302963257,0.08511678874492645,0.06970740854740143
23102,0.0,0.0673101544380188,0.12226533144712448,0.07979249209165573
23103,0.0,0.10912394523620605,0.22608327865600586,0.14550021290779114
23104,0.0,0.05793476104736328,0.14534053206443787,0.08651458472013474
23105,0.0,0.061966001987457275,0.06655927747488022,0.07957804948091507
23106,0.0,0.06497752666473389,0.09088306128978729,0.06640765070915222
23107,0.0,0.04472041130065918,0.06819678097963333,0.05281323194503784
23108,0.0,0.03465569019317627,0.03495996445417404,0.0338590070605278
23109,0.0,0.03858274221420288,0.04149426892399788,0.0320514440536499
23110,0.0,0.03376471996307373,0.03055770881474018,0.028308972716331482
23111,0.0,0.04157537221908569,0.04356972128152847,0.04099773243069649
23112,0.0,0.034370601177215576,0.03951338306069374,0.038562122732400894
23113,0.0,0.04543948173522949,0.05798714980483055,0.04396911337971687
23114,0.0,0.06259787082672119,0.06208023801445961,0.05704125389456749
23115,0.0,0.060284554958343506,0.05542102828621864,0.05227978527545929
23116,0.0,0.03838855028152466,0.06933131068944931,0.07630849629640579
23638,0.0,0.37777477502822876,0.545728325843811,0.7507326602935791
23639,0.0,0.31644207239151,0.5132077932357788,0.3893513083457947
23640,0.0,0.3056284189224243,0.4671187698841095,0.3736437261104584
23641,0.0,0.27033114433288574,0.359904021024704,0.33198273181915283
23642,0.0,0.30238568782806396,0.39449501037597656,0.39291274547576904
23643,0.0,0.2775270342826843,0.3859961926937103,0.3362111449241638
23644,0.0,0.28747087717056274,0.4294196665287018,0.31680551171302795
23645,0.0,0.25496989488601685,0.41437023878097534,0.24247324466705322
23646,0.0,0.2684037685394287,0.37631937861442566,0.2100420892238617
23647,0.0,0.3440258502960205,0.5070065259933472,0.5048574805259705
23648,0.0,0.3351466655731201,0.5787626504898071,0.47968047857284546
23649,0.0,0.323302686214447,0.6661333441734314,0.5236397981643677
23650,0.0,0.28096169233322144,0.4835146963596344,0.27080804109573364
23651,0.0,0.298916220664978,0.4447769224643707,0.3559257686138153
23652,0.0,0.3751557469367981,0.6242556571960449,0.6520498394966125
23653,0.0,0.2922908067703247,0.4608578383922577,0.3015519082546234
23654,0.0,0.36074692010879517,0.6392515897750854,0.6486353874206543
23655,0.0,0.3231617212295532,0.6215159296989441,0.5231438875198364
23656,0.0,0.3565640449523926,0.48417022824287415,0.5896932482719421
23657,0.0,0.3075193166732788,0.5522071719169617,0.318668395280838
23658,0.0,0.3477969765663147,0.41823136806488037,0.5499892830848694
23659,0.0,0.28281188011169434,0.4093458950519562,0.49864518642425537
23660,0.0,0.34954291582107544,0.4535406529903412,0.6327143907546997
23661,0.0,0.3078997731208801,0.40422308444976807,0.5494256019592285
23662,0.0,0.26509857177734375,0.3113951086997986,0.2835671007633209
23663,0.0,0.23716890811920166,0.25007033348083496,0.30122697353363037
23664,0.0,0.24225497245788574,0.22581560909748077,0.26436394453048706
23665,0.0,0.22586017847061157,0.20610345900058746,0.34924113750457764
23666,0.0,0.2659114599227905,0.20851005613803864,0.3401797115802765
23667,0.0,0.23849046230316162,0.231123149394989,0.3292723000049591
23668,0.0,0.27615052461624146,0.2269345372915268,0.25413191318511963
23669,0.0,0.10354012250900269,0.19020695984363556,0.08385664224624634
23670,0.0,0.10553234815597534,0.17053909599781036,0.11666306108236313
23671,0.0,0.15409868955612183,0.26710623502731323,0.21802981197834015
23672,0.0,0.14560014009475708,0.18507170677185059,0.16682368516921997
23673,0.0,0.08932143449783325,0.1327768713235855,0.08920955657958984
23674,0.0,0.13317781686782837,0.2207227647304535,0.21107050776481628
23675,0.0,0.102924644947052,0.21405565738677979,0.16740873456001282
23676,0.0,0.1060747504234314,0.14596033096313477,0.08255380392074585
23677,0.0,0.09355342388153076,0.11460176110267639,0.11652258038520813
23678,0.0,0.08446389436721802,0.1067291796207428,0.05691805109381676
23679,0.0,0.08456039428710938,0.10552721470594406,0.05465342476963997
23680,0.0,0.0846220850944519,0.09348732233047485,0.08835309743881226
23681,0.0,0.08303391933441162,0.11840249598026276,0.06595149636268616
23682,0.0,0.12196511030197144,0.11415618658065796,0.06626226007938385
23683,0.0,0.14501464366912842,0.15041989088058472,0.13757172226905823
23684,0.0,0.29716867208480835,0.3571629226207733,0.29502275586128235
23685,0.0,0.23314106464385986,0.36581042408943176,0.203373521566391
23686,0.0,0.15313148498535156,0.21029065549373627,0.0987238734960556
23687,0.0,0.14061516523361206,0.12108029425144196,0.10997124016284943
23688,0.0,0.1862725019454956,0.21072445809841156,0.09700235724449158
23689,0.0,0.14030247926712036,0.18109232187271118,0.1000683605670929
23690,0.0,0.32689356803894043,0.3580843210220337,0.48196491599082947
24212,1.0,0.46762514114379883,0.5711248517036438,0.8364067077636719
24213,1.0,0.5615208148956299,0.5702795386314392,0.6571330428123474
24214,1.0,0.5296266078948975,0.5658085942268372,0.7438896894454956
24215,1.0,0.464077889919281,0.582126796245575,0.7336505651473999
24216,0.0,0.5969995856285095,0.5938255786895752,0.8653004169464111
24217,1.0,0.5496383905410767,0.555690348148346,0.6403728723526001
24218,0.0,0.34930044412612915,0.5551217794418335,0.6812337636947632
24219,1.0,0.46556371450424194,0.38490283489227295,0.43674299120903015
24220,0.0,0.42077207565307617,0.5211594700813293,0.6225602030754089
24221,1.0,0.48042452335357666,0.4253707230091095,0.4921281635761261
24222,0.0,0.43140560388565063,0.49286946654319763,0.695884644985199
24223,1.0,0.3670600652694702,0.36435946822166443,0.7432300448417664
24224,0.0,0.3831303119659424,0.3830586373806,0.4849548935890198
24225,0.0,0.5280742049217224,0.45224523544311523,0.7694553136825562
24226,1.0,0.6245494484901428,0.6343304514884949,0.7922064661979675
24227,1.0,0.5627621412277222,0.4846882224082947,0.7424516677856445
24228,0.0,0.4576854705810547,0.4028850197792053,0.5702304244041443
24229,0.0,0.5578460693359375,0.4291907846927643,0.806901216506958
24230,1.0,0.589600682258606,0.3645881414413452,0.8494964838027954
24231,1.0,0.484716534614563,0.43748199939727783,0.6954584121704102
24232,1.0,0.4442497491836548,0.41079360246658325,0.5620055198669434
24233,0.0,0.4392860531806946,0.29096367955207825,0.5639978647232056
24234,1.0,0.4297058582305908,0.3384062349796295,0.5956979393959045
24235,1.0,0.33405452966690063,0.2968044579029083,0.43489208817481995
24236,0.0,0.2670804262161255,0.3038584887981415,0.2807914912700653
24237,1.0,0.2948184013366699,0.33853939175605774,0.45311692357063293
24238,0.0,0.1569305658340454,0.170341357588768,0.138305202126503
24239,0.0,0.2464379072189331,0.2536005675792694,0.4459720253944397
24240,1.0,0.24830645322799683,0.3155421018600464,0.4078196883201599
24241,0.0,0.26189374923706055,0.2907160818576813,0.3447292447090149
24242,0.0,0.24500876665115356,0.2588285207748413,0.3835909366607666
24243,0.0,0.20760905742645264,0.20972532033920288,0.40057429671287537
24244,1.0,0.11552083492279053,0.16320742666721344,0.1924956738948822
24245,0.0,0.19501405954360962,0.22955171763896942,0.3968679904937744
24246,0.0,0.14286422729492188,0.17683357000350952,0.18963199853897095
24247,0.0,0.14284706115722656,0.22399424016475677,0.31234031915664673
24248,0.0,0.13327831029891968,0.22450266778469086,0.2337958961725235
24249,1.0,0.1521468162536621,0.3494226336479187,0.28750988841056824
24250,0.0,0.16963684558868408,0.2437317967414856,0.20402899384498596
24251,0.0,0.2422972321510315,0.26197442412376404,0.42242318391799927
24252,1.0,0.1861841082572937,0.2398330718278885,0.3410864472389221
24253,1.0,0.23912131786346436,0.26047801971435547,0.4569266140460968
24254,1.0,0.14508211612701416,0.17597012221813202,0.25304803252220154
24255,0.0,0.27189695835113525,0.26649728417396545,0.3515675961971283
24256,1.0,0.24335992336273193,0.300743967294693,0.47950729727745056
24257,1.0,0.36422061920166016,0.31042900681495667,0.5793981552124023
24258,1.0,0.3554893136024475,0.3071347177028656,0.6194753646850586
24259,1.0,0.27091115713119507,0.32063406705856323,0.4444648027420044
24260,0.0,0.32404857873916626,0.38156625628471375,0.5655035376548767
24261,0.0,0.6117627620697021,0.5822753310203552,0.7747015953063965
24262,1.0,0.3034427762031555,0.5525972843170166,0.5896960496902466
24263,1.0,0.49335867166519165,0.6497758626937866,0.6835557222366333
24264,1.0,0.45696377754211426,0.6283952593803406,0.7275707125663757
24786,0.0,0.28310084342956543,0.5275644659996033,0.4062441885471344
24787,0.0,0.4276668429374695,0.7155290842056274,0.6975842714309692
24788,0.0,0.4617006182670593,0.7202585935592651,0.8019169569015503
24789,0.0,0.5003936886787415,0.7679243087768555,0.8352483510971069
24790,0.0,0.5391121506690979,0.7615907192230225,0.8622350692749023
24791,1.0,0.5072386860847473,0.8039687871932983,0.9134544730186462
24792,1.0,0.49313580989837646,0.7926453351974487,0.8726378083229065
24793,1.0,0.5124927759170532,0.8148951530456543,0.8370381593704224
24794,1.0,0.5114138722419739,0.8233717679977417,0.9146627187728882
24795,1.0,0.5068733096122742,0.8458542823791504,0.942111611366272
24796,1.0,0.5517382621765137,0.8463101387023926,0.9367957711219788
24797,1.0,0.5360769033432007,0.8323631882667542,0.9393675923347473
24798,1.0,0.529927134513855,0.8429523706436157,0.9455875754356384
24799,1.0,0.5302378535270691,0.8442175388336182,0.9421961903572083
24800,1.0,0.51683509349823,0.841765820980072,0.9659707546234131
24801,1.0,0.533616840839386,0.8645091652870178,0.9256977438926697
24802,1.0,0.5033918023109436,0.820117712020874,0.9407639503479004
24803,1.0,0.5295560359954834,0.8410854339599609,0.9190155863761902
24804,1.0,0.48844200372695923,0.8071873188018799,0.927593469619751
24805,1.0,0.4706215262413025,0.830857515335083,0.9068127274513245
24806,1.0,0.412441611289978,0.7952945828437805,0.807348370552063
24807,1.0,0.42711198329925537,0.8304694890975952,0.8269493579864502
24808,1.0,0.461947500705719,0.7268267869949341,0.6885244846343994
24809,1.0,0.33139973878860474,0.7636935114860535,0.6528657674789429
24810,1.0,0.31163620948791504,0.7794579863548279,0.6440019011497498
24811,1.0,0.27189433574676514,0.7804612517356873,0.610403299331665
24812,1.0,0.2182408571243286,0.6626560688018799,0.5720885992050171
24813,1.0,0.28846073150634766,0.6991880536079407,0.6882915496826172
24814,1.0,0.27085238695144653,0.7595829367637634,0.7145066857337952
24815,1.0,0.2671990990638733,0.7033628225326538,0.6895163655281067
24816,1.0,0.2669321894645691,0.7433723211288452,0.7121292352676392
24817,1.0,0.2076359987258911,0.8113151788711548,0.7088162899017334
24818,1.0,0.2335713505744934,0.7756452560424805,0.5717552900314331
24819,1.0,0.19033962488174438,0.5972967743873596,0.5454267859458923
24820,1.0,0.24496394395828247,0.7510966062545776,0.5014550089836121
24821,0.0,0.2641562819480896,0.5623841285705566,0.46455323696136475
24822,1.0,0.2165285348892212,0.4303962290287018,0.26966625452041626
24823,0.0,0.2087641954421997,0.5089915990829468,0.38443687558174133
24824,0.0,0.19891297817230225,0.42719483375549316,0.2817574739456177
24825,0.0,0.2015770673751831,0.42744603753089905,0.25586071610450745
24826,0.0,0.1987091302871704,0.45845872163772583,0.20625342428684235
24827,0.0,0.1280004382133484,0.05276191607117653,0.09186758100986481
24828,0.0,0.12369287014007568,0.03294223174452782,0.06885210424661636
24829,0.0,0.15397018194198608,0.25378644466400146,0.16893303394317627
24830,0.0,0.15443438291549683,0.06853152811527252,0.13296014070510864
24831,0.0,0.16352540254592896,0.17839400470256805,0.08257339149713516
24832,0.0,0.1197202205657959,0.025427021086215973,0.11234833300113678
24833,0.0,0.1269298791885376,0.02116616815328598,0.09170940518379211
24834,0.0,0.14125758409500122,0.03070981055498123,0.10367713123559952
24835,0.0,0.1467149257659912,0.10230222344398499,0.12738864123821259
24836,0.0,0.14957201480865479,0.1141204833984375,0.08884889632463455
24837,0.0,0.19874227046966553,0.16363558173179626,0.20980633795261383
24838,0.0,0.22897982597351074,0.37976446747779846,0.3164624571800232
25360,1.0,0.1871628761291504,0.17245127260684967,0.297802597284317
25361,1.0,0.19987869262695312,0.17320063710212708,0.22011443972587585
25362,1.0,0.1418067216873169,0.16704006493091583,0.15075424313545227
25363,1.0,0.13729840517044067,0.12543466687202454,0.22335638105869293
25364,1.0,0.15583425760269165,0.10731315612792969,0.2847995460033417
25365,1.0,0.2553655505180359,0.2831248342990875,0.3940454423427582
25366,1.0,0.42313045263290405,0.292221337556839,0.6653317809104919
25367,1.0,0.2436380386352539,0.22491472959518433,0.3795614540576935
25368,1.0,0.16674453020095825,0.2221430391073227,0.2245396226644516
25369,1.0,0.24260324239730835,0.2588459253311157,0.22183643281459808
25370,1.0,0.35825473070144653,0.3528829514980316,0.5301669836044312
25371,1.0,0.2690821886062622,0.3592630624771118,0.4227454960346222
25372,1.0,0.3525538444519043,0.29513412714004517,0.5740994811058044
25373,1.0,0.5420012474060059,0.5332041382789612,0.7170255184173584
25374,1.0,0.3548453450202942,0.3812847435474396,0.5588449239730835
25375,1.0,0.45619887113571167,0.40047115087509155,0.6968368887901306
25376,1.0,0.3221452236175537,0.2838061451911926,0.3279823660850525
25377,1.0,0.22524923086166382,0.25596868991851807,0.29626575112342834
25378,1.0,0.41434919834136963,0.3346799314022064,0.5558628439903259
25379,1.0,0.20240682363510132,0.28738993406295776,0.34525880217552185
25380,1.0,0.2569618821144104,0.23046346008777618,0.29633647203445435
25381,1.0,0.24321460723876953,0.19686287641525269,0.2289120852947235
25382,1.0,0.23577845096588135,0.24259275197982788,0.26342979073524475
25383,1.0,0.23772341012954712,0.19632446765899658,0.3613143861293793
25384,1.0,0.12798810005187988,0.17598754167556763,0.22205880284309387
25385,1.0,0.16306304931640625,0.2146722376346588,0.42159995436668396
25386,1.0,0.10911506414413452,0.22336150705814362,0.24256382882595062
25387,1.0,0.22417378425598145,0.27485448122024536,0.34876012802124023
25388,1.0,0.15970134735107422,0.12545356154441833,0.18048368394374847
25389,1.0,0.32231611013412476,0.30781665444374084,0.3678898215293884
25390,1.0,0.2712123990058899,0.22763656079769135,0.3287651538848877
25391,1.0,0.13450467586517334,0.1095491275191307,0.1829809844493866
25392,1.0,0.1629369854927063,0.07786301523447037,0.1653868407011032
25393,1.0,0.17782926559448242,0.20911304652690887,0.308298796415329
25394,1.0,0.22206777334213257,0.19868895411491394,0.3426873981952667
25395,1.0,0.15212249755859375,0.1307373046875,0.1782425493001938
25396,1.0,0.1553492546081543,0.12284678220748901,0.18997962772846222
25397,1.0,0.18194174766540527,0.16272670030593872,0.2779058516025543
25398,1.0,0.11228764057159424,0.08670555055141449,0.109587162733078
25399,1.0,0.15189099311828613,0.20461855828762054,0.2350234091281891
25400,1.0,0.17849808931350708,0.21452544629573822,0.2563323378562927
25401,1.0,0.19321125745773315,0.16639018058776855,0.3620513379573822
25402,1.0,0.1978614330291748,0.1880723387002945,0.27682605385780334
25403,1.0,0.18400847911834717,0.17677395045757294,0.31404775381088257
25404,1.0,0.178638756275177,0.1911807507276535,0.33885863423347473
25405,1.0,0.16003870964050293,0.1258852183818817,0.15948693454265594
25406,1.0,0.14062809944152832,0.11792406439781189,0.1417287439107895
25407,1.0,0.10280710458755493,0.08721321076154709,0.12429043650627136
25408,1.0,0.08638268709182739,0.06823059171438217,0.14692354202270508
25409,1.0,0.10976296663284302,0.10284586250782013,0.14510557055473328
25410,1.0,0.09323906898498535,0.04497767612338066,0.13946419954299927
25411,1.0,0.15899360179901123,0.1560119092464447,0.197103351354599
25412,1.0,0.4869456887245178,0.6813149452209473,0.7386515736579895
25934,0.0,0.32862865924835205,0.5506433844566345,0.5975815057754517
25935,0.0,0.19886010885238647,0.35203301906585693,0.4065190553665161
25936,0.0,0.3001355528831482,0.39359423518180847,0.3761991858482361
25937,0.0,0.14624279737472534,0.2824096381664276,0.16613440215587616
25938,0.0,0.12210899591445923,0.179004967212677,0.157204732298851
25939,0.0,0.2531224489212036,0.3119238018989563,0.3438745141029358
25940,0.0,0.28729450702667236,0.368104487657547,0.43172088265419006
25941,0.0,0.2990037202835083,0.39921441674232483,0.46217188239097595
25942,0.0,0.1337212324142456,0.27754753828048706,0.15563316643238068
25943,0.0,0.28659695386886597,0.41835516691207886,0.41277575492858887
25944,0.0,0.32180172204971313,0.4922771155834198,0.469461053609848
25945,0.0,0.18237775564193726,0.29034242033958435,0.3561113774776459
25946,0.0,0.3095959424972534,0.49119803309440613,0.47089266777038574
25947,0.0,0.31211209297180176,0.44745615124702454,0.5284875631332397
25948,0.0,0.1873038411140442,0.2666335999965668,0.3346117436885834
25949,0.0,0.19547170400619507,0.2143869549036026,0.2230442762374878
25950,0.0,0.31089383363723755,0.39120253920555115,0.492064893245697
25951,0.0,0.36747127771377563,0.5393199920654297,0.6378123164176941
25952,0.0,0.16838479042053223,0.27456027269363403,0.3122381269931793
25953,0.0,0.2942323088645935,0.32760897278785706,0.3601147532463074
25954,0.0,0.09784656763076782,0.1371353417634964,0.06690999865531921
25955,0.0,0.15881145000457764,0.2812137305736542,0.22679422795772552
25956,0.0,0.2907516360282898,0.35042840242385864,0.32151201367378235
25957,0.0,0.33571529388427734,0.4024500846862793,0.6053225994110107
25958,0.0,0.40564870834350586,0.4888768494129181,0.7046593427658081
25959,0.0,0.4406960606575012,0.3731003999710083,0.7081118822097778
25960,0.0,0.2816283106803894,0.36136266589164734,0.41807129979133606
25961,0.0,0.2999016046524048,0.37378567457199097,0.31738603115081787
25962,0.0,0.22586387395858765,0.2579135596752167,0.2943154275417328
25963,0.0,0.23829835653305054,0.25195062160491943,0.33110615611076355
25964,0.0,0.16978472471237183,0.26302605867385864,0.21792824566364288
25965,0.0,0.11681079864501953,0.24913853406906128,0.14945100247859955
25966,0.0,0.08375245332717896,0.1714266538619995,0.08684435486793518
25967,0.0,0.11870890855789185,0.24683211743831635,0.20488667488098145
25968,0.0,0.08141714334487915,0.13074783980846405,0.09584295004606247
25969,0.0,0.0846627950668335,0.1455617994070053,0.1750088483095169
25970,0.0,0.08082473278045654,0.11343567073345184,0.11209164559841156
25971,0.0,0.10447657108306885,0.1709030419588089,0.12041530758142471
25972,0.0,0.07547503709793091,0.11070989072322845,0.0800977572798729
25973,0.0,0.09890693426132202,0.1820681244134903,0.11731275171041489
25974,0.0,0.0540539026260376,0.09213579446077347,0.06386546790599823
25975,0.0,0.06267052888870239,0.10532091557979584,0.07122578471899033
25976,0.0,0.06638514995574951,0.08523660898208618,0.0647120326757431
25977,0.0,0.06620436906814575,0.08163543790578842,0.07197891920804977
25978,0.0,0.042883992195129395,0.04926259443163872,0.042941585183143616
25979,0.0,0.043155789375305176,0.05933085083961487,0.04313818737864494
25980,0.0,0.03564327955245972,0.02852327935397625,0.03954283520579338
25981,0.0,0.0388638973236084,0.03577282652258873,0.04066691920161247
25982,0.0,0.042244911193847656,0.030432729050517082,0.03918931260704994
25983,0.0,0.040944039821624756,0.021623652428388596,0.036234159022569656
25984,0.0,0.11836487054824829,0.2044280469417572,0.13124515116214752
25985,0.0,0.2118932604789734,0.42446109652519226,0.2996567487716675
25986,0.0,0.1006326675415039,0.22222673892974854,0.14148925244808197
26508,1.0,0.493921160697937,0.5068676471710205,0.8933907151222229
26509,1.0,0.4061402678489685,0.5956498980522156,0.7052949070930481
26510,1.0,0.5107779502868652,0.5620008111000061,0.7628238797187805
26511,1.0,0.5095921158790588,0.5236629843711853,0.7860693335533142
26512,1.0,0.5619809627532959,0.5843642354011536,0.8590825796127319
26513,1.0,0.5351827144622803,0.631804883480072,0.8609402775764465
26514,1.0,0.556564211845398,0.5826153755187988,0.7440667152404785
26515,0.0,0.5159074068069458,0.5900862812995911,0.7499117851257324
26516,1.0,0.5413147211074829,0.6183596849441528,0.8523107171058655
26517,1.0,0.5732860565185547,0.5952531695365906,0.8673477172851562
26518,1.0,0.42764103412628174,0.6453313231468201,0.7307659983634949
26519,1.0,0.3951781988143921,0.5923346281051636,0.7191728949546814
26520,1.0,0.49581432342529297,0.6592100262641907,0.8279135227203369
26521,1.0,0.402044415473938,0.48861032724380493,0.563180148601532
26522,0.0,0.3085479736328125,0.4117964506149292,0.3109215497970581
26523,0.0,0.3975496292114258,0.4198376536369324,0.5262356400489807
26524,1.0,0.504486083984375,0.4686722457408905,0.7401794195175171
26525,1.0,0.49659228324890137,0.5192492604255676,0.8166078329086304
26526,1.0,0.5115639567375183,0.5461931824684143,0.7173627018928528
26527,1.0,0.4007885456085205,0.4041551351547241,0.5611016154289246
26528,1.0,0.35839587450027466,0.446212500333786,0.5966431498527527
26529,1.0,0.29467540979385376,0.39226019382476807,0.42931094765663147
26530,1.0,0.41090959310531616,0.4674374461174011,0.5926613807678223
26531,1.0,0.21549683809280396,0.22792261838912964,0.18097053468227386
26532,0.0,0.32223087549209595,0.3090394139289856,0.2792034447193146
26533,0.0,0.33097779750823975,0.254957377910614,0.2988697588443756
26534,1.0,0.2245560884475708,0.29215627908706665,0.24366487562656403
26535,1.0,0.18865621089935303,0.2895015478134155,0.1485154777765274
26536,1.0,0.18787992000579834,0.3079525828361511,0.17136715352535248
26537,0.0,0.1942504644393921,0.24780268967151642,0.14892183244228363
26538,1.0,0.13839876651763916,0.26387161016464233,0.0979514792561531
26539,0.0,0.13840633630752563,0.22418302297592163,0.08816473931074142
26540,0.0,0.09329491853713989,0.23529671132564545,0.09937803447246552
26541,1.0,0.08767068386077881,0.23460324108600616,0.10496241599321365
26542,0.0,0.14931583404541016,0.18784479796886444,0.1761355996131897
26543,1.0,0.0942651629447937,0.19944749772548676,0.12961681187152863
26544,0.0,0.08592474460601807,0.14921994507312775,0.10104172676801682
26545,0.0,0.09179472923278809,0.14236335456371307,0.136631578207016
26546,0.0,0.08657723665237427,0.1765531748533249,0.185408353805542
26547,0.0,0.11947458982467651,0.15487278997898102,0.1873769611120224
26548,1.0,0.13987529277801514,0.2438386082649231,0.22837643325328827
26549,1.0,0.09245443344116211,0.1874130219221115,0.10459835082292557
26550,0.0,0.08255505561828613,0.13187502324581146,0.06895598769187927
26551,0.0,0.19956707954406738,0.2415853589773178,0.3171854615211487
26552,1.0,0.28287893533706665,0.28312113881111145,0.452334463596344
26553,1.0,0.28859418630599976,0.3442115783691406,0.3114336431026459
26554,0.0,0.15487545728683472,0.16542378067970276,0.17638655006885529
26555,0.0,0.2976264953613281,0.31182053685188293,0.3844646215438843
26556,0.0,0.41287899017333984,0.365405797958374,0.6057756543159485
26557,0.0,0.276081919670105,0.3929678201675415,0.3561209440231323
26558,0.0,0.4925599694252014,0.5194960236549377,0.6266714930534363
26559,1.0,0.3801705241203308,0.3367164731025696,0.5444996356964111
26560,0.0,0.5399580001831055,0.38014835119247437,0.7742363214492798
27082,1.0,0.6258392333984375,0.6741771697998047,0.9713068604469299
27083,1.0,0.5936877727508545,0.7297053337097168,0.9681338667869568
27084,1.0,0.5575803518295288,0.741833508014679,0.9622910618782043
27085,1.0,0.5428756475448608,0.767839789390564,0.9583072662353516
27086,1.0,0.5635552406311035,0.8141775727272034,0.9786296486854553
27087,1.0,0.5399987697601318,0.8144322633743286,0.9671837687492371
27088,1.0,0.5787285566329956,0.7768993377685547,0.9811698794364929
27089,1.0,0.47620588541030884,0.8422776460647583,0.9709708094596863
27090,1.0,0.45695722103118896,0.8482903838157654,0.9662308096885681
27091,1.0,0.42992377281188965,0.8704347014427185,0.9763255715370178
27092,1.0,0.4686776399612427,0.8489261269569397,0.9759728908538818
27093,1.0,0.4105757474899292,0.8377223610877991,0.9793957471847534
27094,1.0,0.518871009349823,0.8287855982780457,0.9524323344230652
27095,1.0,0.47842270135879517,0.8373502492904663,0.9426392316818237
27096,1.0,0.3491998314857483,0.8513599038124084,0.8572262525558472
27097,1.0,0.38674014806747437,0.8361531496047974,0.8189716339111328
27098,1.0,0.37609589099884033,0.800160825252533,0.8061736226081848
27099,1.0,0.3837811350822449,0.8483174443244934,0.7726222276687622
27100,1.0,0.363033652305603,0.8247454762458801,0.7144240140914917
27101,1.0,0.3544877767562866,0.8082542419433594,0.6541454195976257
27102,1.0,0.39161527156829834,0.7704818248748779,0.506830632686615
27103,1.0,0.4559255838394165,0.7082138657569885,0.4811570942401886
27104,1.0,0.34379029273986816,0.7131956219673157,0.3719789683818817
27105,1.0,0.34363216161727905,0.7112149000167847,0.39132511615753174
27106,1.0,0.34571927785873413,0.6245115399360657,0.3891131579875946
27107,1.0,0.36566948890686035,0.517966628074646,0.3956214189529419
27108,1.0,0.22478097677230835,0.40567734837532043,0.25018543004989624
27109,1.0,0.2851215600967407,0.372959166765213,0.2412121742963791
27110,1.0,0.24152696132659912,0.3443557620048523,0.3465977907180786
27111,1.0,0.2395598292350769,0.3486418128013611,0.3277360498905182
27112,1.0,0.20663803815841675,0.31640878319740295,0.15891660749912262
27113,1.0,0.13127565383911133,0.2724047005176544,0.21346701681613922
27114,1.0,0.15015840530395508,0.21750442683696747,0.09790314733982086
27115,1.0,0.15406078100204468,0.26683610677719116,0.14267845451831818
27116,1.0,0.15069085359573364,0.25817930698394775,0.20061911642551422
27117,1.0,0.12621402740478516,0.1737162172794342,0.12532944977283478
27118,1.0,0.14147651195526123,0.19088627398014069,0.2660967707633972
27119,1.0,0.13842898607254028,0.25223851203918457,0.26829993724823
27120,1.0,0.21132349967956543,0.33815160393714905,0.44515544176101685
27121,1.0,0.17249447107315063,0.1928526759147644,0.34153881669044495
27122,1.0,0.14793914556503296,0.1356285661458969,0.2130059003829956
27123,1.0,0.1901518702507019,0.2609963119029999,0.3354767858982086
27124,1.0,0.1774977445602417,0.19864797592163086,0.26200225949287415
27125,1.0,0.2335110902786255,0.32523396611213684,0.6746687293052673
27126,1.0,0.25237953662872314,0.17343635857105255,0.4289649724960327
27127,1.0,0.2607191801071167,0.2253589928150177,0.43240228295326233
27128,1.0,0.2531561255455017,0.15854281187057495,0.36399969458580017
27129,1.0,0.23553580045700073,0.21135970950126648,0.36377453804016113
27130,1.0,0.3368765711784363,0.3274000585079193,0.4785902798175812
